name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
크라운제과,생활소비재,2021,Q3,0.003761645357494299,354278320587.0,355616021945.0,46590766674.0,9542246713.0,0.15784725637497177,193328975489.0,0.8421527436250282,2888027011.0,0.05016484764449455,-171147842.0,-0.02049806798015436,-59198974.0,7724036500.0,0.017011390072650054,354535041444.0,360670548838.0,51331076348.0,9730034604.0,0.16929885500417283,193455471195.0,0.8307011449958271,8046462035.0,0.5862224247728026,4458146372.0,0.5420777602662237,4361808118.0,7724036500.0,0.004940854410751806,354478847489.0,356238972387.0,49789252132.0,9693461968.0,0.166974190671595,190602346235.0,0.833025809328405,3316086560.0,0.07752464127474405,22733962555.0,6.8838100194224126,22827309887.0,7724036500.0,0.0050678517116309486,333731632095.0,335431549447.0,51678094898.0,9567812896.0,0.1825883936528075,168036520400.0,0.8174116063471925,3404652893.0,0.05493831056451252,-159307912.0,-0.040883653157767,-139194648.0,7724036500.0,-0.3544009179102393,005740
에스엘,경기소비재,2021,Q3,0.6036099466844419,673968813010.0,1700266712983.0,321421472331.0,61536514168.0,0.22523406685244504,806244430449.0,0.7747659331475549,493880206259.0,0.07985704849106065,56846092574.0,0.08938244259347772,44144219184.0,24101638500.0,0.6291150672688967,632273961527.0,1704771226135.0,372194436365.0,61659056273.0,0.2544936739820615,760529776312.0,0.7455063260179384,491639227099.0,0.09615824035432456,71415834495.0,0.1112665518794834,54703001568.0,24101638500.0,0.6038963657090852,641025357737.0,1618327382642.0,322091225111.0,61000071290.0,0.23672051805462527,725697847451.0,0.7632794819453748,546238508756.0,0.04524165448767173,24205699399.0,0.03333780553200511,18210393179.0,24101638500.0,0.6206440883218852,633078827198.0,1668825521652.0,370519101916.0,84848265782.0,0.27286697248447145,704536989781.0,0.7271330275155286,442241370463.0,0.08420787230514358,34855475063.0,0.06007628782713087,26568219861.0,24101638500.0,-0.42485176351232656,005850
삼성전자,정보기술,2021,Q3,0.27410033854196797,165379969000000.0,227827588000000.0,42753766000000.0,3720941000000.0,0.20399069053919844,176384482000000.0,0.7960093094608015,45768634000000.0,0.1686472443114645,11505867000000.0,0.19946389485864927,9129190000000.0,897514000000.0,0.332380086579252,157912520000000.0,236530572000000.0,59933681000000.0,1840817000000.0,0.2611691904249908,169707446000000.0,0.7388308095750092,45042390000000.0,0.0986953845033534,5817356000000.0,0.100962759746985,4547604000000.0,897514000000.0,0.32133208422390985,155865878000000.0,229664427000000.0,44412904000000.0,1934799000000.0,0.2018061900374323,178284102000000.0,0.7981938099625677,40517918000000.0,0.14320348345638095,5755368000000.0,0.1114753971317085,4516751000000.0,897514000000.0,0.3504384380283333,148286383000000.0,228286881000000.0,44642243000000.0,2057001000000.0,0.20456385314581438,176171955000000.0,0.7954361468541856,47801234000000.0,0.1472001747904667,6925347000000.0,0.11025018726504006,5270095000000.0,897514000000.0,-0.25366120139791004,005930
SK케미칼,에너지_화학,2021,Q3,0.1151873478112252,1038370361139.0,1173548274395.0,69007616193.0,134958252395.0,0.17380270845112925,1440860704272.0,0.8261972915488708,-57917396196.88588,0.039602721472539675,-3582952012.0,0.07723429102015668,-4473209033.0,111677150000.0,0.20696687208886136,960013312680.0,1210558902134.0,102742380498.0,133743403814.0,0.19535256309719223,1445351440202.0,0.8046474369028077,-46680745372.74497,-0.7048075490073376,31630083534.0,-0.5836587685017479,27245626357.0,111677150000.0,0.21108468352906914,957357387401.0,1213510965516.0,117491398185.0,128773259399.0,0.2029356673174232,1438528660744.0,0.7970643326825768,-44015554653.959755,0.11365235879289243,-393318152.9805345,-0.16865479915819187,7423434530.0,111677150000.0,0.18156840148267378,975111250322.0,1191438908381.0,106425591103.0,124560536854.0,0.19387156683583387,1431667006852.0,0.8061284331641662,-46372944636.95595,0.049532830252264536,-3494921434.0,0.05803097933650325,-2691067392.0,111677150000.0,-0.3722908070863393,006120
LS,산업재,2021,Q3,0.09461668537729345,3539635000000.0,3909543000000.0,194588000000.0,293325000000.0,0.12480052016309835,3167911000000.0,0.8751994798369016,73493375887.30373,1.3746136815774233,98822000000.0,1.3589524061753384,99874000000.0,161000000000.0,0.07101262757496687,3414298000000.0,3675290000000.0,115281000000.0,230324000000.0,0.09403475644098833,3076683000000.0,0.9059652435590116,63377156583.209854,0.8108757598256581,50619000000.0,0.7799971261742636,49434000000.0,161000000000.0,0.049258058250764125,3441200000000.0,3619489000000.0,78609000000.0,230307000000.0,0.08534795933901167,3060871000000.0,0.9146520406609884,61892859337.94364,0.9263265684164602,60265000000.0,0.9056618259295042,56054000000.0,161000000000.0,0.048473064427330445,3409969000000.0,3583681000000.0,75468000000.0,230140000000.0,0.08527767957025192,3000450000000.0,0.9147223204297481,61504150936.94281,0.2951995877256229,19930000000.0,0.3172306210682214,19511000000.0,161000000000.0,-0.44184728664281936,006260
녹십자,헬스케어,2021,Q3,0.47804437849969655,987139620095.0,1891232854735.0,446652561042.0,341249739896.0,0.41660776935286536,755697779069.0,0.5833922306471346,293812592314.0,0.019556318351595076,3557820806.0,0.01140286366766575,3350304934.0,58432690000.0,0.5084280670926268,921880453999.0,1875372437451.0,515926504667.0,259274000692.0,0.4133581628258598,752347474135.0,0.5866418371741402,211063232308.0,0.0030207039759043543,17665508081.0,0.0671381332127116,14170391407.0,58432690000.0,0.5113159388273901,910202861555.0,1862558928914.0,506203139998.0,256173772714.0,0.4093169353608147,755296849728.0,0.5906830646391853,336154426747.0,-0.06159283029339068,-25678156489.0,-0.05554174526177536,-18670603539.0,58432690000.0,0.5135872925960108,922296754877.0,1896119778201.0,517678726032.0,269683247183.0,0.41524906931883443,765443696247.0,0.5847509306811656,343969413845.0,0.13612501826426746,73240267467.0,0.17081080988635716,58753694155.0,58432690000.0,-0.382336939475568,006280
삼성SDI,정보기술,2021,Q3,0.24940217397254497,12193496799534.0,16245046783666.0,3232145172693.0,1363216547054.0,0.28287771533951656,6088331753746.0,0.7171222846604834,2859060255174.0,0.07015243616500606,184757165329.0,0.05331419369464227,152428492229.0,356712130000.0,0.23757553670989376,11930368746335.0,15647935396579.0,3131485946399.0,1263156084445.0,0.28084484754485695,5935903261517.0,0.719155152455143,2512757788431.0,0.026231804210686657,107595486910.0,0.0350765123390723,88138779571.0,356712130000.0,0.22395622845878416,11861799385915.0,15284961777810.0,2858583593340.0,1208760468082.0,0.26610102926961726,5914709091746.0,0.7338989707303827,2541996606508.0,0.01070578088158213,32341480555.0,0.01095449300825507,27846284053.0,356712130000.0,0.22378051554253914,11518287339334.0,14838956725474.0,2643414983475.0,1215395793029.0,0.26004596198326996,5883270380893.0,0.73995403801673,2459617730161.0,0.058904983921024306,132418877611.0,0.05175157145198656,127289082707.0,356712130000.0,-0.4465972017658628,006400
대한유화,에너지_화학,2021,Q3,0.40482689592106863,1340073144108.0,2251568719964.0,230632454206.0,95457058107.0,0.144827696983734,1623820152497.0,0.855172303016266,629007716083.0,0.11959331248024588,74799063322.0,0.08567730446392295,53891685601.0,41000000000.0,0.36752925530092645,1348470927335.0,2132068461090.0,164069251489.0,96420648889.0,0.12217708067630575,1569920992417.0,0.8778229193236943,554620145743.0,0.15550495055396846,93410943475.0,0.12722260047094686,70560217215.0,41000000000.0,0.30414736587197266,1373832861739.0,1974315816826.0,59495556393.0,95286677181.0,0.07839790992650555,1517889075202.0,0.9216020900734945,508216734438.0,0.16052516833633027,62614647992.0,0.09456045304203328,48057204652.0,41000000000.0,0.2845164100066742,1389561391603.0,1942128947522.0,76784969780.0,97927237502.0,0.08995911806212388,1465777697400.0,0.9100408819378761,431060171942.0,0.14485260122663676,63380749942.0,0.11164816377300474,48127076673.0,41000000000.0,-0.20122016927475506,006650
GS리테일,생활소비재,2021,Q3,0.1359976220168743,4877501282566.0,5645240576712.0,1194167355885.0,2126712058152.0,0.5882618054820269,2097140553774.0,0.41173819451797306,2186914936160.0,0.022937172001796624,48276810697.0,0.016215773274322488,35462516775.0,77000000000.0,0.16236377628375337,4708526604013.0,5621206999768.0,1340552214229.0,1991323890772.0,0.5927332163961431,2062101754616.0,0.40726678360385693,2015275037696.0,0.017653117157979976,54424136656.0,0.020716710094187095,41749868716.0,77000000000.0,0.15122547174587522,4760883114018.0,5609125810845.0,1261776733903.0,2029879803959.0,0.5868394913691766,2090240132832.0,0.41316050863082343,2080568163085.0,0.013499425598416478,13593699369.0,-0.0040333886785795066,-8391740074.0,77000000000.0,0.22351004156451226,4747807252265.0,6114447715243.0,1788337457760.0,2028844184959.0,0.6242888680204043,2076370726438.0,0.37571113197959566,2275999220891.0,0.03143069357246759,81567887464.0,0.026973306527744233,61391224642.0,77000000000.0,-0.4119270451390108,007070
오뚜기,생활소비재,2021,Q3,0.3851400897358381,1348453291818.0,2193106542332.0,616252657515.0,248722452137.0,0.3944063331881015,1269844025722.0,0.6055936668118985,590033987952.0,0.044127440413005696,24647764613.0,0.03175893698436306,18738852242.0,18359905000.0,0.36259940664103946,1349281865821.0,2116850658564.0,596450470515.0,211776224197.0,0.3818061947082624,1250550005479.0,0.6181938052917376,596786245353.0,0.05994174941119925,43411993178.0,0.05501795085873446,32833956320.0,18359905000.0,0.2940440110324872,1345419226846.0,1905811761458.0,424521402054.0,178512701497.0,0.3164185024703918,1244408933660.0,0.6835814975296082,551939738945.0,0.0371934167763297,26507185942.0,0.013831032854404976,7633896663.0,18359905000.0,0.3384642082091183,1337637274745.0,2022017994104.0,485257340811.0,243965966895.0,0.3606413542472626,1234688529565.0,0.6393586457527374,610208213944.0,0.07096619981417376,70041513825.0,0.08613376205195346,52559529102.0,18359905000.0,-0.36271815751368996,007310
동아타이어,경기소비재,2021,Q3,0.19804009639754866,318554504903.0,397219990017.0,52680175925.0,4564537518.0,0.14411337516158257,608807830026.0,0.8558866248384175,54407387448.0,0.12020498742474374,8104764421.0,0.11668827726874022,6348704312.0,4997002500.0,0.2101144425131588,305073496676.0,386224933200.0,39664928547.0,3338561013.0,0.11134312123171855,615411584675.0,0.8886568787682815,50840697201.0,0.1049366821211701,7868665657.0,0.11444394529045829,5818409969.0,4997002500.0,0.1958379118744954,293442162241.0,364904248253.0,25548933875.0,2765300336.0,0.07759359981846202,609491033112.0,0.922406400181538,43034852580.0,0.11552406430945883,2207154331.0,0.06402959045526257,2755503986.0,4997002500.0,0.20239799548377674,284107313759.0,356201855249.0,22647610322.0,3971663920.0,0.07473086916796662,606309145519.0,0.9252691308320334,39618775934.0,0.11026251397260041,9135464510.0,0.17505548931026194,6935484207.0,4997002500.0,-0.5002566266276077,007340
일양약품,헬스케어,2021,Q3,0.27709853272928076,252503469977.0,349291682766.0,142717415616.0,26752988265.0,0.4851830497050021,4597489273.0,0.5148169502949979,49354590683.0,0.00642284070464773,1014463728.0,0.020937359031850608,1033354785.0,48826860000.0,0.29715375190171306,253679143492.0,360931205336.0,159754889551.0,22388391685.0,0.5046481948448824,3564134488.0,0.49535180515511756,47492885304.0,0.0198436859535385,3354171957.0,0.05220602985330049,2479414988.0,48826860000.0,0.28244988937893345,245617654011.0,342300350004.0,147301519317.0,16441163375.0,0.47835967065206497,3333877700.0,0.521640329347935,50427820596.0,0.004536218446413384,-2445350876.0,-0.03622672533551662,-1826834806.0,48826860000.0,0.34936006447137535,247696915509.0,380697374974.0,173037546474.0,26828823937.0,0.525000652879863,5160712506.0,0.474999347120137,72458855933.0,0.044285384866787306,2313520296.0,0.017275062873714556,1251731292.0,48826860000.0,-0.2870476594293989,007570
국도화학,에너지_화학,2021,Q3,0.5935889051284639,446993070886.0,1099854498380.0,460084218029.0,86040567034.0,0.49654275712596463,497261989795.0,0.5034572428740354,419497245556.0,0.19213338428759846,80628619535.0,0.1459285971493417,61216644552.0,29053080000.0,0.509373194926898,464795778595.0,947350967760.0,381046140276.0,73661818690.0,0.4799783548447219,436045345243.0,0.520021645155278,290913830765.0,0.09750055924261859,30417874999.0,0.0794262715294041,23106200914.0,29053080000.0,0.4451184365387816,425913668391.0,767575815160.0,216672793375.0,74755272598.0,0.3796733302654309,419474736729.0,0.6203266697345692,225622631838.0,0.034509191429831776,5972564223.0,0.020451255121929007,4614266005.0,29053080000.0,0.4645145627165172,434575391061.0,811554079352.0,238918906057.0,100887034248.0,0.41871016232993885,414860470724.0,0.5812898376700611,185756335004.0,0.015041008980608042,4599258847.0,0.019272667373217228,3580020057.0,29053080000.0,-0.30384672063178164,007690
서연,경기소비재,2021,Q3,0.08661521944583966,281376974246.0,308059626388.0,1107872514.0,2995771045.0,0.013320939219186988,71758940121.0,0.986679060780813,3343847770.0,-0.06823830679349377,-293258806.0,-0.08770100380496687,-293258806.0,11739922000.0,0.09222417899103223,281797561262.0,310426379223.0,3555514524.0,2356361190.0,0.019044372868045164,72317460801.0,0.9809556271319548,5855559416.0,0.4615114497200416,3040121675.0,0.5191855225126795,3040121675.0,11739922000.0,0.07802692466339256,282047810885.0,305917622141.0,1247038550.0,2103780591.0,0.010953338083464768,70369760292.0,0.9890466619165352,2897842098.0,-0.06974580710919052,466926773.0,0.16112912892053652,466926773.0,11739922000.0,0.08329221598745233,282024260698.0,307649030167.0,2544352627.0,2895328717.0,0.017681451298732186,70012306115.0,0.9823185487012678,2458661086.0,-0.015873770574656585,-86993428.0,-0.035382439855315626,-86993428.0,11739922000.0,-0.42293321127713124,007860
대덕전자,정보기술,2021,Q3,0.28712653063303795,385440372586.0,540685534178.0,1315346597.0,212090672.0,0.0028250011743372254,10625249111.0,0.9971749988256627,1852273719.0,0.08263911182772658,3294463574.0,1.3277426569156003,2459342829.0,17551253500.0,0.31350618451156664,377929960536.0,550522017838.0,13750873559.0,59001869.0,0.025085055602742084,8179294612.0,0.9749149443972579,59067332840.41073,0.12263321790017075,8327710227.0,0.13667572830505112,8073070735.0,17551253500.0,0.30380760475747015,378302479181.0,543387836130.0,4146503276.0,74633903.0,0.0077681848917761495,81262449442.0,0.9922318151082239,3933139207.0,0.41049375092713314,21592068550.0,6.797661185095196,26736147723.0,17551253500.0,0.31393169764660744,360284766055.0,525144165412.0,8198116475.0,83716078.0,0.015770588532584225,58958083350.0,0.9842294114674158,1374210357.0,1.2557036315571477,2050060857.0,1.2143220668507886,1668733961.0,17551253500.0,-0.3210658834779967,008060
서흥,헬스케어,2021,Q3,0.4073601258503599,302679254911.0,510730492688.0,212204359470.0,9622938514.0,0.4343333737848937,264664844584.0,0.5656666262151063,104898213004.0,0.12922258697088682,13433117004.0,0.11142801325466134,11688599469.0,6084556500.0,0.40250154974976554,304191736960.0,509108830044.0,170554223799.0,57885754365.0,0.4487055904024626,256430501760.0,0.5512944095975374,120551242844.0,0.11914804399476076,14825202126.0,0.10630939931979189,12815730214.0,6084556500.0,0.38595038784492275,294998753868.0,480415178234.0,148025944685.0,56698930773.0,0.42614156407498616,248618372396.0,0.5738584359250138,83166063133.0,0.0585746000289755,1168379183.0,0.02593976119261545,2157307817.0,6084556500.0,0.42100634452598645,292618194597.0,505391020835.0,118413358992.0,114220898245.0,0.46030548159056117,245684833218.0,0.5396945184094388,101487791092.0,0.1048877370219865,10557567797.0,0.07994496556383875,8113437964.0,6084556500.0,-0.42014195299058277,008490
호텔신라,경기소비재,2021,Q3,0.35371321695967123,1476990065971.0,2285347781712.0,863953743918.0,789585065994.0,0.7235392455993288,339727451193.0,0.2764607544006712,856065435360.0,0.044192109701393145,30800976286.0,0.014294607602136702,12237119480.223528,200000000000.0,0.3601479100220663,1504365533111.0,2351114510172.0,624283687079.0,1118501646370.0,0.7412592308494168,316247656116.0,0.2587407691505832,629430604014.0,0.03308945800089623,9411985947.0,0.002426641430848825,1527402381.5445826,200000000000.0,0.38199049833435944,1508642639142.0,2441131786932.0,628619537099.0,1135850538282.0,0.7228082010265311,384580190944.0,0.27719179897346896,769541816671.0,-0.050710076789347,-204514526150.0,0.005005971237672045,3852304200.4409294,200000000000.0,0.3841713209331021,1746075862352.0,2835327294269.0,833368153398.0,1168135761523.0,0.7059163571579925,541741858741.0,0.29408364284200744,785896840089.0,-0.037816329183400645,-35538092912.0,0.005420260599092318,4259765677.2855735,200000000000.0,-0.4077330991056488,008770
삼성전기,정보기술,2021,Q3,0.477736345094397,3332465384933.0,6380810446278.0,1404706106738.0,116495351925.0,0.238402546427364,313878737266.0,0.761597453572636,1728000161695.0,0.0913509883721076,154833799261.0,0.06245752060065463,107926605697.0,388003400000.0,0.4553741009494311,3282217382350.0,6026553985170.0,1170337417973.0,104682722080.0,0.21156703203697155,205952131569.0,0.7884329679630284,1436215693983.0,0.17487109578052892,272481605810.0,0.14161785095032356,203393780083.0,388003400000.0,0.44425916726028625,3236590525460.0,5823920674506.0,1123038972816.0,96567435229.0,0.20941329324483804,344067179186.0,0.790586706755162,1284302256756.0,0.13364260290061047,154479426763.0,0.11705573313771853,150334942235.0,388003400000.0,0.42429262349759433,3297192849563.0,5727202714675.0,1157665909123.0,140941684581.0,0.22674378023612382,209314806367.0,0.7732562197638762,1577607316090.0,0.0557388607032699,86837557166.0,0.04844304121472528,76424096234.0,388003400000.0,-0.27559918012922635,009150
한샘,경기소비재,2021,Q3,0.33607616649547756,694224608602.0,1045638932613.0,295286371201.0,145921220578.0,0.42195023350598093,727920232204.0,0.5780497664940191,453330066552.0,0.057521105633545934,27886836461.0,0.047750694492082545,21646825512.0,23533928000.0,0.38196424092387093,669579714449.0,1083399632814.0,354029363750.0,146585753742.0,0.4620779833492398,706273406692.0,0.5379220166507602,462031976554.0,0.05223781929556375,27332478361.0,0.04479114674778636,20694942064.0,23533928000.0,0.3962692470056135,634796952305.0,1051457042989.0,332669507494.0,134260711037.0,0.44407921526080346,708015715828.0,0.5559207847391966,462607510900.0,0.06544746321368039,1102811271.0,-0.019377746127727215,-8964290903.0,23533928000.0,0.3717283511934347,674677735671.0,1073863092426.0,328577428500.0,152629283617.0,0.4481080647160429,716163138696.0,0.5518919352839571,414879753055.0,0.05539622070916825,26487452395.0,0.04728987161106186,19619610256.0,23533928000.0,-0.290495935291468,009240
광동제약,헬스케어,2021,Q3,0.5784000400370587,297458963805.0,705547893864.0,210472865807.0,27036542677.0,0.33663116359579387,399782697700.0,0.6633688364042061,204452135941.0,0.04168732870298578,8165458112.0,0.027727518359778464,5668950353.0,52420851000.0,0.5658142652253172,297738483067.0,685739901661.0,217972516203.0,5065881403.0,0.3252521795301048,394113747347.0,0.6747478204698951,180388363667.0,0.041459895843426714,7289386970.0,0.031319686792156146,5649707051.0,52420851000.0,0.5755427308769613,289835286055.0,682837371719.0,201678442288.0,20072887880.0,0.3247498443293387,392572101496.0,0.6752501556706614,181758836066.0,0.04506680888969596,5871300323.0,0.02013652372680792,3659991115.0,52420851000.0,0.5521720194903412,304131462024.0,679125635870.0,197636117167.0,23067253623.0,0.32498165160157144,388750770266.0,0.6750183483984286,201743389320.0,0.06464544696090863,12450682045.0,0.043874048348421,8851299217.0,52420851000.0,-0.3522760400035093,009290
현대중공업,중공업,2021,Q3,0.1304405784944021,9555583756000.0,10988994564000.0,197247714000.0,157707122000.0,0.03230093835543734,16162022780000.0,0.9676990616445627,39601042000.0,-0.10959860601647806,18459507000.0,0.41824669663995206,16563005000.0,353865580000.0,0.13025625062029692,9509215268000.0,10933352812000.0,195044209000.0,159876496000.0,0.03246220176947492,16144989044000.0,0.9675377982305251,39083919000.0,0.04378417118303822,-15357421000.0,-0.2880598539772841,-11258508000.0,353865580000.0,0.130486188121667,9476642932000.0,10898783668000.0,204371746000.0,143897153000.0,0.03195484098125141,16154810967000.0,0.9680451590187485,38741251000.0,-0.10701097390995454,78735059000.0,-9.628081653842308,-373003928000.0,353865580000.0,0.12692754376825213,9757076604000.0,11175563419000.0,187160140000.0,78671319000.0,0.02378685074150712,16566579491000.0,0.9762131492584929,40713484000.0,-0.2884798313993467,-26358837000.0,1.4169982822672542,57690936893.11535,353865580000.0,-0.38634959382805334,009540
무림P&P,철강_소재,2021,Q3,0.26010281363182614,854745576190.0,1155222092931.0,275787222728.0,301854088805.0,0.5000261984839843,303834444501.0,0.49997380151601567,143867697686.0,0.09464788095601165,12689369783.0,0.07980840845218667,11481851980.0,137422813517.8305,0.25569000607109865,857535283658.0,1152121146636.0,242310936854.0,343687971749.0,0.5086261200169949,292375901136.0,0.491373879983005,128269052144.0,-0.07520548822774811,-6047959282.0,-0.03255164461894178,-4175368601.0,136032879380.05214,0.24650005777981207,863257364901.0,1145663478563.0,232386244642.0,335163066206.0,0.49538919714877727,304367830818.0,0.5046108028512227,115378987498.0,-0.11071782316707741,-18047608992.0,-0.11840305242960124,-13661224306.0,135677999058.36862,0.25413237862646937,848348019719.0,1137397569500.0,207057228396.0,339024150612.0,0.48011477574025185,317569853595.0,0.5198852242597481,104609730036.0,-0.07647699161681068,-10215724111.0,-0.0819990579943953,-8577899320.0,133545352403.55026,-0.3134023392323546,009580
모토닉,경기소비재,2021,Q3,0.7996106577390335,88406914870.0,441175732564.0,25269057300.0,4569294215.0,0.06763370990871861,364445538878.0,0.9323662900912814,52684253723.0,0.08414699525419336,5249018260.0,0.07959997423611982,4193665239.0,16500000000.0,0.815227199093403,80046307811.0,433214777382.0,21916865741.0,4154097744.0,0.060180226636200713,360251873639.0,0.9398197733637993,46968750782.0,0.0648838209716216,4204745014.0,0.07096785619168354,3333271551.0,16500000000.0,0.8151323714285222,81400067434.0,440315419541.0,23002555757.0,4798201779.0,0.06313827838457366,365658034488.0,0.9368617216154264,49606750916.0,0.08243825516661661,3963554271.0,0.11052797318422143,5482933635.0,16500000000.0,0.8068224149379655,84151416326.0,435616877077.0,23574775840.0,4449818718.0,0.06433312397362959,360693292191.0,0.9356668760263704,43621079918.0,0.09933385948136489,3607095354.0,0.06722027461291794,2932220971.0,16500000000.0,-0.36866494937597516,009680
한화케미칼,에너지_화학,2021,Q3,0.28236554744839126,9944524627116.0,13857367900548.0,2973481639713.0,3213231296931.0,0.4464565696057865,4824549274006.0,0.5535434303942135,1805685053922.0,0.0760006715478568,130107519253.0,0.06203847380842252,112021944924.0,978240655000.0,0.2937355362678245,8616321578074.0,12199851501153.0,2307669322108.0,2530507931532.0,0.3965767331825922,4445454901270.0,0.6034232668174078,1645585416737.0,0.13433264570327041,383616100149.0,0.1798021276863855,295879759219.0,978240655000.0,0.19694313632241892,8533615206754.0,10626414632302.0,2408747376467.0,2493445749309.0,0.4613214612268558,4149575142051.0,0.5386785387731442,1469080595516.0,0.041340038851761254,-3773869802.0,-0.0021259856569700256,-3123244275.0,821170655000.0,0.22794973820356015,8342705655950.0,10805910014897.0,2309932585379.0,2772479986005.0,0.4703363774432138,4151740987617.0,0.5296636225567861,1452330477906.0,0.12037870665640303,561067019019.0,0.34232948895132875,497175550290.0,821170655000.0,-0.29542932883402884,009830
OCI,에너지_화학,2021,Q3,0.27211688391083905,2508132094000.0,3445789631000.0,683965554000.0,335053251000.0,0.29572867589838076,1483892328000.0,0.7042713241016193,397123892000.0,0.18257634320324398,68498918000.0,0.14685662125813373,58320273000.0,127246855000.0,0.2547190985426401,2546942479000.0,3417426200000.0,664561754000.0,384193794000.0,0.30688462211707745,1425792154000.0,0.6931153778829225,329900077000.0,0.11182501785229956,37755087000.0,0.10425168527620562,34392639000.0,127246855000.0,0.23504427657008173,2577116921000.0,3368975278000.0,541975383000.0,492680866000.0,0.3071130428758225,1391440531000.0,0.6928869571241775,313932425000.0,0.06721310167307502,-249050460000.0,-0.6137202106472436,-192666674000.0,127246855000.0,0.22332437186653675,2796716323000.0,3600880756000.0,519052943000.0,553039709000.0,0.29773067331197123,1585909606000.0,0.7022693266880288,305916033000.0,0.07610916228114137,18328939000.0,0.04689452808117448,14345788000.0,127246855000.0,-0.3837828184833445,010060
LS산전,산업재,2021,Q3,0.5693877834339583,1082362027308.0,2513542314102.0,625054207801.0,526285349549.0,0.4580545753658152,1244782750771.0,0.5419454246341848,458049021539.0,0.08216385234827013,34449209830.0,0.06437162477049306,29485359741.0,150000000000.0,0.5400531020449312,1065445622214.0,2316453544857.0,508960366531.0,474484528671.0,0.42454764412843443,1215565608920.0,0.5754523558715656,423011803093.0,0.02378067382622985,8119426138.0,0.011766732241524934,4977466622.0,150000000000.0,0.5670621983101295,1017948033453.0,2351256992297.0,517527399948.0,473643317066.0,0.42154929055445417,1243209859281.0,0.5784507094455459,467750630516.0,0.0595922596175881,60013861089.0,0.10116910800696674,47321914059.0,150000000000.0,0.5678507663387384,1005106197172.0,2325831261244.0,489431915881.0,525446904419.0,0.43635101015762395,1194076017984.0,0.563648989842376,408068617179.0,0.036613884452295714,25282665705.0,0.039990136183008076,16318719573.0,150000000000.0,-0.45067957469046604,010120
고려아연,철강_소재,2021,Q3,0.4905371293663261,3898740274969.0,7652648504335.0,782722158802.0,94882950745.0,0.11467991886075292,6678315911064.0,0.8853200811392471,1819122500525.0,0.1230502001170337,248741460396.0,0.09930126314520701,180641162118.0,94350000000.0,0.4938679918459069,3743161832036.0,7395623615443.0,709878338691.0,93506406368.0,0.10862975008374287,6497674748946.0,0.8913702499162571,1684309920814.0,0.13810520238613946,270969543090.0,0.11884431995523764,200170667133.0,94350000000.0,0.530188895665736,3530939488442.0,7515657794946.0,768473804488.0,85143320780.0,0.11357849819107327,6562178283289.0,0.8864215018089268,1647133233458.0,0.12256932782368507,201593208557.0,0.08939585966756868,147246891392.0,94350000000.0,0.5135789027918445,3488482662311.0,7171733879006.0,574798695795.0,86685804682.0,0.09223494787130633,6415878365391.0,0.9077650521286936,1414010401232.0,0.14982005028917872,214051853238.0,0.10852826734817027,153460098858.0,94350000000.0,-0.33057530037083294,010130
삼성중공업,중공업,2021,Q3,0.49155789620377405,6041763590968.0,11882893933956.0,7062577097651.0,1920671904073.0,0.7559815859379077,-1103751411068.0,0.2440184140620923,1703092363601.0,-0.24952970663108578,-429095615606.0,-0.25195087757819834,-429095615606.0,3150574225000.0,0.48538838657027805,6083104669720.0,11820768344457.0,6754734251747.0,1771955397560.0,0.7213312536748374,-674772916348.0,0.2786687463251626,1543832792057.0,-0.32462486099757387,-529594729101.0,-0.34303891705485084,-529594729101.0,3150574225000.0,0.5225235718029159,6054572372444.0,12680358683476.0,7356363964554.0,1636834613934.0,0.7092227280768639,-145267884698.0,0.290777271923136,1659877520048.0,-0.16627195493196326,-521728833314.0,-0.321115405380384,-533012242732.0,3150574225000.0,0.5370737611130416,6186549262857.0,13364006494278.0,7164274593212.0,1814686529518.0,0.6718764411387017,379094069085.0,0.3281235588612983,1669348750803.0,-0.0023388954717352304,-103864379.0,-6.297484510018125e-05,-105126979.0,3150574225000.0,-0.3524822366613307,010140
