,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
54,크라운제과,생활소비재,2024,Q3,0.004020420437170392,0.018622462647146534,0.004742640205323656,0.004613468418412853,346730511300.0,346898754106.0,347057933406.0,336841238225.0,348130140833.0,353481449190.0,348711747761.0,338402447228.0,41397053687.0,45897985161.0,44050823032.0,43063383241.0,10838011272.0,11065578166.0,10876357318.0,10970574557.0,0.1500446494923215,0.16115007861807618,0.15751456812876286,0.15967366146614892,189520823327.0,190143910466.0,187410348413.0,177931049408.0,0.8499553505076786,0.8388499213819238,0.8424854318712371,0.8403263385338511,3067409860.0,7910589471.0,3057342444.0,3372911647.0,-0.009654127538078658,0.6159502557758252,-0.12174658083541785,-0.025307039713275952,-633984294.0,4247091397.0,9429536608.0,-629328720.0,-0.20037618578953123,0.5365081984798652,3.1924928495186915,-0.23847557753711893,-614635888.0,4244096106.0,9760543891.0,-804357053.0,7724036500.0,7724036500.0,7724036500.0,7724036500.0,-0.2845257860377364,005740
55,에스엘,경기소비재,2024,Q3,0.5805472455325255,0.5652919817749051,0.5631798581028976,0.5385281722375562,951593132714.0,967308444859.0,939176244413.0,957978977036.0,2268653912935.0,2225191172706.0,2150029621652.0,2075920824205.0,467316055731.0,507561761251.0,463270673839.0,402464874242.0,39347394319.0,32047782971.0,31166720962.0,34556844111.0,0.2233321914643737,0.24250030776717227,0.22996771291973797,0.2105194539490026,1253957574392.0,1177556945859.0,1147579925046.0,1129384058087.0,0.7766678085356263,0.7574996922328278,0.7700322870802621,0.7894805460509974,714973722918.0,657470104894.0,673966413943.0,624996249322.0,0.09713183969414889,0.09428412371539557,0.040985011136380076,0.038474890507080604,102549061899.0,84016513377.0,49636125645.0,43149923067.0,0.11237407518711659,0.1030441079125912,0.06623492549997512,0.05509567652182692,80344510896.0,67748420438.0,44640115217.0,34434591180.0,23224260000.0,23224260000.0,23224260000.0,23224260000.0,-0.2854959352914679,005850
56,삼성전자,정보기술,2024,Q3,0.2701904092955774,0.2636761216127664,0.23091379103714715,0.2541483255652093,231813389000000.0,229794377000000.0,228308847000000.0,219646193000000.0,317635438000000.0,312083288000000.0,296857289000000.0,294490447000000.0,50124508000000.0,49615928000000.0,41775101000000.0,38156918000000.0,30640186000000.0,30327907000000.0,30294414000000.0,30125495000000.0,0.2542685240303697,0.2561618583049535,0.24277495507277236,0.2318663090623106,231894075000000.0,227247811000000.0,219963351000000.0,221190271000000.0,0.7457314759696303,0.7438381416950465,0.7572250449272276,0.7681336909376894,53734118000000.0,51239617000000.0,42610099000000.0,45866224000000.0,0.13441164140816456,0.0391763271766844,-0.04110398804752836,-0.047267636420211964,8454433000000.0,9985297000000.0,-1441136000000.0,5101915000000.0,0.132102605648054,0.19003727135587295,0.029043818931281995,0.2271128968453998,7098417000000.0,9737437000000.0,1237560000000.0,10416811000000.0,897514000000.0,897514000000.0,897514000000.0,897514000000.0,-0.23180028311755452,005930
57,SK케미칼,에너지_화학,2024,Q3,0.20660703699589084,0.11963131482697376,0.05622649052624971,0.056792035180303055,1473289708604.0,1657425087058.0,1653951968759.0,1627321208369.0,1856948293347.0,1882648843572.0,1752488231717.0,1725304778019.0,506520594919.0,425129404510.0,363616772373.0,339887492714.0,287284237447.0,371997239011.0,310057257792.0,305323966814.0,0.42747815607468026,0.42340697057906473,0.3844100165539874,0.3739695546828739,1576620271751.0,1586595944232.0,1588112535978.0,1584962194449.0,0.5725218439253198,0.5765930294209353,0.6155899834460127,0.6260304453171261,33660554783.0,44776386350.0,-34899107353.0,19179518144.0,-0.11378036270317998,0.9252295551090178,0.2054962217646381,0.8021392160372306,-9211929544.0,34319662899.0,10035099705.0,11884935670.0,-0.2963609050804515,0.7472135814282833,-0.0939953889599418,0.5667243117575582,-9975672481.0,33457524008.0,3280355170.0,10869499220.0,111677150000.0,111677150000.0,111677150000.0,111677150000.0,-0.20335307814861103,006120
58,LS,산업재,2024,Q3,0.008199608461368387,0.058643363130975304,0.02040183536478893,0.024375618056265265,5853958000000.0,5564553000000.0,5727829000000.0,5336440000000.0,5902355000000.0,5911206000000.0,5847121000000.0,5469769000000.0,853940000000.0,1052557000000.0,923759000000.0,802518000000.0,500458000000.0,495590000000.0,500276000000.0,415190000000.0,0.22946739055851437,0.2619003634791276,0.2435446435946853,0.22262512365695883,4153250000000.0,3979698000000.0,3982076000000.0,3874785000000.0,0.7705326094414856,0.7380996365208724,0.7564553564053147,0.7773748763430411,202994000000.0,56677000000.0,508974000000.0,149743192843.5003,0.9375695833374386,0.7693597049949715,0.37935533052768905,0.3928325480643262,179556000000.0,39390000000.0,66100000000.0,52826000000.0,0.8733164527030356,0.7523686857102528,0.18976804316134027,0.2754716205571443,177278000000.0,42642000000.0,96587000000.0,41250000000.0,161000000000.0,161000000000.0,161000000000.0,161000000000.0,-0.3914449862405185,006260
59,녹십자,헬스케어,2024,Q3,0.4370740159681355,0.4205841436108193,0.40410931989761584,0.43762934729250796,1234327544633.0,1240130347799.0,1252168448349.0,1196557290380.0,2192699537144.0,2140311374161.0,2101339205597.0,2127702227382.0,538217896456.0,592856034821.0,679537583776.0,707860850885.0,420574992202.0,320250924015.0,166806154345.0,173481811629.0,0.4372659693752805,0.4266234202460084,0.4027639782604969,0.4142227475122001,887991469613.0,881465369865.0,909501154759.0,901492191334.0,0.5627340306247195,0.5733765797539916,0.5972360217395031,0.5857772524877999,310639822757.0,255237605935.0,290849182100.0,337810270234.0,0.060092755823526654,-0.03781753244252784,-0.038340413682738016,0.09226614505950255,6708682009.0,-11909571989.0,-18063371150.0,25306589872.0,0.021008574142488756,-0.04276806254318152,-0.029808303349531752,0.061278449236196526,6526099748.0,-10916017894.0,-8669720649.0,20700489496.0,58432690000.0,58432690000.0,58432690000.0,58432690000.0,-0.15789964427862868,006280
60,삼성SDI,정보기술,2024,Q3,0.32790653230663114,0.2901309692019025,0.2702982392975772,0.30749707705919294,14774966459195.0,14429180741305.0,14251061816926.0,13390288127824.0,21983499571723.0,20326539284412.0,19529981403920.0,19336074526531.0,6172252674843.0,5029284796061.0,5017094064626.0,4810986051802.0,1465828464340.0,1195419833836.0,1115874410553.0,1161778241878.0,0.3474460976635282,0.3062353380868231,0.31402838273814276,0.308892287598746,9048490532699.0,8766247051267.0,7983937130537.0,7930335325573.0,0.6525539023364718,0.6937646619131769,0.6859716172618573,0.691107712401254,4577383069130.0,4592918737009.0,4988765212914.0,5022722267132.0,0.06499197113134406,0.004699456003886555,0.02054073573511476,0.051983559730466415,295714915944.0,1068468460081.0,87932462743.0,231537387787.0,0.06166044597304035,0.1849051940951717,0.025257669821747163,0.043314012575141767,282243481432.0,849254530530.0,126004584566.0,217554255440.0,356712130000.0,356712130000.0,356712130000.0,356712130000.0,-0.32092305268878607,006400
61,대한유화,에너지_화학,2024,Q3,0.3530180782027459,0.26649874684489355,0.24486202790294845,0.2454832366184114,1461380975443.0,1493553082032.0,1528868403310.0,1507994585411.0,2258766321296.0,2036197042074.0,2024621274261.0,1998623037416.0,517826557640.0,311162787892.0,264112687724.0,225229358018.0,27414165986.0,7820091570.0,28476616290.0,34355888591.0,0.24138872555579818,0.1566561943028338,0.1445155732253169,0.1298820446624168,1411866542516.0,1415555107458.0,1430372915093.0,1437378735653.0,0.7586112744442018,0.8433438056971662,0.8554844267746831,0.8701179553375832,735965862626.0,659064856026.0,666258284117.0,660343574522.0,-0.011071379742976877,-0.025323555908648827,-0.017529017063522327,0.02599698322411414,-5640380544.0,-12014729715.0,-11854703683.0,17938228916.0,-0.005011869611504575,-0.01311207471614764,-0.00973376788642098,0.02075774245236232,-3688564942.0,-8641707635.0,-6485203490.0,13707241850.0,41000000000.0,41000000000.0,41000000000.0,41000000000.0,-0.466752918531691,006650
62,GS리테일,생활소비재,2024,Q3,0.2773396240245001,0.18202955606282137,0.2088939542829142,0.17417007531684572,5917534997730.0,6626992689860.0,6501881640439.0,6826443258540.0,8188542217694.0,8101750789383.0,8218723236460.0,8266161172543.0,2071618525405.0,1884318349272.0,2077670994040.0,1970628038372.0,1977837431202.0,2132480915681.0,2058519566613.0,2078787244397.0,0.49452709028682024,0.495793979520679,0.503264368643536,0.4898785782473727,2850886411974.0,2798844553258.0,2788933138348.0,2981778701572.0,0.5054729097131797,0.504206020479321,0.4967356313564641,0.5101214217526273,2875585835456.0,2638165618162.0,2687927986345.0,2899135263764.0,0.029666836969056053,0.021798353962730124,0.036440817820119945,0.033399098767915296,69308692450.0,77435796617.0,-117090505200.0,86381773082.0,0.018496210326674437,0.023592974293010417,-0.06675350536901253,0.0223419281144216,53187440425.0,62242173610.0,-179428615268.0,64772271657.0,104717922000.0,104717922000.0,104717922000.0,104717922000.0,-0.2000743248779211,007070
63,오뚜기,생활소비재,2024,Q3,0.3778439332608872,0.3648802704260607,0.35486292342279835,0.3778869425821835,1571723206402.0,1601151129795.0,1606061591289.0,1591388648808.0,2526252319036.0,2521022502118.0,2489488900266.0,2558037690791.0,691854652946.0,633957477927.0,564395095992.0,593961631976.0,169374890320.0,245093539493.0,297590457860.0,345892709267.0,0.3409119258501618,0.3486882868683156,0.3462500088913421,0.367412233457896,1607619965457.0,1584557913643.0,1570015679201.0,1560811128073.0,0.6590880741498383,0.6513117131316843,0.6537499911086578,0.632587766542104,712355169477.0,739095709864.0,694495770374.0,759153817736.0,0.04678791194772978,0.06094799018829229,0.027402214345742627,0.07176056167703393,30639732706.0,57201429766.0,16680842390.0,50843755804.0,0.033905448120398356,0.061171635250486495,0.019765301229419694,0.051375275099470125,24152721242.0,45211693179.0,13726918104.0,39001736229.0,20039150000.0,20039150000.0,20039150000.0,20039150000.0,-0.2727876019581341,007310
64,동아타이어,경기소비재,2024,Q3,0.28472600105232665,0.26094464487139346,0.24648719123779836,0.24876854730387976,1243907807048.0,1243837566892.0,1246876004782.0,1208125662932.0,1739064762424.0,1683010018479.0,1654750908389.0,1608193664677.0,949064905887.0,905850297670.0,692320760382.0,571116128067.0,76632248879.0,97367852295.0,283926278476.0,369972910586.0,0.5897981357153884,0.5960856673162566,0.589966159806152,0.5851838987576253,962955534373.0,929992183657.0,928698978476.0,918978079885.0,0.41020186428461164,0.40391433268374344,0.410033840193848,0.41481610124237467,218093017607.0,201314239206.0,168466869824.0,156283220208.0,0.1550799131219616,0.17032147272957565,0.08022308010541931,0.07059443687119038,40560571171.0,27688096964.0,17638030851.0,-58513762.0,0.1528339858503116,0.11138289234997989,0.04984197084431014,0.00042479726813692584,33332025167.0,22422962234.0,8396720814.0,66388685.0,4997002500.0,4997002500.0,4997002500.0,4997002500.0,-0.28901300300271626,007340
65,일양약품,헬스케어,2024,Q3,0.331375241808069,0.3344892687141464,0.3201871210456233,0.34094534638177704,251197003281.0,243793606466.0,242462736959.0,255306548587.0,375692045805.0,366325582752.0,356660993731.0,387382969205.0,158079246338.0,149515457823.0,139191498531.0,163703859830.0,21394420044.0,21150398673.0,21061855352.0,18523218524.0,0.47771484221189603,0.4658857162360393,0.44931561538760784,0.47040549750540755,25209263056.0,24738803488.0,25553216495.0,34059740336.0,0.5222851577881039,0.5341142837639608,0.5506843846123922,0.5295945024945924,57177805296.0,56424647250.0,73563012776.0,70638073005.0,0.01796846123563742,0.022822213460980033,0.07281002933239625,0.0827685329211367,578575232.0,2056117802.0,-10873718954.0,4575506976.0,0.008228010249160648,0.0347231739760677,-0.11563588167470026,0.05701735757591962,470459568.0,1959242843.0,-8506523841.0,4027596267.0,48826860000.0,48826860000.0,48826860000.0,48826860000.0,-0.3965304180500888,007570
66,국도화학,에너지_화학,2024,Q3,0.4220709309612647,0.42078240915933207,0.3946406410974179,0.44989247584046943,850302494005.0,839820623573.0,818657845184.0,775507679357.0,1471292135243.0,1449922510734.0,1352350191906.0,1409738360772.0,538951694649.0,535424396067.0,445666352078.0,474444902554.0,98220738788.0,90500291006.0,77054495012.0,110078847874.0,0.43306996494735156,0.43169526815342407,0.3865277279646614,0.41463279051859203,690606865356.0,680863930338.0,686983604325.0,682561427525.0,0.5669300350526485,0.5683047318465759,0.6134722720353386,0.585367209481408,281820506634.0,227913469805.0,229973048185.0,244882881637.0,0.052391987262926425,0.021050303955728503,0.02220940823853089,0.012722395057479883,12622330961.0,5037044894.0,3793399244.0,3296160952.0,0.03472040603030946,0.017336648932512178,0.019229108953857127,0.010435092726440302,9784922418.0,3951255813.0,4422176800.0,2555375577.0,45053080000.0,45053080000.0,45053080000.0,45053080000.0,-0.3968806782433747,007690
67,서연,경기소비재,2024,Q3,0.06734050931809446,0.07398590515233434,0.057518912279378435,0.061400076440670213,301796791230.0,302246761538.0,301696118518.0,300047320416.0,323587326613.0,326395422294.0,320108405833.0,319675415355.0,2185376365.0,4937841882.0,1803859060.0,1722385265.0,2486307852.0,2451571156.0,2442740455.0,2393002969.0,0.014437166825718065,0.022639450596656965,0.01326612934124399,0.012873646318500456,86718599688.0,86808966548.0,83664763610.0,83362984413.0,0.985562833174282,0.977360549403343,0.9867338706587561,0.9871263536814996,4297177828.0,10133121470.0,4478955816.0,4604020955.0,-0.042242513869733204,0.6105854563490197,0.04925171782493869,0.10175470606649313,124421181.0,6596093804.0,883012186.0,628423737.0,-0.020495455977206072,0.6330412946288307,0.10535080839922266,0.13879689911185472,-88072619.0,6414684334.0,471861616.0,639023832.0,11739922000.0,11739922000.0,11739922000.0,11739922000.0,-0.29895747375300696,007860
68,대덕전자,정보기술,2024,Q3,0.17767310642952874,0.23675061635573305,0.24427793822513705,0.24061044879812066,430224585959.0,408297263025.0,397807096515.0,396847232858.0,523179515741.0,534946076308.0,526393388041.0,522587165217.0,1474091358.0,16257379178.0,2362335398.0,1716610329.0,596691555.0,56817237.0,104638839.0,151910209.0,0.003958073377676241,0.03049689891660586,0.0046865600766395855,0.003575519381965901,11275885030.0,8799032095.0,16593566006.0,13385796881.0,0.9960419266223237,0.9695031010833941,0.9953134399233604,0.9964244806180341,1553191190.0,8523185032.0,2101682248.0,1646127765.0,0.13208588055408685,0.8473456338076599,0.07983079466920444,0.17279891576338244,3112287733.0,9349679699.0,3654251305.0,2079773259.0,1.5860471749134761,1.0231594751561648,1.4008500237377464,0.9130108524717095,2463434499.0,8720577524.0,2944141627.0,1502932514.0,17551253500.0,17551253500.0,17551253500.0,17551253500.0,-0.30939173622459415,008060
69,서흥,헬스케어,2024,Q3,0.35577160088896964,0.3337310538239909,0.3258084005630791,0.35826757921043284,377884380213.0,382528554988.0,378974183182.0,374320095341.0,586568957119.0,574135350572.0,562116442119.0,583296220067.0,254406771478.0,245913106771.0,239680843281.0,258020968140.0,612076493.0,520849736.0,607986047.0,2040149284.0,0.4347636281734956,0.4292262377878014,0.42747162566920766,0.4458474244769291,308685835509.0,304837120426.0,298963339152.0,300157405089.0,0.5652363718265044,0.5707737622121986,0.5725283743307923,0.5541525755230708,91363297730.0,81689211914.0,66346040185.0,78536937295.0,0.0706896341908126,0.07310933184527968,0.020527582146611874,0.038991878057294184,5342973743.0,9957041100.0,-2931244994.0,3194625957.0,0.04000659491081179,0.08551548497437253,-0.04197390632861927,0.0296691578288519,3655134442.0,6985692574.0,-2784802476.0,2330124788.0,6084556500.0,6084556500.0,6084556500.0,6084556500.0,-0.441548566870415,008490
70,호텔신라,경기소비재,2024,Q3,0.4491459626847844,0.4617209905434258,0.4035778987304108,0.4023394929979742,1371499738771.0,1387450471624.0,1398386886218.0,1405638132239.0,2489769786304.0,2577567483125.0,2344626202217.0,2351900645552.0,1043974673871.0,919817488654.0,915539526244.0,901688524808.0,879457263383.0,1123220831057.0,907474353919.0,882784302690.0,0.7725340502702805,0.7926226308667016,0.7775285793698028,0.758736484414365,274256328443.0,242447642807.0,229530801447.0,275346297447.0,0.22746594972971945,0.2073773691332984,0.2224714206301972,0.24126351558563502,646415152108.0,650617825060.0,630820259930.0,595560473227.0,0.03523623075313446,0.018212068033806598,-0.016306655815305403,0.0030198513549009385,40464840139.0,24824052692.0,-41775855067.0,-5179882736.0,0.04879235601168338,0.03154629764118009,0.06819093394174335,-0.0071058942848730025,31540118233.0,20524583560.0,43016222674.0,-4231989763.0,200000000000.0,200000000000.0,200000000000.0,200000000000.0,-0.2713902442345566,008770
71,삼성전기,정보기술,2024,Q3,0.5126174551800976,0.49267384416420223,0.4686046276613376,0.47865929860157214,4507141211160.0,4515274045697.0,4404777663323.0,4355974991749.0,9247645938624.0,8900140459461.0,8289077949508.0,8355332664541.0,2523994947294.0,2442566259721.0,1966518942993.0,2133486341520.0,623749602260.0,493151421657.0,438564798180.0,357218676576.0,0.3403833332769623,0.32985071356455753,0.2901509378755154,0.29809764830384844,283133295884.0,158496454895.0,211853135049.0,190451530565.0,0.6596166667230376,0.6701492864354425,0.7098490621244846,0.7019023516961516,1959554080751.0,1779421432269.0,1701786667873.0,1843772955908.0,0.041421587822109196,0.054145407525042606,0.009685227504808507,0.016112878455454678,146555277762.0,168942115977.0,17827749171.0,73978901841.0,0.06360469568731314,0.08793045436486949,0.0187092557457831,0.03401024491766596,124636840989.0,156465335046.0,31839161994.0,62707169803.0,388003400000.0,388003400000.0,388003400000.0,388003400000.0,-0.1597843248045765,009150
72,한샘,경기소비재,2024,Q3,0.32371821784065336,0.2972746100893541,0.29079600982404574,0.3350546354051893,618196473710.0,628120848639.0,632056531794.0,667457537207.0,914110789346.0,893835426551.0,891219649846.0,943040113060.6362,361882868193.0,338955233286.0,381188946135.0,386602968345.0,178009316518.0,181060104641.0,177700913526.0,181683515386.0,0.5906200769135058,0.5817797353742828,0.6271067516942366,0.6026111465042844,570801502744.0,570687737984.0,529485988294.0,611742397257.0,0.40937992308649424,0.41822026462571715,0.3728932483057634,0.44021564828526755,357768523242.0,377765299558.0,381476411059.0,361352911503.0,0.00976852197708857,0.026774775906718937,0.018488369821926386,0.0068242446054832115,9635696997.0,42359487096.0,-15539902467.0,-8224325136.0,0.03511769606266205,0.10906705761012893,0.1620733094619517,-0.02275981422646354,12564006260.0,41201749690.0,61827144422.0,-8224325136.0,23533928000.0,23533928000.0,23533928000.0,23533928000.0,-0.27886571660359527,009240
73,광동제약,헬스케어,2024,Q3,0.4960572317169736,0.5085308851305929,0.5000267516334878,0.5536940982264392,454279151817.0,433978521033.0,427635723537.0,380802451993.0,901449887583.0,883022977239.0,855317209339.0,853231943561.0,335212431567.0,327458125681.0,309047339476.0,308050817783.0,30378374538.0,20401485748.0,20496120068.0,19843079338.0,0.4055586573816491,0.39394174375470176,0.38528800303068306,0.38429632129397406,474285409896.0,473294566888.0,465906525635.0,465610074526.0,0.5944413426183509,0.6060582562452982,0.614711996969317,0.6157036787060259,237270172436.0,249635416116.0,223883207359.0,249296586256.0,0.014380768429375038,0.06940099259373311,0.014651213535368976,0.0416687404108005,1721202097.0,16382648149.0,5934201577.0,11668711641.0,0.0041760116656351515,0.04565098426460645,0.007237372066060245,0.03624824029367354,990843008.0,11396102453.0,1620326071.0,9036562563.0,52420851000.0,52420851000.0,52420851000.0,52420851000.0,-0.2982165235267622,009290
74,현대중공업,중공업,2024,Q3,0.17771549634862485,0.14558350070575599,0.14051867785729585,0.1429487015481,9761246030000.0,10048488387000.0,10119747922000.0,10054932605000.0,11870886520000.0,11760644130000.0,11774249959000.0,11732007901000.0,177586861000.0,173854545000.0,196119734000.0,153107102000.0,45574448000.0,47544300000.0,48531884000.0,48921729000.0,0.018799043241127706,0.01882540127502353,0.020778531019123917,0.017220311536167623,16910804736000.0,16797168009000.0,17010990637000.0,17020900569000.0,0.9812009567588723,0.9811745987249765,0.979221468980876,0.9827796884638323,106013256000.0,104106367000.0,99151678000.0,60687110000.0,-0.042433655655289,0.009593303740971,-0.05937597949678673,-0.10269825008968132,148330388000.0,16506329000.0,10330734000.0,13990386000.0,1.0619173228676233,0.13277525091236736,-0.043044031993084375,4.350723687451915,112577313000.0,13822749000.0,-4267888000.0,264032847000.0,353865580000.0,353865580000.0,353865580000.0,353865580000.0,-0.20903041805008926,009540
75,무림P&P,철강_소재,2024,Q3,0.2897966017555302,0.27616106544640906,0.28403081795112795,0.2992907336917929,965723413848.0,940067309666.0,934977826802.0,893796365464.0,1359784276216.0,1298724432730.0,1305891161581.0,1275559505832.0,452870649145.0,405329040289.0,410079594832.0,320052198761.0,320000416042.0,318767513499.0,316592456706.0,365382595821.0,0.5683777042471334,0.55754441476542,0.5564568265078399,0.5373601086018456,313537165865.0,301251833778.0,305843064879.0,316748666086.0,0.4316222957528666,0.44245558523457995,0.4435431734921601,0.4626398913981544,194548062906.0,184797409761.0,183131295690.0,170391895045.0,0.11182277327793975,0.04975135120611578,-0.027755513058806774,-0.024005907164303408,16441701360.0,1755757229.0,-19966617577.0,-12025163088.0,0.06320028125872848,0.008950596126532252,-0.04673660413285312,-0.055590445088356054,12295492294.0,1654046980.0,-8558934871.0,-9472161285.0,162111626877.15015,155305292239.7215,155471014036.1622,148511042469.4138,-0.3464839592435641,009580
76,모토닉,경기소비재,2024,Q3,0.5753772732477256,0.5648468092668598,0.551291506848981,0.8029202326796593,210959342310.0,215330114036.0,215652767574.0,93417521430.0,496815947473.0,494837493144.0,480607723869.0,474008685418.0,37607229507.0,42966562061.0,26350112574.0,27551551092.0,6968099088.0,7070522486.0,6968968671.0,6512695734.0,0.08972201641619504,0.10111821606136659,0.06932697830316567,0.07186418281758017,406932910463.0,399397032598.0,401989404408.0,394663129713.0,0.910277983583805,0.8988817839386334,0.9306730216968343,0.9281358171824198,74441192691.0,72072714460.0,59858165774.0,59197048949.0,0.06819540776398332,0.06527548668381318,0.09153099483011232,0.04716074322227106,9540285013.0,8847846888.0,9697102386.0,6820820750.0,0.10123263199557916,0.09906743548507109,0.138214911065544,0.1003214889329432,7535877865.0,7140058990.0,8273291059.0,5938736091.0,16500000000.0,16500000000.0,16500000000.0,16500000000.0,-0.3251838033715624,009680
77,한화케미칼,에너지_화학,2024,Q3,0.16481768148354714,0.2108892820570733,0.18472849592994056,0.19359127839512913,14926135177104.0,13724878937050.0,13312865188854.0,13429390561446.0,17871708782841.0,17392843139716.0,16329364049145.0,16653330007046.0,6220858839579.0,6229790307165.0,4928106822291.0,4434647458223.0,3530768491743.0,3534010592323.0,3693067908627.0,4159413362423.0,0.5456460515227699,0.561368881502339,0.5279553266723453,0.5160565975099194,5596681150223.0,5674829628176.0,5757367431281.0,6103558932161.0,0.4543539484772301,0.43863111849766107,0.4720446733276547,0.48394340249008067,1487465674781.0,1573627419232.0,1517827682546.0,1747586639016.0,-0.05361141234250054,-0.02919843870820731,-0.12380621101981049,-0.0003841700903470076,-162169379713.0,-36432795908.0,-409340416175.0,-67203702367.0,-0.09493998431109468,-0.019600616148423032,-0.22154223282774332,-0.02238449869588517,-141219967827.0,-30844067005.0,-336262933839.0,-39118850842.0,888568910000.0,888568910000.0,888568910000.0,888568910000.0,-0.3901293250263801,009830
78,OCI,에너지_화학,2024,Q3,0.19252906073051446,0.24276526272462204,0.20530423921602836,0.1044534250917345,1971617333000.0,1949291957000.0,1793991396000.0,2072648663000.0,2441719246000.0,2574224162000.0,2257456859000.0,2314395165000.0,17384122000.0,98778647000.0,5153103000.0,30481137000.0,79449347000.0,72940951000.0,73094855000.0,74126769000.0,0.039657904633643534,0.06670732119404293,0.03466199484080595,0.04519880942630642,2238749274000.0,2266449228000.0,2062437288000.0,2090877885000.0,0.9603420953663565,0.9332926788059571,0.9653380051591941,0.9548011905736936,3447410000.0,317398411000.0,111049886000.0,111079447000.0,-1.634089069765418,0.9292368322537066,0.9262921890797798,0.9402605236232405,-18902066000.0,290457127000.0,24207179000.0,94738599000.0,-8.021506580302313,0.9046837792770173,-0.21267097923900616,0.9511465068780905,-27653422000.0,287145194000.0,-23617088000.0,105652828000.0,106852180000.0,107063575000.0,107063575000.0,107063575000.0,-0.21682102363069067,010060
79,LS산전,산업재,2024,Q3,0.5617277160174419,0.5665677046253247,0.5629058706317245,0.5758496945539696,1375901404482.0,1344027120349.0,1348803472498.0,1294637547568.0,3139375805331.0,3100892883829.0,3085842114712.0,3052308417429.0,1025230453704.0,1023523446529.0,912848692875.0,1022061245497.0,400893546557.0,482063167996.0,544639457520.0,451824820587.0,0.4542699213771372,0.4855332547527063,0.4723145566801063,0.4828758645974163,1569173965616.0,1493347135227.0,1503671849306.0,1465933501620.0,0.5457300786228628,0.5144667452472936,0.5276854433198938,0.5171241354025836,808254015892.0,750029144474.0,749887338734.0,737000225752.0,0.13894161607606004,0.10110649122999349,0.0894789155372063,0.0813900993161768,107247455422.0,87798796127.0,49363629505.0,55046611228.0,0.09414527375904519,0.09376850346838486,0.061542395646941674,0.050748868266406365,76093295593.0,70329110435.0,46149863291.0,37401927369.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,-0.2272616819298252,010120
80,고려아연,철강_소재,2024,Q3,0.41079646940952486,0.40872103385511227,0.41500594158061777,0.44302198845445917,6388791649631.0,5999258774134.0,5953891567061.0,5636960772953.0,10843098043266.0,10146240806178.0,10177695792583.0,10120616354874.0,1964045116422.0,1345616217478.0,1354938343062.0,1410082239436.0,30274289732.0,31668026293.0,32230613620.0,29027486623.0,0.18392523964980217,0.1357433033653585,0.1362949910227126,0.1421958579988992,7482886296875.0,7383749716744.0,7347731321071.0,7189605675944.0,0.8160747603501979,0.8642566966346414,0.8637050089772874,0.8578041420011008,1987733251629.0,1813648823870.0,1905845070841.0,1782937382607.0,0.12948093044078,0.10512561218337951,0.11609028570006903,0.09346925406226306,266140995864.0,161796444309.0,272393886263.0,133288762524.0,0.09970299584644157,0.0772155413053867,0.10374013526648027,0.05667248340110231,198182960131.0,140041875673.0,197712625446.0,101043489221.0,104542940000.0,104542940000.0,104542940000.0,104542940000.0,-0.26781642565924413,010130
81,삼성중공업,중공업,2024,Q3,0.5911097451308731,0.5934004828927963,0.5730218727407372,0.6219957226407624,6831606026057.0,6644185127571.0,6785527321061.0,6398646729813.0,16707676313400.0,16340858382818.0,15891978740496.0,16927445304361.0,11979132192798.0,11860796839878.0,11659137102038.0,11936723120761.0,870484347633.0,849998884824.0,789388651302.0,1034184642112.0,0.7690845991626775,0.777853612516897,0.7833213193029651,0.7662649342326523,-2276935880881.0,-2337263753772.0,-2271046136073.0,-1967528888807.0,0.2309154008373225,0.22214638748310303,0.21667868069703491,0.23373506576734773,2527599283170.0,2321766514281.0,2389765096519.0,2016460021066.0,0.04718290305947159,0.01164025606225497,0.011744817820330421,0.040216848690175784,60327872891.0,-66217617699.0,-376382940686.0,22222509661.0,0.02386765706601227,-0.02852036037719587,-0.101273866006552,0.011021848359408936,60327872891.0,-66217617699.0,-242020750172.0,22225116575.0,880114845000.0,880114845000.0,880114845000.0,880114845000.0,-0.3298102718898648,010140
