name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
크라운제과,생활소비재,2016,Q4,0.1702108419759144,462068657294.0,556850680472.0,171279288242.0,81222997692.0,0.45344702770224327,287906134500.0,0.5465529722977567,97318218358.0,0.0629242396883297,3544309788.0,0.026784959476045735,2606664535.0,7822695000.0,0.17677973974812303,431283549476.0,523898123382.0,142535436177.0,80877166381.0,0.4264428380002019,285300095643.0,0.5735571619997981,102484900120.0,0.0703470999001643,6169546978.0,0.046403076164699686,4755614626.0,7822695000.0,0.1882974863584791,428847101670.0,528330385163.0,152294278493.0,80303354931.0,0.44025034326246293,280543918316.0,0.5597496567375371,113348886991.0,0.06719240750555171,6574523009.0,0.044793225798530685,5077262289.0,7822695000.0,0.18547230388725394,429171685008.0,526896368357.0,154320796934.0,78888477990.0,0.4426093800023849,278498256110.0,0.5573906199976151,430980190953.0,0.08809574792995649,33110916542.0,0.059971013214894224,25846318727.0,7822695000.0,0.44823645907472964,005740
에스엘,경기소비재,2016,Q4,0.5570705246364838,340520380492.0,768791420378.0,121222240034.0,33218629348.0,0.2008878680072475,454078975802.0,0.7991121319927524,151789161928.0,0.06661508734593506,10540243709.0,0.05434076058679693,8248338508.0,10326318833.343048,0.5789229720594314,334743030456.0,794968635770.0,158950351926.0,30724646330.0,0.23859431645662646,445328322632.0,0.7614056835433736,140573811350.0,0.02639784111537501,28057378856.0,0.1742156142442815,24490152891.0,10855748170.58912,0.5651245567128149,337138029793.0,775251937071.0,162733512917.0,29447542335.0,0.24789496944449357,422624443280.0,0.7521050305555064,139556335017.0,0.041346787054110476,18331902273.0,0.11173416517494902,15593210588.0,10509104170.597519,0.5677247406987037,335570472760.0,776288870435.0,172719220104.0,25216562528.0,0.25497696820139265,417649276169.0,0.7450230317986074,593583765596.0,0.04347875014251218,75182374166.0,0.08738381221885212,51869612309.0,6101697369.760053,-0.4026384209908954,005850
삼성전자,정보기술,2016,Q4,0.40471688368874703,98222647000000.0,165001567000000.0,29113936000000.0,3980983000000.0,0.20057336182752736,136079202000000.0,0.7994266381724726,32583623000000.0,0.05582902797518864,2149806000000.0,0.05163673787902592,1682512000000.0,658763872597.4379,0.3999543135333764,97995341000000.0,163313133000000.0,26742315000000.0,3561495000000.0,0.18555647940450692,138556832000000.0,0.8144435205954931,33337425000000.0,0.10959814682747693,3515284000000.0,0.08235177132007046,2745396000000.0,662585002731.4235,0.404316534785852,98829335000000.0,165909146000000.0,29748100000000.0,3353545000000.0,0.19951669813308545,138935740000000.0,0.8004833018669145,32714774000000.0,0.0923274298028163,3179883000000.0,0.07591276650726672,2483469000000.0,667835429672.2034,0.39653312254989254,101967575000000.0,168969630000000.0,29630488000000.0,2910887000000.0,0.1925871234966899,143629177000000.0,0.8074128765033101,135205045000000.0,0.0990955256144473,14352617000000.0,0.09051784273286548,12238469000000.0,767315307270.839,-0.2776088462014248,005930
SK케미칼,에너지_화학,2016,Q4,0.22684484135078287,1906705415024.0,2466135540446.0,519364160180.0,675566670654.0,0.4845357488412405,900179362030.0,0.5154642511587595,307386470018.0,0.08342061031996115,17236875921.0,0.04997359487260605,15361206922.0,113949905271.05582,0.21808017204748567,1896975163051.0,2426048164066.0,500543596541.0,668738599607.0,0.4819699021095733,884818155108.0,0.5180300978904268,291832311069.0,0.03704442507205426,4090876618.0,0.010779863622627412,3145912514.0,112502931347.651,0.2648996464854939,1864063815979.0,2535795020458.0,605899625387.0,678414885585.0,0.5064741040228223,881672242594.0,0.49352589597717766,245524789509.0,0.03319508245297261,13883438490.0,0.05516850080225192,13545234547.0,112895525538.68668,0.2726024402241392,1857874905573.0,2554139590660.0,536876478578.0,769727721799.0,0.5115633480468341,875432997397.0,0.4884366519531659,1039863882327.0,0.01778137406755848,148512143446.0,0.1153516228244958,119949986343.0,112547645035.93132,-0.3712858613059661,006120
LS,산업재,2016,Q4,0.025685768098411332,2145779000000.0,2202348000000.0,163646000000.0,220630000000.0,0.17448468634384756,1573776000000.0,0.7831632151960823,54249327674.21135,0.7261261207151917,33656163168.327526,0.5951497305036045,32286472745.30862,76694025789.26111,0.03299480471412387,2142371000000.0,2215470000000.0,77761000000.0,318444000000.0,0.17883564209851635,1574969000000.0,0.8211643579014837,29483000000.0,0.7245870501645015,17875000000.0,0.5216226299901638,15379000000.0,79349074334.32324,0.04450806929942859,2124822000000.0,2223799000000.0,104974000000.0,314909000000.0,0.18881337746801757,1559620000000.0,0.8111866225319825,30512000000.0,0.7657315154693235,21177000000.0,0.6910395909805978,21085000000.0,77848285668.1882,0.03907922379653101,2125059000000.0,2211482000000.0,78813000000.0,315097000000.0,0.1781203735775376,1573276000000.0,0.8218796264224624,136138000000.0,0.7890890126195478,97029000000.0,0.8002835358239434,108949000000.0,78791319958.2846,-0.2972959352914677,006260
녹십자,헬스케어,2016,Q4,0.523562560116311,708351709971.0,1486767517985.0,314338741501.0,183087576069.0,0.3345689972055325,614383683356.0,0.6654310027944674,287425999258.0,0.11539584112997332,26575547876.0,0.0778464888728302,22375104853.0,48204617736.18355,0.506128301336567,709164327114.0,1435928256333.0,282054576042.0,180567586812.0,0.32217637671914107,592005064954.0,0.6778236232808589,260320363608.0,0.07900454764257238,21168070510.0,0.06842328908936962,17811975495.0,46588755612.21444,0.5007837730707987,674540437636.0,1351198941960.0,336207944730.0,68471588131.0,0.2994966324307408,574145314522.0,0.7005033675692592,208530936637.0,0.03387400319548875,6664348871.0,0.027084887403694035,5648036939.0,43109586775.83135,0.5096812079877171,648749555747.0,1323117870079.0,267346820116.0,93787790419.0,0.2729421306307635,588799244500.0,0.7270578693692364,912910939629.0,0.09300498131121623,145630669209.0,0.12115232879337333,110601286317.0,45670188209.50044,-0.30252125174716404,006280
삼성SDI,정보기술,2016,Q4,0.24914357315620267,10466767915747.0,13939772693621.0,1955504030631.0,1382318710551.0,0.23944599489125284,4673731538968.0,0.7605540051087472,1110379373126.0,-0.11364765736393087,-172038926069.0,-0.1517247961412578,-168472084027.0,356712130000.0,0.29075991656416766,10325742731001.0,14558882065688.0,2394447176124.0,1463061365010.0,0.2649591173092388,4842203622995.0,0.7350408826907612,1165280626154.0,-0.06941597354104637,-63546669847.0,0.7515433154256032,875758865181.0,356712130000.0,0.2716894665960069,10169153845113.0,13962662049640.0,3006324420352.0,1219282320108.0,0.30263618251570795,3978045763831.0,0.697363817484292,1057776989730.0,-0.7057387973891827,-952933668981.0,-0.7747801671448635,-819544632905.0,356712130000.0,0.23700840258748773,11183004952357.0,14656786510207.0,2473160239921.0,1383033484073.0,0.2630995355843208,4867904004436.0,0.7369004644156791,6680135828651.0,-0.030661410345358537,-227199453273.0,-0.021247298598816456,-141934840632.0,356712130000.0,-0.3331701746545235,006400
대한유화,에너지_화학,2016,Q4,0.2680178051266481,1128562528998.0,1541789591198.0,249429961179.0,134168872271.0,0.2488010268326798,856510525794.0,0.7511989731673202,357656431542.0,0.1913235683166078,70194889400.0,0.14880522099251045,53221144335.0,29273607406.564114,0.2900264793731232,1086840936235.0,1530818973749.0,284099733045.0,143214544639.0,0.27914095984680704,801836996556.0,0.7208590401531929,401688706417.0,0.24291349056178113,100517763771.0,0.18671222742852273,75000193108.0,28446174481.09716,0.3000070998562754,1058634574277.0,1512350445354.0,277356557009.0,205394596978.0,0.31920587947722734,727915949369.0,0.6807941205227727,391150592439.0,0.19689065399794922,80500597699.0,0.15820715214601302,61882821290.0,27488337837.73369,0.27835065578610046,1056490475158.0,1463994228816.0,262533397034.0,213002387123.0,0.32482080516231804,686785501852.0,0.675179194837682,1717483712349.0,0.15716547503138664,261803719229.0,0.11386176478002154,195555726469.0,29159016472.693344,-0.36523820333270474,006650
GS리테일,생활소비재,2016,Q4,0.27946950493273254,2729905183977.0,3788743436490.0,1359318894960.0,565204919947.0,0.5079583368912237,1443607394029.4912,0.4920416631087763,1937694173964.0,0.04475858043355572,87084780662.0,0.03402271374131965,65925614199.0,57078154230.025856,0.11813344868337172,3259798611537.0,3696476078688.0,903543675816.0,994664064568.0,0.5135181994895354,1395527286577.9558,0.4864818005104646,1794548982455.0,0.03528767485375003,62496960371.0,0.02654357793891784,47633750781.0,52696907989.9196,0.12959155448819293,3203307211931.0,3680234524893.0,924523604177.0,1005093052790.0,0.5243189378054928,1359965497848.8774,0.47568106219450723,1597603817700.0,0.016739620162839326,28809982866.0,0.013971512448646048,22320941627.0,51171792846.34653,0.12274516028851122,3150001778270.0,3590748817420.0,800622126342.0,996356535102.0,0.5004467738668372,1867387334175.0242,0.4995532261331628,6189347697822.0,0.03485759824462921,213228311186.0,0.02610567218478583,161577082037.0,76535969090.44653,-0.33100451535726316,007070
오뚜기,생활소비재,2016,Q4,0.47293566761147193,704108205397.0,1335905623145.0,362217268667.0,125589489646.0,0.3651506138319871,836616377746.0,0.6348493861680129,505922734549.0,0.08331226447369247,40446277540.0,0.06073783542143597,30728651787.0,17200000000.0,0.4615641750737971,700977767088.0,1301878022667.0,354358731328.0,128360384331.0,0.370786745958052,805471262572.0,0.629213254041948,472704767495.0,0.07838965343075781,38421925070.0,0.061748106452742174,29188624304.0,17200000000.0,0.45534202933204293,697277840847.0,1280212313779.0,359953822646.0,122155238023.0,0.37658523940133365,778714579633.0,0.6234147605986663,499472351904.0,0.06253597154062984,45902329050.0,0.0754138517285532,37667133889.0,17200000000.0,0.43509760426859306,695316688894.0,1230861639370.0,333841083037.0,117459475443.0,0.3666541746406137,760251153361.0,0.6333458253593863,1829762301090.0,0.06485656832874212,122921667302.0,0.05137500465279083,94004046732.0,17200000000.0,-0.36044274380210595,007310
동아타이어,경기소비재,2016,Q4,0.2173768293672406,516726552482.0,660249494101.0,69080833164.0,11800820479.0,0.12250165182349589,528134539722.0,0.8774983481765041,85244427018.0,0.05412394463072371,4508893615.0,0.041088592187503416,3502573498.0,11863510000.0,0.22736214968840499,514049502636.0,665317525447.0,78582803359.0,11380025434.0,0.13521788522338654,524552253132.0,0.8647821147766135,88991247559.0,0.10219968496306582,8837567770.0,0.07447565693026088,6627681623.0,11863510000.0,0.2158770457509449,512042205396.0,653012646322.0,77375495920.0,9989904836.0,0.13378822178723962,518114526232.0,0.8662117782127604,87948371735.0,0.09604790601982599,9556762316.0,0.08358334687706996,7351019262.0,11863510000.0,0.24624286351709257,483600007405.0,641585975108.0,72643290165.0,8586102063.0,0.12660718185793637,515876971637.0,0.8733928181420636,385393011521.0,0.0781117568925083,35967669610.0,0.07078870718057491,27281473042.0,11863510000.0,-0.3404959352914674,007340
일양약품,헬스케어,2016,Q4,0.3199524304742363,279649540316.0,411220556984.0,179283236660.0,36069281767.0,0.5236910333628556,3455187565.0,0.4763089666371444,57086290624.0,0.011911822077893361,-526186715.0,-0.0059273240965799275,-338368946.0,51791042196.528534,0.31309669566673815,278958391254.0,406110131505.0,161539189167.0,48364534835.0,0.5168640418403737,3793556511.0,0.4831359581596263,40698639467.0,0.017259888762855974,-17974496.0,0.0017015974712410893,69252702.0,50733329465.98026,0.3073998649258499,279414274900.0,403427982107.0,166862546970.0,40428280336.0,0.5138236228022004,3724303809.0,0.48617637719779966,39725854709.0,0.06773867733525069,4105404417.0,0.0937501241013261,3724303809.0,50645987824.93993,0.3011673408426831,278861324725.0,399038769970.0,165287691947.0,41338227031.0,0.5178091316629065,-870747608.0,0.48219086833709346,132346170955.0,0.022664521484493143,-820920003.0,-0.006579318477570986,-870747608.0,51591689347.648315,-0.30120054233753835,007570
국도화학,에너지_화학,2016,Q4,0.5457283154660247,265435779354.0,584310641387.0,123429440643.0,56961992477.0,0.3087252230967386,328590787344.0,0.6912747769032614,143345265269.0,0.016821641443649907,2082930852.0,0.008049018276500546,1153788660.0,21688076724.85595,0.5312851435491075,276052527666.0,588956214779.0,146532729812.0,39535518114.0,0.3159288301182462,327436998684.0,0.6840711698817539,178644998085.0,0.0414730515347247,7252876309.0,0.03143111529116732,5615011531.0,21809859735.836895,0.5112463508765577,289995413176.0,593336568834.0,170502332743.0,25809849008.0,0.33086142345277053,321821987153.0,0.6691385765472295,170567720854.0,0.07672933300317991,14781514401.0,0.06690968605231476,11412632653.0,21398702710.274273,0.5129294046817143,275917667127.0,566483934319.0,145203007798.0,26841953180.0,0.3037066906139611,319125278500.0,0.6962933093860388,705926473715.0,0.0918360711758393,66346391047.0,0.0728529278472181,51428810455.0,25661878644.680893,-0.36088581937998176,007690
서연,경기소비재,2016,Q4,0.015317971010781625,310693441218.0,315526669596.0,956539369.0,7144805510.0,0.025675626372163574,571139817127.0,0.9743243736278364,3155176341.6511455,0.11148150686751404,353041301.0,0.10447078239294338,329623741.0,10458303310.881113,0.017898847085667205,310047821390.0,315698459848.0,1036937984.0,7565865590.0,0.027250065072037442,570810148684.0,0.9727499349279626,1598554016.0,-0.08847650976093134,-154169423.0,-0.06386322950503288,-102088822.0,10451975035.67586,0.03304461507882702,309894925409.0,320485236694.0,5735752710.0,7551760347.0,0.0414606089006432,570912216047.0,0.9585393910993568,4216348692.0,0.6530466157185655,2757612732.0,0.6570348880907974,2770288191.0,10515513480.303076,0.008843987673397214,306902252451.0,309640711083.0,1279127674.0,821613622.0,0.006784447977310357,571254462197.0,0.9932155520226896,5536746050.0,0.44408569524332797,3264174757.0,0.5519508065572196,3056011448.0,10327448547.987825,-0.35991341101962326,007860
대덕전자,정보기술,2016,Q4,0.4020554968765324,294555270732.2438,532049380552.0,62507640985.14028,3558169480.0532813,0.12763328291172227,17490621898.0,0.8723667170882777,128575508841.0,0.0869022009223969,11504456842.0,0.07170582671697785,9219613157.0,24398150000.0,0.39175444024686995,291971325678.2829,524318125860.0,62278827889.63098,3306672292.2488804,0.12969809936183235,8260268222.0,0.8703019006381677,116787852375.0,0.037571409746543855,6110879005.0,0.04205184086466938,4911144183.0,24398150000.0,0.3776340858890021,290040186748.6607,528768695862.0,69893516781.80737,3114275898.1641703,0.14898169608088804,3410451361.0,0.8510183039191119,103694652488.0,0.0219692320321304,4137014900.0,0.03283810087886699,3405135459.0,24398150000.0,0.5493456405914509,236776897289.0,525406871909.0,67033955352.0,2182867021.0,0.13173946911183204,34477409096.0,0.8682605308881679,512596613599.0,0.05229734466012535,40120356940.0,0.05969506319434588,30599487242.0,24398150000.0,-0.36670729702914495,008060
서흥,헬스케어,2016,Q4,0.3518905641053956,258575713186.0,398969215483.0,86953937619.0,92255806768.0,0.4491818852992082,163062996202.0,0.5508181147007918,69672838623.0,0.09529141513703587,4182993140.0,0.06067443914369936,4227360407.0,4970958298.316105,0.3631513271537243,258771144749.0,406330665011.0,76234901435.0,113416070165.0,0.4667404848582271,158835635795.0,0.5332595151417728,68888755493.0,0.1031416383581206,6675535660.0,0.09572495075295814,6594372727.0,5164962465.93042,0.33011545216798777,258813641336.0,386355592428.0,63143668904.0,114909009245.0,0.4608518205471073,153782889375.0,0.5391481794528926,59153928175.0,0.08326223621919256,3920769754.0,0.05848740852449737,3459759963.0,4979189680.432118,0.33706223584383777,258578653529.0,390049666062.0,56763931577.0,121823784020.0,0.4578589116612979,153215407662.0,0.5421410883387021,233224529726.0,0.1045924059345658,20786497462.0,0.08561662155974312,19967896300.0,5386789183.627805,-0.35370597492158706,008490
호텔신라,경기소비재,2016,Q4,0.396583582663631,1235167871238.8198,2187897676278.0,739881334557.0569,655370815547.2936,0.6344577775069682,412039059768.64935,0.3655422224930318,795386078144.0,0.04258335000536431,29616524226.0,0.02834739128400733,22547120379.0,200000000000.0,0.39897356874059325,1246124428577.7227,2208131943554.0,756914649900.303,670950567033.858,0.6480183799415277,406688826289.17975,0.3519816200584723,821292094766.0,0.03696648139496601,23693796603.0,0.02119457183982701,17406934304.0,200000000000.0,0.3954174680137613,1237974966881.581,2186920760824.0,738317707449.2477,669402500136.234,0.6442331602559536,401881683369.8174,0.3557668397440464,751963340752.0,0.03613758302874783,30383236876.0,0.031346942609498885,23571751687.0,200000000000.0,0.5010815945891115,1104883821022.1116,2213549595266.0,1066574519887.2653,356972707886.2794,0.6177642687376402,562071095750.8431,0.38223573126235977,2782230572027.0,0.04799166702625976,107097728519.0,0.029271681116876773,81440566098.0,200000000000.0,-0.19892290158360293,008770
삼성전기,정보기술,2016,Q4,0.3771161758882571,3326101698690.0,5339842792407.0,879441290617.0,413251811891.0,0.24208448689653328,148365722709.36572,0.7579155131034667,1184663893481.0,-0.03237826384772415,-43117911587.0,-0.02992053234765738,-35445774346.0,388003400000.0,0.39934194633220843,3135827416523.0,5220653244179.0,837216740908.0,400838948355.0,0.23714574237303068,180526218575.4776,0.7628542576269693,1265321179194.0,-0.05275076620903249,41115810912.0,0.026713519394760386,33801181861.0,388003400000.0,0.3722859986132508,3310162709769.0,5273361279908.0,825956779624.0,463465281697.0,0.24451616206039567,137045787359.63249,0.7554838379396044,1225417416914.0,-0.0566321297201461,-64172018428.0,-0.043048527795408485,-52752415733.0,388003400000.0,0.38054033180027186,3297287991926.0,5322845313737.0,809825373490.0,446919502688.0,0.23610396359530492,324255634026.3534,0.7638960364046951,5297402353460.0,0.0002955022081676621,236747906935.0,0.022356653874827156,118432190852.0,388003400000.0,-0.2841375537885773,009150
한샘,경기소비재,2016,Q4,0.544529946427093,353006433799.0,775037636459.0,287691638857.0,13907646555.0,0.389141470329041,463575136021.0,0.610858529670959,474804871468.0,0.08907061481750247,43688292939.0,0.07149639933988733,33946838699.0,16794552535.085619,0.5350133808908489,343645767911.0,739044423621.0,288380762339.0,11183368373.0,0.4053398160346905,429617077883.0,0.5946601839653095,434901643809.0,0.07038419686784027,32101166908.0,0.055257723271688125,24031674684.0,16114942686.132208,0.5775463910484051,309979557325.0,733759993421.0,302078410636.0,16254396295.0,0.4338377804530347,405563971464.0,0.5661622195469653,417060207215.0,0.07044312653605604,30684462689.0,0.05607881811880234,23388243505.0,15880897081.924221,0.5689346957956227,305429492840.0,708545758290.0,284915731470.0,13511520835.0,0.4211827518736722,400255290959.0,0.5788172481263277,1631046865632.0,0.0852759123749063,145055620354.0,0.06598580779363257,107625944978.0,16759089910.030268,-0.35615589054873853,009240
광동제약,헬스케어,2016,Q4,0.4735413430347454,289753176501.0,550381635229.0,148138376154.0,36779252046.0,0.33598073838902787,303087122270.0,0.6640192616109721,172754374526.0,0.07605503223319285,12110401273.0,0.049279786172469545,8513298637.0,39936162554.28669,0.46479939881782073,290032530961.0,541913686794.0,147870166378.0,36844226788.0,0.3408557444983232,294573823633.0,0.6591442555016768,172765091234.0,0.08146436842925252,14200820304.0,0.059120986936913596,10214042702.0,38976642695.81691,0.4529000971760893,291035920947.0,531961200221.0,128772511443.0,54570385959.0,0.34465464271798646,284359780931.0,0.6553453572820136,136086178739.0,0.0792277702034565,10720326815.0,0.05689995388033408,7743297294.0,38021642695.93194,0.45322336097733756,279737342828.0,511611731123.0,111784060573.0,57215015994.0,0.33032682068498115,279862932597.0,0.6696731793150189,572260617650.0,0.08503067680215719,46575640137.0,0.05830028912876388,33362959466.0,43544030875.63382,-0.34388576579994257,009290
현대중공업,중공업,2016,Q4,0.41709423190560524,17045639079000.0,29242529431000.0,10518656024000.0,4537055023000.0,0.5148566604857185,12043615746000.0,0.48514333951428146,4353496969000.0,0.020873237686179723,205505325000.0,0.03546262259956566,154386420000.0,380000000000.0,0.42836852185304797,17370185785000.0,30387035090000.0,10559390707000.0,5811359041000.0,0.5387412657902716,11873746630000.0,0.4612587342097284,5086464378000.0,0.02169491827708225,108107134000.0,0.0154608508299279,78641067000.0,380000000000.0,0.4445422886769326,16626556232000.0,29933073019000.0,11483476647000.0,5677722682000.0,0.5733189946153187,11776303512000.0,0.4266810053846814,5554388789000.0,0.01824076056768809,463455583000.0,0.07104368257070526,394604234000.0,380000000000.0,0.44352334098356416,16797125936000.0,30184780734000.0,11886590832000.0,5926401075000.0,0.5901315654393847,11386949278000.0,0.4098684345606153,24472344053000.0,-0.06850138606949242,-2080596052000.0,-0.06325741909509595,-1548057324000.0,314988741607.4668,-0.3404959352914678,009540
무림P&P,철강_소재,2016,Q4,0.2301338288944564,840546663474.0,1091808803947.0,325430786261.0,227539381002.0,0.5064716141360617,265092299787.0,0.4935283858639383,142198156685.0,0.0027304246767423557,9277846196.0,0.052815637340763326,7510286274.0,155920810000.0,0.24217640482418576,849749208781.0,1121302126498.0,349200061376.0,237066918469.0,0.5228447944498263,257600100098.0,0.47715520555017366,144499799796.0,0.019692974135724524,-3243257068.0,-0.01765804309488484,-2551583692.0,155920810000.0,0.23936194926748058,860121921385.0,1130790026290.0,404933513935.0,188247092875.0,0.5245718418265162,260174372925.0,0.4754281581734838,160431763303.0,0.04268539797238483,5251929536.0,0.024899536212510738,3994676500.0,155920810000.0,0.2477319031769099,872676762115.0,1160060842405.0,384209294230.0,229748774854.0,0.5292464383257367,268667726766.0,0.4707535616742633,625545843828.0,0.06390271930731789,18468396963.0,0.0221338681962485,13845749258.0,155920810000.0,-0.34049593529146804,009580
모토닉,경기소비재,2016,Q4,0.7303924031062076,115337778622.0,427798696887.0,19666694475.0,16074415796.0,0.08354656180834688,338432671843.77167,0.9164534381916531,42765929051.0,0.013629090772350961,1488053904.0,0.030798032036888533,1317106453.0,15010635240.824844,0.7297668888708502,116522304554.0,431191810904.0,22581808779.0,16255936102.0,0.09007069220441848,336376976949.0,0.9099293077955816,45500237872.0,0.004713875026398235,1998949593.0,0.03795975924035495,1727178075.0,15052337964.836536,0.7317715990422192,117479085302.0,437981529482.0,30656827219.0,16781373946.0,0.10831096284152686,334649798874.0,0.8916890371584731,46579598984.0,0.017731535737001612,16138377832.0,0.2674465622230699,12457553618.0,15151214499.51042,0.7424939797102285,109221780041.0,424152336004.0,22581159721.0,17124227118.0,0.09361114738414539,328592883416.0,0.9063888526158547,190845602952.0,0.02801552677818176,14638082174.0,0.06276213864362692,11977878192.0,14484666477.285542,-0.28319256450495156,009680
한화케미칼,에너지_화학,2016,Q4,0.13369095251197283,6158306445967.0,7108671511424.0,1304024473604.0,1656630642467.0,0.41648500867047733,2602394453147.0,0.5835149913295227,876915753586.0,0.12134950308264013,87316873434.0,0.07951152122295863,69724905552.0,527495112281.40015,0.14152064639647957,6122795462194.0,7132140611761.0,1334696683897.0,1719194066595.0,0.4281871203515101,2532669547595.0,0.5718128796484899,870660911049.0,0.14412202600874316,103476817144.0,0.09499212271325384,82705928104.0,515475279959.56836,0.14459330940230689,6127753291436.0,7163555486285.0,1345277163720.0,1822757110178.0,0.4422432798857169,2463801529471.0,0.5577567201142831,780701735195.0,0.08302495562893829,148985868296.0,0.15079353746613008,117724776356.0,501934162488.63324,0.12301156890329953,6118032616037.0,6976183948500.0,1209653893027.0,1856568714465.0,0.4395272014223895,2370592436165.0,0.5604727985776105,3269466053635.0,0.05744174658800915,44179109062.0,0.009585385182438927,31339091465.0,536394947652.00116,-0.3823936167430809,009830
OCI,에너지_화학,2016,Q4,0.23716860874751078,3853377026000.0,5051413812000.0,887899398000.0,1103625695000.0,0.3942510289434193,2102246416000.0,0.6057489710565807,480633260000.0,0.01618394240964514,-9523108000.0,-0.01718785129435279,-8261053000.0,127246855000.0,0.23816668813359188,3883919035000.0,5098121826000.0,923921451000.0,1113309906000.0,0.39960429086066335,2110619056000.0,0.6003957091393367,612266940000.0,0.08991728346462738,-206119489000.0,-0.0421058648046553,-25780029000.0,127246855000.0,0.2679649163188279,3854489603000.0,5265443814000.0,965562463000.0,1210028802000.0,0.41318288483402665,2136754116000.0,0.5868171151659733,571556886000.0,0.02161812813851743,339521018000.0,0.45992927465141237,262875744000.0,127246855000.0,0.24173364509155326,3965576668000.0,5229793782000.0,755351223000.0,1648566286000.0,0.45965818332528663,1873971193000.0,0.5403418166747134,2174598430000.0,-0.0387055310253305,-204351305000.0,-0.08786665821330515,-191074697000.0,127246855000.0,-0.4111685703965573,010060
LS산전,산업재,2016,Q4,0.5219550511465358,995004554376.0,2081403760802.0,477990432614.0,608959705986.0,0.52221974374697,869986311618.0,0.47778025625303006,526516812986.57007,0.04810948103312725,23712999257.0,0.03393506845422569,17867384091.0,122994662664.9094,0.5110639145553402,1002492046794.0,2050353975985.0,568625930936.0,505011685955.0,0.5236352500427246,852298072142.0,0.4763647499572754,411287916664.0,0.064416212965585,20722997182.0,0.040541546759376254,16674248305.0,117573442506.372,0.5268583435930563,1000590119811.0,2114779170808.0,569526558403.0,584871116338.0,0.5458714983938185,836013430432.0,0.4541285016061815,384552943195.0,0.07650230399116215,18594088292.0,0.03981619222255137,15311433906.0,122888218663.52763,0.5202009518270082,1011380493366.0,2107925176628.0,518885396422.0,614400989627.0,0.5376312207921405,850318418327.0,0.4623687792078595,1753118433889.0,0.08435100067310282,104416756828.0,0.0396165352502348,69452478234.0,102719921803.82782,-0.2561843024206034,010120
고려아연,철강_소재,2016,Q4,0.4861412288527765,2945760033059.0,5732625768910.0,410241849372.0,134163076242.0,0.09496606748106515,5037362488108.0,0.9050339325189348,1264301358931.0,0.10924057619678443,145093727011.0,0.08499657379697934,107461283756.0,71058539576.90329,0.4694779275189796,2953083411574.0,5566372380632.0,347577158328.0,133514182076.0,0.08642816317462709,4929901204352.0,0.9135718368253729,1227474381446.0,0.1331239242292803,167508970343.0,0.10372447398618162,127319134547.0,69000272523.37747,0.4653493659259285,2984861265327.0,5582825634344.0,495327767974.0,133232841224.0,0.11258825733894838,4802582069805.0,0.8874117426610516,1165572929514.0,0.15109188667879467,187758038481.0,0.12239993390759887,142666049537.0,67038981982.907005,0.39608815937297015,3275474279229.0,5423762309128.0,321292365287.0,135735626069.0,0.08426401551314999,4810147060268.0,0.91573598448685,4087039959406.0,0.1558526455431516,635098710611.0,0.11991901703261837,490113814505.0,64912184720.55189,-0.3612093990429064,010130
삼성중공업,중공업,2016,Q4,0.553161787485452,7048666231224.0,15774537704728.0,9175920048068.0,1630400079267.0,0.6850482929902973,3486095481087.0,0.31495170700970265,2645549409199.0,0.044986500295616925,151544124676.0,0.04449193984157644,117705625162.0,2391802549932.6064,0.5657436681392162,7266105512155.0,16732296063525.0,9400086748337.0,2482539569602.0,0.7101611322693558,3366697622575.0,0.28983886773064416,2590287965699.0,-0.09876915427469099,-186009297462.0,-0.05526175504674903,-143143859061.0,2703780064800.6777,0.57175707295222,7422212595979.0,17331780928984.0,9784528012481.0,2538336539315.0,0.7109981716413476,3498929892556.0,0.28900182835865246,2384712233111.0,0.007929134006803187,27375376170.0,0.014230433354102906,33935488502.0,2714381358246.8794,0.5810243044396601,6826081894754.0,16292309952788.0,9018106086768.0,3177380431941.0,0.7485425058846283,3464994404054.0,0.25145749411537166,9332927410908.0,-0.17835523331098677,-1573998583721.0,-0.13415296036886126,-1252039841081.0,3236347240244.115,-0.35409093583965334,010140
