,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
54,크라운제과,생활소비재,2018,Q1,0.004789855395772865,0.0075723243741854665,0.006295273125427108,0.017171583170312647,353440336089.0,254406928470.0,254705535391.0,255641245247.0,355141412098.0,256348079279.0,256319134349.0,260107706360.0,46604845662.0,40907179375.0,40430126525.0,43302934945.0,14939535942.0,8313503686.0,8287757223.0,8223385316.0,0.1732954240408805,0.19200722392552036,0.1900672919785478,0.19809609250748383,457760669947.0,456561623132.0,456752213651.0,456896019538.0,0.8267045759591195,0.8079927760744796,0.8099327080214522,0.8019039074925162,3032839195.0,2904242206.0,2814721220.0,4203420110.0,0.06298502845614933,0.058947307716386795,0.0973964622329454,0.39133815725119137,-568325501.0,-203012590.0,-87455410.0,1398643477.0,0.4158739481075587,-0.0660099025501181,-0.051593456562636066,40.41753893664462,1261278810.0,-191708745.0,-145221197.0,169891895963.0,7724036500.0,5163213000.0,5347349703.340109,5117137492.447095,-0.4227240520023432,005740
55,에스엘,경기소비재,2018,Q1,0.5025775694198212,0.510148777609916,0.5227196159545712,0.5539080771175016,450997552364.0,450272874779.0,442496277902.0,369090805735.0,906669109871.0,919203329905.0,927120184893.0,827387331629.0,127936764833.0,131099969948.0,155639306954.0,153466943563.0,24363262743.0,29458610275.0,28270518492.0,29059736515.0,0.16797751894036525,0.174671451896931,0.19836675809967966,0.22060608508306828,593590286830.0,597852184569.0,581885977575.0,483922611670.0,0.8320224810596347,0.825328548103069,0.8016332419003204,0.7793939149169318,172108465730.0,191424847496.0,183088179218.0,174229562341.0,0.0006504517341733902,0.051060759503565714,0.06981155909459932,0.05842034483837285,203177642.0,15120545816.0,101785482236.0,25752375000.0,-0.015219809472413453,0.07446686897999419,0.5326603577660797,0.1315326882193927,-2619458057.0,14254809038.0,97523815045.0,22916882702.0,16932545000.0,16932545000.0,11865451776.292725,10904815241.70127,-0.5003172104246523,005850
56,삼성전자,정보기술,2018,Q1,0.3538877507700714,0.3484058401937318,0.33287906419926844,0.3517355978295054,128086171000000.0,123027161000000.0,119014453000000.0,112184637000000.0,198241360000000.0,188809490000000.0,178400117000000.0,173053829000000.0,44495084000000.0,42071538000000.0,36363120000000.0,33947859000000.0,2176501000000.0,2454577000000.0,2384321000000.0,2527689000000.0,0.2354280912923519,0.23582561978214125,0.21719403356669323,0.21077573498821572,150928724000000.0,143900883000000.0,139614232000000.0,141770989000000.0,0.7645719087076481,0.7641743802178588,0.7828059664333068,0.7892242650117843,42131383000000.0,43074291000000.0,42130809000000.0,34578524000000.0,0.2672469356156668,0.23202891488103658,0.18816529252974942,0.1641357219296,12260740000000.0,10035363000000.0,7927705000000.0,6309744000000.0,0.23749448243842364,0.1805572377267916,0.14582497098501004,0.14094780332439868,10005971000000.0,7777375000000.0,6143724000000.0,4873767000000.0,897514000000.0,897514000000.0,665663859145.6058,662345390192.6316,-0.37842008698807506,005930
57,SK케미칼,에너지_화학,2018,Q1,0.03594185518868727,0.25945519841548054,0.24223109729285305,0.20355580457494926,865023868751.0,1942129196568.0,1935904793004.0,1935921675356.0,897273544554.0,2622568131479.0,2554742991020.0,2430705988538.0,13991676180.0,682549980688.0,605474388211.0,561871481185.0,250241290934.0,571982997798.0,594143953629.0,582910912159.0,0.29448429491514766,0.4783604907829429,0.46956517585396856,0.4709670353972155,1424958230206.0,848077968789.0,832194605595.0,917371006676.0,0.7055157050848524,0.521639509217057,0.5304348241460314,0.5290329646027845,-900939234914.0,348443132173.0,299429328147.0,269622897344.0,0.04762810210068831,0.08656198739203382,0.045552604036514975,0.04155437469654254,-73696445274.0,21309715623.0,9813936032.0,47017452390.0,-0.6404752636720066,0.045583803287917876,-0.08823921042239669,0.17122650990986896,577029294034.0,15883363194.0,-26421407493.0,46166587704.0,70409290000.0,135601900000.0,118331897899.59348,114323070822.12149,-0.40811159365445704,006120
58,LS,산업재,2018,Q1,0.011971938420977104,0.028199912550824827,0.05543303457759433,0.058149644981668414,2182553000000.0,2184765000000.0,2147933000000.0,2149165000000.0,2208999000000.0,2248163000000.0,2273987000000.0,2281854000000.0,180989000000.0,222785000000.0,247818000000.0,253308000000.0,169762000000.0,171898000000.0,172259000000.0,172847000000.0,0.15878277898722454,0.17555800002046115,0.18473148703136824,0.18675822379521215,1613936000000.0,1609199000000.0,1609662000000.0,1611403000000.0,0.8412172210127755,0.8244419999795388,0.7707803212217358,0.7689393247636012,52058576031.73493,54843839226.063934,56786842572.836685,57164646525.541504,1.6359072124463143,0.695605520405141,0.689500413772269,0.6881707566035842,74883000000.0,32121823843.124027,32647661062.629936,32754702664.680317,1.3591420548435231,0.5752186705666549,0.5629936088749827,0.5612339752415355,70755000000.0,31547200288.38785,31970629436.696835,32082741812.806892,161000000000.0,80352946646.69733,77215591596.78055,77141967244.40756,-0.3556298118921658,006260
59,녹십자,헬스케어,2018,Q1,0.5229481451835559,0.5280580727010896,0.5159971977016993,0.48343122824492585,751718775588.0,745670143917.0,739496228511.0,732969560098.0,1575759045895.0,1580004023344.0,1527875923444.0,1418919609886.0,220710066395.0,210247239307.0,189416309215.0,258032619368.0,322429802574.0,337465573751.0,334016382088.0,183238602998.0,0.34468459526469497,0.34665279642693125,0.3425884806949018,0.3109909957488381,672354723466.0,672300999808.0,644650481148.0,620838587460.0,0.655315404735305,0.6533472035730687,0.6574115193050982,0.689009004251162,278592973591.0,306459434449.0,281841800773.0,231584539658.0,0.006396106290950494,0.1280566338235245,0.10565292375840024,0.034608261975674307,-2871268819.0,36840636335.0,28969165326.0,5095113876.0,-0.0034348729498284583,0.0902257054337856,0.08429101207075404,0.018635705243421737,-956931469.0,27650518660.0,23756730631.0,4315741220.0,58432690000.0,58432690000.0,51145966867.05614,46111943771.95394,-0.3493848241803569,006280
60,삼성SDI,정보기술,2018,Q1,0.1919494484618094,0.19600765235672818,0.18319946220739405,0.19264508840429825,10613693653851.0,10405119560793.0,10509874687662.0,10411482439184.0,13134937701171.0,12941814174343.0,12867125083028.0,12895793770061.0,1960548412569.0,1990781307962.0,1693980448808.0,1785510008138.0,887011216682.0,839032063093.0,1046103098584.0,1057675122369.0,0.21679277770743713,0.2186566220881979,0.21295227408694628,0.22047383675658386,4793558946939.0,4704945284813.0,4636697852852.0,4634227508254.0,0.7832072222925629,0.7813433779118021,0.7870477259130537,0.7795261632434162,1532651340388.0,1444575081717.0,1227774764547.0,1216387764971.0,0.06043703977745547,0.022307413596459224,-0.026121082131731914,-0.06285458757785416,115039728458.0,73462555107.0,-9848925571.0,-87940410278.0,0.04737717767735593,0.04724394932791042,0.0020120503119409354,-0.03600252105630483,72612694871.0,68247431961.0,2470344598.0,-43793026121.0,356712130000.0,356712130000.0,356712130000.0,356712130000.0,-0.20549496494326558,006400
61,대한유화,에너지_화학,2018,Q1,0.21349676526208478,0.22314389828315168,0.18704528084165456,0.25620135107770514,1494959581104.0,1509794525598.0,1460748102099.0,1316750457691.0,1900767237915.0,1943467422424.0,1796838209650.0,1770304987242.0,258683219628.0,359642155439.0,272882010471.0,349069324869.0,221302259538.0,234053976325.0,240903790154.0,129742227028.0,0.25252196565241114,0.305482934735026,0.28593882179580243,0.27046839688507673,1119131584561.0,1048124733155.0,981403078729.0,989826879950.0,0.7474780343475889,0.694517065264974,0.7140611782041976,0.7295316031149233,591929413737.0,523982810213.0,221410933021.0,431751820360.0,0.17485790915264032,0.16062594824587217,-0.05359315220389114,0.24842732683458327,92060795429.0,85389741326.0,-8252097908.0,100695825603.0,0.11826389610384086,0.12384926470320679,-0.027512724091281585,0.17782478535234217,70003878687.0,64894885762.0,-6091617911.0,76776174781.0,41000000000.0,41000000000.0,35090214646.974754,33736316489.02564,-0.35382926862480124,006650
62,GS리테일,생활소비재,2018,Q1,0.17850044618615574,0.21979236161159404,0.18536467404305573,0.18814983130705104,3189448489185.0,3161806851295.0,3056867869618.0,2873755678714.0,3882471359087.0,4052519734139.0,3752437160796.0,3539761140089.0,1455125112701.0,1630385989564.0,1215676163225.0,1051806173380.0,376705348120.0,407762182177.0,573421532585.0,565253687000.0,0.4718207274172326,0.5029335587366426,0.4767828531552227,0.45682739495223185,1821596743304.0,1785327407436.0,1477979860642.243,1371671755062.6758,0.5281792725827674,0.4970664412633574,0.5232171468447773,0.5431726050477682,1989241826665.0,2190650169597.0,2006118852918.0,1760881723930.0,0.006617226337467703,0.02875591697353879,0.02751205059546688,0.013280171744192406,32054592133.0,69192372151.0,58018184668.0,31674711522.0,0.012201866224426431,0.023343503215032927,0.021965922417758767,0.014389598686076926,24272462657.0,51137449277.0,44066251084.0,25338381341.0,77000000000.0,77000000000.0,57925552644.58778,53091335541.82462,-0.25631952528359236,007070
63,오뚜기,생활소비재,2018,Q1,0.42393856704964056,0.44689707267694173,0.42846728855700444,0.4363271670392332,809827811717.0,803240578781.0,801150283668.0,780628204500.0,1405801127094.0,1452244309515.0,1401757533082.0,1384895916306.0,397323635303.0,400574850317.0,388078942644.0,399676713825.0,43089478771.0,103312675779.0,104553948433.0,104862536676.0,0.31328265825508295,0.3469715961664062,0.3514394461600385,0.36431564607886346,954196867790.0,937165638189.0,897863381357.0,869128712457.0,0.686717341744917,0.6530284038335938,0.6485605538399615,0.6356843539211365,489705861547.0,553371750438.0,492823019575.0,514291291811.0,0.053662266565453136,0.07254416441248701,0.07624544705400392,0.04953471672307075,23284563217.0,49747544839.0,36981776517.0,32036729138.0,0.02798086276262572,0.06821281838316247,0.05697552486329595,0.04791070069694107,13702392506.0,37747046711.0,28078850205.0,24640056153.0,17200000000.0,17200000000.0,17200000000.0,17200000000.0,-0.1635522355595651,007310
64,동아타이어,경기소비재,2018,Q1,0.1635244263004814,0.0740281046224554,0.17671692181810333,0.19529044747215502,242129772166.0,225728774038.0,522447220703.0,521533158168.0,289464247109.0,633316145849.0,634590014721.0,648101114905.0,17422465335.0,364727870496.0,50268744017.0,68273231846.0,3815569785.0,1483216196.0,6850027229.0,6785471138.0,0.07337014961990333,0.6161364933257782,0.0900089347783269,0.11581326008828462,540722758263.0,541459263601.0,537362236012.0,531021254564.0,0.9266298503800967,0.38386350667422175,0.9099910652216731,0.8841867399117154,-53156758222.0,33388563591.0,74152762637.0,78651099558.0,0.16769544601970668,0.0064332172126715555,0.06256498040013812,0.037156501834344005,-19222972970.0,349908345.0,7892988649.0,6882033841.0,0.012929812858970473,0.12801023932494335,0.0821197876039964,0.06780580612312055,-687306936.0,4274078016.0,6089409118.0,5333001208.0,4997002500.0,11863510000.0,11863510000.0,11863510000.0,-0.3846850647656167,007340
65,일양약품,헬스케어,2018,Q1,0.3274443829222728,0.32222598313124445,0.30791021372195576,0.302698137200629,267167423958.0,276709682981.0,278356786783.0,279657295728.0,397242127155.0,408262453405.0,402197507176.0,401056286592.0,193398282398.0,190595283378.0,181937389320.0,173746845788.0,18345851811.0,22714177280.0,22861148393.0,30403685140.0,0.5330354454737363,0.5224812100131949,0.5091989235611573,0.5090321178176297,-5793445656.0,2814276187.0,5429698908.0,4936485109.0,0.4669645545262638,0.4775187899868051,0.4908010764388428,0.4909678821823703,45044601807.0,55839263193.0,37706076845.0,40344231913.0,0.06932538459058422,0.022845600515730285,0.03425810007522144,0.04900342926997094,516585947.0,25852406.0,52485031.0,4492901230.0,0.03264096770795548,-0.04683841747625117,0.013080485700686265,0.0991616622080466,1470299393.0,-2615422721.0,493213799.0,4000601097.0,48727660000.0,48727660000.0,50830856288.80542,50654494714.45368,-0.3303178182431221,007570
66,국도화학,에너지_화학,2018,Q1,0.4574438198605143,0.4660370329929837,0.4629164113402593,0.5307770195153945,353710422490.0,348663050148.0,330612366924.0,277831710812.0,651933265969.0,652972343948.0,615569669051.0,592110195722.0,159535665000.0,160356360007.0,143241776325.0,130561822259.0,67545326416.0,67672255865.0,56430162597.0,57226372109.0,0.348319380632431,0.3492163458153432,0.3243693589221615,0.31715075289155786,357898729596.0,351145442240.0,340286697054.0,328935196695.0,0.6516806193675689,0.6507836541846568,0.6756306410778384,0.6828492471084421,188506379039.0,175122867652.0,173858700379.0,163612147493.0,0.0423253399628949,0.08080883454993139,0.07757588670914219,0.022777463978702697,8080361510.0,14187673241.0,14623735162.0,4599304288.0,0.035825245757878654,0.06200643771764999,0.06529152889245411,0.02982951892498573,6753287356.0,10858745186.0,11351500359.0,4880471650.0,29053080000.0,29053080000.0,22557534564.049007,21929808760.925594,-0.3184951640467193,007690
67,서연,경기소비재,2018,Q1,0.01117794047693674,0.013396299877091554,0.015220794297358555,0.0227155675806196,351149709971.0,347464511702.0,346721658225.0,347685192012.0,355119211378.0,352182453460.0,352080604685.0,355766633007.0,7166416140.0,5608547619.0,1661296704.0,4712361415.0,6033444642.0,5566266426.0,5946174531.0,5956556621.0,0.037170224417821356,0.03173018398620818,0.021607186348155314,0.029988529126029874,595921165906.0,595009454725.0,598474948760.0,599099530281.0,0.9628297755821786,0.9682698160137918,0.9783928136518447,0.9700114708739701,2330360900.0,1889287500.0,1804494500.0,5587885014.0,0.5189604215381403,-0.7332467260805992,-0.20648685102670028,0.5686382108864204,882062738.0,-3396424729.0,-538337587.0,2991431583.0,0.416216321257364,-1.8335818127204038,-0.3457105106166852,0.558567430106392,969934241.0,-3464163199.0,-623832715.0,3121210572.0,11739922000.0,11739922000.0,11771895876.43322,11833649932.545956,-0.41553671832572514,007860
68,대덕전자,정보기술,2018,Q1,0.5111149073147325,0.5166309770787401,0.5541203335084955,0.5002707908741626,296801805408.0,278974743738.0,253748671867.0,283407747547.0,607099316074.0,577146508173.0,569096756225.0,567122638364.0,84065685379.0,82698822424.0,83628450910.0,98672605466.0,2967757135.0,4408428080.0,4639569374.0,5657201915.0,0.14335948041718993,0.15092744956517964,0.1551019564221555,0.18396339755006805,37210922895.0,26699768895.0,18165052179.0,7005041400.0,0.8566405195828101,0.8490725504348203,0.8448980435778445,0.8160366024499319,130852309240.0,136422531562.0,121416947783.0,123455484540.0,0.040255918765167376,0.06797495762483745,0.04179627679382776,0.08879716893782967,10753614409.0,10847650899.0,14786877020.0,9005819853.0,0.06747468067075589,0.06262741231361112,0.09277089500002327,0.05646786094579124,8829217781.0,8543790133.0,11263958914.0,6971267134.0,24398150000.0,24398150000.0,24398150000.0,24398150000.0,-0.3219090038668546,008060
69,서흥,헬스케어,2018,Q1,0.2954577374080901,0.30483604218020777,0.31827754340486686,0.3211414033038227,292947220567.0,292362584423.0,277642236810.0,273156828067.0,415797938777.0,420566373061.0,407265792881.0,402376620693.0,130586388788.0,121394217730.0,87290405752.0,79451627814.0,53868045770.0,60978210952.0,94683323552.0,98806827919.0,0.44361555783691914,0.4336353079173742,0.44681810376638076,0.443013949036083,174775936175.0,176036558601.0,172711057755.0,168687988242.0,0.5563844421630809,0.5663646920826259,0.5531818962336192,0.556986050963917,54544315558.0,67611541440.0,67674946740.0,68371241346.0,0.04122998383962965,0.06781355693641171,0.08826603731140224,0.07901675968789569,-633706041.0,3938951579.0,5670128331.0,4663561985.0,-0.014784574006479093,0.049185402006418154,0.0834157925485794,0.06490135607665994,-806414470.0,3325500846.0,5645159318.0,4437386280.0,6084556500.0,6084556500.0,5122110725.075181,5079871532.211442,-0.35367309488151233,008490
70,호텔신라,경기소비재,2018,Q1,0.44154100355119286,0.4894452043499732,0.49281766816896827,0.4457352538718653,1263033877690.0,1152139530666.0,1096865714064.0,1088373551894.0,2261641205033.0,2256642265399.0,2162665466094.0,1963634814404.0,792871347282.0,772832764308.0,704315429205.0,748183827149.0,682036939855.0,674567663998.0,670915113240.0,440295334765.0,0.6521407037751062,0.6413956037688956,0.6358961032141556,0.6052444951556462,494651397289.0,517160316486.0,430012729736.2447,426464855431.1208,0.34785929622489375,0.35860439623110435,0.3641038967858445,0.3947555048443538,842637768033.0,903372594281.0,749674629511.0,867295934556.0,0.030162347664915778,0.03933474966802782,0.032746600643285856,0.01605799435821148,-16516906564.0,28871876106.0,16565538496.0,11969044849.0,0.014900094758500765,0.02413944543154562,0.016721371454409162,0.010808525781686023,12555382590.783293,21806913444.0,12535587950.0,9374190469.0,200000000000.0,200000000000.0,200000000000.0,200000000000.0,-0.2716700243602945,008770
71,삼성전기,정보기술,2018,Q1,0.27690899247617734,0.3042701355970257,0.3195662836311077,0.3351468576765397,3574675253585.0,3685322792068.0,3632865848675.0,3504974398568.0,4943603524854.0,5297059937524.0,5339044437806.0,5271802410859.0,836355364739.0,1194772509585.0,1197534474912.0,977615165299.0,361005190683.0,52107117900.0,34638980599.0,300020704217.0,0.2422040014742812,0.23539088516861825,0.2307853905065722,0.2423527609616573,-215466326805.0,28170308610.0,129767328384.5988,118895916322.50142,0.7577959985257188,0.7646091148313817,0.7692146094934278,0.7576472390383426,1209827261964.0,1292323848545.0,1279088554749.0,1221801366535.0,-0.028025825659571662,0.004467951234902048,-0.013260542928811053,-0.004554648819702877,-209054528858.0,4968715586.0,33630995389.0,-3142509603.0,-0.16173793005651627,0.002239457232998068,0.020665641145688366,-0.001949598637915555,-195674957076.0,2894103990.0,26433185066.0,-2382022280.0,388003400000.0,388003400000.0,388003400000.0,388003400000.0,-0.17249593529146767,009150
72,한샘,경기소비재,2018,Q1,0.3527165042670249,0.37112697389377114,0.3249920398977495,0.4628522644631743,605652334881.0,608243747236.0,605545788686.0,434277931288.0,935683265329.0,967196432326.0,897094292924.0,808488805885.0,362400308721.0,403467358246.0,378440788341.0,330122043341.0,55443318390.0,70172046028.0,64430338521.0,17016048202.0,0.4465652455204273,0.48970342367263475,0.4936728840604932,0.4293666022537078,611263967450.0,583348808516.0,544014946526.0,516168847256.0,0.5534347544795727,0.5102965763273652,0.5063271159395067,0.5706333977462922,469939790405.0,527510805227.0,481818939738.0,494599270305.0,0.0836224994783542,0.0928393360092889,0.06820478356842853,0.08249716260971911,37208605454.0,50827800903.0,36994819928.0,42261716393.0,0.06101354655729304,0.07456503563576056,0.05779370002586853,0.06431523366863007,28672693281.0,39333861990.0,27846099270.0,31810267642.0,23533928000.0,23533928000.0,21255892368.078835,18361842991.633846,-0.2907221796353594,009240
73,광동제약,헬스케어,2018,Q1,0.48986028025648387,0.49084083435077,0.4880908568167027,0.47722671566750846,297970299306.0,297310407344.0,292736324360.0,291935608771.0,584095469876.0,583924295981.0,571852111372.0,558436357634.0,178584881480.0,180312811335.0,175178099172.0,165435999842.0,20764289486.0,22009118229.0,23170483380.0,24032609679.0,0.34129552658287293,0.34648657532582483,0.34685293384004084,0.33928415822305397,326389151401.0,323220054504.0,312825014531.0,308815100431.0,0.6587044734171271,0.6535134246741752,0.6531470661599591,0.6607158417769461,160433239717.0,184875216084.0,187593353259.0,155635588687.0,0.05480469403042492,0.06818710453472727,0.03203795998412677,0.06077436883682419,4610371349.0,14399958097.0,6024344309.0,8915222471.0,0.020443815931072636,0.05622733102460258,0.021375565980014912,0.039613602422252266,3279867622.0,10395039973.0,4009914100.0,6165286333.0,52420851000.0,52420851000.0,40473011024.20649,39684837263.75213,-0.4268188052466244,009290
74,현대중공업,중공업,2018,Q1,0.4291317715820314,0.39467785445594955,0.4088717103672463,0.3224217736214005,11377526569000.0,12434139426000.0,12674585589000.0,12822847244000.0,19930215070000.0,20541358874000.0,21441344986000.0,29337413940000.0,7606239612000.0,7946813899000.0,8803988065000.0,16368789472000.0,1828600708000.0,1563644913000.0,1609667877000.0,2116832564000.0,0.47339380367258627,0.46299073349221115,0.485681096442389,0.7717572933424002,15925512111000.0,16403275921000.0,16396206705000.0,11914569244000.0,0.5266061963274138,0.5370092665077889,0.514318903557611,0.22824270665759983,2378187193000.0,2092839109000.0,2825563544000.0,2809249099000.0,-0.06688659011713045,0.02042205576921871,0.023826322059880032,0.022380091186068225,-562923521000.0,7211663000.0,-118383507000.0,204402029000.0,-0.20244282301119934,0.0040360665870947275,1.540731536632538,0.0754740970017483,-481446929000.0,8446838000.0,4353434861000.0,212025539000.0,283327130000.0,283327130000.0,283327130000.0,380000000000.0,-0.39497064346267396,009540
75,무림P&P,철강_소재,2018,Q1,0.25523457169636,0.23568843528081296,0.22284592066858455,0.2313079342583256,816373269716.0,826855484568.0,837096726803.0,823118965397.0,1096148181281.0,1081830398408.0,1077130969348.0,1070804555011.0,305864333700.0,300606682879.0,293663420863.0,302991324790.0,230675092218.0,239768994436.0,248804949629.0,235288244121.0,0.489477093590558,0.499501287919258,0.5036234087859923,0.50268703694996,285862418466.0,267708384196.0,260916261959.0,258778649203.0,0.510522906409442,0.500498712080742,0.4963765912140076,0.49731296305004,161359408098.0,150552538401.0,149172561181.0,144644362952.0,0.11301252981124454,0.08618138077779378,0.05822544181205815,0.03796245377928899,22255776040.0,8946752483.0,2568667275.0,14123759002.0,0.10011650847893903,0.04524543496474686,0.01450694166452129,0.0736912253921515,16154740549.0,6811815085.0,2164037643.0,10659020352.0,132460198659.40952,131747400537.90222,155920810000.0,155920810000.0,-0.09836187236397187,009580
76,모토닉,경기소비재,2018,Q1,0.7390824682450846,0.7323463339498839,0.7349385033431447,0.7406927552851639,112118902297.0,114653129444.0,113424626524.0,111371941513.0,429710113931.0,428363755057.0,427918154672.0,429497994302.0,19554279822.0,20322010943.0,24317540587.0,32138782183.0,12624172288.0,13288602023.0,12585371748.0,11293890921.0,0.07488409294263668,0.07846278441911506,0.08623824890833656,0.1011242745721892,347308987280.0,344560594293.0,338498912562.0093,338287631409.85175,0.9251159070573634,0.921537215580885,0.9137617510916635,0.8988757254278108,45486699471.0,48532662688.0,54947884305.0,52385209368.0,0.026492517879172197,0.06670899051661774,0.09146444645809007,0.03378792745803577,3934068046.0,4580565834.0,6376015498.0,2538493773.0,0.06470553903073273,0.07523008460244159,0.09194679727714769,0.039770603842859874,2943241408.0,3651116320.0,5052281979.0,2083391409.0,16500000000.0,16500000000.0,14994973107.737146,15010357260.942894,-0.42351480321599566,009680
77,한화케미칼,에너지_화학,2018,Q1,0.1617544596955851,0.16880372749891842,0.14174259016908436,0.1808981295153621,6273105929147.0,6354087381676.0,6370553600106.0,6161118741629.0,7483613842871.0,7644508994917.0,7422660762534.0,7521797915055.0,1473423456176.0,1326809329941.0,1263711774821.0,1380185589925.0,1312357154730.0,1650521971118.0,1594775080635.0,1691895060054.0,0.3722507159505264,0.38947318958466687,0.3851027208308183,0.4084237152702788,3104399054103.0,3085310977955.0,2983189468733.0,2871572635145.0,0.6277492840494736,0.6105268104153331,0.6148972791691817,0.5915762847297212,1017923894033.0,999680231963.0,976621104395.0,971213515449.0,0.1090154960842313,0.1624426035914756,0.16106744203469348,0.1624023344023187,-7164793512.0,151224038878.0,146988212573.0,347357278874.0,0.016320020289710812,0.10215417486196697,0.11428877902156816,0.28101325404622796,16612538604.0,102121509222.0,111616833588.0,272923870350.0,829665480000.0,829665480000.0,596032328595.6417,577404361917.1414,-0.5128056905713875,009830
78,OCI,에너지_화학,2018,Q1,0.27092650594459383,0.26503883434519204,0.22316966921290676,0.23261669471948848,3840988671000.0,3928017780000.0,3971766020000.0,3779636399000.0,5268314789000.0,5344524260000.0,5112784430000.0,4925356563000.0,988759846000.0,853668559000.0,785910525000.0,739781525000.0,952621085000.0,1206870511000.0,1094260465000.0,988338071000.0,0.368501315649079,0.3855420931329068,0.367739147961691,0.35086182571671815,2376968198000.0,2320837195000.0,2277084132000.0,2244253363000.0,0.631498684350921,0.6144579068670931,0.632260852038309,0.6491381742832818,664531780000.0,656663543000.0,593647442000.0,579551294000.0,0.1309458142092166,0.10955251554143307,0.07930745534990447,0.09168417800133494,74632593000.0,64390423000.0,43476422000.0,44185379000.0,0.09064544813793556,0.06706810583513695,0.05613543096847034,0.05399621797755834,60236781000.0,44041180000.0,33324655000.0,31293578000.0,127246855000.0,127246855000.0,127246855000.0,127246855000.0,-0.64444862843182,010060
79,LS산전,산업재,2018,Q1,0.5297360702026669,0.5450923591990939,0.5421382021428914,0.5178311526184927,981399672882.0,973874925547.0,981535792567.0,1007938645536.0,2086912498913.0,2140819010717.0,2143738126135.0,2090426727089.0,551779579358.0,529463154310.0,568433870098.0,578094473386.0,454232762779.0,546639699938.0,547410739237.0,513467887145.0,0.4820577492640428,0.5026594256034718,0.5205134879728919,0.5221720265943226,956440731469.0,940255602212.0,903431347816.0,874406379374.0,0.5179422507359571,0.4973405743965282,0.4794865120271082,0.47782797340567745,461449728314.0,467141372460.0,454329705500.0,424533714270.0,0.03841145686175115,0.11434813720245668,0.08443125708406932,0.0790509290733415,16324453210.0,48750709787.0,37696738007.0,20771351857.0,0.023567891602700612,0.07958769551541596,0.06403100929309585,0.041605410732506724,10875397177.0,37178705314.0,29091189595.0,17662899552.0,150000000000.0,150000000000.0,123642606210.7452,119826960350.48851,-0.40501206432372605,010120
80,고려아연,철강_소재,2018,Q1,0.4993827171926058,0.501681992969162,0.4556177127084248,0.4567638887733223,3155950025306.0,3144514754277.0,3294704928946.0,3206209224809.0,6304117204280.0,6310257124789.0,6052189804591.0,5902054665639.0,408245888340.0,496251837423.0,408056607487.0,426623569855.0,141463638548.0,143353339141.0,131420379961.0,126370574285.0,0.08719849410711947,0.10135960610089828,0.08913748657366459,0.09369519183877785,5574440117506.0,5474838728659.0,5339321396921.0,5188668535248.0,0.9128015058928806,0.8986403938991017,0.9108625134263354,0.9063048081612222,1383918734134.0,1341906071044.0,1388023675768.0,1338544821997.0,0.12357400947969326,0.12253758639982212,0.1568361283855982,0.15542786773969253,148943893234.0,178630385632.0,242879701093.0,196337509169.0,0.06993772598473137,0.10098868666162887,0.10853767432291317,0.11033647581681878,96788129213.0,135517331738.0,150652861673.0,147690318382.0,94350000000.0,94350000000.0,74189038329.96072,72070356364.42004,-0.4361003308958632,010130
81,삼성중공업,중공업,2018,Q1,0.4848048472824311,0.4844674060239353,0.5268728009329497,0.5369185979545511,6826047683960.0,6663874387303.0,6735852135071.0,6817262848764.0,13249440814716.0,12926194124619.0,14236873611057.0,14721521569754.0,6826559434515.0,6239064347384.0,7677299700942.0,7695087216320.0,755026459177.0,597594534925.0,492098262468.0,1000238762647.0,0.5722193109667859,0.52889959847408,0.5738196591887474,0.5906540256566903,3057572508422.0,3479657314945.0,3456134290901.0,3414186980945.0,0.4277806890332141,0.4711004015259201,0.42618034081125256,0.4093459743433096,1315333397020.0,1637969969530.0,2174392387866.0,2269193195607.0,-0.4469580092119115,0.01899959995171939,0.020575195743261162,0.0086680833276245,-556496362944.0,30548268037.0,54423910477.0,42056063399.0,-0.3328042232993981,0.014282124463315159,0.018954770718936097,0.015658965684715535,-437748509575.0,23393690972.0,41215109165.0,35533218382.0,1950574225000.0,1950574225000.0,2387202855784.302,2537857240965.68,-0.4106807020068737,010140
