name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
크라운제과,생활소비재,2019,Q3,0.003822190480397871,356220563206.0,357587330095.0,51344872214.0,10101529736.0,0.1718360712994937,188245912218.0,0.8281639287005064,2886395557.0,0.05923486113514691,-599006985.0,-1.1347493593027311,-3275335509.0,7724036500.0,0.01463958754546045,356597044712.0,361895038815.0,51326358912.0,11151575196.0,0.17264103512603993,191521918584.0,0.8273589648739601,6865295049.0,0.5798183663759386,3603236599.0,0.4865710395777631,3340453749.0,7724036500.0,0.0036554386538660754,355717427298.0,357022501149.0,47872121283.0,11555435593.0,0.16645325346370385,189699732293.0,0.8335467465362961,2589832365.0,-0.01336321627133577,-75361368.0,0.06616473340736863,171355568.0,7724036500.0,0.0035065685919900957,356052440801.0,357305356542.0,46947586407.0,12380860420.0,0.16604410132884798,189807559975.0,0.833955898671152,5974702620.0,0.5870173327555506,2904666683.0,0.46689319794128936,2789548013.0,7724036500.0,-0.3357565987985769,005740
에스엘,경기소비재,2019,Q3,0.6417257241021557,535602873112.0,1494952077622.0,315387498980.0,69338955681.0,0.2573503595332495,622830702584.0,0.7426496404667505,430110814349.0,0.072424991076192,46771800712.0,0.09582777926982348,41216564179.0,24101638500.0,0.5274013468677622,465869334394.0,985761028531.0,189921053384.0,44068493225.0,0.23736944334033544,592652107386.0,0.7626305566596645,177924694154.0,-0.011571147494670095,11087919671.0,0.054228601599555344,9648607354.0,16932545000.0,0.5087023057878122,466475176109.0,949475606347.0,154755067606.0,35841733436.0,0.20073901822006743,599763871337.0,0.7992609817799325,232544816970.0,0.03192901806518384,748834834.0,0.00911855913036134,2120473664.0,16932545000.0,0.4908847950141761,476322590657.0,935589010095.0,146860543508.0,29864185696.0,0.18889141203791537,598925382467.0,0.8111085879620846,170789820275.0,0.0011147725531500505,7348238711.0,0.03591616695376255,6134115699.0,16932545000.0,-0.5048262451041665,005850
삼성전자,정보기술,2019,Q3,0.33863730133216285,140705389000000.0,212750718000000.0,34868869000000.0,2493071000000.0,0.1756136964012502,168897297000000.0,0.8243863035987498,38149674000000.0,0.0733206265406095,4304753000000.0,0.10650599530680131,4063169000000.0,897514000000.0,0.3730470164607799,138335268000000.0,220646957000000.0,44319180000000.0,2578260000000.0,0.2125451474048654,167238732000000.0,0.7874548525951346,37038395000000.0,0.1052130633630318,4154401000000.0,0.08338989850937116,3088628000000.0,897514000000.0,0.3654413254320217,138981902000000.0,219021357000000.0,43145053000000.0,2888179000000.0,0.21017690982528248,166555532000000.0,0.7898230901747175,38814830000000.0,0.19415857289597815,7848125000000.0,0.15646432046720288,6073136000000.0,897514000000.0,0.3760539765197931,135895097000000.0,217799444000000.0,46368714000000.0,1771916000000.0,0.22103192329545157,167767562000000.0,0.7789680767045484,47645339000000.0,0.29200583503036887,13887163000000.0,0.21432417555051922,10211548000000.0,897514000000.0,-0.29859117338670615,005930
SK케미칼,에너지_화학,2019,Q3,0.29342128870015194,856894333011.0,1212737263814.0,155889773248.0,105677936018.0,0.21568374046937605,1422173185320.0,0.784316259530624,-21061373985.006805,0.09435936370603117,-44887398312.0,1.629919157669281,-34328336945.0,111677150000.0,0.06768863643815141,1193956626527.0,1280641503677.0,179706844403.0,115079121193.0,0.23018617212514622,1456670308020.0,0.7698138278748538,-58804663671.16905,-0.3842707885272523,20939091048.0,-0.3313922051654272,19487407168.0,111677150000.0,0.053597367402647846,1190544718604.0,1257968519526.0,136742750777.0,143632793640.0,0.2228796190564808,1449480373852.0,0.7771203809435192,-48702931631.16759,0.03544278402114369,-27415891404.0,0.5388205457267846,-26242140200.0,111677150000.0,0.0459153389572411,1228958694448.0,1288102350482.0,137126363814.0,144087748264.0,0.21831658949521474,1476788482737.0,0.7816834105047853,-68438296730.52165,0.024278262484270556,66564102676.0,-0.763577824368828,52257965721.0,111677150000.0,-0.24114388345561477,006120
LS,산업재,2019,Q3,0.10844676403022678,2295220000000.0,2574406000000.0,231816000000.0,235529000000.0,0.18153508032532553,1862765000000.0,0.8184649196746745,58129406142.83865,-0.09728294808490276,-721000000.0,-0.014192472532280242,-825000000.0,161000000000.0,0.05804967087142586,2269099000000.0,2408937000000.0,267363000000.0,33660000000.0,0.12496092674901835,1863618000000.0,0.8750390732509816,49956034403.155426,1.560312000967726,86195000000.0,1.653994376999247,82627000000.0,161000000000.0,0.02700237687247803,2253120000000.0,2315648000000.0,231867000000.0,23751000000.0,0.11038724365706705,1815734000000.0,0.8896127563429329,47571310988.41096,2.694649303047974,117962000000.0,2.4865196594816648,118287000000.0,161000000000.0,0.008035342921564765,2175069000000.0,2192688000000.0,197936000000.0,108714000000.0,0.13985117809738548,1641742000000.0,0.8601488219026145,49264139442.383644,0.02462237265747129,-1014000000.0,-0.022105328791414868,-1089000000.0,161000000000.0,-0.35603997674224475,006260
녹십자,헬스케어,2019,Q3,0.49608368254133955,838472759109.0,1663912697524.0,305040115580.0,311361804039.0,0.3704532819157173,701385304609.0,0.6295467180842828,302613543378.0,0.05918068586781557,3582869957.0,-0.0034173074821977076,-1034123526.0,58432690000.0,0.4929049503830512,821215982993.0,1619451784460.0,298374747052.0,271882473848.0,0.3521297925459078,702289476273.0,0.6478702074540922,235289370563.0,0.0012358696243022172,3505263463.0,0.013408529205764791,3154884397.0,58432690000.0,0.49561041147345314,797227858347.0,1580579529161.0,260850381371.0,263428848743.0,0.3317006328636287,710608305106.0,0.6682993671363713,297434409318.0,-0.013079731904322628,7931689348.0,0.021054444004508864,6262316116.0,58432690000.0,0.5233140556067938,758774418498.0,1591770068790.0,263615356565.0,270310900295.0,0.33542926037418797,709993177414.0,0.664570739625812,304019075309.0,0.09289915056249073,25917505168.0,0.06594166736947024,20047524738.0,58432690000.0,-0.29485278176449614,006280
삼성SDI,정보기술,2019,Q3,0.23229127265527308,11472558547343.0,14943894915749.0,2347423663288.0,1752626825289.0,0.27436290951538067,5703999873433.0,0.7256370904846193,1967121459775.0,0.044993138335811485,73375103398.0,0.040966491221247445,80586064013.0,356712130000.0,0.23349999767162571,11488826866960.0,14988684712408.0,2480965266617.0,1748685438355.0,0.2821895840847591,5623413809420.0,0.717810415915241,1936591217019.0,0.04358995598355633,72913200167.0,0.03496441616482642,67711781253.0,356712130000.0,0.24766210962202365,11515372588548.0,15306118083143.0,2790083713511.0,1755007765247.0,0.29694606131149737,5622646637967.0,0.7030539386885026,2372532968210.0,0.1033428577095743,335356631966.0,0.10473318404147294,248482932004.0,356712130000.0,0.2529002233281482,11128480804281.0,14895575064760.0,2690314809098.0,1642192677215.0,0.2908586924289254,5396941557364.0,0.7091413075710745,2186874524995.0,0.0820332144211201,131057883209.0,0.04401451762131624,96254227316.0,356712130000.0,-0.3618172003677146,006400
대한유화,에너지_화학,2019,Q3,0.24226738047979846,1487249946199.0,1962763523551.0,172786061577.0,135065592477.0,0.15684602366006872,1353267924042.0,0.8431539763399313,401873003329.0,-0.041119949292716076,-14179413226.0,-0.030409126307982915,-12220606918.0,41000000000.0,0.2609223217440168,1468040066024.0,1986313630102.0,188873802689.0,126451064441.0,0.1587487808326662,1369346023078.0,0.8412512191673338,512690694489.0,0.10869094310857558,61835846743.0,0.11239819115584977,57625506683.0,41000000000.0,0.2174483334479317,1478861772444.0,1889794419530.0,132444427022.0,116402527051.0,0.13167937819124756,1339304805934.0,0.8683206218087525,638986219583.0,0.027983428311911154,17338407492.0,0.025230216893442556,16121760912.0,41000000000.0,0.2736592906362636,1481239367510.0,2039317566005.0,214708177725.0,194875103529.0,0.20084330566345732,1328080775178.0,0.7991566943365427,641103894354.0,0.13446535731445622,93483522737.0,0.11029720453539281,70711967364.0,41000000000.0,-0.3321971801047461,006650
GS리테일,생활소비재,2019,Q3,0.1505215047786734,4586745805185.0,5399484308299.0,1853396085985.0,1407204207323.0,0.6038725380304304,1909840587352.0,0.3961274619695696,2213901700462.0,0.02876725647245744,63661359477.0,0.021739810156862976,48129802674.0,77000000000.0,0.15289036886367982,4554074167476.0,5376015098975.0,1889346777464.0,1394377279644.0,0.6108100510606974,1863247614228.0,0.3891899489393026,2001400124640.0,0.0042389498064641234,25460369947.0,0.009325126595741091,18663309531.0,77000000000.0,0.1670088442275107,3257903739050.0,3911090431721.0,1463088265015.0,344937414767.0,0.46228173736867884,1874033859445.0,0.5377182626313212,2079927597096.0,0.010862856678542915,3165630401.0,0.0019165014472453368,3986184250.0,77000000000.0,0.20604032627492597,3267614386733.0,4115592384437.0,1634355988740.0,371441996750.0,0.48736555959109806,1880870946563.0,0.5126344404089019,2241573023470.0,0.02821422646856119,72098618422.0,0.024186190010028724,54215111067.0,77000000000.0,-0.4013059619828918,007070
오뚜기,생활소비재,2019,Q3,0.3511276188564395,1089837800351.0,1679587284067.0,396005630258.0,156529182869.0,0.3289705860293706,1097853599451.0,0.6710294139706293,513177751035.0,0.06153898765351216,31066203770.0,0.04507599906142919,23131999824.0,18026185000.0,0.405762705064456,1017555520943.0,1712372363053.0,440704576467.0,155674113672.0,0.3482762879188919,1086646551950.0,0.651723712081108,541050814690.0,0.07753553446368253,48194927072.0,0.06803024468984374,36807819313.0,18026185000.0,0.39690855794955093,997789117976.0,1654457431171.0,406246400529.0,149129733027.0,0.33568475265206016,1069686608569.0,0.6643152473479398,489742436183.0,0.06093761281051907,29295121421.0,0.03950248083417269,19346041199.0,18026185000.0,0.4001610410675242,974683255129.0,1624908220139.0,475239724563.0,69777711962.0,0.335414289724239,1050239598384.0,0.6645857102757611,545491525416.0,0.06645304628583466,69438702935.0,0.11344276294449819,61882065806.0,18026185000.0,-0.38397419616103323,007310
동아타이어,경기소비재,2019,Q3,0.2749303348651196,257330426217.0,354904416211.0,17693845085.0,6404727318.0,0.06790158505289708,599747463314.0,0.9320984149471029,37938113300.0,0.1195901903745962,4634495642.0,0.049490054214161465,1877559284.0,4997002500.0,0.2745333898120101,256124576879.0,353048056633.0,18768479266.0,6075626877.0,0.07037032402879337,597823957668.0,0.9296296759712066,35884117456.0,0.09037288778179949,4249526913.0,0.09274838806000814,3328194051.0,4997002500.0,0.2834749131477684,256341830714.0,357756951456.0,19275029324.0,5829560462.0,0.07017219283602817,603054671130.0,0.9298278071639718,42703551728.0,0.10405357016443435,46175808581.0,1.0693155751506065,45663572977.0,4997002500.0,0.2823921766388704,248366297811.0,346103107750.0,19203431235.0,5484677112.0,0.07133165751528853,590533140593.0,0.9286683424847115,36832366382.0,0.0614408161161737,6992364790.0,0.14238127527865987,5244239297.0,4997002500.0,-0.3619197981787453,007340
일양약품,헬스케어,2019,Q3,0.31316973259012487,260295387893.0,378980659770.0,161675544280.0,38156876386.0,0.5272892310316746,2946818128.0,0.47271076896832537,44600480268.0,0.045621186852103875,575706299.0,-0.028617678583962823,-1276362209.0,48826860000.0,0.31244452524975097,263141709516.0,382720695536.0,164012409199.0,38472117649.0,0.5290660505422122,3358981132.0,0.47093394945778777,48017876317.0,0.06685978819232752,3475245165.0,0.06995272156196554,3358981132.0,48826860000.0,0.295713948148147,263911474795.0,374721995560.0,159620601903.0,38240717479.0,0.5280216313064513,-12338602117.0,0.4719783686935487,47533250900.0,-0.09265670871671855,-10369927956.0,-0.2382495978199547,-11324777910.0,48826860000.0,0.3489359855051439,263637308898.0,404933006630.0,175959201785.0,41532905147.0,0.5371063938256072,-1013824207.0,0.4628936061743928,49613554710.0,-0.07047904729743562,-4643172872.0,-0.08530092180931738,-4232081951.0,48727660000.0,-0.34946454515693826,007570
국도화학,에너지_화학,2019,Q3,0.48544698963502725,391781484786.0,761401598852.0,228742423846.0,75852376405.0,0.4000448655614219,392256862308.0,0.5999551344385782,233639345767.0,0.06781114850749495,15887011619.0,0.05202288553795786,12154592942.0,29053080000.0,0.4695810078443601,407576824087.0,768405411787.0,262065231343.0,61853555583.0,0.42154672775234103,380102269366.0,0.578453272247659,200362181156.0,0.039406859520323,9407447862.0,0.037068857925923945,7427197227.0,29053080000.0,0.4589275011476166,383852467087.0,709428898902.0,201426308709.0,62966539916.0,0.37268406888161326,381024562639.0,0.6273159311183868,196854004532.0,0.017504398542422635,5956004833.0,0.026642015906501185,5244587520.0,29053080000.0,0.49634398301975596,374520842507.0,743604424211.0,260921694567.0,41184869278.0,0.4062732200195683,376561721027.0,0.5937267799804317,210225042673.0,0.03867218860145889,8389170271.0,0.0307800034892373,6470727547.0,29053080000.0,-0.38130068819451957,007690
서연,경기소비재,2019,Q3,0.014670593906761736,350201659491.0,355415820664.0,6570612314.0,5556596463.0,0.03412118446034151,597290427197.0,0.9658788155396585,2874200123.0,-0.3883792144698896,-1276260280.0,-0.44272092983972083,-1272468551.0,11739922000.0,0.02130507103166785,350551711855.0,358182822327.0,7875557014.0,5793449806.0,0.03816209479616249,598515630817.0,0.9618379052038375,5981938005.0,0.42829799320195394,4556677221.0,0.7614759984460923,4555102215.0,11739922000.0,0.015614678440986275,351147172074.0,356717196390.0,9555237004.0,6114629490.0,0.04392798175299653,595049145206.0,0.9560720182470035,3748970345.0,0.04034436180636153,44196927.0,-0.17880202597334763,-670323493.0,11739922000.0,0.008152162915724653,351718574278.0,354609407943.0,10024781079.0,2868736355.0,0.036359772598228715,595717705819.0,0.9636402274017712,2630568500.0,0.010316898799632095,-23352219.0,-0.006620118046726402,-17414674.0,11739922000.0,-0.47353687096398245,007860
대덕전자,정보기술,2019,Q3,0.46304135782887157,627445241113.0,1168516887215.0,157560981371.0,14531448746.0,0.1472742345445762,35697459993.0,0.8527257654554238,277309834098.0,0.08547910203798632,27774262952.0,0.0775679040556432,21510342605.0,40657424000.0,0.4753785179674367,609998472063.0,1162740171637.0,173611482713.0,15362089215.0,0.16252433392917667,14263834344.0,0.8374756660708234,248056516553.0,0.039956255702245654,18096345339.0,0.05741529777935501,14242238764.0,40657424000.0,0.45016188817641184,617109730366.0,1122348045899.0,130423464529.0,11947236897.0,0.12685075894791722,253913505158.0,0.8731492410520828,168765921402.0,0.04269627451525654,231625190526.0,1.3586159900187216,229288079387.0,40657424000.0,0.5760095598307032,251956920677.0,594251418915.0,84119136525.0,4901366482.0,0.14980276053784777,32770037606.0,0.8501972394621522,137958410316.0,0.0800241192379093,12554072360.0,0.0698303761251931,9633687682.0,24398150000.0,-0.3690240368932117,008060
서흥,헬스케어,2019,Q3,0.4117990048288144,278081332533.0,472765831435.0,100766161380.0,135452593164.0,0.49965276430193417,206847577795.0,0.5003472356980658,79787723330.0,0.09692532234582811,9440511695.0,0.10929390609295883,8720311941.0,6084556500.0,0.3608988568226587,280888497238.0,439505546558.0,124326219608.0,85302689285.0,0.47696533191609225,199172014392.0,0.5230346680839078,84458286451.0,0.08062591203470212,10129737903.0,0.11682366098824844,9866726224.0,6084556500.0,0.33832636385055115,280776447404.0,424342805976.0,110310241924.0,85010369812.0,0.4602896737856962,193196977718.0,0.5397103262143038,66657185756.0,0.07946610171017014,4775431543.0,0.07635565717746891,5089653224.0,6084556500.0,0.32904613800423466,291056798951.0,433795549049.0,105398890668.0,98997378615.0,0.4711811122338467,187686321762.0,0.5288188877661534,67701993611.0,0.04589070880026792,4578422634.0,0.06370013643585376,4312626230.0,6084556500.0,-0.2981998627839151,008490
호텔신라,경기소비재,2019,Q3,0.3871968760626616,2034421534228.0,3319861558728.0,1361145041049.0,1014469904121.0,0.715576509184381,652165092951.0,0.284423490815619,1070513068907.0,0.0699172770682936,63702419022.0,0.016903689476854295,18095620497.71826,200000000000.0,0.35134414860680035,2098927211493.0,3235810186534.0,1253508910899.0,1086457843220.0,0.7231471004871975,603761911808.0,0.27685289951280245,1046128770827.0,0.06883202820726927,60385267817.0,0.013415419017845535,14034255807.267921,200000000000.0,0.4569724502786174,1218661951505.0,2244199124207.0,840959994687.0,539936711659.0,0.6153182627383599,571220897254.0,0.3846817372616401,921286430938.0,0.02785893989111325,-41247476002.0,0.016636124678604154,15326635929.790808,200000000000.0,0.4344689245314153,1282506873609.0,2267792044047.0,827761661629.0,539985094811.0,0.6031182444750006,607963767000.0,0.3968817555249993,940031517487.0,0.0660759831107035,58654520573.0,0.015021633812186195,14120809227.603424,200000000000.0,-0.29903252065732144,008770
삼성전기,정보기술,2019,Q3,0.43368896522208283,3011092240627.0,5317029080685.0,908465327841.0,124994673625.0,0.19436794228194404,377126678123.0,0.805632057718056,1244940666114.0,0.0978844243134726,173438342389.0,0.29511527053720393,367401001483.0,388003400000.0,0.3759113895701285,3432887387775.0,5500640983354.0,1167054018724.0,417380003829.0,0.2880453436877271,9725676640.0,0.711954656312273,1350819652502.0,0.0021207362364723654,4949571990.0,0.003135819456101471,4235926548.0,388003400000.0,0.38514476572401996,3350273975955.0,5448882581117.0,1068908152202.0,402405269151.0,0.2700211280844643,287732984993.0,0.7299788719155357,1407628711203.0,0.08418870478403427,79247904015.0,0.049159482147718585,69198298499.0,388003400000.0,0.42020105475024183,3271550777772.0,5642560761063.0,1276287665837.0,417968307988.0,0.3002636649509149,247583999800.0,0.6997363350490851,1581867208501.0,0.10820474732970722,181981555148.0,0.07881143251343982,124669220748.0,388003400000.0,-0.2268595716551043,009150
한샘,경기소비재,2019,Q3,0.4124475075536573,593056451043.0,1009367603180.0,364122219642.0,77770247083.0,0.43779141051567666,660772558857.0,0.5622085894843233,395257899845.0,0.032186317465100325,15545805912.0,0.024728943967553808,9774310458.0,23533928000.0,0.41777184935958833,599938294445.0,1030417876197.0,345052338047.0,127664712153.0,0.458762470178287,650998248399.0,0.541237529821713,424740540094.0,0.05206259351675288,26419599144.0,0.03900901883143331,16568711727.0,23533928000.0,0.42280317773163656,511056952073.0,885411929443.0,261039757872.0,61906756991.0,0.36474154472501974,655762836982.0,0.6352584552749803,471268251810.0,0.05323516018667576,34090758831.0,0.03465049709222423,16329679189.0,23533928000.0,0.37197403545030844,594232084561.0,946190313942.0,328994140693.0,68371339176.0,0.4199635887345998,642069739065.0,0.5800364112654002,428746256956.0,0.03358934640326885,16176879893.0,0.03507656369707589,15038945392.0,23533928000.0,-0.32098374016951636,009240
광동제약,헬스케어,2019,Q3,0.5513231181484866,282203690530.0,628968645243.0,176030610431.0,39821069939.0,0.34318353069349966,357742174169.0,0.6568164693065003,196766443344.0,0.06954036983876419,10245658325.0,0.03673977027353957,7229153926.0,52420851000.0,0.5250527324343519,292524281900.0,615908969009.0,175447859579.0,40784214443.0,0.351077975646171,350513020243.0,0.648922024353829,178870029011.0,0.06658812047974527,11836714815.0,0.04634220925010436,8289232313.0,52420851000.0,0.49873726326621987,295323486915.0,589159068235.0,163782102969.0,26610412736.0,0.32315978140738294,345438236890.0,0.6768402185926171,166487975314.0,0.03986378585890525,4806400437.0,0.016208568269933665,2698531714.0,52420851000.0,0.5097370301878619,296302509387.0,604374647142.0,176509756382.0,27519033906.0,0.33758661329164374,342848127563.0,0.6624133867083563,193696685255.0,0.06370803621009027,11514074524.0,0.04315365347628855,8358719635.0,52420851000.0,-0.42660704640257874,009290
현대중공업,중공업,2019,Q3,0.12471312520903072,9898050201000.0,11308349852000.0,351222098000.0,62428218000.0,0.036579193376020426,16534184381000.0,0.9634208066239796,1433614330000.0,0.02479229403350063,64088706000.0,-0.036043269042937094,-51672147000.0,353865580000.0,0.43473109287889433,11042238493000.0,19534487664000.0,6136467365000.0,1992982290000.0,0.41615883635288364,15878098276000.0,0.5838411636471164,1848205880000.0,0.005769325330790528,11085722000.0,0.005400429198937512,9981105000.0,353865580000.0,0.4319532975927998,11177995170000.0,19677950990000.0,6582155991000.0,1697257075000.0,0.4207456899454347,15863005261000.0,0.5792543100545653,2239442734000.0,-0.08302723404223472,-359252336000.0,-0.1275298424308804,-285595779000.0,353865580000.0,0.41912816550967985,10955134499000.0,18859813557000.0,5632974737000.0,1588605826000.0,0.38290837505759123,16263303613000.0,0.6170916249424088,2036799247000.0,0.025378233557447893,3408123000.0,0.0016575781854656195,3376154000.0,345827130000.0,-0.2535394135523372,009540
무림P&P,철강_소재,2019,Q3,0.25972555253235535,866038105762.0,1169887882426.0,292358434008.0,252633616365.0,0.46584981224256156,351149495156.0,0.5341501877574385,154288473539.0,0.12928549184821553,16589900613.0,0.08164773947819076,12597305092.0,140255535282.3193,0.24029619756439505,875326074634.0,1152193883758.0,302839900501.0,237042715439.0,0.468569243033227,338564930921.0,0.531430756966773,151698910227.0,0.10329346890859258,16550940886.0,0.08548786834786258,12968416466.0,139954744636.4718,0.2468198804227717,881698752715.0,1170634659356.0,314682396082.0,241006155825.0,0.4746899875770809,341199770552.0,0.5253100124229191,162527627994.0,0.10480870247259655,14405836616.0,0.059980226847092616,9748443996.0,141946429005.45154,0.29934347954752827,803053958351.0,1146144986751.0,319939832103.0,217430198499.0,0.4688499594848759,335028619252.0,0.531150040515124,165031891269.0,0.18752336313322748,29093338296.0,0.1333676293397384,22009912104.0,135498509922.47028,-0.4463160411115733,009580
모토닉,경기소비재,2019,Q3,0.7413094674219134,112700394065.0,435657203771.0,21217084503.0,9426082219.0,0.07033779415732411,356478082173.0,0.9296622058426759,55251205057.0,0.027389519729728924,6253301715.0,0.09322120610195544,5150583974.0,16500000000.0,0.7366667551705431,114695697110.0,435553426550.0,27743727779.0,14198888728.0,0.09629729431639573,345107357315.0,0.9037027056836042,45276441621.0,0.043799936214073,3766629078.0,0.06686336782694224,3027335370.0,16500000000.0,0.7585501690533388,104622210143.0,433308276642.0,23555287920.0,12607480557.0,0.08345736840581455,348705191945.0,0.9165426315941855,52808341013.0,0.045709239424995,2616498462.0,0.03498510660551131,1847505440.0,16500000000.0,0.7489222303007036,107460114211.0,427995335229.0,17616942283.0,12672626763.0,0.07077079246621576,347623726772.0,0.9292292075337842,41493192698.0,0.04209769801792561,3536444005.0,0.06258845355433873,2596994764.0,16500000000.0,-0.29541882971614175,009680
한화케미칼,에너지_화학,2019,Q3,0.13638122937756006,6837714827303.0,7917515297143.0,1435195603511.0,1272772981300.0,0.3420225264090312,3671072527289.0,0.6579774735909688,884417399435.0,0.045152246203558434,38787925750.0,0.03863674940907965,34171013435.0,821170655000.0,0.15228566221500803,6749815682729.0,7962370555588.0,1533498618183.0,1249015147168.0,0.349457959275486,3674059213424.0,0.650542040724514,821747429047.0,0.06106268368395474,121462788752.0,0.1145580893890643,94137815432.0,821170655000.0,0.142377593865235,6707113045500.0,7820589804467.0,1489911942701.0,1179387648696.0,0.34131691574877604,3612824411042.0,0.6586830842512239,907057701216.0,-0.051930925397416276,-177005324963.0,-0.1409983670714068,-127893654711.0,821170655000.0,0.1686507850418254,6701653537450.0,8061177441284.0,1537266005083.0,1234712079038.0,0.3438676427000314,3712301783278.0,0.6561323572999685,1019286891822.0,0.07890886862503259,274161643704.0,0.20779134190807083,211798991041.0,821170655000.0,-0.33242746473469875,009830
OCI,에너지_화학,2019,Q3,0.2678412666569064,3364979376000.0,4595969730000.0,506147884000.0,801624757000.0,0.28454770545235947,2338310793000.0,0.7154522945476406,447179252000.0,-0.008193293815876771,-12077360000.0,-0.019707618277424017,-8812838000.0,127246855000.0,0.261675201300145,3407697234000.0,4615444639000.0,639128118000.0,679005292000.0,0.28559185801123416,2347424933000.0,0.7144081419887658,452282351000.0,-0.0990524921013334,-35820654000.0,-0.060922264463952075,-27554065000.0,127246855000.0,0.27944839746741856,3428254301000.0,4757819272000.0,773866893000.0,638526663000.0,0.29685733636668493,2395539420000.0,0.7031426636333151,471943524000.0,-0.08565973669340995,-71801960000.0,-0.11585396815403701,-54676530000.0,127246855000.0,0.3182730270926747,3482962075000.0,5109027827000.0,1027870575000.0,676579431000.0,0.33361533029677115,2454691525000.0,0.6663846697032288,510437529000.0,0.0068780424646245,-4100973000.0,0.004958269829724844,2530887000.0,127246855000.0,-0.3561031440550627,010060
LS산전,산업재,2019,Q3,0.5301531854729719,1035596979000.0,2204116207625.0,644569439957.0,327408333020.0,0.44098299790841544,1115293819211.0,0.5590170020915846,432251188038.0,0.0840122702700531,31593860844.0,0.0496874568638823,21477462260.0,150000000000.0,0.5248553854992557,1042652531923.0,2194389876477.0,561060064721.0,422443450519.0,0.448189961949229,1093966196944.0,0.551810038050771,385594400580.0,0.07336800008362819,36450474241.0,0.07198595118146983,27757379696.0,150000000000.0,0.5373736924626153,1023231233142.0,2211787821987.0,588574874447.0,404410043907.0,0.4489512549453925,1101882744752.0,0.5510487450546075,488516454588.0,0.06104203914308131,28798441038.0,0.04834735203120048,23618477003.0,150000000000.0,0.5560391966449404,951686692761.0,2143627738235.0,592759888236.0,409759708127.0,0.46767429739850497,1024187830914.0,0.532325702601495,444966515537.0,0.08818449045687163,32861509394.0,0.056735896730415375,25245574274.0,150000000000.0,-0.2293848241803571,010120
고려아연,철강_소재,2019,Q3,0.5319308877840844,3172822428730.0,6778534079528.0,575760666655.0,111786740606.0,0.10143010261429194,5977598736729.0,0.898569897385708,1372409803663.0,0.16739628829146178,241929954822.0,0.1280060523810846,175676761216.0,94350000000.0,0.5055065652903925,3171729633638.0,6414098572412.0,382612821370.0,112817268329.0,0.07724079761260906,5801921975513.0,0.922759202387391,1193965501509.0,0.12873077145507578,185566782705.0,0.11269291036294297,134551447238.0,94350000000.0,0.5118427726143993,3150788099717.0,6454453448516.0,369025268049.0,108073726242.0,0.07391779925234321,5861787168275.0,0.9260822007476568,1297811030566.0,0.10748456761549001,113191821672.0,0.06319829163975418,82019440003.0,94350000000.0,0.49807275486602626,3173223019412.0,6322077652041.0,300145560479.0,112114403771.0,0.06520956985033351,5787241485915.0,0.9347904301496665,1428721963893.0,0.11490851206112991,169220158196.0,0.08464877526097682,120939564432.0,94350000000.0,-0.335801099610717,010130
삼성중공업,중공업,2019,Q3,0.5159660716690896,6794532253800.0,14037305767448.0,6399634634211.0,1504894711890.0,0.5631087244983518,2203721820322.0,0.43689127550164825,1730672026343.0,-0.017277337719026536,-292229114408.0,-0.16909353902736562,-292645457830.0,3150574225000.0,0.5147149226301989,6800890349056.0,14014216933923.0,6027439316267.0,1549891197254.0,0.5406888268711763,2493823813464.0,0.4593111731288237,1343361083844.0,-0.06135352888603639,-114440103064.0,-0.08781006326047358,-117960621754.0,3150574225000.0,0.5127045878137069,6660889240942.0,13669099019540.0,5897655908867.0,1206391267980.0,0.5197158325279342,2610882093083.0,0.4802841674720658,1219863686167.0,-0.1264245665436483,-161778226813.0,-0.1066946283702899,-130152902658.0,3150574225000.0,0.49886162330431294,6692148942096.0,13353894359920.0,5689036223501.0,981777573771.0,0.4995407045673202,2729489133463.0,0.5004592954326799,1214069514018.0,-0.10317427024293344,-117187251482.0,-0.06837700233676176,-83014433997.0,3150574225000.0,-0.3220863985478435,010140
