,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
54,크라운제과,생활소비재,2019,Q3,0.003822190480397871,0.01463958754546045,0.0036554386538660754,0.0035065685919900957,356220563206.0,356597044712.0,355717427298.0,356052440801.0,357587330095.0,361895038815.0,357022501149.0,357305356542.0,51344872214.0,51326358912.0,47872121283.0,46947586407.0,10101529736.0,11151575196.0,11555435593.0,12380860420.0,0.1718360712994937,0.17264103512603993,0.16645325346370385,0.16604410132884798,188245912218.0,191521918584.0,189699732293.0,189807559975.0,0.8281639287005064,0.8273589648739601,0.8335467465362961,0.833955898671152,2886395557.0,6865295049.0,2589832365.0,5974702620.0,0.05923486113514691,0.5798183663759386,-0.01336321627133577,0.5870173327555506,-599006985.0,3603236599.0,-75361368.0,2904666683.0,-1.1347493593027311,0.4865710395777631,0.06616473340736863,0.46689319794128936,-3275335509.0,3340453749.0,171355568.0,2789548013.0,7724036500.0,7724036500.0,7724036500.0,7724036500.0,-0.3357565987985769,005740
55,에스엘,경기소비재,2019,Q3,0.6417257241021557,0.5274013468677622,0.5087023057878122,0.4908847950141761,535602873112.0,465869334394.0,466475176109.0,476322590657.0,1494952077622.0,985761028531.0,949475606347.0,935589010095.0,315387498980.0,189921053384.0,154755067606.0,146860543508.0,69338955681.0,44068493225.0,35841733436.0,29864185696.0,0.2573503595332495,0.23736944334033544,0.20073901822006743,0.18889141203791537,622830702584.0,592652107386.0,599763871337.0,598925382467.0,0.7426496404667505,0.7626305566596645,0.7992609817799325,0.8111085879620846,430110814349.0,177924694154.0,232544816970.0,170789820275.0,0.072424991076192,-0.011571147494670095,0.03192901806518384,0.0011147725531500505,46771800712.0,11087919671.0,748834834.0,7348238711.0,0.09582777926982348,0.054228601599555344,0.00911855913036134,0.03591616695376255,41216564179.0,9648607354.0,2120473664.0,6134115699.0,24101638500.0,16932545000.0,16932545000.0,16932545000.0,-0.5048262451041665,005850
56,삼성전자,정보기술,2019,Q3,0.33863730133216285,0.3730470164607799,0.3654413254320217,0.3760539765197931,140705389000000.0,138335268000000.0,138981902000000.0,135895097000000.0,212750718000000.0,220646957000000.0,219021357000000.0,217799444000000.0,34868869000000.0,44319180000000.0,43145053000000.0,46368714000000.0,2493071000000.0,2578260000000.0,2888179000000.0,1771916000000.0,0.1756136964012502,0.2125451474048654,0.21017690982528248,0.22103192329545157,168897297000000.0,167238732000000.0,166555532000000.0,167767562000000.0,0.8243863035987498,0.7874548525951346,0.7898230901747175,0.7789680767045484,38149674000000.0,37038395000000.0,38814830000000.0,47645339000000.0,0.0733206265406095,0.1052130633630318,0.19415857289597815,0.29200583503036887,4304753000000.0,4154401000000.0,7848125000000.0,13887163000000.0,0.10650599530680131,0.08338989850937116,0.15646432046720288,0.21432417555051922,4063169000000.0,3088628000000.0,6073136000000.0,10211548000000.0,897514000000.0,897514000000.0,897514000000.0,897514000000.0,-0.29859117338670615,005930
57,SK케미칼,에너지_화학,2019,Q3,0.29342128870015194,0.06768863643815141,0.053597367402647846,0.0459153389572411,856894333011.0,1193956626527.0,1190544718604.0,1228958694448.0,1212737263814.0,1280641503677.0,1257968519526.0,1288102350482.0,155889773248.0,179706844403.0,136742750777.0,137126363814.0,105677936018.0,115079121193.0,143632793640.0,144087748264.0,0.21568374046937605,0.23018617212514622,0.2228796190564808,0.21831658949521474,1422173185320.0,1456670308020.0,1449480373852.0,1476788482737.0,0.784316259530624,0.7698138278748538,0.7771203809435192,0.7816834105047853,-21061373985.007496,-58804663671.169334,-48702931631.16777,-68438296730.52188,0.09435936370602807,-0.3842707885272505,0.03544278402114355,0.024278262484270473,-44887398312.0,20939091048.0,-27415891404.0,66564102676.0,1.6299191576692276,-0.33139220516542567,0.5388205457267826,-0.7635778243688255,-34328336945.0,19487407168.0,-26242140200.0,52257965721.0,111677150000.0,111677150000.0,111677150000.0,111677150000.0,-0.24114388345561477,006120
58,LS,산업재,2019,Q3,0.10844676403022678,0.05804967087142586,0.02700237687247803,0.008035342921564765,2295220000000.0,2269099000000.0,2253120000000.0,2175069000000.0,2574406000000.0,2408937000000.0,2315648000000.0,2192688000000.0,231816000000.0,267363000000.0,231867000000.0,197936000000.0,235529000000.0,33660000000.0,23751000000.0,108714000000.0,0.18153508032532553,0.12496092674901835,0.11038724365706705,0.13985117809738548,1862765000000.0,1863618000000.0,1815734000000.0,1641742000000.0,0.8184649196746745,0.8750390732509816,0.8896127563429329,0.8601488219026145,58129406142.83865,49956034403.155426,47571310988.41098,49264139442.38365,-0.09728294808490276,1.560312000967726,2.6946493030479726,0.024622372657471286,-721000000.0,86195000000.0,117962000000.0,-1014000000.0,-0.014192472532280242,1.653994376999247,2.486519659481664,-0.022105328791414865,-825000000.0,82627000000.0,118287000000.0,-1089000000.0,161000000000.0,161000000000.0,161000000000.0,161000000000.0,-0.35603997674224475,006260
59,녹십자,헬스케어,2019,Q3,0.49608368254133955,0.4929049503830512,0.49561041147345314,0.5233140556067938,838472759109.0,821215982993.0,797227858347.0,758774418498.0,1663912697524.0,1619451784460.0,1580579529161.0,1591770068790.0,305040115580.0,298374747052.0,260850381371.0,263615356565.0,311361804039.0,271882473848.0,263428848743.0,270310900295.0,0.3704532819157173,0.3521297925459078,0.3317006328636287,0.33542926037418797,701385304609.0,702289476273.0,710608305106.0,709993177414.0,0.6295467180842828,0.6478702074540922,0.6682993671363713,0.664570739625812,302613543378.0,235289370563.0,297434409318.0,304019075309.0,0.05918068586781557,0.0012358696243022172,-0.013079731904322628,0.09289915056249073,3582869957.0,3505263463.0,7931689348.0,25917505168.0,-0.0034173074821977076,0.013408529205764791,0.021054444004508864,0.06594166736947024,-1034123526.0,3154884397.0,6262316116.0,20047524738.0,58432690000.0,58432690000.0,58432690000.0,58432690000.0,-0.29485278176449614,006280
60,삼성SDI,정보기술,2019,Q3,0.23229127265527308,0.23349999767162571,0.24766210962202365,0.2529002233281482,11472558547343.0,11488826866960.0,11515372588548.0,11128480804281.0,14943894915749.0,14988684712408.0,15306118083143.0,14895575064760.0,2347423663288.0,2480965266617.0,2790083713511.0,2690314809098.0,1752626825289.0,1748685438355.0,1755007765247.0,1642192677215.0,0.27436290951538067,0.2821895840847591,0.29694606131149737,0.2908586924289254,5703999873433.0,5623413809420.0,5622646637967.0,5396941557364.0,0.7256370904846193,0.717810415915241,0.7030539386885026,0.7091413075710745,1967121459775.0,1936591217019.0,2372532968210.0,2186874524995.0,0.044993138335811485,0.04358995598355633,0.1033428577095743,0.0820332144211201,73375103398.0,72913200167.0,335356631966.0,131057883209.0,0.040966491221247445,0.03496441616482642,0.10473318404147294,0.04401451762131624,80586064013.0,67711781253.0,248482932004.0,96254227316.0,356712130000.0,356712130000.0,356712130000.0,356712130000.0,-0.3618172003677146,006400
61,대한유화,에너지_화학,2019,Q3,0.24226738047979846,0.2609223217440168,0.2174483334479317,0.2736592906362636,1487249946199.0,1468040066024.0,1478861772444.0,1481239367510.0,1962763523551.0,1986313630102.0,1889794419530.0,2039317566005.0,172786061577.0,188873802689.0,132444427022.0,214708177725.0,135065592477.0,126451064441.0,116402527051.0,194875103529.0,0.15684602366006872,0.1587487808326662,0.13167937819124756,0.20084330566345732,1353267924042.0,1369346023078.0,1339304805934.0,1328080775178.0,0.8431539763399313,0.8412512191673338,0.8683206218087525,0.7991566943365427,401873003329.0,512690694489.0,638986219583.0,641103894354.0,-0.041119949292716076,0.10869094310857558,0.027983428311911154,0.13446535731445622,-14179413226.0,61835846743.0,17338407492.0,93483522737.0,-0.030409126307982915,0.11239819115584977,0.025230216893442556,0.11029720453539281,-12220606918.0,57625506683.0,16121760912.0,70711967364.0,41000000000.0,41000000000.0,41000000000.0,41000000000.0,-0.3321971801047461,006650
62,GS리테일,생활소비재,2019,Q3,0.1505215047786734,0.15289036886367982,0.1670088442275107,0.20604032627492597,4586745805185.0,4554074167476.0,3257903739050.0,3267614386733.0,5399484308299.0,5376015098975.0,3911090431721.0,4115592384437.0,1853396085985.0,1889346777464.0,1463088265015.0,1634355988740.0,1407204207323.0,1394377279644.0,344937414767.0,371441996750.0,0.6038725380304304,0.6108100510606974,0.46228173736867884,0.48736555959109806,1909840587352.0,1863247614228.0,1874033859445.0,1880870946563.0,0.3961274619695696,0.3891899489393026,0.5377182626313212,0.5126344404089019,2213901700462.0,2001400124640.0,2079927597096.0,2241573023470.0,0.02876725647245744,0.0042389498064641234,0.010862856678542915,0.02821422646856119,63661359477.0,25460369947.0,3165630401.0,72098618422.0,0.021739810156862976,0.009325126595741091,0.0019165014472453368,0.024186190010028724,48129802674.0,18663309531.0,3986184250.0,54215111067.0,77000000000.0,77000000000.0,77000000000.0,77000000000.0,-0.4013059619828918,007070
63,오뚜기,생활소비재,2019,Q3,0.3511276188564395,0.405762705064456,0.39690855794955093,0.4001610410675242,1089837800351.0,1017555520943.0,997789117976.0,974683255129.0,1679587284067.0,1712372363053.0,1654457431171.0,1624908220139.0,396005630258.0,440704576467.0,406246400529.0,475239724563.0,156529182869.0,155674113672.0,149129733027.0,69777711962.0,0.3289705860293706,0.3482762879188919,0.33568475265206016,0.335414289724239,1097853599451.0,1086646551950.0,1069686608569.0,1050239598384.0,0.6710294139706293,0.651723712081108,0.6643152473479398,0.6645857102757611,513177751035.0,541050814690.0,489742436183.0,545491525416.0,0.06153898765351216,0.07753553446368253,0.06093761281051907,0.06645304628583466,31066203770.0,48194927072.0,29295121421.0,69438702935.0,0.04507599906142919,0.06803024468984374,0.03950248083417269,0.11344276294449819,23131999824.0,36807819313.0,19346041199.0,61882065806.0,18026185000.0,18026185000.0,18026185000.0,18026185000.0,-0.38397419616103323,007310
64,동아타이어,경기소비재,2019,Q3,0.2749303348651196,0.2745333898120101,0.2834749131477684,0.2823921766388704,257330426217.0,256124576879.0,256341830714.0,248366297811.0,354904416211.0,353048056633.0,357756951456.0,346103107750.0,17693845085.0,18768479266.0,19275029324.0,19203431235.0,6404727318.0,6075626877.0,5829560462.0,5484677112.0,0.06790158505289708,0.07037032402879337,0.07017219283602817,0.07133165751528853,599747463314.0,597823957668.0,603054671130.0,590533140593.0,0.9320984149471029,0.9296296759712066,0.9298278071639718,0.9286683424847115,37938113300.0,35884117456.0,42703551728.0,36832366382.0,0.1195901903745962,0.09037288778179949,0.10405357016443435,0.0614408161161737,4634495642.0,4249526913.0,46175808581.0,6992364790.0,0.049490054214161465,0.09274838806000814,1.0693155751506065,0.14238127527865987,1877559284.0,3328194051.0,45663572977.0,5244239297.0,4997002500.0,4997002500.0,4997002500.0,4997002500.0,-0.3619197981787453,007340
65,일양약품,헬스케어,2019,Q3,0.31316973259012487,0.31244452524975097,0.295713948148147,0.3489359855051439,260295387893.0,263141709516.0,263911474795.0,263637308898.0,378980659770.0,382720695536.0,374721995560.0,404933006630.0,161675544280.0,164012409199.0,159620601903.0,175959201785.0,38156876386.0,38472117649.0,38240717479.0,41532905147.0,0.5272892310316746,0.5290660505422122,0.5280216313064513,0.5371063938256072,2946818128.0,3358981132.0,-12338602117.0,-1013824207.0,0.47271076896832537,0.47093394945778777,0.4719783686935487,0.4628936061743928,44600480268.0,48017876317.0,47533250900.0,49613554710.0,0.045621186852103875,0.06685978819232752,-0.09265670871671855,-0.07047904729743562,575706299.0,3475245165.0,-10369927956.0,-4643172872.0,-0.028617678583962823,0.06995272156196554,-0.2382495978199547,-0.08530092180931738,-1276362209.0,3358981132.0,-11324777910.0,-4232081951.0,48826860000.0,48826860000.0,48826860000.0,48727660000.0,-0.34946454515693826,007570
66,국도화학,에너지_화학,2019,Q3,0.48544698963502725,0.4695810078443601,0.4589275011476166,0.49634398301975596,391781484786.0,407576824087.0,383852467087.0,374520842507.0,761401598852.0,768405411787.0,709428898902.0,743604424211.0,228742423846.0,262065231343.0,201426308709.0,260921694567.0,75852376405.0,61853555583.0,62966539916.0,41184869278.0,0.4000448655614219,0.42154672775234103,0.37268406888161326,0.4062732200195683,392256862308.0,380102269366.0,381024562639.0,376561721027.0,0.5999551344385782,0.578453272247659,0.6273159311183868,0.5937267799804317,233639345767.0,200362181156.0,196854004532.0,210225042673.0,0.06781114850749495,0.039406859520323,0.017504398542422635,0.03867218860145889,15887011619.0,9407447862.0,5956004833.0,8389170271.0,0.05202288553795786,0.037068857925923945,0.026642015906501185,0.0307800034892373,12154592942.0,7427197227.0,5244587520.0,6470727547.0,29053080000.0,29053080000.0,29053080000.0,29053080000.0,-0.38130068819451957,007690
67,서연,경기소비재,2019,Q3,0.014670593906761736,0.02130507103166785,0.015614678440986275,0.008152162915724653,350201659491.0,350551711855.0,351147172074.0,351718574278.0,355415820664.0,358182822327.0,356717196390.0,354609407943.0,6570612314.0,7875557014.0,9555237004.0,10024781079.0,5556596463.0,5793449806.0,6114629490.0,2868736355.0,0.03412118446034151,0.03816209479616249,0.04392798175299653,0.036359772598228715,597290427197.0,598515630817.0,595049145206.0,595717705819.0,0.9658788155396585,0.9618379052038375,0.9560720182470035,0.9636402274017712,2874200123.0,5981938005.0,3748970345.0,2630568500.0,-0.3883792144698896,0.42829799320195394,0.04034436180636153,0.010316898799632095,-1276260280.0,4556677221.0,44196927.0,-23352219.0,-0.44272092983972083,0.7614759984460923,-0.17880202597334763,-0.006620118046726402,-1272468551.0,4555102215.0,-670323493.0,-17414674.0,11739922000.0,11739922000.0,11739922000.0,11739922000.0,-0.47353687096398245,007860
68,대덕전자,정보기술,2019,Q3,0.46304135782887157,0.4753785179674367,0.45016188817641184,0.5760095598307032,627445241113.0,609998472063.0,617109730366.0,251956920677.0,1168516887215.0,1162740171637.0,1122348045899.0,594251418915.0,157560981371.0,173611482713.0,130423464529.0,84119136525.0,14531448746.0,15362089215.0,11947236897.0,4901366482.0,0.1472742345445762,0.16252433392917667,0.12685075894791722,0.14980276053784777,35697459993.0,14263834344.0,253913505158.0,32770037606.0,0.8527257654554238,0.8374756660708234,0.8731492410520828,0.8501972394621522,277309834098.0,248056516553.0,168765921402.0,137958410316.0,0.08547910203798632,0.039956255702245654,0.04269627451525654,0.0800241192379093,27774262952.0,18096345339.0,231625190526.0,12554072360.0,0.0775679040556432,0.05741529777935501,1.3586159900187216,0.0698303761251931,21510342605.0,14242238764.0,229288079387.0,9633687682.0,40657424000.0,40657424000.0,40657424000.0,24398150000.0,-0.3690240368932117,008060
69,서흥,헬스케어,2019,Q3,0.4117990048288144,0.3608988568226587,0.33832636385055115,0.32904613800423466,278081332533.0,280888497238.0,280776447404.0,291056798951.0,472765831435.0,439505546558.0,424342805976.0,433795549049.0,100766161380.0,124326219608.0,110310241924.0,105398890668.0,135452593164.0,85302689285.0,85010369812.0,98997378615.0,0.49965276430193417,0.47696533191609225,0.4602896737856962,0.4711811122338467,206847577795.0,199172014392.0,193196977718.0,187686321762.0,0.5003472356980658,0.5230346680839078,0.5397103262143038,0.5288188877661534,79787723330.0,84458286451.0,66657185756.0,67701993611.0,0.09692532234582811,0.08062591203470212,0.07946610171017014,0.04589070880026792,9440511695.0,10129737903.0,4775431543.0,4578422634.0,0.10929390609295883,0.11682366098824844,0.07635565717746891,0.06370013643585376,8720311941.0,9866726224.0,5089653224.0,4312626230.0,6084556500.0,6084556500.0,6084556500.0,6084556500.0,-0.2981998627839151,008490
70,호텔신라,경기소비재,2019,Q3,0.3871968760626616,0.35134414860680035,0.4569724502786174,0.4344689245314153,2034421534228.0,2098927211493.0,1218661951505.0,1282506873609.0,3319861558728.0,3235810186534.0,2244199124207.0,2267792044047.0,1361145041049.0,1253508910899.0,840959994687.0,827761661629.0,1014469904121.0,1086457843220.0,539936711659.0,539985094811.0,0.715576509184381,0.7231471004871975,0.6153182627383599,0.6031182444750006,652165092951.0,603761911808.0,571220897254.0,607963767000.0,0.284423490815619,0.27685289951280245,0.3846817372616401,0.3968817555249993,1070513068907.0,1046128770827.0,921286430938.0,940031517487.0,0.0699172770682936,0.06883202820726927,0.02785893989111325,0.0660759831107035,63702419022.0,60385267817.0,-41247476002.0,58654520573.0,0.016903689476854295,0.013415419017845535,0.016636124678604154,0.015021633812186195,18095620497.71826,14034255807.267921,15326635929.790808,14120809227.603424,200000000000.0,200000000000.0,200000000000.0,200000000000.0,-0.29903252065732144,008770
71,삼성전기,정보기술,2019,Q3,0.43368896522208283,0.3759113895701285,0.38514476572401996,0.42020105475024183,3011092240627.0,3432887387775.0,3350273975955.0,3271550777772.0,5317029080685.0,5500640983354.0,5448882581117.0,5642560761063.0,908465327841.0,1167054018724.0,1068908152202.0,1276287665837.0,124994673625.0,417380003829.0,402405269151.0,417968307988.0,0.19436794228194404,0.2880453436877271,0.2700211280844643,0.3002636649509149,377126678123.0,9725676640.0,287732984993.0,247583999800.0,0.805632057718056,0.711954656312273,0.7299788719155357,0.6997363350490851,1244940666114.0,1350819652502.0,1407628711203.0,1581867208501.0,0.0978844243134726,0.0021207362364723654,0.08418870478403427,0.10820474732970722,173438342389.0,4949571990.0,79247904015.0,181981555148.0,0.29511527053720393,0.003135819456101471,0.049159482147718585,0.07881143251343982,367401001483.0,4235926548.0,69198298499.0,124669220748.0,388003400000.0,388003400000.0,388003400000.0,388003400000.0,-0.2268595716551043,009150
72,한샘,경기소비재,2019,Q3,0.4124475075536573,0.41777184935958833,0.42280317773163656,0.37197403545030844,593056451043.0,599938294445.0,511056952073.0,594232084561.0,1009367603180.0,1030417876197.0,885411929443.0,946190313942.0,364122219642.0,345052338047.0,261039757872.0,328994140693.0,77770247083.0,127664712153.0,61906756991.0,68371339176.0,0.43779141051567666,0.458762470178287,0.36474154472501974,0.4199635887345998,660772558857.0,650998248399.0,655762836982.0,642069739065.0,0.5622085894843233,0.541237529821713,0.6352584552749803,0.5800364112654002,395257899845.0,424740540094.0,471268251810.0,428746256956.0,0.032186317465100325,0.05206259351675288,0.05323516018667576,0.03358934640326885,15545805912.0,26419599144.0,34090758831.0,16176879893.0,0.024728943967553808,0.03900901883143331,0.03465049709222423,0.03507656369707589,9774310458.0,16568711727.0,16329679189.0,15038945392.0,23533928000.0,23533928000.0,23533928000.0,23533928000.0,-0.32098374016951636,009240
73,광동제약,헬스케어,2019,Q3,0.5513231181484866,0.5250527324343519,0.49873726326621987,0.5097370301878619,282203690530.0,292524281900.0,295323486915.0,296302509387.0,628968645243.0,615908969009.0,589159068235.0,604374647142.0,176030610431.0,175447859579.0,163782102969.0,176509756382.0,39821069939.0,40784214443.0,26610412736.0,27519033906.0,0.34318353069349966,0.351077975646171,0.32315978140738294,0.33758661329164374,357742174169.0,350513020243.0,345438236890.0,342848127563.0,0.6568164693065003,0.648922024353829,0.6768402185926171,0.6624133867083563,196766443344.0,178870029011.0,166487975314.0,193696685255.0,0.06954036983876419,0.06658812047974527,0.03986378585890525,0.06370803621009027,10245658325.0,11836714815.0,4806400437.0,11514074524.0,0.03673977027353957,0.04634220925010436,0.016208568269933665,0.04315365347628855,7229153926.0,8289232313.0,2698531714.0,8358719635.0,52420851000.0,52420851000.0,52420851000.0,52420851000.0,-0.42660704640257874,009290
74,현대중공업,중공업,2019,Q3,0.12471312520903072,0.43473109287889433,0.4319532975927998,0.41912816550967985,9898050201000.0,11042238493000.0,11177995170000.0,10955134499000.0,11308349852000.0,19534487664000.0,19677950990000.0,18859813557000.0,351222098000.0,6136467365000.0,6582155991000.0,5632974737000.0,62428218000.0,1992982290000.0,1697257075000.0,1588605826000.0,0.036579193376020426,0.41615883635288364,0.4207456899454347,0.38290837505759123,16534184381000.0,15878098276000.0,15863005261000.0,16263303613000.0,0.9634208066239796,0.5838411636471164,0.5792543100545653,0.6170916249424088,1433614330000.0,1848205880000.0,2239442734000.0,2036799247000.0,0.02479229403350063,0.005769325330790528,-0.08302723404223472,0.025378233557447893,64088706000.0,11085722000.0,-359252336000.0,3408123000.0,-0.036043269042937094,0.005400429198937512,-0.1275298424308804,0.0016575781854656195,-51672147000.0,9981105000.0,-285595779000.0,3376154000.0,353865580000.0,353865580000.0,353865580000.0,345827130000.0,-0.2535394135523372,009540
75,무림P&P,철강_소재,2019,Q3,0.25972555253235535,0.24029619756439505,0.2468198804227717,0.29934347954752827,866038105762.0,875326074634.0,881698752715.0,803053958351.0,1169887882426.0,1152193883758.0,1170634659356.0,1146144986751.0,292358434008.0,302839900501.0,314682396082.0,319939832103.0,252633616365.0,237042715439.0,241006155825.0,217430198499.0,0.46584981224256156,0.468569243033227,0.4746899875770809,0.4688499594848759,351149495156.0,338564930921.0,341199770552.0,335028619252.0,0.5341501877574385,0.531430756966773,0.5253100124229191,0.531150040515124,154288473539.0,151698910227.0,162527627994.0,165031891269.0,0.12928549184821553,0.10329346890859258,0.10480870247259655,0.18752336313322748,16589900613.0,16550940886.0,14405836616.0,29093338296.0,0.08164773947819076,0.08548786834786258,0.059980226847092616,0.1333676293397384,12597305092.0,12968416466.0,9748443996.0,22009912104.0,140255535282.31937,139954744636.47186,141946429005.4516,135498509922.47035,-0.4463160411115733,009580
76,모토닉,경기소비재,2019,Q3,0.7413094674219134,0.7366667551705431,0.7585501690533388,0.7489222303007036,112700394065.0,114695697110.0,104622210143.0,107460114211.0,435657203771.0,435553426550.0,433308276642.0,427995335229.0,21217084503.0,27743727779.0,23555287920.0,17616942283.0,9426082219.0,14198888728.0,12607480557.0,12672626763.0,0.07033779415732411,0.09629729431639573,0.08345736840581455,0.07077079246621576,356478082173.0,345107357315.0,348705191945.0,347623726772.0,0.9296622058426759,0.9037027056836042,0.9165426315941855,0.9292292075337842,55251205057.0,45276441621.0,52808341013.0,41493192698.0,0.027389519729728924,0.043799936214073,0.045709239424995,0.04209769801792561,6253301715.0,3766629078.0,2616498462.0,3536444005.0,0.09322120610195544,0.06686336782694224,0.03498510660551131,0.06258845355433873,5150583974.0,3027335370.0,1847505440.0,2596994764.0,16500000000.0,16500000000.0,16500000000.0,16500000000.0,-0.29541882971614175,009680
77,한화케미칼,에너지_화학,2019,Q3,0.13638122937756006,0.15228566221500803,0.142377593865235,0.1686507850418254,6837714827303.0,6749815682729.0,6707113045500.0,6701653537450.0,7917515297143.0,7962370555588.0,7820589804467.0,8061177441284.0,1435195603511.0,1533498618183.0,1489911942701.0,1537266005083.0,1272772981300.0,1249015147168.0,1179387648696.0,1234712079038.0,0.3420225264090312,0.349457959275486,0.34131691574877604,0.3438676427000314,3671072527289.0,3674059213424.0,3612824411042.0,3712301783278.0,0.6579774735909688,0.650542040724514,0.6586830842512239,0.6561323572999685,884417399435.0,821747429047.0,907057701216.0,1019286891822.0,0.045152246203558434,0.06106268368395474,-0.051930925397416276,0.07890886862503259,38787925750.0,121462788752.0,-177005324963.0,274161643704.0,0.03863674940907965,0.1145580893890643,-0.1409983670714068,0.20779134190807083,34171013435.0,94137815432.0,-127893654711.0,211798991041.0,821170655000.0,821170655000.0,821170655000.0,821170655000.0,-0.33242746473469875,009830
78,OCI,에너지_화학,2019,Q3,0.2678412666569064,0.261675201300145,0.27944839746741856,0.3182730270926747,3364979376000.0,3407697234000.0,3428254301000.0,3482962075000.0,4595969730000.0,4615444639000.0,4757819272000.0,5109027827000.0,506147884000.0,639128118000.0,773866893000.0,1027870575000.0,801624757000.0,679005292000.0,638526663000.0,676579431000.0,0.28454770545235947,0.28559185801123416,0.29685733636668493,0.33361533029677115,2338310793000.0,2347424933000.0,2395539420000.0,2454691525000.0,0.7154522945476406,0.7144081419887658,0.7031426636333151,0.6663846697032288,447179252000.0,452282351000.0,471943524000.0,510437529000.0,-0.008193293815876771,-0.0990524921013334,-0.08565973669340995,0.0068780424646245,-12077360000.0,-35820654000.0,-71801960000.0,-4100973000.0,-0.019707618277424017,-0.060922264463952075,-0.11585396815403701,0.004958269829724844,-8812838000.0,-27554065000.0,-54676530000.0,2530887000.0,127246855000.0,127246855000.0,127246855000.0,127246855000.0,-0.3561031440550627,010060
79,LS산전,산업재,2019,Q3,0.5301531854729719,0.5248553854992557,0.5373736924626153,0.5560391966449404,1035596979000.0,1042652531923.0,1023231233142.0,951686692761.0,2204116207625.0,2194389876477.0,2211787821987.0,2143627738235.0,644569439957.0,561060064721.0,588574874447.0,592759888236.0,327408333020.0,422443450519.0,404410043907.0,409759708127.0,0.44098299790841544,0.448189961949229,0.4489512549453925,0.46767429739850497,1115293819211.0,1093966196944.0,1101882744752.0,1024187830914.0,0.5590170020915846,0.551810038050771,0.5510487450546075,0.532325702601495,432251188038.0,385594400580.0,488516454588.0,444966515537.0,0.0840122702700531,0.07336800008362819,0.06104203914308131,0.08818449045687163,31593860844.0,36450474241.0,28798441038.0,32861509394.0,0.0496874568638823,0.07198595118146983,0.04834735203120048,0.056735896730415375,21477462260.0,27757379696.0,23618477003.0,25245574274.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,-0.2293848241803571,010120
80,고려아연,철강_소재,2019,Q3,0.5319308877840844,0.5055065652903925,0.5118427726143993,0.49807275486602626,3172822428730.0,3171729633638.0,3150788099717.0,3173223019412.0,6778534079528.0,6414098572412.0,6454453448516.0,6322077652041.0,575760666655.0,382612821370.0,369025268049.0,300145560479.0,111786740606.0,112817268329.0,108073726242.0,112114403771.0,0.10143010261429194,0.07724079761260906,0.07391779925234321,0.06520956985033351,5977598736729.0,5801921975513.0,5861787168275.0,5787241485915.0,0.898569897385708,0.922759202387391,0.9260822007476568,0.9347904301496665,1372409803663.0,1193965501509.0,1297811030566.0,1428721963893.0,0.16739628829146178,0.12873077145507578,0.10748456761549001,0.11490851206112991,241929954822.0,185566782705.0,113191821672.0,169220158196.0,0.1280060523810846,0.11269291036294297,0.06319829163975418,0.08464877526097682,175676761216.0,134551447238.0,82019440003.0,120939564432.0,94350000000.0,94350000000.0,94350000000.0,94350000000.0,-0.335801099610717,010130
81,삼성중공업,중공업,2019,Q3,0.5159660716690896,0.5147149226301989,0.5127045878137069,0.49886162330431294,6794532253800.0,6800890349056.0,6660889240942.0,6692148942096.0,14037305767448.0,14014216933923.0,13669099019540.0,13353894359920.0,6399634634211.0,6027439316267.0,5897655908867.0,5689036223501.0,1504894711890.0,1549891197254.0,1206391267980.0,981777573771.0,0.5631087244983518,0.5406888268711763,0.5197158325279342,0.4995407045673202,2203721820322.0,2493823813464.0,2610882093083.0,2729489133463.0,0.43689127550164825,0.4593111731288237,0.4802841674720658,0.5004592954326799,1730672026343.0,1343361083844.0,1219863686167.0,1214069514018.0,-0.017277337719026536,-0.06135352888603639,-0.1264245665436483,-0.10317427024293344,-292229114408.0,-114440103064.0,-161778226813.0,-117187251482.0,-0.16909353902736562,-0.08781006326047358,-0.1066946283702899,-0.06837700233676176,-292645457830.0,-117960621754.0,-130152902658.0,-83014433997.0,3150574225000.0,3150574225000.0,3150574225000.0,3150574225000.0,-0.3220863985478435,010140
