,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
54,크라운제과,생활소비재,2021,Q1,0.004940854410751806,0.0050678517116309486,0.005179399589859111,0.01568911380046322,354478847489.0,333731632095.0,333789034034.0,333987515201.0,356238972387.0,335431549447.0,335526861724.0,339311004159.0,49789252132.0,51678094898.0,51594399157.0,53690276825.0,9693461968.0,9567812896.0,9574048650.0,9329547184.0,0.166974190671595,0.1825883936528075,0.1823056654620886,0.1857287952248938,190602346235.0,168036520400.0,168180099569.0,168453461931.0,0.833025809328405,0.8174116063471925,0.8176943345379114,0.8142712047751062,3316086560.0,3404652893.0,3006325437.0,7076500972.0,0.07752464127474405,0.05493831056451252,0.05076732316521992,0.6015690504168563,22733962555.0,-159307912.0,-149297767.0,3867053737.0,6.8838100194224126,-0.040883653157767,-0.08981468562147552,0.5342421138580746,22827309887.0,-139194648.0,-270012174.0,3780564838.0,7724036500.0,7724036500.0,7724036500.0,7724036500.0,-0.3767862578721133,005740
55,에스엘,경기소비재,2021,Q1,0.6038963657090852,0.6206440883218852,0.6093500180674052,0.6203944817070943,641025357737.0,633078827198.0,616237327036.0,611411215725.0,1618327382642.0,1668825521652.0,1577466672307.0,1610648913837.0,322091225111.0,370519101916.0,310189182154.0,348163995722.0,61000071290.0,84848265782.0,83899349714.0,81452749668.0,0.23672051805462527,0.27286697248447145,0.2498236817210577,0.26673519082848235,725697847451.0,704536989781.0,671500686675.0,669457117551.0,0.7632794819453748,0.7271330275155286,0.7501763182789423,0.7332648091715177,546238508756.0,442241370463.0,342408535560.0,408506645173.0,0.04524165448767173,0.08420787230514358,0.048483886883395076,0.0622412081282846,24205699399.0,34855475063.0,22554311714.0,38191887019.0,0.03333780553200511,0.06007628782713087,0.05056531060384761,0.07256780111238037,18210393179.0,26568219861.0,17313993954.0,29644428980.0,24101638500.0,24101638500.0,24101638500.0,24101638500.0,-0.07673881954194228,005850
56,삼성전자,정보기술,2021,Q1,0.32133208422390985,0.3504384380283333,0.32607439111488595,0.3474636134311116,155865878000000.0,148286383000000.0,147048817000000.0,143931511000000.0,229664427000000.0,228286881000000.0,218197402000000.0,220572391000000.0,44412904000000.0,44642243000000.0,37215802000000.0,41130269000000.0,1934799000000.0,2057001000000.0,2231155000000.0,2013369000000.0,0.2018061900374323,0.20456385314581438,0.18078564015166412,0.19559854161439452,178284102000000.0,176171955000000.0,173306465000000.0,172188829000000.0,0.7981938099625677,0.7954361468541856,0.8192143598483359,0.8044014583856055,40517918000000.0,47801234000000.0,37904100000000.0,40087939000000.0,0.14320348345638095,0.1472001747904667,0.1226245709567039,0.07564227734431546,5755368000000.0,6925347000000.0,4683580000000.0,3087628000000.0,0.1114753971317085,0.11025018726504006,0.0929250661537934,0.05752181472836506,4516751000000.0,5270095000000.0,3522241000000.0,2305931000000.0,897514000000.0,897514000000.0,897514000000.0,897514000000.0,-0.312857744336694,005930
57,SK케미칼,에너지_화학,2021,Q1,0.21108468352906914,0.18156840148267378,0.10929602739914726,0.1261669770384315,957357387401.0,975111250322.0,961633076822.0,958551840988.0,1213510965516.0,1191438908381.0,1079632634863.0,1096950808450.0,117491398185.0,106425591103.0,68246845505.0,79541991465.0,128773259399.0,124560536854.0,48241929200.0,49167498602.0,0.2029356673174232,0.19387156683583387,0.1078966779471073,0.11733387593639455,1438528660744.0,1431667006852.0,1434358074244.0,1439455578751.0,0.7970643326825768,0.8061284331641662,0.8921033220528927,0.8826661240636055,-44015554653.96028,-46372944636.95635,-81889346228.78755,-83532075381.87958,0.11365235879289107,0.049532830252264105,0.027765739546235287,-0.22158956878994648,-393318152.98053795,-3494921434.0,-5224058464.0,14483252391.0,-0.16865479915818984,0.058030979336502746,0.06224868974723861,-0.19941560686535384,7423434530.0,-2691067392.0,-5097504507.0,16657599505.0,111677150000.0,111677150000.0,111677150000.0,111677150000.0,-0.3257085046075494,006120
58,LS,산업재,2021,Q1,0.049258058250764125,0.048473064427330445,0.04918132753450382,0.06335522320608962,3441200000000.0,3409969000000.0,3352367000000.0,3316144000000.0,3619489000000.0,3583681000000.0,3525769000000.0,3540450000000.0,78609000000.0,75468000000.0,76082000000.0,119935000000.0,230307000000.0,230140000000.0,229820000000.0,233766000000.0,0.08534795933901167,0.08527767957025192,0.086761781614167,0.09990283720995918,3060871000000.0,3000450000000.0,2980814000000.0,2943848000000.0,0.9146520406609884,0.9147223204297481,0.913238218385833,0.9000971627900408,61892859337.943634,61504150936.942825,60455534418.71197,62821345968.61708,0.9263265684164603,0.2951995877256228,0.6654146785202975,0.14555562060972016,60265000000.0,19930000000.0,36058000000.0,11871000000.0,0.9056618259295043,0.31723062106822136,0.6121523919329613,0.1581628003475699,56054000000.0,19511000000.0,37008000000.0,9936000000.0,161000000000.0,161000000000.0,161000000000.0,161000000000.0,-0.35598889303794656,006260
59,녹십자,헬스케어,2021,Q1,0.5113159388273901,0.5135872925960108,0.45592995104183226,0.448248598244912,910202861555.0,922296754877.0,999933650709.0,960213042625.0,1862558928914.0,1896119778201.0,1837876671623.0,1740300141641.0,506203139998.0,517678726032.0,520984872728.0,349159580983.0,256173772714.0,269683247183.0,266844565331.0,353792221106.0,0.4093169353608147,0.41524906931883443,0.42866284241111796,0.40392561332906524,755296849728.0,765443696247.0,706690002092.0,695237022863.0,0.5906830646391853,0.5847509306811656,0.571337157588882,0.5960743866709348,336154426747.0,343969413845.0,293210040616.0,254426740564.0,-0.06159283029339068,0.13612501826426746,0.032328371255928766,0.025258731258963094,-25678156489.0,73240267467.0,17602802303.0,1465320107.0,-0.05554174526177536,0.17081080988635716,0.03906066519733987,0.006921259169128252,-18670603539.0,58753694155.0,11452979229.0,1760953411.0,58432690000.0,58432690000.0,58432690000.0,58432690000.0,-0.45782199259024003,006280
60,삼성SDI,정보기술,2021,Q1,0.22395622845878416,0.22378051554253914,0.2217292587387453,0.20580696622738792,11861799385915.0,11518287339334.0,11539702455226.0,11434626340341.0,15284961777810.0,14838956725474.0,14827362566046.0,14397792292415.0,2858583593340.0,2643414983475.0,2411096729127.0,2230869330026.0,1208760468082.0,1215395793029.0,1567170807802.0,1538048486703.0,0.26610102926961726,0.26004596198326996,0.26830581090928846,0.26177053677281686,5914709091746.0,5883270380893.0,5755981298186.0,5655576604579.0,0.7338989707303827,0.73995403801673,0.7316941890907116,0.7382294632271831,2541996606508.0,2459617730161.0,2204571138798.0,1895212471171.0,0.01070578088158213,0.058904983921024306,0.04966061881391229,-0.02650980528951301,32341480555.0,132418877611.0,124620986879.0,-66087219701.0,0.01095449300825507,0.05175157145198656,0.04554386648722242,-0.020168724323232436,27846284053.0,127289082707.0,100404693607.0,-38224017865.0,356712130000.0,356712130000.0,356712130000.0,356712130000.0,-0.2875265302545542,006400
61,대한유화,에너지_화학,2021,Q1,0.30414736587197266,0.2845164100066742,0.26109344752063235,0.2444934674976942,1373832861739.0,1389561391603.0,1406803761773.0,1430639839871.0,1974315816826.0,1942128947522.0,1903899426866.0,1893616770106.0,59495556393.0,76784969780.0,82539931750.0,136018048273.0,95286677181.0,97927237502.0,102072001559.0,92430471903.0,0.07839790992650555,0.08995911806212388,0.09696517090342784,0.12064136935332063,1517889075202.0,1465777697400.0,1417650620727.0,1363532984515.0,0.9216020900734945,0.9100408819378761,0.9030348290965722,0.8793586306466794,508216734438.0,431060171942.0,435350459829.0,491854947849.0,0.16052516833633027,0.14485260122663676,0.16295751785553583,-0.095480774542127,62614647992.0,63380749942.0,71631641858.0,-42676911263.0,0.09456045304203328,0.11164816377300474,0.1243082096048703,-0.06465777209333538,48057204652.0,48127076673.0,54117636212.0,-31802245121.0,41000000000.0,41000000000.0,41000000000.0,41000000000.0,-0.3763449918952413,006650
62,GS리테일,생활소비재,2021,Q1,0.15122547174587522,0.22351004156451226,0.163759204013983,0.149104549250386,4760883114018.0,4747807252265.0,4788330641602.0,4789670711566.0,5609125810845.0,6114447715243.0,5726018946440.0,5628976753074.0,1261776733903.0,1788337457760.0,1564490061394.0,1519973426974.0,2029879803959.0,2028844184959.0,1925434693489.0,1922018123637.0,0.5868394913691766,0.6242888680204043,0.6094853662775196,0.611477307795119,2090240132832.0,2076370726438.0,2015198845471.0,1966089856377.0,0.41316050863082343,0.37571113197959566,0.39051463372248046,0.38852269220488095,2080568163085.0,2275999220891.0,2144569114164.0,2068106841668.0,0.013499425598416478,0.03143069357246759,0.031931265795877385,0.04431841108754173,13593699369.0,81567887464.0,65580540645.0,97830544690.0,-0.0040333886785795066,0.026973306527744233,0.023003840973542702,0.0389616528602613,-8391740074.0,61391224642.0,49333326859.0,80576860843.0,77000000000.0,77000000000.0,77000000000.0,77000000000.0,-0.3282636165521915,007070
63,오뚜기,생활소비재,2021,Q1,0.2940440110324872,0.3384642082091183,0.3838236364595086,0.34562053243745083,1345419226846.0,1337637274745.0,1214433795391.0,1219089405074.0,1905811761458.0,2022017994104.0,1970919151155.0,1862970135073.0,424521402054.0,485257340811.0,574136683445.0,519588142701.0,178512701497.0,243965966895.0,184858060336.0,162787563635.0,0.3164185024703918,0.3606413542472626,0.3850968434378514,0.36628376026503573,1244408933660.0,1234688529565.0,1182832744275.0,1151517130221.0,0.6835814975296082,0.6393586457527374,0.6149031565621486,0.6337162397349643,551939738945.0,610208213944.0,567746862563.0,575318480865.0,0.0371934167763297,0.07096619981417376,0.07333382352135846,0.08651590181174737,26507185942.0,70041513825.0,39175305771.0,56966009368.0,0.013831032854404976,0.08613376205195346,0.05739247495424825,0.07818410810195206,7633896663.0,52559529102.0,32584397590.0,44980762301.0,18359905000.0,18359905000.0,18026185000.0,18026185000.0,-0.32398217382357775,007310
64,동아타이어,경기소비재,2021,Q1,0.1958379118744954,0.20239799548377674,0.19979985769050926,0.23625227256147477,293442162241.0,284107313759.0,278785871254.0,277012906116.0,364904248253.0,356201855249.0,348395178298.0,362702101969.0,25548933875.0,22647610322.0,15492090105.0,36435980617.0,2765300336.0,3971663920.0,4235307968.0,3923063472.0,0.07759359981846202,0.07473086916796662,0.056623625416899886,0.11127325667511426,609491033112.0,606309145519.0,603509690479.0,599568778226.0,0.922406400181538,0.9252691308320334,0.9433763745831001,0.8887267433248858,43034852580.0,39618775934.0,39197448243.0,45876713201.0,0.11552406430945883,0.11026251397260041,0.10615709814077245,0.13264473495166074,2207154331.0,9135464510.0,4601405859.0,8191359413.0,0.06402959045526257,0.17505548931026194,0.09068830748784312,0.14046659013618118,2755503986.0,6935484207.0,3554750239.0,6444145470.0,4997002500.0,4997002500.0,4997002500.0,4997002500.0,-0.1935685609897928,007340
65,일양약품,헬스케어,2021,Q1,0.28244988937893345,0.34936006447137535,0.322481919768299,0.30848587597278526,245617654011.0,247696915509.0,249730115019.0,253572724197.0,342300350004.0,380697374974.0,368595499228.0,366692039087.0,147301519317.0,173037546474.0,162612345775.0,161646216573.0,16441163375.0,26828823937.0,26403880182.0,25654528395.0,0.47835967065206497,0.525000652879863,0.5128012315746735,0.5107848685080445,3333877700.0,5160712506.0,3908981214.0,3721002062.0,0.521640329347935,0.474999347120137,0.48719876842532656,0.4892151314919555,50427820596.0,72458855933.0,46595495542.0,45029081485.0,0.004536218446413384,0.044285384866787306,0.03928859510357346,0.029963262063194624,-2445350876.0,2313520296.0,860386056.0,1105237739.0,-0.03622672533551662,0.017275062873714556,0.004034277344052718,0.022293371148030202,-1826834806.0,1251731292.0,187979152.0,1003850026.0,48826860000.0,48826860000.0,48826860000.0,48826860000.0,-0.3613292686248015,007570
66,국도화학,에너지_화학,2021,Q1,0.4451184365387816,0.4645145627165172,0.4924427710299251,0.4949976756972669,425913668391.0,434575391061.0,424840970708.0,419200104878.0,767575815160.0,811554079352.0,837030676462.0,830095397000.0,216672793375.0,238918906057.0,266477625890.0,270853405193.0,74755272598.0,100887034248.0,102538165239.0,95968764212.0,0.3796733302654309,0.41871016232993885,0.4408629235534987,0.4419036302703411,419474736729.0,414860470724.0,411280450667.0,405134998015.0,0.6203266697345692,0.5812898376700611,0.5591370764465013,0.5580963697296589,225622631838.0,185756335004.0,203658605960.0,222598589960.0,0.034509191429831776,0.015041008980608042,0.034727713511842014,0.025322959718715732,5972564223.0,4599258847.0,8083404864.0,7159762219.0,0.020451255121929007,0.019272667373217228,0.030485415736467413,0.027110326076568648,4614266005.0,3580020057.0,6208617271.0,6034720358.0,29053080000.0,29053080000.0,29053080000.0,29053080000.0,-0.38061305514292476,007690
67,서연,경기소비재,2021,Q1,0.07802692466339256,0.08329221598745233,0.08431438893232009,0.08732164323872196,282047810885.0,282024260698.0,281880937477.0,282354969086.0,305917622141.0,307649030167.0,307835936341.0,309369633885.0,1247038550.0,2544352627.0,2591241226.0,6249144393.0,2103780591.0,2895328717.0,2949012825.0,3292685764.0,0.010953338083464768,0.017681451298732186,0.017997424591984213,0.030842814264527733,70369760292.0,70012306115.0,70098639582.0,67630761020.0,0.9890466619165352,0.9823185487012678,0.9820025754080158,0.9691571857354723,2897842098.0,2458661086.0,2559665038.0,5111596180.0,-0.06974580710919052,-0.015873770574656585,0.025049267012725435,0.3922082861013485,466926773.0,-86993428.0,2466978437.0,1968543612.0,0.16112912892053652,-0.035382439855315626,0.9637895585461366,0.38511328803755385,466926773.0,-86993428.0,2466978437.0,1968543612.0,11739922000.0,11739922000.0,11739922000.0,11739922000.0,-0.3304708726348262,007860
68,대덕전자,정보기술,2021,Q1,0.30380760475747015,0.31393169764660744,0.4074411813079568,0.1764345656238756,378302479181.0,360284766055.0,271105453791.0,195633083357.0,543387836130.0,525144165412.0,457516528721.0,1188649392433.0,4146503276.0,8198116475.0,8246705234.0,731588486016.0,74633903.0,83716078.0,95979979.0,117668007.0,0.0077681848917761495,0.015770588532584225,0.018234718724418997,0.7195912469641149,81262449442.0,58958083350.0,57522948008.0,10157288920.0,0.9922318151082239,0.9842294114674158,0.981765281275581,0.28040875303588514,3933139207.0,1374210357.0,838468692.0,-353213653.0,0.41049375092713314,1.2557036315571461,1.981090258599333,1.0,21592068550.0,2050060857.0,1267047869.0,3535773725.0,6.797661185095196,1.2143220668507886,51.039467077680705,-28.533633494625985,26736147723.0,1668733961.0,42794995201.0,10078468920.0,17551253500.0,17551253500.0,14901202000.0,40657424000.0,-0.1168672433083453,008060
69,서흥,헬스케어,2021,Q1,0.38595038784492275,0.42100634452598645,0.39513981406926135,0.35882009264076453,294998753868.0,292618194597.0,295922106360.0,293567589268.0,480415178234.0,505391020835.0,489240510854.0,457855253882.0,148025944685.0,118413358992.0,108292054714.0,88188047917.0,56698930773.0,114220898245.0,116305130506.0,116650643616.0,0.42614156407498616,0.46030548159056117,0.459073155712211,0.4473874435124244,248618372396.0,245684833218.0,237571395254.0,225956503513.0,0.5738584359250138,0.5396945184094388,0.540926844287789,0.5526125564875756,83166063133.0,101487791092.0,97631652932.0,103937243950.0,0.0585746000289755,0.1048877370219865,0.1272539735720061,0.11888088157257705,1168379183.0,10557567797.0,15776633738.0,12812069838.0,0.02593976119261545,0.07994496556383875,0.13629975504223393,0.10414941168930235,2157307817.0,8113437964.0,13307170379.0,10825002810.0,6084556500.0,6084556500.0,6084556500.0,6084556500.0,-0.296378288232644,008490
70,호텔신라,경기소비재,2021,Q1,0.38199049833435944,0.3841713209331021,0.38062238213411764,0.42003859019275447,1508642639142.0,1746075862352.0,1755297996077.0,1686259062051.0,2441131786932.0,2835327294269.0,2833970659329.0,2907536662847.0,628619537099.0,833368153398.0,785708014471.0,1143389563970.0,1135850538282.0,1168135761523.0,1187468377712.0,857560069967.0,0.7228082010265311,0.7059163571579925,0.6962585818196825,0.6881941196152317,384580190944.0,541741858741.0,568712746539.0,614505508303.0,0.27719179897346896,0.29408364284200744,0.3037414181803175,0.31180588038476825,769541816671.0,785896840089.0,493893036644.0,765091152223.0,-0.050710076789347,-0.037816329183400645,-0.10428745001344558,-0.07288651887683352,-204514526150.0,-35538092912.0,-60169941466.0,-79629213616.0,0.005005971237672045,0.005420260599092318,-0.008463650862058468,0.0147012507835193,3852304200.4409294,4259765677.2855735,-4180138225.356653,11247796901.082067,200000000000.0,200000000000.0,200000000000.0,200000000000.0,-0.31431792482026366,008770
71,삼성전기,정보기술,2021,Q1,0.44425916726028625,0.42429262349759433,0.3842846803747837,0.410333459530531,3236590525460.0,3297192849563.0,3355865570168.0,3327208587577.0,5823920674506.0,5727202714675.0,5450352562627.0,5642525663620.0,1123038972816.0,1157665909123.0,959527703591.0,1199191756437.0,96567435229.0,140941684581.0,132130149399.0,133392709107.0,0.20941329324483804,0.22674378023612382,0.20029123629092993,0.23616808234223813,344067179186.0,209314806367.0,132890710133.0,105169004957.0,0.790586706755162,0.7732562197638762,0.7997087637090701,0.7638319176577618,1284302256756.0,1577607316090.0,1292268851544.0,1443620790033.0,0.13364260290061047,0.0557388607032699,0.0275797041671452,0.07720568103999957,154479426763.0,86837557166.0,37618306238.0,120174148970.0,0.11705573313771853,0.04844304121472528,0.021451964227782918,0.07128257967983938,150334942235.0,76424096234.0,27721705176.0,102905013993.0,388003400000.0,388003400000.0,388003400000.0,388003400000.0,-0.2675476070239906,009150
72,한샘,경기소비재,2021,Q1,0.3962692470056135,0.3717283511934347,0.34830279358969696,0.40079147902616374,634796952305.0,674677735671.0,677563415162.0,648925457494.0,1051457042989.0,1073863092426.0,1039690531887.0,1082971010558.0,332669507494.0,328577428500.0,313593193645.0,365798171003.0,134260711037.0,152629283617.0,153060568189.0,137217435267.0,0.44407921526080346,0.4481080647160429,0.4488390992529677,0.46447744340896213,708015715828.0,716163138696.0,696543528440.0,673371497645.0,0.5559207847391966,0.5518919352839571,0.5511609007470323,0.5355225565910379,462607510900.0,414879753055.0,430693370679.0,415745932330.0,0.06544746321368039,0.05539622070916825,0.06105353725446168,0.04698416984750009,1102811271.0,26487452395.0,28729889200.0,21748301553.0,-0.019377746127727215,0.04728987161106186,0.05380168902639168,0.038620843263609185,-8964290903.0,19619610256.0,23172030795.0,16056458490.0,23533928000.0,23533928000.0,23533928000.0,23533928000.0,-0.3310619730273163,009240
73,광동제약,헬스케어,2021,Q1,0.5755427308769613,0.5521720194903412,0.5482608153556849,0.5510529377394758,289835286055.0,304131462024.0,301649687489.0,290128076725.0,682837371719.0,679125635870.0,667751874849.0,646241174325.0,201678442288.0,197636117167.0,201123930476.0,189120496253.0,20072887880.0,23067253623.0,22785983292.0,32649919438.0,0.3247498443293387,0.32498165160157144,0.3353190342125706,0.343169739877128,392572101496.0,388750770266.0,379899471049.0,370308332689.0,0.6752501556706614,0.6750183483984286,0.6646809657874294,0.6568302601228719,181758836066.0,201743389320.0,200800961516.0,180011549719.0,0.04506680888969596,0.06464544696090863,0.06685196492413394,0.056595329115844445,5871300323.0,12450682045.0,13225347085.0,11076530782.0,0.02013652372680792,0.043874048348421,0.04776440455060157,0.045527898380928,3659991115.0,8851299217.0,9591138360.0,8195547543.0,52420851000.0,52420851000.0,52420851000.0,52420851000.0,-0.34049593529146815,009290
74,현대중공업,중공업,2021,Q1,0.130486188121667,0.12692754376825213,0.12335750066237132,0.11989064907790202,9476642932000.0,9757076604000.0,9794773293000.0,9840087190000.0,10898783668000.0,11175563419000.0,11173053212000.0,11180527942000.0,204371746000.0,187160140000.0,188170938000.0,190654182000.0,143897153000.0,78671319000.0,57919983000.0,55965177000.0,0.03195484098125141,0.02378685074150712,0.02202539595315766,0.02205793503485347,16154810967000.0,16566579491000.0,14393258799466.625,16600667208000.0,0.9680451590187485,0.9762131492584929,0.9779746040468423,0.9779420649651466,38741251000.0,40713484000.0,31394584000.0,61534032000.0,-0.10701097390995454,-0.2884798313993467,-0.6781909898853892,0.0007993852747451887,78735059000.0,-26358837000.0,-17897303000.0,28722655455.787876,-9.628081653842308,1.4169982822672575,-0.05024712131507052,0.9302217414890686,-373003928000.0,57690936893.11548,-1577487470.8841565,57240294407.88407,353865580000.0,353865580000.0,353865580000.0,353865580000.0,-0.44180312483395145,009540
75,무림P&P,철강_소재,2021,Q1,0.24650005777981207,0.25413237862646937,0.259761401802524,0.2420186888235504,863257364901.0,848348019719.0,845462976572.0,846699245795.0,1145663478563.0,1137397569500.0,1142149272722.0,1117045015900.0,232386244642.0,207057228396.0,256767789003.0,235558216598.0,335163066206.0,339024150612.0,285472188666.0,283698560960.0,0.49538919714877727,0.48011477574025185,0.47475403663894084,0.46484856936552044,304367830818.0,317569853595.0,326162958156.0,324041901445.0,0.5046108028512227,0.5198852242597481,0.5252459633610592,0.5351514306344796,115378987498.0,104609730036.0,122621558994.0,142201702124.0,-0.11071782316707741,-0.07647699161681068,0.03855209219963769,0.04544840377764535,-18047608992.0,-10215724111.0,2753852453.0,4703892770.0,-0.11840305242960124,-0.0819990579943953,0.017378478511305428,0.027049495783432062,-13661224306.0,-8577899320.0,2130976128.0,3846484342.0,135677999058.36868,133545352403.55035,135441489259.74054,133853001165.85382,-0.3704782986071645,009580
76,모토닉,경기소비재,2021,Q1,0.8151323714285222,0.8068224149379655,0.8004070867890983,0.7781091642198492,81400067434.0,84151416326.0,86342114107.0,97270016769.0,440315419541.0,435616877077.0,432591081106.0,438368788089.0,23002555757.0,23574775840.0,23551828311.0,29917352588.0,4798201779.0,4449818718.0,4368127937.0,6131736413.0,0.06313827838457366,0.06433312397362959,0.06454122025959808,0.08223461610519843,365658034488.0,360693292191.0,357761071220.0,355237974830.0,0.9368617216154264,0.9356668760263704,0.9354587797404019,0.9177653838948016,49606750916.0,43621079918.0,41385768149.0,43944068330.0,0.08243825516661661,0.09933385948136489,0.035766973314853574,0.0657019665388819,3963554271.0,3607095354.0,2922396703.0,5109801665.0,0.11052797318422143,0.06722027461291794,0.06096531495842165,0.09194827778932683,5482933635.0,2932220971.0,2523096390.0,4040581402.0,16500000000.0,16500000000.0,16500000000.0,16500000000.0,-0.3486260165922812,009680
77,한화케미칼,에너지_화학,2021,Q1,0.19694313632241892,0.22794973820356015,0.22458636428452466,0.26042540364784145,8533615206754.0,8342705655950.0,8372964815088.0,8258457238615.0,10626414632302.0,10805910014897.0,10798062388163.0,11166496631102.0,2408747376467.0,2309932585379.0,2777688500269.0,3246674911686.0,2493445749309.0,2772479986005.0,2796491380253.0,2723129150228.0,0.4613214612268558,0.4703363774432138,0.5162203810410005,0.5346174596324444,4149575142051.0,4151740987617.0,3654565437327.0,3640134925029.0,0.5386785387731442,0.5296636225567861,0.48377961895899946,0.4653825403675556,1469080595516.0,1452330477906.0,1326472735487.0,1469433262737.0,0.041340038851761254,0.12037870665640303,0.07574680786945184,0.06054453689124309,-3773869802.0,561067019019.0,79085769613.0,210407950393.0,-0.0021259856569700256,0.34232948895132875,0.02714784545856421,0.12507737697570778,-3123244275.0,497175550290.0,36010876828.0,183792858144.0,821170655000.0,821170655000.0,821170655000.0,821170655000.0,-0.29379068231989636,009830
78,OCI,에너지_화학,2021,Q1,0.23504427657008173,0.22332437186653675,0.2357053227029488,0.2409825406512596,2577116921000.0,2796716323000.0,2790514410000.0,2829932527000.0,3368975278000.0,3600880756000.0,3651097532000.0,3728415588000.0,541975383000.0,519052943000.0,649981806000.0,653686602000.0,492680866000.0,553039709000.0,486829333000.0,530220776000.0,0.3071130428758225,0.29773067331197123,0.3113614821396669,0.31753632342125054,1391440531000.0,1585909606000.0,1571407895000.0,1596959688000.0,0.6928869571241775,0.7022693266880288,0.688638517860333,0.6824636765787495,313932425000.0,305916033000.0,249039704000.0,353090192000.0,0.06721310167307502,0.07610916228114137,-0.08416590874200525,-0.26929087568651583,-249050460000.0,18328939000.0,-30957422000.0,-68253930000.0,-0.6137202106472436,0.04689452808117448,-0.09798458481945513,-0.14412291859978937,-192666674000.0,14345788000.0,-24402052000.0,-50888389000.0,127246855000.0,127246855000.0,127246855000.0,127246855000.0,-0.2844534097978684,010060
79,LS산전,산업재,2021,Q1,0.5670621983101295,0.5678507663387384,0.5694219043992189,0.5720070302481433,1017948033453.0,1005106197172.0,1004943860692.0,1019627844139.0,2351256992297.0,2325831261244.0,2333940976003.0,2382347179044.0,517527399948.0,489431915881.0,467900254481.0,680484831494.0,473643317066.0,525446904419.0,571420069343.0,422174429232.0,0.42154929055445417,0.43635101015762395,0.4453070298306739,0.4628457474315228,1243209859281.0,1194076017984.0,1177744299383.0,1162854686977.0,0.5784507094455459,0.563648989842376,0.5546929701693262,0.5371542525684773,467750630516.0,408068617179.0,469055110881.0,509711693149.0,0.0595922596175881,0.036613884452295714,0.06344794431533293,0.0797339835425742,60013861089.0,25282665705.0,21613657809.0,38297022140.0,0.10116910800696674,0.039990136183008076,0.03174384284403953,0.05429054640092534,47321914059.0,16318719573.0,14889611725.0,27672526328.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,-0.28392659222577366,010120
80,고려아연,철강_소재,2021,Q1,0.530188895665736,0.5135789027918445,0.5066368841717694,0.5301012238576659,3530939488442.0,3488482662311.0,3454427360387.0,3240373848721.0,7515657794946.0,7171733879006.0,7001794924592.0,6895897612935.0,768473804488.0,574798695795.0,558342065755.0,582925982595.0,85143320780.0,86685804682.0,88273619850.0,88241718741.0,0.11357849819107327,0.09223494787130633,0.09234998919118997,0.09732854792928701,6562178283289.0,6415878365391.0,6246133682958.0,6116279018202.0,0.8864215018089268,0.9077650521286936,0.90765001080881,0.902671452070713,1647133233458.0,1414010401232.0,1253358699929.0,1337647132922.0,0.12256932782368507,0.14982005028917872,0.13577325264957263,0.1471702328752192,201593208557.0,214051853238.0,170638105834.0,190516461190.0,0.08939585966756868,0.10852826734817027,0.09785931225909072,0.10311007112070907,147246891392.0,153460098858.0,122652820389.0,137924891010.0,94350000000.0,94350000000.0,94350000000.0,94350000000.0,-0.375660770456303,010130
81,삼성중공업,중공업,2021,Q1,0.5225235718029159,0.5370737611130416,0.5378821990640053,0.5464598949747644,6054572372444.0,6186549262857.0,6355561582740.0,6571797716684.0,12680358683476.0,13364006494278.0,13753120026684.0,14490003516488.0,7356363964554.0,7164274593212.0,7431029689277.0,7175221126903.0,1636834613934.0,1814686529518.0,1881028879231.0,2142549078806.0,0.7092227280768639,0.6718764411387017,0.6770869846580712,0.6430481673180011,-145267884698.0,379094069085.0,379115925042.0,1074092890460.0,0.290777271923136,0.3281235588612983,0.3229130153419289,0.35695183268199887,1659877520048.0,1669348750803.0,1681163702767.0,1815142338512.0,-0.16627195493196326,-0.0023388954717352304,-0.4163679435833107,-0.017716163835042077,-521728833314.0,-103864379.0,-691170893289.0,-200218729306.0,-0.321115405380384,-6.297484510018125e-05,-0.4134991108015525,-0.11005657489801278,-533012242732.0,-105126979.0,-695159696206.0,-199768348729.0,3150574225000.0,3150574225000.0,3150574225000.0,3150574225000.0,-0.16532647399999423,010140
