name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
크라운제과,생활소비재,2023,Q1,0.005400833389411262,337337546746.0,339169343863.0,45367559333.0,10735597902.0,0.1654134085233294,176628745769.0,0.8345865914766706,3623486716.0,-0.03191282708154959,-19258109027.0,-5.3053067428438725,-19223708507.0,7724036500.0,0.003910003785327605,353632487250.0,355020619215.0,43471533740.0,9894134299.0,0.15031709470001747,195362735307.0,0.8496829052999825,3048026116.0,-0.011322183828690003,-441888572.0,-0.1363147683738547,-415490974.0,7724036500.0,0.0038489759815018756,353815975927.0,355183067021.0,43421327035.0,9685101324.0,0.14951846889666087,195786937252.0,0.8504815311033391,2825137814.0,0.012640261591146576,-388933647.0,-0.12886587733733829,-364063863.0,7724036500.0,0.018682368265361623,354014781760.0,360754530757.0,48906124648.0,9398168394.0,0.16161763213245153,196163674847.0,0.8383823678675485,8118309150.0,0.5869594050874498,4415643671.0,0.615790508544504,4999177720.0,7724036500.0,-0.3309872189681713,005740
에스엘,경기소비재,2023,Q1,0.5547676527274313,852411653579.0,1914532173596.0,400733832370.0,32756042114.0,0.22642078334457597,972142171599.0,0.7735792166554241,677112936737.0,0.047109790231920905,14386880118.0,0.022051413298871177,14931297218.0,23224260000.0,0.5556851524323914,845497937713.0,1902925239482.0,370510232236.0,57167756434.0,0.2247476568162075,966474711526.0,0.7752523431837925,570759295117.0,0.060235542334798844,58027802525.0,0.0789632213589466,45068992563.0,23224260000.0,0.562099153430739,810123752420.0,1850016410717.0,372071821299.0,41044353463.0,0.22330405955798574,927910140108.0,0.7766959404420143,582471262818.0,0.11355164295146764,83334547437.0,0.11055685188390375,64396189130.0,23224260000.0,0.598886226927307,717520466427.0,1788820316317.0,380840511018.0,47461693633.0,0.23943277071720143,851264254677.0,0.7605672292827985,521265374606.0,0.07620687487256468,50682042252.0,0.07511653509998802,39155648808.0,24101638500.0,-0.29287688767242015,005850
삼성전자,정보기술,2023,Q1,0.22709091975181073,201021092000000.0,260083750000000.0,46086047000000.0,4581512000000.0,0.19481247482781988,204388016000000.0,0.8051875251721801,42790896000000.0,-0.00984873044023196,3212887000000.0,0.08943605667897209,3827049000000.0,897514000000.0,0.28331578062732155,187075421000000.0,261029078000000.0,48848744000000.0,5134628000000.0,0.2068098022397336,203005448000000.0,0.7931901977602663,53711041000000.0,0.11971572101907316,6540908000000.0,0.10702600234465759,5748478000000.0,897514000000.0,0.29421977602405874,182776820000000.0,258971297000000.0,50310861000000.0,4745989000000.0,0.21259827107403334,199712456000000.0,0.7874017289259666,58641288000000.0,0.17323763420748875,10260105000000.0,0.13968499464063613,8191308000000.0,897514000000.0,0.3141113094256329,177887983000000.0,259354011000000.0,56799776000000.0,4278465000000.0,0.235501432056125,193973301000000.0,0.7644985679438749,56724258000000.0,0.1613389283999096,9678020000000.0,0.13489718984072036,7651943000000.0,897514000000.0,-0.22576725312092516,005930
SK케미칼,에너지_화학,2023,Q1,0.028355560212160433,1616056042709.0,1663217506871.0,393718580874.0,189628815307.0,0.3507342808568962,1579800147868.0,0.6492657191431038,73237818300.0,-0.12161422405451419,54562870866.0,0.5679431134556339,41594914548.0,111677150000.0,0.038761964831903056,1540805507485.0,1602938555397.0,391908597813.0,174601096849.0,0.35341946998192486,1536248791418.0,0.6465805300180751,-40972348383.44915,-0.20519881790315478,104909642452.0,-2.2253229872669684,91176708700.0,111677150000.0,0.05620291663466944,1457579721848.0,1544378285903.0,332942255800.0,256654036214.0,0.3817693484788037,1455018285118.0,0.6182306515211963,4028671750.0204997,-0.9367985212448237,-24861895477.0,-5.27505923953518,-21251482138.0,111677150000.0,0.13549826989548736,1377117713347.0,1592961199951.0,464426529384.0,152612642593.0,0.38735354759173063,1476269767256.0,0.6126464524082694,-5823670309.194535,-9.935916758481994,52852248925.0,-8.799614873989627,51246055874.0,111677150000.0,-0.2366383685258895,006120
LS,산업재,2023,Q1,0.02147306644847769,5180804000000.0,5294493000000.0,250767000000.0,1072199000000.0,0.2498758615791918,3726432000000.0,0.7501241384208082,146877767774.52112,1.0541826877277707,129566000000.0,0.9027846896717472,132599000000.0,161000000000.0,0.03738332696833075,4937851000000.0,5129613000000.0,282857000000.0,1085924000000.0,0.26683903834460804,3564992000000.0,0.7331609616553919,145809604876.5186,1.2908683221479014,192992000000.0,0.8601628137338011,125420000000.0,161000000000.0,0.06236595153447718,3924923000000.0,4185986000000.0,211734000000.0,281020000000.0,0.1177151571935501,3440122000000.0,0.8822848428064499,79579202498.88434,0.9373680265399215,70822000000.0,0.8781314439658993,69881000000.0,161000000000.0,0.05395186809559889,3926937000000.0,4150885000000.0,245768000000.0,282935000000.0,0.12737115097141935,3370967000000.0,0.8726288490285806,82726581003.01611,1.5060334718227704,120441000000.0,1.4371317968001778,118889000000.0,161000000000.0,-0.4117702333476234,006260
녹십자,헬스케어,2023,Q1,0.3904770177923741,1184401582493.0,1943161483761.0,357265374163.0,335511934674.0,0.356520708457089,905574390884.0,0.643479291542911,303339066344.0,-0.015151784009870283,-22200052968.0,-0.036908051277192336,-11195653815.0,58432690000.0,0.4319106932409231,1141929326993.0,2010122903928.0,408723784524.0,333549184879.0,0.36926745521506044,924405242794.0,0.6307325447849396,354737384829.0,0.14298041874117567,55025396069.0,0.11843946221865831,42014905088.0,58432690000.0,0.4166838166397521,1122373331927.0,1924125138208.0,367404209847.0,330922449230.0,0.3629320386757039,882390337706.0,0.6370679613242961,322437119614.0,0.05281120669786756,18011046604.0,0.05824710404460685,18781028454.0,58432690000.0,0.4086142861290124,1126085995681.0,1904148120708.0,366237758846.0,330664550268.0,0.36599164819955177,863609309252.0,0.6340083518004482,264415269133.0,0.027050567724219717,5971289131.0,0.017802555705027232,4707267558.0,58432690000.0,-0.4020586819370874,006280
삼성SDI,정보기술,2023,Q1,0.3327871786848418,12576218902553.0,18848886743159.0,4800392273358.0,1392476430880.0,0.3285535527176763,7303941944466.0,0.6714464472823237,5299562749596.0,0.03775906295727033,117502189107.0,0.018927747242288396,100308784219.0,356712130000.0,0.35846428218132725,12197234744348.0,19012557532760.0,5011598577513.0,1485785578016.0,0.34174172224507626,7138435482676.0,0.6582582777549237,4543585807094.0,0.08066799041491442,529863428812.0,0.08830648848989575,401228107777.0,356712130000.0,0.3305967362707027,12381667735664.0,18496575093890.0,4574201292714.0,1684700037102.0,0.3383816354133318,6737207374899.0,0.6616183645866681,4075323660430.0,0.04738430273133809,178770697533.0,0.03822328916951936,155772274732.0,356712130000.0,0.3044251853160279,12437949424072.0,17881540794031.0,4047938844424.0,1616491626327.0,0.31677530118891273,6581435100167.0,0.6832246988110873,3539821393070.0,0.07094694924231555,238553620263.0,0.05890948078912758,208529040352.0,356712130000.0,-0.25592599099957924,006400
대한유화,에너지_화학,2023,Q1,0.22519391646578113,1573815113020.0,2031237423745.0,203965978137.0,50045548884.0,0.1250526029363313,1475566841570.0,0.8749473970636688,359739462781.0,-0.3010337039946223,-112806274465.0,-0.22870223161223152,-82273217937.0,41000000000.0,0.30638823289658695,1461503527067.0,2107091598475.0,167370753179.0,81007762860.0,0.1178774174880499,1557054027282.0,0.8821225825119501,468454435398.0,-0.1260043950738779,-54053831547.0,-0.08466357518272594,-39661027311.0,41000000000.0,0.38035282717179486,1375133050885.0,2219219438392.0,228777063220.0,92068265425.0,0.1445757562746827,1596715054593.0,0.8554242437253173,687085550072.0,-0.06230085201837579,-38665197861.0,-0.04273566008617563,-29363054518.0,41000000000.0,0.40448375442593126,1360482128173.0,2284542425642.0,259004283837.0,99762739522.0,0.1570410859225692,1624116347129.0,0.8429589140774308,689346140852.0,-0.0031566032534984154,4216435468.0,0.0053641099744604044,3697728510.0,41000000000.0,-0.23752276632845093,006650
GS리테일,생활소비재,2023,Q1,0.1534165212337639,6731461826052.0,7951326708929.0,1726933341656.0,2114603312490.0,0.4831315319784456,2863022166155.0,0.5168684680215544,2672827340339.0,0.02910666978179475,-150649965876.0,-0.044329878162265496,-118486110346.0,104717922000.0,0.12500838327349084,6936141918109.0,7927095283562.0,1619787936862.0,2148888239574.0,0.47541704011693986,2949130659554.0,0.5245829598830601,2780586628111.0,0.029531949002353453,92013924094.0,0.023062819557815993,64128167669.0,104717922000.0,0.14056823227633827,6896613966804.0,8024620715465.0,1652486358870.0,2272082493577.0,0.4890659623181436,2885544710614.0,0.5109340376818564,2664585285466.0,0.02301334825065499,93886626825.0,0.027070959194081465,72132879532.0,104717922000.0,0.12486813400277048,6826874311647.0,7800966433633.0,1753733423431.0,2014880076673.0,0.4830957205322717,2814088012255.0,0.5169042794677283,2451338462908.0,0.014350761057397184,60016962694.0,0.017843036419015124,43739321469.0,104717922000.0,-0.42827708488090044,007070
오뚜기,생활소비재,2023,Q1,0.36247391737078627,1610372954424.0,2525971875194.0,767993796944.0,210127758808.0,0.3872258299300653,1490140703775.0,0.6127741700699347,690237578961.0,0.03595458982595068,81453212236.0,0.11606821130717755,80114641167.0,20039150000.0,0.4127818947323096,1413082166550.0,2406400882183.0,806578253959.0,131929119436.0,0.39000458333593196,1409845042015.0,0.6099954166640681,717386695265.0,0.050320310788124,28729180507.0,0.030606460320384516,21956667423.0,18359905000.0,0.36833510141751663,1412408807877.0,2236009648544.0,624137119730.0,169612870509.0,0.35498504702600825,1384069348064.0,0.6450149529739918,695256025165.0,0.06064283978120712,35086969129.0,0.03904422295449752,27145731257.0,18359905000.0,0.38084079705415225,1347245054620.0,2175926721609.0,586476672168.0,179019968609.0,0.351802582860396,1352218778939.0,0.648197417139604,656930413380.0,0.08170686801031297,73004324612.0,0.0854363531766251,56125738810.0,18359905000.0,-0.3771338663259509,007310
동아타이어,경기소비재,2023,Q1,0.2686875410854964,1193924092394.0,1632577262756.0,538400879597.0,427276666160.0,0.5915049583177536,921170986520.0,0.40849504168224643,211883710969.0,0.10457384896492486,-14068231665.0,-0.06395121392310563,-13550220527.0,4997002500.0,0.23721435877475316,1257176445028.0,1648138581907.0,433506105126.0,533220396769.0,0.5865565629659835,936483786710.0,0.4134434370340165,194283366079.0,0.17789557833760328,31809690278.0,0.13198077211393136,25641668664.0,4997002500.0,0.21306111532094157,1256060726582.0,1596135037976.0,401933173502.0,530253326230.0,0.5840273395126213,916369360206.0,0.41597266048737874,183327746703.0,0.12136018761548395,19794768874.0,0.08330227402915051,15271618193.0,4997002500.0,0.19965258260356925,1265354150398.0,1581006101718.0,414803706722.0,502334198491.0,0.5800976379638207,912128466908.0,0.4199023620361792,182836875390.0,0.09595075791783908,13051888966.0,0.05746790538061601,10507252255.0,4997002500.0,-0.26764825317226215,007340
일양약품,헬스케어,2023,Q1,0.31057579923460715,240446301763.0,348763941701.0,143040480501.0,16188181078.0,0.45655138774497755,16824548784.0,0.5434486122550224,60629643340.0,0.04896194378635776,347221637.0,-0.000369016701525594,-22373351.0,48826860000.0,0.3124698239289685,243102680969.0,353588379725.0,144778100209.0,18878683986.0,0.46284548242870005,16846922135.0,0.5371545175713,73516612209.0,0.055014024224920334,4885842650.0,0.05465521911669514,4018066549.0,48826860000.0,0.2992385511863977,244670983846.0,349150176940.0,142062865327.0,21044198413.0,0.467154463931517,12828855586.0,0.5328455360684831,51817752289.0,0.04081796036237947,2101061847.0,0.023305795459143522,1207653936.0,48826860000.0,0.2947065528337634,246826063673.0,349962224468.0,141946282823.0,21665288867.0,0.467512092022836,11621201650.0,0.532487907977164,49093191265.0,0.05368060572340143,4957209570.0,0.0853611193735462,4190649760.0,48826860000.0,-0.32426405123349644,007570
국도화학,에너지_화학,2023,Q1,0.4735034954548149,685716548111.0,1302414246232.0,373051733834.0,121916782574.0,0.3800392370092602,659468096261.0,0.6199607629907398,283617426186.0,0.04044848792710142,-2928785867.0,-0.010971069432663778,-3111586475.0,45053080000.0,0.5435717204652069,673187341567.0,1474902787034.0,538532966566.0,118816413959.0,0.44568997109763175,662579682736.0,0.5543100289023682,327384427181.0,0.06803379015546725,26530825028.0,0.06262291095985838,20501765833.0,45053080000.0,0.6006993505973517,574993631832.0,1440001744781.0,540710568354.0,108968575218.0,0.4511655252687248,642103897863.0,0.5488344747312752,398050163034.0,0.13214696551576843,57242260886.0,0.11091341041915098,44149101100.0,45053080000.0,0.5887252971093192,553711982378.0,1346331244023.0,509286876558.0,90052902431.0,0.44516517138687245,597954796763.0,0.5548348286131275,368149679882.0,0.11067073104086128,45557241373.0,0.10209034023076337,37584526075.0,45053080000.0,-0.09134917761228678,007690
서연,경기소비재,2023,Q1,0.05202574003888384,299745960090.0,316196306957.0,1310818394.0,2457088910.0,0.011916354559170747,80231356945.0,0.9880836454408293,3924162876.0,-0.3229295768405307,-1330716108.0,0.4845670898702014,1901520185.0,11739922000.0,0.06158291371923059,295330084470.0,314710898584.0,1630953851.0,2831454437.0,0.014179389109427143,78051447588.0,0.9858206108905728,4140458947.0,0.2222543804393383,1483617871.0,0.35832208216312983,1483617871.0,11739922000.0,0.06850221926385408,291160643362.0,312572557212.0,1081427794.0,2724955997.0,0.012177600698382324,76569130713.0,0.9878223993016176,3542934106.0,0.08152213655649626,157881581.0,0.042897336346904104,151982436.0,11739922000.0,0.07188384525846915,291558951998.0,314140585215.0,3213214940.0,2287514158.0,0.01751040571289209,76442813409.0,0.9824895942871079,9132238864.0,0.6203568644412979,5965485110.0,0.65323358256828,5965485110.0,11739922000.0,-0.40463894265214095,007860
대덕전자,정보기술,2023,Q1,0.21651549379470708,410407906102.0,523823895497.0,2378341594.0,46392794.0,0.004628911374307258,-7133686689.0,0.9953710886256928,7039843605.0,-0.22243181452040225,-16154574564.0,-2.2270933680777416,-15678389005.0,17551253500.0,0.2139867072188779,423411946962.0,538682934310.0,1603885447.0,67456022.0,0.0031026441762830753,8478745043.0,0.996897355823717,2165434054.0,0.229091422610462,672206933.0,0.19996848077646423,433018558.0,17551253500.0,0.26680917703164625,394463283671.0,538009030274.0,1371687892.0,69690688.0,0.0026790973736368837,8034803896.0,0.9973209026263631,1857497532.0,-0.17316457355056125,225375184.0,0.08634560705300576,160386752.0,17551253500.0,0.292544249395324,387842381736.0,548221399578.0,11729169059.0,67004307.0,0.021517170572108724,7892378414.0,0.9784828294278912,9180341599.0,0.8358503098442274,7975789125.0,0.8375777895713138,7689250224.0,17551253500.0,-0.33113556087649165,008060
서흥,헬스케어,2023,Q1,0.36224016764375105,345123322281.0,541149355559.0,123254015386.0,98844003871.0,0.4104190774237839,295973638748.0,0.5895809225762161,75180676262.0,0.023700306642501057,-2141814059.0,-0.06361061519763428,-4782289068.0,6084556500.0,0.3690778941477705,349427627014.0,553836398777.0,128545661284.0,102168713612.0,0.41657495860776067,299933938657.0,0.5834250413922394,96714394762.0,0.10652162870224384,11364797301.0,0.10250796972257228,9913996250.0,6084556500.0,0.35363896960329483,340679094010.0,527072453302.0,127702094660.0,86162331011.0,0.40575906468111467,290019942407.0,0.5942409353188853,91952534244.0,0.12105588363081288,8170627073.0,0.0780701626335918,7178749303.0,6084556500.0,0.41905946472754646,320428644211.0,551568748875.0,176853006500.0,68617501867.0,0.4450406388463283,282910155284.0,0.5549593611536717,118159484279.0,0.11219835352951152,12204435612.0,0.08991813716715993,10624680715.0,6084556500.0,-0.37174593529146827,008490
호텔신라,경기소비재,2023,Q1,0.45068701411259493,1278973517843.0,2328314732587.0,1028147012201.0,795305857237.0,0.7831642534907444,212780342542.0,0.2168357465092556,1081974703571.0,-0.014553180203779804,-119330780426.0,0.024389203202463766,26388500905.31862,200000000000.0,0.45732596328409947,1272201173240.0,2344319217737.0,951068927905.0,800187414226.0,0.7470212797306286,300981354999.0,0.25297872026937135,1182530752555.0,0.011033883345366223,1397904430.0,0.022361569614914416,26443243745.035763,200000000000.0,0.4483263255208074,1273332654991.0,2308126549981.0,912355287012.0,803727052303.0,0.7434957755367124,299962690059.0,0.2565042244632876,1011399218152.0,0.02977360399390225,19164153712.0,0.02126064231546821,21502997015.273876,200000000000.0,0.4384916812830504,1283905622255.0,2286530011147.0,991214512182.0,717589039165.0,0.7473348449469102,285644939193.0,0.25266515505308984,990079691021.0,0.008756900319871428,-1483314054.0,0.02279535242350212,22569215484.17578,200000000000.0,-0.4309544235194732,008770
삼성전기,정보기술,2023,Q1,0.5017386481924511,3941375254869.0,7910256817172.0,1757496589058.0,366895151373.0,0.2685616648778405,688165951503.0,0.7314383351221595,1454452378119.0,-0.03495083737478055,-171113044279.0,-0.08882347690274807,-129189517214.0,388003400000.0,0.5447439144489256,3633177504163.0,7980513867849.0,1898548221892.0,152029377498.0,0.2569480654185863,833313548880.0,0.7430519345814137,1807074150237.0,0.17878816570511355,451410843143.0,0.18530037457737072,334851516928.0,388003400000.0,0.5157559217680205,3561705995214.0,7355187508370.0,1620447500770.0,127772095865.0,0.23768525202730378,498462031952.0,0.7623147479726963,1996400898304.0,0.12750230387956843,340206153349.0,0.12908905322970704,257713501829.0,388003400000.0,0.492102483995122,3452696413418.0,6798017916246.0,1325151703532.0,108126595997.0,0.21083767609728288,240748530123.0,0.7891623239027171,1987066893872.0,0.13733819051367038,309299029866.0,0.11976560868379603,237982276040.0,388003400000.0,-0.2526081952619261,009150
한샘,경기소비재,2023,Q1,0.26864577328773986,682577223929.0,933305912509.0,349730502638.0,156047803151.0,0.5419212489818259,660342619614.0,0.45807875101817414,373065944535.0,-0.06073003492784491,-89026619301.0,-0.19628831666818067,-73228486259.0,23533928000.0,0.24072566499750728,705769877900.0,929532114236.0,274790173284.0,168548449161.0,0.4769481502093001,717872020852.0,0.5230518497907,368557576878.0,-0.041957071302101495,-13961499632.0,-0.022271785671949863,-8208435360.0,23533928000.0,0.23764948031127836,721356173698.0,946226381524.0,264821745348.0,178089613341.0,0.4680818114325277,732439128612.0,0.5319181885674723,387206004591.0,0.007788722569490077,5891107492.0,0.003973370863980037,1538513057.0,23533928000.0,0.30861927316225496,724599770494.0,1048047396126.0,284333484727.0,181226742936.0,0.4442167686155185,737666222755.0,0.5557832313844815,410990300933.0,0.023069506734042507,23127155032.0,0.04412966453424089,18136864107.0,23533928000.0,-0.4270851644361354,009240
광동제약,헬스케어,2023,Q1,0.5330755522149209,358425030076.0,767629606409.0,232523226052.0,29119542712.0,0.3408450723884591,439349207180.0,0.6591549276115408,224726941986.0,0.050379947846686396,10901145842.0,0.03578952121593437,8042869658.0,52420851000.0,0.5475816821641396,339547996958.0,750517791990.0,223823519106.0,29055952353.0,0.3369400088284242,430713814385.0,0.6630599911715759,237553823115.0,0.026014662336157453,7773305000.0,0.025185748558143133,5982970858.0,52420851000.0,0.5352130163950478,340625239331.0,732863120841.0,211140366062.0,28843398344.0,0.32746055515879374,424730843527.0,0.6725394448412063,210975015323.0,0.040617534762969615,6620172556.0,0.02316000026125994,4886181410.0,52420851000.0,0.5278852841373878,327016842343.0,692663946612.0,177539221035.0,28170485273.0,0.2969834178813259,419844662117.0,0.7030165821186741,177270664001.0,0.04228231487843763,6615143330.0,0.027231690512383753,4827379859.0,52420851000.0,-0.27275399980759674,009290
현대중공업,중공업,2023,Q1,0.18534018833403312,9311699900000.0,11430169706000.0,258944569000.0,46736416000.0,0.026743346149929858,16733165095000.0,0.9732566538500701,52730653000.0,-0.2014273936641748,167038533000.0,4.513442513219019,237996771000.0,353865580000.0,0.18637983018993554,9111342591000.0,11198521041000.0,219455578000.0,92741203000.0,0.02787839392871486,16493243956000.0,0.9721216060712852,42855820000.0,-0.14473700421553012,7726521000.0,0.5215223743239541,22350269000.0,353865580000.0,0.18292844021479204,9159580996000.0,11210255560000.0,215794971000.0,114312103000.0,0.02944688211907276,16468200975000.0,0.9705531178809272,38861807000.0,-0.1829024316856908,74322399000.0,1.4866107486973006,57772380000.0,353865580000.0,0.16628169670555076,9307104203000.0,11163367970000.0,208402633000.0,116241822000.0,0.029081228521037457,16411006524000.0,0.9709187714789626,46052191000.0,0.1226245022739526,72453250000.0,1.2453589015992745,57351506000.0,353865580000.0,-0.13206768927780055,009540
무림P&P,철강_소재,2023,Q1,0.35577881318568305,816905112957.0,1268050678365.0,390402801650.0,269965872519.0,0.5207746704733178,334305959032.0,0.4792253295266822,210931436897.0,0.12611266431086612,11405998618.0,0.010920109400879733,2303394367.0,145882972240.0413,0.3093571730254931,851079097186.0,1232299915304.0,338962783254.0,294171026669.0,0.5137822392585414,325419768484.0,0.4862177607414586,216635886827.0,0.15691169241569713,21117760479.0,0.07639831394240285,16550616493.0,144786961175.9098,0.26980252220573153,862483838278.0,1181165184086.0,325281439533.0,273250929534.0,0.506730453226279,308886478122.0,0.49326954677372103,154099731233.0,0.013962405429161714,-3616386615.0,-0.01825508646570295,-2813103918.0,140920004324.92477,0.27374345873899625,849141630677.0,1169203418399.0,320698115179.0,263036770386.0,0.499258620338549,311722195937.0,0.500741379661451,149157860169.0,0.02320104746795793,4521866063.0,0.022172784902202265,3307245150.0,139213415657.4322,-0.31132926862480104,009580
모토닉,경기소비재,2023,Q1,0.7843807450893466,99874672293.0,463199227427.0,29377909046.0,4183209697.0,0.07245504041409313,384531204970.0,0.9275449595859069,64404575456.0,0.06684799925342745,6709222415.0,0.07651586020261399,4927971492.0,16500000000.0,0.799477144151541,90865624907.0,453143480939.0,24279926428.0,4357118881.0,0.06319641904515223,378407323582.0,0.9368035809548477,54011939751.0,0.05973967213314645,6115944797.0,0.08928495149835301,4822453421.0,16500000000.0,0.8336238825304609,74812352583.0,449658002127.0,25656556540.0,3730439456.0,0.06535410435707098,373584870161.0,0.934645895642929,57456777769.0,0.07044965832010057,6186823052.0,0.08310994445595953,4775229609.0,16500000000.0,0.8325681630569111,75647611269.0,451811391729.0,32025413838.0,3964598941.0,0.07965716101418507,368809640552.0,0.9203428389858149,47986919800.0,0.05609089443994694,4091269781.0,0.06801702817358159,3263927676.0,16500000000.0,-0.3599764547719876,009680
한화케미칼,에너지_화학,2023,Q1,0.24617135592138625,13474569927212.0,17874844678636.0,4844746932769.0,4193667221945.0,0.5056499408644767,6083409831223.0,0.49435005913552327,2579156682230.0,0.06452418249600528,241707673416.0,0.043929059913505604,113299928420.0,978240655000.0,0.246077622643228,13470918558349.0,17867779181164.0,5088483480830.0,4035933735901.0,0.5106631957008878,5927870365860.0,0.48933680429911225,2651978481871.0,0.1649310873730823,431802737775.0,0.11941281532781466,316680216709.0,978240655000.0,0.22679231143597528,13204299848424.0,17077300243802.0,4606625036105.0,4043954806464.0,0.5065542983416611,5611190149151.0,0.4934457016583389,2297249629660.0,0.08389729172990446,745522708040.0,0.2379102740984616,546539289065.0,978240655000.0,0.20012186110112243,12999179605114.0,16251450030887.0,4336660669279.0,4043184874918.0,0.5156367910722136,5064650860086.0,0.48436320892778634,2158014670981.0,0.05737620132708085,110303700604.0,0.038389624406186165,82845372682.0,978240655000.0,-0.29390871969016774,009830
OCI,에너지_화학,2023,Q1,0.2867746782576882,2693784736000.0,3776905634000.0,753141186000.0,452478973000.0,0.31920844093824136,1648562292000.0,0.6807915590617587,555286735000.0,0.10538059944831925,57613959000.0,0.041859377389953316,23243957000.0,127246855000.0,0.28492730206986155,2702341976000.0,3779115024000.0,731525367000.0,482472514000.0,0.3212386691832008,1615401288000.0,0.6787613308167992,576649414000.0,0.10536721363944714,61249581000.0,0.061165382542121165,35270982000.0,127246855000.0,0.27926545127282626,2700167889000.0,3746411066000.0,672715084000.0,540577596000.0,0.3238546594662445,1580331324000.0,0.6761453405337555,524645147000.0,0.08807983122352221,44953676000.0,0.06585190999584334,34548885000.0,127246855000.0,0.25790579221232307,2657249520000.0,3580744186000.0,673066521000.0,406674057000.0,0.3015408311550352,1546125512000.0,0.6984591688449648,490435770000.0,0.09617303403460967,48396420000.0,0.07759575530145364,38055734000.0,127246855000.0,-0.31003375041751813,010060
LS산전,산업재,2023,Q1,0.557016284508056,1222535092156.0,2759774342491.0,935222273774.0,361863409619.0,0.4699970078793607,1343128415152.0,0.5300029921206393,623246221308.0,0.027441651006092457,30412647580.0,0.04333031509813882,27005455153.0,150000000000.0,0.5411905791546511,1199173446033.0,2613663520299.0,771800413898.0,425293284644.0,0.45801369963837346,1297168894267.0,0.5419863003616265,557514495781.0,0.08279744692258664,13074526563.0,0.008522531736764804,4751434984.0,150000000000.0,0.5369793298789088,1195984250912.0,2583004017076.0,747221730127.0,423330831639.0,0.4531748901773228,1293165724468.0,0.5468251098226772,623406414883.0,0.07037535238586519,15964001794.0,0.018820881654228797,11733058357.0,150000000000.0,0.5817799343750686,1078504686818.0,2578797086664.0,605890752136.0,571750064268.0,0.45666284582608524,1282259398672.0,0.5433371541739148,479306232487.0,0.0647592637507418,31394449239.0,0.049920062737028904,23926997196.0,150000000000.0,-0.19853025666432234,010120
고려아연,철강_소재,2023,Q1,0.46434696760877475,5405400812916.0,10091235344614.0,1675608941646.0,15168808296.0,0.16754913468987914,7397618088919.0,0.8324508653101209,2164434104954.0,0.07220207576904786,174714184909.0,0.06645450772134129,143836402940.0,99315790000.0,0.4968630786051419,4812928278289.0,9565841967920.0,1777068826106.0,55389430680.0,0.19156267299118368,7247327157916.0,0.8084373270088163,2048462680607.0,0.1007536589482033,137565339603.0,0.051256604028972225,104997240488.0,99315790000.0,0.4949190817095111,4333718975198.0,8580246883739.0,1337855354052.0,53854454285.0,0.16219927319043959,7142329917428.0,0.8378007268095604,2051822474249.0,0.16960038320828408,331816721389.0,0.11940526603095784,244998408386.0,94350000000.0,0.5144531355565569,4008747948600.0,8256150419579.0,1185499261142.0,74026866526.0,0.1525561022581546,6897331509042.0,0.8474438977418454,1816658375255.0,0.12149089957764889,232802353875.0,0.08937379579482559,162361654659.0,94350000000.0,-0.31501173549534167,010130
삼성중공업,중공업,2023,Q1,0.548194709496182,6659327024335.0,14739373717623.0,9494896233848.0,1691654963145.0,0.7589570229580311,-2120523204091.0,0.24104297704196886,1593863062854.0,-0.2693352986713407,-186116861196.0,-0.1368362595275088,-218098259720.0,880114845000.0,0.5380307096573183,7882184137711.0,17062138766549.0,9776618569305.0,2922194729636.0,0.7442685511289785,-1918015283976.0,0.25573144887102156,1388306633629.0,-0.11340257267334528,-224567897995.0,-0.16175669881226812,-224567897995.0,880114845000.0,0.48314782210261986,7215958576571.0,13961358556960.0,7603021079243.0,2218169141503.0,0.70345519604537,-1693475436549.0,0.29654480395463007,1404802967114.0,-0.17567567842414228,-251622914049.0,-0.17911616072816905,-251622914049.0,880114845000.0,0.4635553699403222,6470972997254.0,12062704396042.0,6938717938289.0,951563247620.0,0.6541054913438772,-1441919241270.0,0.3458945086561228,1469234811707.0,-0.055532821337935405,-85596308194.0,-0.058259107061689956,-85596308194.0,880114845000.0,-0.15243083583396277,010140
