,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
54,크라운제과,생활소비재,2023,Q1,0.005400833389411262,0.003910003785327605,0.0038489759815018756,0.018682368265361623,337337546746.0,353632487250.0,353815975927.0,354014781760.0,339169343863.0,355020619215.0,355183067021.0,360754530757.0,45367559333.0,43471533740.0,43421327035.0,48906124648.0,10735597902.0,9894134299.0,9685101324.0,9398168394.0,0.1654134085233294,0.15031709470001747,0.14951846889666087,0.16161763213245153,176628745769.0,195362735307.0,195786937252.0,196163674847.0,0.8345865914766706,0.8496829052999825,0.8504815311033391,0.8383823678675485,3623486716.0,3048026116.0,2825137814.0,8118309150.0,-0.03191282708154959,-0.011322183828690003,0.012640261591146576,0.5869594050874498,-19258109027.0,-441888572.0,-388933647.0,4415643671.0,-5.3053067428438725,-0.1363147683738547,-0.12886587733733829,0.615790508544504,-19223708507.0,-415490974.0,-364063863.0,4999177720.0,7724036500.0,7724036500.0,7724036500.0,7724036500.0,-0.3309872189681713,005740
55,에스엘,경기소비재,2023,Q1,0.5547676527274313,0.5556851524323914,0.562099153430739,0.598886226927307,852411653579.0,845497937713.0,810123752420.0,717520466427.0,1914532173596.0,1902925239482.0,1850016410717.0,1788820316317.0,400733832370.0,370510232236.0,372071821299.0,380840511018.0,32756042114.0,57167756434.0,41044353463.0,47461693633.0,0.22642078334457597,0.2247476568162075,0.22330405955798574,0.23943277071720143,972142171599.0,966474711526.0,927910140108.0,851264254677.0,0.7735792166554241,0.7752523431837925,0.7766959404420143,0.7605672292827985,677112936737.0,570759295117.0,582471262818.0,521265374606.0,0.047109790231920905,0.060235542334798844,0.11355164295146764,0.07620687487256468,14386880118.0,58027802525.0,83334547437.0,50682042252.0,0.022051413298871177,0.0789632213589466,0.11055685188390375,0.07511653509998802,14931297218.0,45068992563.0,64396189130.0,39155648808.0,23224260000.0,23224260000.0,23224260000.0,24101638500.0,-0.29287688767242015,005850
56,삼성전자,정보기술,2023,Q1,0.22709091975181073,0.28331578062732155,0.29421977602405874,0.3141113094256329,201021092000000.0,187075421000000.0,182776820000000.0,177887983000000.0,260083750000000.0,261029078000000.0,258971297000000.0,259354011000000.0,46086047000000.0,48848744000000.0,50310861000000.0,56799776000000.0,4581512000000.0,5134628000000.0,4745989000000.0,4278465000000.0,0.19481247482781988,0.2068098022397336,0.21259827107403334,0.235501432056125,204388016000000.0,203005448000000.0,199712456000000.0,193973301000000.0,0.8051875251721801,0.7931901977602663,0.7874017289259666,0.7644985679438749,42790896000000.0,53711041000000.0,58641288000000.0,56724258000000.0,-0.00984873044023196,0.11971572101907316,0.17323763420748875,0.1613389283999096,3212887000000.0,6540908000000.0,10260105000000.0,9678020000000.0,0.08943605667897209,0.10702600234465759,0.13968499464063613,0.13489718984072036,3827049000000.0,5748478000000.0,8191308000000.0,7651943000000.0,897514000000.0,897514000000.0,897514000000.0,897514000000.0,-0.22576725312092516,005930
57,SK케미칼,에너지_화학,2023,Q1,0.028355560212160433,0.038761964831903056,0.05620291663466944,0.13549826989548736,1616056042709.0,1540805507485.0,1457579721848.0,1377117713347.0,1663217506871.0,1602938555397.0,1544378285903.0,1592961199951.0,393718580874.0,391908597813.0,332942255800.0,464426529384.0,189628815307.0,174601096849.0,256654036214.0,152612642593.0,0.3507342808568962,0.35341946998192486,0.3817693484788037,0.38735354759173063,1579800147868.0,1536248791418.0,1455018285118.0,1476269767256.0,0.6492657191431038,0.6465805300180751,0.6182306515211963,0.6126464524082694,73237818300.0,-40972348383.44925,4028671750.020513,-5823670309.194813,-0.12161422405451419,-0.20519881790315428,-0.9367985212448205,-9.93591675848152,54562870866.0,104909642452.0,-24861895477.0,52852248925.0,0.5679431134556339,-2.2253229872669626,-5.275059239535162,-8.799614873989206,41594914548.0,91176708700.0,-21251482138.0,51246055874.0,111677150000.0,111677150000.0,111677150000.0,111677150000.0,-0.2366383685258895,006120
58,LS,산업재,2023,Q1,0.02147306644847769,0.03738332696833075,0.06236595153447718,0.05395186809559889,5180804000000.0,4937851000000.0,3924923000000.0,3926937000000.0,5294493000000.0,5129613000000.0,4185986000000.0,4150885000000.0,250767000000.0,282857000000.0,211734000000.0,245768000000.0,1072199000000.0,1085924000000.0,281020000000.0,282935000000.0,0.2498758615791918,0.26683903834460804,0.1177151571935501,0.12737115097141935,3726432000000.0,3564992000000.0,3440122000000.0,3370967000000.0,0.7501241384208082,0.7331609616553919,0.8822848428064499,0.8726288490285806,146877767774.52112,145809604876.51862,79579202498.88435,82726581003.01611,1.0541826877277707,1.2908683221479011,0.9373680265399214,1.5060334718227704,129566000000.0,192992000000.0,70822000000.0,120441000000.0,0.9027846896717472,0.860162813733801,0.878131443965899,1.4371317968001778,132599000000.0,125420000000.0,69881000000.0,118889000000.0,161000000000.0,161000000000.0,161000000000.0,161000000000.0,-0.4117702333476234,006260
59,녹십자,헬스케어,2023,Q1,0.3904770177923741,0.4319106932409231,0.4166838166397521,0.4086142861290124,1184401582493.0,1141929326993.0,1122373331927.0,1126085995681.0,1943161483761.0,2010122903928.0,1924125138208.0,1904148120708.0,357265374163.0,408723784524.0,367404209847.0,366237758846.0,335511934674.0,333549184879.0,330922449230.0,330664550268.0,0.356520708457089,0.36926745521506044,0.3629320386757039,0.36599164819955177,905574390884.0,924405242794.0,882390337706.0,863609309252.0,0.643479291542911,0.6307325447849396,0.6370679613242961,0.6340083518004482,303339066344.0,354737384829.0,322437119614.0,264415269133.0,-0.015151784009870283,0.14298041874117567,0.05281120669786756,0.027050567724219717,-22200052968.0,55025396069.0,18011046604.0,5971289131.0,-0.036908051277192336,0.11843946221865831,0.05824710404460685,0.017802555705027232,-11195653815.0,42014905088.0,18781028454.0,4707267558.0,58432690000.0,58432690000.0,58432690000.0,58432690000.0,-0.4020586819370874,006280
60,삼성SDI,정보기술,2023,Q1,0.3327871786848418,0.35846428218132725,0.3305967362707027,0.3044251853160279,12576218902553.0,12197234744348.0,12381667735664.0,12437949424072.0,18848886743159.0,19012557532760.0,18496575093890.0,17881540794031.0,4800392273358.0,5011598577513.0,4574201292714.0,4047938844424.0,1392476430880.0,1485785578016.0,1684700037102.0,1616491626327.0,0.3285535527176763,0.34174172224507626,0.3383816354133318,0.31677530118891273,7303941944466.0,7138435482676.0,6737207374899.0,6581435100167.0,0.6714464472823237,0.6582582777549237,0.6616183645866681,0.6832246988110873,5299562749596.0,4543585807094.0,4075323660430.0,3539821393070.0,0.03775906295727033,0.08066799041491442,0.04738430273133809,0.07094694924231555,117502189107.0,529863428812.0,178770697533.0,238553620263.0,0.018927747242288396,0.08830648848989575,0.03822328916951936,0.05890948078912758,100308784219.0,401228107777.0,155772274732.0,208529040352.0,356712130000.0,356712130000.0,356712130000.0,356712130000.0,-0.25592599099957924,006400
61,대한유화,에너지_화학,2023,Q1,0.22519391646578113,0.30638823289658695,0.38035282717179486,0.40448375442593126,1573815113020.0,1461503527067.0,1375133050885.0,1360482128173.0,2031237423745.0,2107091598475.0,2219219438392.0,2284542425642.0,203965978137.0,167370753179.0,228777063220.0,259004283837.0,50045548884.0,81007762860.0,92068265425.0,99762739522.0,0.1250526029363313,0.1178774174880499,0.1445757562746827,0.1570410859225692,1475566841570.0,1557054027282.0,1596715054593.0,1624116347129.0,0.8749473970636688,0.8821225825119501,0.8554242437253173,0.8429589140774308,359739462781.0,468454435398.0,687085550072.0,689346140852.0,-0.3010337039946223,-0.1260043950738779,-0.06230085201837579,-0.0031566032534984154,-112806274465.0,-54053831547.0,-38665197861.0,4216435468.0,-0.22870223161223152,-0.08466357518272594,-0.04273566008617563,0.0053641099744604044,-82273217937.0,-39661027311.0,-29363054518.0,3697728510.0,41000000000.0,41000000000.0,41000000000.0,41000000000.0,-0.23752276632845093,006650
62,GS리테일,생활소비재,2023,Q1,0.1534165212337639,0.12500838327349084,0.14056823227633827,0.12486813400277048,6731461826052.0,6936141918109.0,6896613966804.0,6826874311647.0,7951326708929.0,7927095283562.0,8024620715465.0,7800966433633.0,1726933341656.0,1619787936862.0,1652486358870.0,1753733423431.0,2114603312490.0,2148888239574.0,2272082493577.0,2014880076673.0,0.4831315319784456,0.47541704011693986,0.4890659623181436,0.4830957205322717,2863022166155.0,2949130659554.0,2885544710614.0,2814088012255.0,0.5168684680215544,0.5245829598830601,0.5109340376818564,0.5169042794677283,2672827340339.0,2780586628111.0,2664585285466.0,2451338462908.0,0.02910666978179475,0.029531949002353453,0.02301334825065499,0.014350761057397184,-150649965876.0,92013924094.0,93886626825.0,60016962694.0,-0.044329878162265496,0.023062819557815993,0.027070959194081465,0.017843036419015124,-118486110346.0,64128167669.0,72132879532.0,43739321469.0,104717922000.0,104717922000.0,104717922000.0,104717922000.0,-0.42827708488090044,007070
63,오뚜기,생활소비재,2023,Q1,0.36247391737078627,0.4127818947323096,0.36833510141751663,0.38084079705415225,1610372954424.0,1413082166550.0,1412408807877.0,1347245054620.0,2525971875194.0,2406400882183.0,2236009648544.0,2175926721609.0,767993796944.0,806578253959.0,624137119730.0,586476672168.0,210127758808.0,131929119436.0,169612870509.0,179019968609.0,0.3872258299300653,0.39000458333593196,0.35498504702600825,0.351802582860396,1490140703775.0,1409845042015.0,1384069348064.0,1352218778939.0,0.6127741700699347,0.6099954166640681,0.6450149529739918,0.648197417139604,690237578961.0,717386695265.0,695256025165.0,656930413380.0,0.03595458982595068,0.050320310788124,0.06064283978120712,0.08170686801031297,81453212236.0,28729180507.0,35086969129.0,73004324612.0,0.11606821130717755,0.030606460320384516,0.03904422295449752,0.0854363531766251,80114641167.0,21956667423.0,27145731257.0,56125738810.0,20039150000.0,18359905000.0,18359905000.0,18359905000.0,-0.3771338663259509,007310
64,동아타이어,경기소비재,2023,Q1,0.2686875410854964,0.23721435877475316,0.21306111532094157,0.19965258260356925,1193924092394.0,1257176445028.0,1256060726582.0,1265354150398.0,1632577262756.0,1648138581907.0,1596135037976.0,1581006101718.0,538400879597.0,433506105126.0,401933173502.0,414803706722.0,427276666160.0,533220396769.0,530253326230.0,502334198491.0,0.5915049583177536,0.5865565629659835,0.5840273395126213,0.5800976379638207,921170986520.0,936483786710.0,916369360206.0,912128466908.0,0.40849504168224643,0.4134434370340165,0.41597266048737874,0.4199023620361792,211883710969.0,194283366079.0,183327746703.0,182836875390.0,0.10457384896492486,0.17789557833760328,0.12136018761548395,0.09595075791783908,-14068231665.0,31809690278.0,19794768874.0,13051888966.0,-0.06395121392310563,0.13198077211393136,0.08330227402915051,0.05746790538061601,-13550220527.0,25641668664.0,15271618193.0,10507252255.0,4997002500.0,4997002500.0,4997002500.0,4997002500.0,-0.26764825317226215,007340
65,일양약품,헬스케어,2023,Q1,0.31057579923460715,0.3124698239289685,0.2992385511863977,0.2947065528337634,240446301763.0,243102680969.0,244670983846.0,246826063673.0,348763941701.0,353588379725.0,349150176940.0,349962224468.0,143040480501.0,144778100209.0,142062865327.0,141946282823.0,16188181078.0,18878683986.0,21044198413.0,21665288867.0,0.45655138774497755,0.46284548242870005,0.467154463931517,0.467512092022836,16824548784.0,16846922135.0,12828855586.0,11621201650.0,0.5434486122550224,0.5371545175713,0.5328455360684831,0.532487907977164,60629643340.0,73516612209.0,51817752289.0,49093191265.0,0.04896194378635776,0.055014024224920334,0.04081796036237947,0.05368060572340143,347221637.0,4885842650.0,2101061847.0,4957209570.0,-0.000369016701525594,0.05465521911669514,0.023305795459143522,0.0853611193735462,-22373351.0,4018066549.0,1207653936.0,4190649760.0,48826860000.0,48826860000.0,48826860000.0,48826860000.0,-0.32426405123349644,007570
66,국도화학,에너지_화학,2023,Q1,0.4735034954548149,0.5435717204652069,0.6006993505973517,0.5887252971093192,685716548111.0,673187341567.0,574993631832.0,553711982378.0,1302414246232.0,1474902787034.0,1440001744781.0,1346331244023.0,373051733834.0,538532966566.0,540710568354.0,509286876558.0,121916782574.0,118816413959.0,108968575218.0,90052902431.0,0.3800392370092602,0.44568997109763175,0.4511655252687248,0.44516517138687245,659468096261.0,662579682736.0,642103897863.0,597954796763.0,0.6199607629907398,0.5543100289023682,0.5488344747312752,0.5548348286131275,283617426186.0,327384427181.0,398050163034.0,368149679882.0,0.04044848792710142,0.06803379015546725,0.13214696551576843,0.11067073104086128,-2928785867.0,26530825028.0,57242260886.0,45557241373.0,-0.010971069432663778,0.06262291095985838,0.11091341041915098,0.10209034023076337,-3111586475.0,20501765833.0,44149101100.0,37584526075.0,45053080000.0,45053080000.0,45053080000.0,45053080000.0,-0.09134917761228678,007690
67,서연,경기소비재,2023,Q1,0.05202574003888384,0.06158291371923059,0.06850221926385408,0.07188384525846915,299745960090.0,295330084470.0,291160643362.0,291558951998.0,316196306957.0,314710898584.0,312572557212.0,314140585215.0,1310818394.0,1630953851.0,1081427794.0,3213214940.0,2457088910.0,2831454437.0,2724955997.0,2287514158.0,0.011916354559170747,0.014179389109427143,0.012177600698382324,0.01751040571289209,80231356945.0,78051447588.0,76569130713.0,76442813409.0,0.9880836454408293,0.9858206108905728,0.9878223993016176,0.9824895942871079,3924162876.0,4140458947.0,3542934106.0,9132238864.0,-0.3229295768405307,0.2222543804393383,0.08152213655649626,0.6203568644412979,-1330716108.0,1483617871.0,157881581.0,5965485110.0,0.4845670898702014,0.35832208216312983,0.042897336346904104,0.65323358256828,1901520185.0,1483617871.0,151982436.0,5965485110.0,11739922000.0,11739922000.0,11739922000.0,11739922000.0,-0.40463894265214095,007860
68,대덕전자,정보기술,2023,Q1,0.21651549379470708,0.2139867072188779,0.26680917703164625,0.292544249395324,410407906102.0,423411946962.0,394463283671.0,387842381736.0,523823895497.0,538682934310.0,538009030274.0,548221399578.0,2378341594.0,1603885447.0,1371687892.0,11729169059.0,46392794.0,67456022.0,69690688.0,67004307.0,0.004628911374307258,0.0031026441762830753,0.0026790973736368837,0.021517170572108724,-7133686689.0,8478745043.0,8034803896.0,7892378414.0,0.9953710886256928,0.996897355823717,0.9973209026263631,0.9784828294278912,7039843605.0,2165434054.0,1857497532.0,9180341599.0,-0.22243181452040225,0.229091422610462,-0.17316457355056125,0.8358503098442274,-16154574564.0,672206933.0,225375184.0,7975789125.0,-2.2270933680777416,0.19996848077646423,0.08634560705300576,0.8375777895713138,-15678389005.0,433018558.0,160386752.0,7689250224.0,17551253500.0,17551253500.0,17551253500.0,17551253500.0,-0.33113556087649165,008060
69,서흥,헬스케어,2023,Q1,0.36224016764375105,0.3690778941477705,0.35363896960329483,0.41905946472754646,345123322281.0,349427627014.0,340679094010.0,320428644211.0,541149355559.0,553836398777.0,527072453302.0,551568748875.0,123254015386.0,128545661284.0,127702094660.0,176853006500.0,98844003871.0,102168713612.0,86162331011.0,68617501867.0,0.4104190774237839,0.41657495860776067,0.40575906468111467,0.4450406388463283,295973638748.0,299933938657.0,290019942407.0,282910155284.0,0.5895809225762161,0.5834250413922394,0.5942409353188853,0.5549593611536717,75180676262.0,96714394762.0,91952534244.0,118159484279.0,0.023700306642501057,0.10652162870224384,0.12105588363081288,0.11219835352951152,-2141814059.0,11364797301.0,8170627073.0,12204435612.0,-0.06361061519763428,0.10250796972257228,0.0780701626335918,0.08991813716715993,-4782289068.0,9913996250.0,7178749303.0,10624680715.0,6084556500.0,6084556500.0,6084556500.0,6084556500.0,-0.37174593529146827,008490
70,호텔신라,경기소비재,2023,Q1,0.45068701411259493,0.45732596328409947,0.4483263255208074,0.4384916812830504,1278973517843.0,1272201173240.0,1273332654991.0,1283905622255.0,2328314732587.0,2344319217737.0,2308126549981.0,2286530011147.0,1028147012201.0,951068927905.0,912355287012.0,991214512182.0,795305857237.0,800187414226.0,803727052303.0,717589039165.0,0.7831642534907444,0.7470212797306286,0.7434957755367124,0.7473348449469102,212780342542.0,300981354999.0,299962690059.0,285644939193.0,0.2168357465092556,0.25297872026937135,0.2565042244632876,0.25266515505308984,1081974703571.0,1182530752555.0,1011399218152.0,990079691021.0,-0.014553180203779804,0.011033883345366223,0.02977360399390225,0.008756900319871428,-119330780426.0,1397904430.0,19164153712.0,-1483314054.0,0.024389203202463766,0.022361569614914416,0.02126064231546821,0.02279535242350212,26388500905.31862,26443243745.035763,21502997015.273876,22569215484.17578,200000000000.0,200000000000.0,200000000000.0,200000000000.0,-0.4309544235194732,008770
71,삼성전기,정보기술,2023,Q1,0.5017386481924511,0.5447439144489256,0.5157559217680205,0.492102483995122,3941375254869.0,3633177504163.0,3561705995214.0,3452696413418.0,7910256817172.0,7980513867849.0,7355187508370.0,6798017916246.0,1757496589058.0,1898548221892.0,1620447500770.0,1325151703532.0,366895151373.0,152029377498.0,127772095865.0,108126595997.0,0.2685616648778405,0.2569480654185863,0.23768525202730378,0.21083767609728288,688165951503.0,833313548880.0,498462031952.0,240748530123.0,0.7314383351221595,0.7430519345814137,0.7623147479726963,0.7891623239027171,1454452378119.0,1807074150237.0,1996400898304.0,1987066893872.0,-0.03495083737478055,0.17878816570511355,0.12750230387956843,0.13733819051367038,-171113044279.0,451410843143.0,340206153349.0,309299029866.0,-0.08882347690274807,0.18530037457737072,0.12908905322970704,0.11976560868379603,-129189517214.0,334851516928.0,257713501829.0,237982276040.0,388003400000.0,388003400000.0,388003400000.0,388003400000.0,-0.2526081952619261,009150
72,한샘,경기소비재,2023,Q1,0.26864577328773986,0.24072566499750728,0.23764948031127836,0.30861927316225496,682577223929.0,705769877900.0,721356173698.0,724599770494.0,933305912509.0,929532114236.0,946226381524.0,1048047396126.0,349730502638.0,274790173284.0,264821745348.0,284333484727.0,156047803151.0,168548449161.0,178089613341.0,181226742936.0,0.5419212489818259,0.4769481502093001,0.4680818114325277,0.4442167686155185,660342619614.0,717872020852.0,732439128612.0,737666222755.0,0.45807875101817414,0.5230518497907,0.5319181885674723,0.5557832313844815,373065944535.0,368557576878.0,387206004591.0,410990300933.0,-0.06073003492784491,-0.041957071302101495,0.007788722569490077,0.023069506734042507,-89026619301.0,-13961499632.0,5891107492.0,23127155032.0,-0.19628831666818067,-0.022271785671949863,0.003973370863980037,0.04412966453424089,-73228486259.0,-8208435360.0,1538513057.0,18136864107.0,23533928000.0,23533928000.0,23533928000.0,23533928000.0,-0.4270851644361354,009240
73,광동제약,헬스케어,2023,Q1,0.5330755522149209,0.5475816821641396,0.5352130163950478,0.5278852841373878,358425030076.0,339547996958.0,340625239331.0,327016842343.0,767629606409.0,750517791990.0,732863120841.0,692663946612.0,232523226052.0,223823519106.0,211140366062.0,177539221035.0,29119542712.0,29055952353.0,28843398344.0,28170485273.0,0.3408450723884591,0.3369400088284242,0.32746055515879374,0.2969834178813259,439349207180.0,430713814385.0,424730843527.0,419844662117.0,0.6591549276115408,0.6630599911715759,0.6725394448412063,0.7030165821186741,224726941986.0,237553823115.0,210975015323.0,177270664001.0,0.050379947846686396,0.026014662336157453,0.040617534762969615,0.04228231487843763,10901145842.0,7773305000.0,6620172556.0,6615143330.0,0.03578952121593437,0.025185748558143133,0.02316000026125994,0.027231690512383753,8042869658.0,5982970858.0,4886181410.0,4827379859.0,52420851000.0,52420851000.0,52420851000.0,52420851000.0,-0.27275399980759674,009290
74,현대중공업,중공업,2023,Q1,0.18534018833403312,0.18637983018993554,0.18292844021479204,0.16628169670555076,9311699900000.0,9111342591000.0,9159580996000.0,9307104203000.0,11430169706000.0,11198521041000.0,11210255560000.0,11163367970000.0,258944569000.0,219455578000.0,215794971000.0,208402633000.0,46736416000.0,92741203000.0,114312103000.0,116241822000.0,0.026743346149929858,0.02787839392871486,0.02944688211907276,0.029081228521037457,16733165095000.0,16493243956000.0,16468200975000.0,16411006524000.0,0.9732566538500701,0.9721216060712852,0.9705531178809272,0.9709187714789626,52730653000.0,42855820000.0,38861807000.0,46052191000.0,-0.2014273936641748,-0.14473700421553012,-0.1829024316856908,0.1226245022739526,167038533000.0,7726521000.0,74322399000.0,72453250000.0,4.513442513219019,0.5215223743239541,1.4866107486973006,1.2453589015992745,237996771000.0,22350269000.0,57772380000.0,57351506000.0,353865580000.0,353865580000.0,353865580000.0,353865580000.0,-0.13206768927780055,009540
75,무림P&P,철강_소재,2023,Q1,0.35577881318568305,0.3093571730254931,0.26980252220573153,0.27374345873899625,816905112957.0,851079097186.0,862483838278.0,849141630677.0,1268050678365.0,1232299915304.0,1181165184086.0,1169203418399.0,390402801650.0,338962783254.0,325281439533.0,320698115179.0,269965872519.0,294171026669.0,273250929534.0,263036770386.0,0.5207746704733178,0.5137822392585414,0.506730453226279,0.499258620338549,334305959032.0,325419768484.0,308886478122.0,311722195937.0,0.4792253295266822,0.4862177607414586,0.49326954677372103,0.500741379661451,210931436897.0,216635886827.0,154099731233.0,149157860169.0,0.12611266431086612,0.15691169241569713,0.013962405429161714,0.02320104746795793,11405998618.0,21117760479.0,-3616386615.0,4521866063.0,0.010920109400879733,0.07639831394240285,-0.01825508646570295,0.022172784902202265,2303394367.0,16550616493.0,-2813103918.0,3307245150.0,145882972240.04138,144786961175.90985,140920004324.92487,139213415657.4323,-0.31132926862480104,009580
76,모토닉,경기소비재,2023,Q1,0.7843807450893466,0.799477144151541,0.8336238825304609,0.8325681630569111,99874672293.0,90865624907.0,74812352583.0,75647611269.0,463199227427.0,453143480939.0,449658002127.0,451811391729.0,29377909046.0,24279926428.0,25656556540.0,32025413838.0,4183209697.0,4357118881.0,3730439456.0,3964598941.0,0.07245504041409313,0.06319641904515223,0.06535410435707098,0.07965716101418507,384531204970.0,378407323582.0,373584870161.0,368809640552.0,0.9275449595859069,0.9368035809548477,0.934645895642929,0.9203428389858149,64404575456.0,54011939751.0,57456777769.0,47986919800.0,0.06684799925342745,0.05973967213314645,0.07044965832010057,0.05609089443994694,6709222415.0,6115944797.0,6186823052.0,4091269781.0,0.07651586020261399,0.08928495149835301,0.08310994445595953,0.06801702817358159,4927971492.0,4822453421.0,4775229609.0,3263927676.0,16500000000.0,16500000000.0,16500000000.0,16500000000.0,-0.3599764547719876,009680
77,한화케미칼,에너지_화학,2023,Q1,0.24617135592138625,0.246077622643228,0.22679231143597528,0.20012186110112243,13474569927212.0,13470918558349.0,13204299848424.0,12999179605114.0,17874844678636.0,17867779181164.0,17077300243802.0,16251450030887.0,4844746932769.0,5088483480830.0,4606625036105.0,4336660669279.0,4193667221945.0,4035933735901.0,4043954806464.0,4043184874918.0,0.5056499408644767,0.5106631957008878,0.5065542983416611,0.5156367910722136,6083409831223.0,5927870365860.0,5611190149151.0,5064650860086.0,0.49435005913552327,0.48933680429911225,0.4934457016583389,0.48436320892778634,2579156682230.0,2651978481871.0,2297249629660.0,2158014670981.0,0.06452418249600528,0.1649310873730823,0.08389729172990446,0.05737620132708085,241707673416.0,431802737775.0,745522708040.0,110303700604.0,0.043929059913505604,0.11941281532781466,0.2379102740984616,0.038389624406186165,113299928420.0,316680216709.0,546539289065.0,82845372682.0,978240655000.0,978240655000.0,978240655000.0,978240655000.0,-0.29390871969016774,009830
78,OCI,에너지_화학,2023,Q1,0.2867746782576882,0.28492730206986155,0.27926545127282626,0.25790579221232307,2693784736000.0,2702341976000.0,2700167889000.0,2657249520000.0,3776905634000.0,3779115024000.0,3746411066000.0,3580744186000.0,753141186000.0,731525367000.0,672715084000.0,673066521000.0,452478973000.0,482472514000.0,540577596000.0,406674057000.0,0.31920844093824136,0.3212386691832008,0.3238546594662445,0.3015408311550352,1648562292000.0,1615401288000.0,1580331324000.0,1546125512000.0,0.6807915590617587,0.6787613308167992,0.6761453405337555,0.6984591688449648,555286735000.0,576649414000.0,524645147000.0,490435770000.0,0.10538059944831925,0.10536721363944714,0.08807983122352221,0.09617303403460967,57613959000.0,61249581000.0,44953676000.0,48396420000.0,0.041859377389953316,0.061165382542121165,0.06585190999584334,0.07759575530145364,23243957000.0,35270982000.0,34548885000.0,38055734000.0,127246855000.0,127246855000.0,127246855000.0,127246855000.0,-0.31003375041751813,010060
79,LS산전,산업재,2023,Q1,0.557016284508056,0.5411905791546511,0.5369793298789088,0.5817799343750686,1222535092156.0,1199173446033.0,1195984250912.0,1078504686818.0,2759774342491.0,2613663520299.0,2583004017076.0,2578797086664.0,935222273774.0,771800413898.0,747221730127.0,605890752136.0,361863409619.0,425293284644.0,423330831639.0,571750064268.0,0.4699970078793607,0.45801369963837346,0.4531748901773228,0.45666284582608524,1343128415152.0,1297168894267.0,1293165724468.0,1282259398672.0,0.5300029921206393,0.5419863003616265,0.5468251098226772,0.5433371541739148,623246221308.0,557514495781.0,623406414883.0,479306232487.0,0.027441651006092457,0.08279744692258664,0.07037535238586519,0.0647592637507418,30412647580.0,13074526563.0,15964001794.0,31394449239.0,0.04333031509813882,0.008522531736764804,0.018820881654228797,0.049920062737028904,27005455153.0,4751434984.0,11733058357.0,23926997196.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,-0.19853025666432234,010120
80,고려아연,철강_소재,2023,Q1,0.46434696760877475,0.4968630786051419,0.4949190817095111,0.5144531355565569,5405400812916.0,4812928278289.0,4333718975198.0,4008747948600.0,10091235344614.0,9565841967920.0,8580246883739.0,8256150419579.0,1675608941646.0,1777068826106.0,1337855354052.0,1185499261142.0,15168808296.0,55389430680.0,53854454285.0,74026866526.0,0.16754913468987914,0.19156267299118368,0.16219927319043959,0.1525561022581546,7397618088919.0,7247327157916.0,7142329917428.0,6897331509042.0,0.8324508653101209,0.8084373270088163,0.8378007268095604,0.8474438977418454,2164434104954.0,2048462680607.0,2051822474249.0,1816658375255.0,0.07220207576904786,0.1007536589482033,0.16960038320828408,0.12149089957764889,174714184909.0,137565339603.0,331816721389.0,232802353875.0,0.06645450772134129,0.051256604028972225,0.11940526603095784,0.08937379579482559,143836402940.0,104997240488.0,244998408386.0,162361654659.0,99315790000.0,99315790000.0,94350000000.0,94350000000.0,-0.31501173549534167,010130
81,삼성중공업,중공업,2023,Q1,0.548194709496182,0.5380307096573183,0.48314782210261986,0.4635553699403222,6659327024335.0,7882184137711.0,7215958576571.0,6470972997254.0,14739373717623.0,17062138766549.0,13961358556960.0,12062704396042.0,9494896233848.0,9776618569305.0,7603021079243.0,6938717938289.0,1691654963145.0,2922194729636.0,2218169141503.0,951563247620.0,0.7589570229580311,0.7442685511289785,0.70345519604537,0.6541054913438772,-2120523204091.0,-1918015283976.0,-1693475436549.0,-1441919241270.0,0.24104297704196886,0.25573144887102156,0.29654480395463007,0.3458945086561228,1593863062854.0,1388306633629.0,1404802967114.0,1469234811707.0,-0.2693352986713407,-0.11340257267334528,-0.17567567842414228,-0.055532821337935405,-186116861196.0,-224567897995.0,-251622914049.0,-85596308194.0,-0.1368362595275088,-0.16175669881226812,-0.17911616072816905,-0.058259107061689956,-218098259720.0,-224567897995.0,-251622914049.0,-85596308194.0,880114845000.0,880114845000.0,880114845000.0,880114845000.0,-0.15243083583396277,010140
