name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
크라운제과,생활소비재,2018,Q2,0.014651395620564694,356262087399.0,361559437762.0,52002848323.0,14090837739.0,0.18280171711492374,187296137579.0,0.8171982828850762,6825949633.0,0.5892997136329734,3627342814.0,0.4972350149774391,3394101168.0,7724036500.0,0.004789855395772865,353440336089.0,355141412098.0,46604845662.0,14939535942.0,0.1732954240408805,457760669947.0,0.8267045759591195,3032839195.0,0.06298502845614933,-568325501.0,0.4158739481075587,1261278810.0,7724036500.0,0.0075723243741854665,254406928470.0,256348079279.0,40907179375.0,8313503686.0,0.19200722392552036,456561623132.0,0.8079927760744796,2904242206.0,0.058947307716386795,-203012590.0,-0.0660099025501181,-191708745.0,5163213000.0,0.006295273125427108,254705535391.0,256319134349.0,40430126525.0,8287757223.0,0.1900672919785478,456752213651.0,0.8099327080214522,2814721220.0,0.0973964622329454,-87455410.0,-0.051593456562636066,-145221197.0,5347349703.340107,-0.26468366092323636,005740
에스엘,경기소비재,2018,Q2,0.5080457357911689,457299922504.0,929557797897.0,155959239575.0,30014216685.0,0.20006658723184295,582608497332.0,0.799933412768157,157626121844.0,-0.020437555243465664,6257801242.0,0.03710800298562727,5849190600.0,16932545000.0,0.5025775694198212,450997552364.0,906669109871.0,127936764833.0,24363262743.0,0.16797751894036525,593590286830.0,0.8320224810596347,172108465730.0,0.0006504517341733902,203177642.0,-0.015219809472413453,-2619458057.0,16932545000.0,0.510148777609916,450272874779.0,919203329905.0,131099969948.0,29458610275.0,0.174671451896931,597852184569.0,0.825328548103069,191424847496.0,0.051060759503565714,15120545816.0,0.07446686897999419,14254809038.0,16932545000.0,0.5227196159545712,442496277902.0,927120184893.0,155639306954.0,28270518492.0,0.19836675809967966,581885977575.0,0.8016332419003204,183088179218.0,0.06981155909459932,101785482236.0,0.5326603577660797,97523815045.0,11865451776.292725,-0.36267547807072575,005850
삼성전자,정보기술,2018,Q2,0.35267013226756677,132836079000000.0,205206164000000.0,47168741000000.0,1842051000000.0,0.23883684117792875,154284538000000.0,0.7611631588220713,42606978000000.0,0.2628887925353448,11568977000000.0,0.19838201150994564,8452458000000.0,897514000000.0,0.3538877507700714,128086171000000.0,198241360000000.0,44495084000000.0,2176501000000.0,0.2354280912923519,150928724000000.0,0.7645719087076481,42131383000000.0,0.2672469356156668,12260740000000.0,0.23749448243842364,10005971000000.0,897514000000.0,0.3484058401937318,123027161000000.0,188809490000000.0,42071538000000.0,2454577000000.0,0.23582561978214125,143900883000000.0,0.7641743802178588,43074291000000.0,0.23202891488103658,10035363000000.0,0.1805572377267916,7777375000000.0,897514000000.0,0.33287906419926844,119014453000000.0,178400117000000.0,36363120000000.0,2384321000000.0,0.21719403356669323,139614232000000.0,0.7828059664333068,42130809000000.0,0.18816529252974942,7927705000000.0,0.14582497098501004,6143724000000.0,665663859145.6058,-0.3626934935600583,005930
SK케미칼,에너지_화학,2018,Q2,0.04624927929427896,863909930928.0,905802650706.0,22775157044.0,249840098296.0,0.30096539806713796,1428100782899.0,0.699034601932862,-94726732276.19994,-0.13378557020259535,10916918002.0,-0.11457389789774122,10853210952.0,70409290000.0,0.03594185518868727,865023868751.0,897273544554.0,13991676180.0,250241290934.0,0.29448429491514766,1424958230206.0,0.7055157050848524,-900939234914.0,0.04762810210068831,-73696445274.0,-0.6404752636720066,577029294034.0,70409290000.0,0.25945519841548054,1942129196568.0,2622568131479.0,682549980688.0,571982997798.0,0.4783604907829429,848077968789.0,0.521639509217057,348443132173.0,0.08656198739203382,21309715623.0,0.045583803287917876,15883363194.0,135601900000.0,0.24223109729285305,1935904793004.0,2554742991020.0,605474388211.0,594143953629.0,0.46956517585396856,832194605595.0,0.5304348241460314,299429328147.0,0.045552604036514975,9813936032.0,-0.08823921042239669,-26421407493.0,118331897899.59352,-0.3184139163640234,006120
LS,산업재,2018,Q2,0.04592486120910461,2179806000000.0,2284732000000.0,217139000000.0,169424000000.0,0.1691940236316557,1653875000000.0,0.8308059763683443,53804929185.158646,1.4720398521005222,76772000000.0,1.388237121230211,74694000000.0,161000000000.0,0.011971938420977104,2182553000000.0,2208999000000.0,180989000000.0,169762000000.0,0.15878277898722454,1613936000000.0,0.8412172210127755,52058576031.73491,1.635907212446315,74883000000.0,1.3591420548435238,70755000000.0,161000000000.0,0.028199912550824827,2184765000000.0,2248163000000.0,222785000000.0,171898000000.0,0.17555800002046115,1609199000000.0,0.8244419999795388,54843839226.06392,0.6956055204051411,32121823843.124023,0.575218670566655,31547200288.38785,80352946646.69733,0.05543303457759433,2147933000000.0,2273987000000.0,247818000000.0,172259000000.0,0.18473148703136824,1609662000000.0,0.7707803212217357,56786842572.83667,0.689500413772269,32647661062.629932,0.5629936088749827,31970629436.696823,77215591596.78053,-0.3068702042973155,006260
녹십자,헬스케어,2018,Q2,0.5116209899516294,760067476545.0,1556306599806.0,197329178857.0,327126828446.0,0.3369875880294896,684246240904.0,0.6630124119705104,249268197422.0,0.049223067462664985,20065517267.0,0.06388094526973387,15923488077.0,58432690000.0,0.5229481451835559,751718775588.0,1575759045895.0,220710066395.0,322429802574.0,0.34468459526469497,672354723466.0,0.655315404735305,278592973591.0,0.006396106290950494,-2871268819.0,-0.0034348729498284583,-956931469.0,58432690000.0,0.5280580727010896,745670143917.0,1580004023344.0,210247239307.0,337465573751.0,0.34665279642693125,672300999808.0,0.6533472035730687,306459434449.0,0.1280566338235245,36840636335.0,0.0902257054337856,27650518660.0,58432690000.0,0.5159971977016993,739496228511.0,1527875923444.0,189416309215.0,334016382088.0,0.3425884806949018,644650481148.0,0.6574115193050982,281841800773.0,0.10565292375840024,28969165326.0,0.08429101207075404,23756730631.0,51145966867.05614,-0.2520981452362192,006280
삼성SDI,정보기술,2018,Q2,0.23201935169948298,10368706110761.0,13501259613385.0,2170217827212.0,938361337258.0,0.23024364048138063,5217054373157.0,0.7697563595186193,1677656699001.0,0.009429102918624336,104394312772.0,0.05809698760362528,97466800445.0,356712130000.0,0.1919494484618094,10613693653851.0,13134937701171.0,1960548412569.0,887011216682.0,0.21679277770743713,4793558946939.0,0.7832072222925629,1532651340388.0,0.06043703977745547,115039728458.0,0.04737717767735593,72612694871.0,356712130000.0,0.19600765235672818,10405119560793.0,12941814174343.0,1990781307962.0,839032063093.0,0.2186566220881979,4704945284813.0,0.7813433779118021,1444575081717.0,0.022307413596459224,73462555107.0,0.04724394932791042,68247431961.0,356712130000.0,0.18319946220739405,10509874687662.0,12867125083028.0,1693980448808.0,1046103098584.0,0.21295227408694628,4636697852852.0,0.7870477259130537,1227774764547.0,-0.026121082131731914,-9848925571.0,0.0020120503119409354,2470344598.0,356712130000.0,-0.23119486921769772,006400
대한유화,에너지_화학,2018,Q2,0.24881718353245955,1482916105029.0,1974108129899.0,281390948360.0,216457069543.0,0.25218882915419183,1174610219106.0,0.7478111708458082,610189556925.0,0.16851014543934298,105481657393.0,0.13251774530441338,80860944292.0,41000000000.0,0.21349676526208478,1494959581104.0,1900767237915.0,258683219628.0,221302259538.0,0.25252196565241114,1119131584561.0,0.7474780343475889,591929413737.0,0.17485790915264032,92060795429.0,0.11826389610384086,70003878687.0,41000000000.0,0.22314389828315168,1509794525598.0,1943467422424.0,359642155439.0,234053976325.0,0.305482934735026,1048124733155.0,0.694517065264974,523982810213.0,0.16062594824587217,85389741326.0,0.12384926470320679,64894885762.0,41000000000.0,0.18704528084165456,1460748102099.0,1796838209650.0,272882010471.0,240903790154.0,0.28593882179580243,981403078729.0,0.7140611782041976,221410933021.0,-0.05359315220389114,-8252097908.0,-0.027512724091281585,-6091617911.0,35090214646.974754,-0.5521141925528781,006650
GS리테일,생활소비재,2018,Q2,0.18517407263706373,3199924338311.0,3927126311097.0,1530174313705.0,382512711683.0,0.4870449468312904,1785515833325.0,0.5129550531687096,1917754433761.0,0.003467077527209947,16702411214.0,0.007002630690657878,13429326055.0,77000000000.0,0.17850044618615574,3189448489185.0,3882471359087.0,1455125112701.0,376705348120.0,0.4718207274172326,1821596743304.0,0.5281792725827674,1989241826665.0,0.006617226337467703,32054592133.0,0.012201866224426431,24272462657.0,77000000000.0,0.21979236161159404,3161806851295.0,4052519734139.0,1630385989564.0,407762182177.0,0.5029335587366426,1785327407436.0,0.4970664412633574,2190650169597.0,0.02875591697353879,69192372151.0,0.023343503215032927,51137449277.0,77000000000.0,0.18536467404305573,3056867869618.0,3752437160796.0,1215676163225.0,573421532585.0,0.4767828531552227,1477979860642.243,0.5232171468447773,2006118852918.0,0.02751205059546688,58018184668.0,0.021965922417758767,44066251084.0,57925552644.58778,-0.21300761095640164,007070
오뚜기,생활소비재,2018,Q2,0.44531407780917204,830647828796.0,1497510204541.0,480391800684.0,41951807362.0,0.34880804582303526,963975451265.0,0.6511919541769647,548322751800.0,0.06572689122727736,41606650520.0,0.058256019672973926,31943101016.0,17200000000.0,0.42393856704964056,809827811717.0,1405801127094.0,397323635303.0,43089478771.0,0.31328265825508295,954196867790.0,0.686717341744917,489705861547.0,0.053662266565453136,23284563217.0,0.02798086276262572,13702392506.0,17200000000.0,0.44689707267694173,803240578781.0,1452244309515.0,400574850317.0,103312675779.0,0.3469715961664062,937165638189.0,0.6530284038335938,553371750438.0,0.07254416441248701,49747544839.0,0.06821281838316247,37747046711.0,17200000000.0,0.42846728855700444,801150283668.0,1401757533082.0,388078942644.0,104553948433.0,0.3514394461600385,897863381357.0,0.6485605538399615,492823019575.0,0.07624544705400392,36981776517.0,0.05697552486329595,28078850205.0,17200000000.0,-0.5204267311392189,007310
동아타이어,경기소비재,2018,Q2,0.16562827435109936,247586310156.0,296733820844.0,23377718900.0,5457519435.0,0.09717543572547252,536095057704.0,0.9028245642745275,32839089307.0,0.05422889226164983,1907987688.0,0.0445414022089891,1462699085.0,4997002500.0,0.1635244263004814,242129772166.0,289464247109.0,17422465335.0,3815569785.0,0.07337014961990333,540722758263.0,0.9266298503800967,-53156758222.0,0.16769544601970668,-19222972970.0,0.012929812858970473,-687306936.0,4997002500.0,0.0740281046224554,225728774038.0,633316145849.0,364727870496.0,1483216196.0,0.6161364933257782,541459263601.0,0.38386350667422175,33388563591.0,0.0064332172126715555,349908345.0,0.12801023932494335,4274078016.0,11863510000.0,0.17671692181810333,522447220703.0,634590014721.0,50268744017.0,6850027229.0,0.0900089347783269,537362236012.0,0.9099910652216731,74152762637.0,0.06256498040013812,7892988649.0,0.0821197876039964,6089409118.0,11863510000.0,-0.23834948986598437,007340
일양약품,헬스케어,2018,Q2,0.3353307904798329,266332751956.0,400699698649.0,176052074752.0,33704651717.0,0.5234761273248176,2562913514.0,0.4765238726751823,46639550345.0,0.07395042867024022,5739786738.0,0.11674596332345923,5444979234.0,48727660000.0,0.3274443829222728,267167423958.0,397242127155.0,193398282398.0,18345851811.0,0.5330354454737363,-5793445656.0,0.4669645545262638,45044601807.0,0.06932538459058422,516585947.0,0.03264096770795548,1470299393.0,48727660000.0,0.32222598313124445,276709682981.0,408262453405.0,190595283378.0,22714177280.0,0.5224812100131949,2814276187.0,0.4775187899868051,55839263193.0,0.022845600515730285,25852406.0,-0.04683841747625117,-2615422721.0,48727660000.0,0.30791021372195576,278356786783.0,402197507176.0,181937389320.0,22861148393.0,0.5091989235611573,5429698908.0,0.4908010764388428,37706076845.0,0.03425810007522144,52485031.0,0.013080485700686265,493213799.0,50830856288.80542,-0.24944412995394827,007570
국도화학,에너지_화학,2018,Q2,0.5242005914189946,350736747068.0,737152549462.0,248247934181.0,67063051544.0,0.4277418370934552,361021898963.0,0.5722581629065447,215034156484.0,0.060810634188587474,15075730616.0,0.054050296274047074,11622659867.0,29053080000.0,0.4574438198605143,353710422490.0,651933265969.0,159535665000.0,67545326416.0,0.348319380632431,357898729596.0,0.6516806193675689,188506379039.0,0.0423253399628949,8080361510.0,0.035825245757878654,6753287356.0,29053080000.0,0.4660370329929837,348663050148.0,652972343948.0,160356360007.0,67672255865.0,0.3492163458153432,351145442240.0,0.6507836541846568,175122867652.0,0.08080883454993139,14187673241.0,0.06200643771764999,10858745186.0,29053080000.0,0.4629164113402593,330612366924.0,615569669051.0,143241776325.0,56430162597.0,0.3243693589221615,340286697054.0,0.6756306410778384,173858700379.0,0.07757588670914219,14623735162.0,0.06529152889245411,11351500359.0,22557534564.049007,-0.36170556857006675,007690
서연,경기소비재,2018,Q2,0.014002214950127961,351592539510.0,356585526703.0,11405018861.0,2732791081.0,0.0396477391348959,596449532071.0,0.9603522608651041,5443053660.0,0.4639314999881886,2699062254.0,0.4967239532964663,2703695132.0,11739922000.0,0.01117794047693674,351149709971.0,355119211378.0,7166416140.0,6033444642.0,0.037170224417821356,595921165906.0,0.9628297755821786,2330360900.0,0.5189604215381403,882062738.0,0.416216321257364,969934241.0,11739922000.0,0.013396299877091554,347464511702.0,352182453460.0,5608547619.0,5566266426.0,0.03173018398620818,595009454725.0,0.9682698160137918,1889287500.0,-0.7332467260805992,-3396424729.0,-1.8335818127204038,-3464163199.0,11739922000.0,0.015220794297358555,346721658225.0,352080604685.0,1661296704.0,5946174531.0,0.021607186348155314,598474948760.0,0.9783928136518447,1804494500.0,-0.20648685102670028,-538337587.0,-0.3457105106166852,-623832715.0,11771895876.43322,-0.3645545126973253,007860
대덕전자,정보기술,2018,Q2,0.5477685900677695,270506898617.0,598160350378.0,102962190628.0,3019519872.0,0.17717943095530517,8483025539.0,0.8228205690446948,142545097699.0,0.06501905180612198,10924884457.0,0.059989085244142974,8551150017.0,24398150000.0,0.5111149073147325,296801805408.0,607099316074.0,84065685379.0,2967757135.0,0.14335948041718993,37210922895.0,0.8566405195828101,130852309240.0,0.040255918765167376,10753614409.0,0.06747468067075589,8829217781.0,24398150000.0,0.5166309770787401,278974743738.0,577146508173.0,82698822424.0,4408428080.0,0.15092744956517964,26699768895.0,0.8490725504348203,136422531562.0,0.06797495762483745,10847650899.0,0.06262741231361112,8543790133.0,24398150000.0,0.5541203335084955,253748671867.0,569096756225.0,83628450910.0,4639569374.0,0.1551019564221555,18165052179.0,0.8448980435778445,121416947783.0,0.04179627679382776,14786877020.0,0.09277089500002327,11263958914.0,24398150000.0,-0.3620786691044172,008060
서흥,헬스케어,2018,Q2,0.3076372358911949,290236118450.0,419196602555.0,143411032867.0,51145096710.0,0.4641166660015418,178457408988.0,0.5358833339984582,77269534983.0,0.07763164700447256,6827521490.0,0.08455704319221631,6533683407.0,6084556500.0,0.2954577374080901,292947220567.0,415797938777.0,130586388788.0,53868045770.0,0.44361555783691914,174775936175.0,0.5563844421630809,54544315558.0,0.04122998383962965,-633706041.0,-0.014784574006479093,-806414470.0,6084556500.0,0.30483604218020777,292362584423.0,420566373061.0,121394217730.0,60978210952.0,0.4336353079173742,176036558601.0,0.5663646920826259,67611541440.0,0.06781355693641171,3938951579.0,0.049185402006418154,3325500846.0,6084556500.0,0.31827754340486686,277642236810.0,407265792881.0,87290405752.0,94683323552.0,0.44681810376638076,172711057755.0,0.5531818962336192,67674946740.0,0.08826603731140224,5670128331.0,0.0834157925485794,5645159318.0,5122110725.075181,-0.2470703297551351,008490
호텔신라,경기소비재,2018,Q2,0.40506510657148864,1272446231995.0,2138799129199.0,645776682143.0,687076133364.0,0.6231781177160689,513864793085.0,0.37682188228393115,863980192388.0,0.05275824692116298,42697922905.0,0.010383466847846374,8971109684.856739,200000000000.0,0.44154100355119286,1263033877690.0,2261641205033.0,792871347282.0,682036939855.0,0.6521407037751062,494651397289.0,0.34785929622489375,842637768033.0,0.030162347664915778,-16516906564.0,0.014900094758500765,12555382590.783293,200000000000.0,0.4894452043499732,1152139530666.0,2256642265399.0,772832764308.0,674567663998.0,0.6413956037688956,517160316486.0,0.35860439623110435,903372594281.0,0.03933474966802782,28871876106.0,0.02413944543154562,21806913444.0,200000000000.0,0.49281766816896827,1096865714064.0,2162665466094.0,704315429205.0,670915113240.0,0.6358961032141556,430012729736.2447,0.3641038967858445,749674629511.0,0.032746600643285856,16565538496.0,0.016721371454409162,12535587950.0,200000000000.0,-0.27895747375300606,008770
삼성전기,정보기술,2018,Q2,0.2864424210931043,3727703721191.0,5224110613332.0,1058901000244.0,381588752815.0,0.27573875434085393,19952862755.0,0.7242612456591461,1416991368958.0,0.011342820533775883,28708999958.0,0.014688784814056922,20813881302.0,388003400000.0,0.27690899247617734,3574675253585.0,4943603524854.0,836355364739.0,361005190683.0,0.2422040014742812,-215466326805.0,0.7577959985257188,1209827261964.0,-0.028025825659571662,-209054528858.0,-0.16173793005651627,-195674957076.0,388003400000.0,0.3042701355970257,3685322792068.0,5297059937524.0,1194772509585.0,52107117900.0,0.23539088516861825,28170308610.0,0.7646091148313817,1292323848545.0,0.004467951234902048,4968715586.0,0.002239457232998068,2894103990.0,388003400000.0,0.3195662836311077,3632865848675.0,5339044437806.0,1197534474912.0,34638980599.0,0.2307853905065722,129767328384.59879,0.7692146094934278,1279088554749.0,-0.013260542928811053,33630995389.0,0.020665641145688366,26433185066.0,388003400000.0,-0.2973304676655688,009150
한샘,경기소비재,2018,Q2,0.39831207118504364,596055895016.0,990639609789.0,419155927025.0,59686837268.0,0.4833672705606739,605131192783.0,0.516632729439326,467105093126.0,0.036728684646074254,20070306386.0,0.03216128694393764,15022700933.0,23533928000.0,0.3527165042670249,605652334881.0,935683265329.0,362400308721.0,55443318390.0,0.4465652455204273,611263967450.0,0.5534347544795727,469939790405.0,0.0836224994783542,37208605454.0,0.06101354655729304,28672693281.0,23533928000.0,0.37112697389377114,608243747236.0,967196432326.0,403467358246.0,70172046028.0,0.48970342367263475,583348808516.0,0.5102965763273652,527510805227.0,0.0928393360092889,50827800903.0,0.07456503563576056,39333861990.0,23533928000.0,0.3249920398977495,605545788686.0,897094292924.0,378440788341.0,64430338521.0,0.4936728840604932,544014946526.0,0.5063271159395067,481818939738.0,0.06820478356842853,36994819928.0,0.05779370002586853,27846099270.0,21255892368.078835,-0.4539287711123636,009240
광동제약,헬스케어,2018,Q2,0.48930636525288224,303453949106.0,594199591417.0,186013532197.0,19843583759.0,0.3464443916312502,329982905163.0,0.6535556083687498,161180032682.0,0.05750697602405391,10051764669.0,0.04608415803373587,7427846098.0,52420851000.0,0.48986028025648387,297970299306.0,584095469876.0,178584881480.0,20764289486.0,0.34129552658287293,326389151401.0,0.6587044734171271,160433239717.0,0.05480469403042492,4610371349.0,0.020443815931072636,3279867622.0,52420851000.0,0.49084083435077,297310407344.0,583924295981.0,180312811335.0,22009118229.0,0.34648657532582483,323220054504.0,0.6535134246741752,184875216084.0,0.06818710453472727,14399958097.0,0.05622733102460258,10395039973.0,52420851000.0,0.4880908568167027,292736324360.0,571852111372.0,175178099172.0,23170483380.0,0.34685293384004084,312825014531.0,0.6531470661599591,187593353259.0,0.03203795998412677,6024344309.0,0.021375565980014912,4009914100.0,40473011024.20649,-0.3008242526649294,009290
현대중공업,중공업,2018,Q2,0.4395170054611677,11178934148000.0,19945179884000.0,6454500838000.0,1765096698000.0,0.4121094712509337,16290590407000.0,0.5878905287490662,1836999507000.0,-0.04252463198946302,-41361329000.0,0.010176567782824124,18694350000.0,345827130000.0,0.4291317715820314,11377526569000.0,19930215070000.0,7606239612000.0,1828600708000.0,0.47339380367258627,15925512111000.0,0.5266061963274138,2378187193000.0,-0.06688659011713045,-562923521000.0,-0.20244282301119934,-481446929000.0,283327130000.0,0.39467785445594955,12434139426000.0,20541358874000.0,7946813899000.0,1563644913000.0,0.46299073349221115,16403275921000.0,0.5370092665077889,2092839109000.0,0.02042205576921871,7211663000.0,0.0040360665870947275,8446838000.0,283327130000.0,0.4088717103672463,12674585589000.0,21441344986000.0,8803988065000.0,1609667877000.0,0.485681096442389,16396206705000.0,0.514318903557611,2825563544000.0,0.023826322059880032,-118383507000.0,1.540731536632538,4353434861000.0,283327130000.0,-0.1404959352914681,009540
무림P&P,철강_소재,2018,Q2,0.2590244277065487,806148056423.0,1087954969862.0,312851429217.0,207756290078.0,0.4785195469634517,293600913670.0,0.5214804530365483,158989305329.0,0.1525020730911857,22527212639.0,0.10766313831347855,17117287570.0,131576541428.58533,0.25523457169636,816373269716.0,1096148181281.0,305864333700.0,230675092218.0,0.489477093590558,285862418466.0,0.510522906409442,161359408098.0,0.11301252981124454,22255776040.0,0.10011650847893903,16154740549.0,132460198659.40944,0.23568843528081296,826855484568.0,1081830398408.0,300606682879.0,239768994436.0,0.499501287919258,267708384196.0,0.500498712080742,150552538401.0,0.08618138077779378,8946752483.0,0.04524543496474686,6811815085.0,131747400537.90215,0.22284592066858455,837096726803.0,1077130969348.0,293663420863.0,248804949629.0,0.5036234087859923,260916261959.0,0.4963765912140076,149172561181.0,0.05822544181205815,2568667275.0,0.01450694166452129,2164037643.0,155920810000.0,-0.15299593529146827,009580
모토닉,경기소비재,2018,Q2,0.7389612041213738,110447333169.0,423106966906.0,18886405629.0,12357800704.0,0.07384469833119388,341286957978.0,0.9261553016688061,43601641922.0,0.016886371511355858,2363563887.0,0.040198049218775934,1752700948.0,16500000000.0,0.7390824682450846,112118902297.0,429710113931.0,19554279822.0,12624172288.0,0.07488409294263668,347308987280.0,0.9251159070573634,45486699471.0,0.026492517879172197,3934068046.0,0.06470553903073273,2943241408.0,16500000000.0,0.7323463339498839,114653129444.0,428363755057.0,20322010943.0,13288602023.0,0.07846278441911506,344560594293.0,0.921537215580885,48532662688.0,0.06670899051661774,4580565834.0,0.07523008460244159,3651116320.0,16500000000.0,0.7349385033431447,113424626524.0,427918154672.0,24317540587.0,12585371748.0,0.08623824890833656,338498912562.0093,0.9137617510916635,54947884305.0,0.09146444645809007,6376015498.0,0.09194679727714769,5052281979.0,14994973107.737146,-0.26298501826090015,009680
한화케미칼,에너지_화학,2018,Q2,0.18528309199298912,6251450816422.0,7673157086815.0,1424258408188.0,1301893906331.0,0.3552843091409433,3355545793033.0,0.6447156908590568,1018365439456.0,0.14181477643835522,396962363229.0,0.30311797677943214,308684871630.0,829665480000.0,0.1617544596955851,6273105929147.0,7483613842871.0,1473423456176.0,1312357154730.0,0.3722507159505264,3104399054103.0,0.6277492840494736,1017923894033.0,0.1090154960842313,-7164793512.0,0.016320020289710812,16612538604.0,829665480000.0,0.16880372749891842,6354087381676.0,7644508994917.0,1326809329941.0,1650521971118.0,0.38947318958466687,3085310977955.0,0.6105268104153331,999680231963.0,0.1624426035914756,151224038878.0,0.10215417486196697,102121509222.0,829665480000.0,0.14174259016908436,6370553600106.0,7422660762534.0,1263711774821.0,1594775080635.0,0.3851027208308183,2983189468733.0,0.6148972791691817,976621104395.0,0.16106744203469348,146988212573.0,0.11428877902156816,111616833588.0,596032328595.6417,-0.41779390197544486,009830
OCI,에너지_화학,2018,Q2,0.27376998335891667,3807726977000.0,5243141828000.0,1083039655000.0,814801877000.0,0.3619664686285881,2395414000000.0,0.6380335313714119,680552280000.0,0.12931000392798625,86997534000.0,0.09589440064766222,65261153000.0,127246855000.0,0.27092650594459383,3840988671000.0,5268314789000.0,988759846000.0,952621085000.0,0.368501315649079,2376968198000.0,0.631498684350921,664531780000.0,0.1309458142092166,74632593000.0,0.09064544813793556,60236781000.0,127246855000.0,0.26503883434519204,3928017780000.0,5344524260000.0,853668559000.0,1206870511000.0,0.3855420931329068,2320837195000.0,0.6144579068670931,656663543000.0,0.10955251554143307,64390423000.0,0.06706810583513695,44041180000.0,127246855000.0,0.22316966921290676,3971766020000.0,5112784430000.0,785910525000.0,1094260465000.0,0.367739147961691,2277084132000.0,0.632260852038309,593647442000.0,0.07930745534990447,43476422000.0,0.05613543096847034,33324655000.0,127246855000.0,-0.21610105077519903,010060
LS산전,산업재,2018,Q2,0.5516244879076591,970163457990.0,2163729801975.0,625414979181.0,453861268216.0,0.4988036151333974,959993971562.0,0.5011963848666027,454720586369.0,0.11054925574055124,48547137108.0,0.08496987117413267,38637549644.0,150000000000.0,0.5297360702026669,981399672882.0,2086912498913.0,551779579358.0,454232762779.0,0.4820577492640428,956440731469.0,0.5179422507359571,461449728314.0,0.03841145686175115,16324453210.0,0.023567891602700612,10875397177.0,150000000000.0,0.5450923591990939,973874925547.0,2140819010717.0,529463154310.0,546639699938.0,0.5026594256034718,940255602212.0,0.4973405743965282,467141372460.0,0.11434813720245668,48750709787.0,0.07958769551541596,37178705314.0,150000000000.0,0.5421382021428914,981535792567.0,2143738126135.0,568433870098.0,547410739237.0,0.5205134879728919,903431347816.0,0.4794865120271082,454329705500.0,0.08443125708406932,37696738007.0,0.06403100929309585,29091189595.0,123642606210.74521,-0.19556839905958356,010120
고려아연,철강_소재,2018,Q2,0.4866557929844881,3191247857218.0,6216584922174.0,410258251596.0,126941443148.0,0.08641395580841452,5533601725902.0,0.9135860441915855,1318262274163.0,0.12133056459918318,169676060442.0,0.09474849014040433,124903360086.0,94350000000.0,0.4993827171926058,3155950025306.0,6304117204280.0,408245888340.0,141463638548.0,0.08719849410711947,5574440117506.0,0.9128015058928806,1383918734134.0,0.12357400947969326,148943893234.0,0.06993772598473137,96788129213.0,94350000000.0,0.501681992969162,3144514754277.0,6310257124789.0,496251837423.0,143353339141.0,0.10135960610089828,5474838728659.0,0.8986403938991017,1341906071044.0,0.12253758639982212,178630385632.0,0.10098868666162887,135517331738.0,94350000000.0,0.4556177127084248,3294704928946.0,6052189804591.0,408056607487.0,131420379961.0,0.08913748657366459,5339321396921.0,0.9108625134263354,1388023675768.0,0.1568361283855982,242879701093.0,0.10853767432291317,150652861673.0,74189038329.96072,-0.27751393015007997,010130
삼성중공업,중공업,2018,Q2,0.49282380403596754,6819768578887.0,13446547044512.0,7065744224072.0,821091509481.0,0.586532416645349,2948730440020.0,0.4134675833546509,1141509779609.0,-0.059958324870807246,-112240633956.0,-0.06929688636228336,-79103073479.0,1950574225000.0,0.4848048472824311,6826047683960.0,13249440814716.0,6826559434515.0,755026459177.0,0.5722193109667859,3057572508422.0,0.4277806890332141,1315333397020.0,-0.4469580092119115,-556496362944.0,-0.3328042232993981,-437748509575.0,1950574225000.0,0.4844674060239353,6663874387303.0,12926194124619.0,6239064347384.0,597594534925.0,0.52889959847408,3479657314945.0,0.4711004015259201,1637969969530.0,0.01899959995171939,30548268037.0,0.014282124463315159,23393690972.0,1950574225000.0,0.5268728009329497,6735852135071.0,14236873611057.0,7677299700942.0,492098262468.0,0.5738196591887474,3456134290901.0,0.42618034081125256,2174392387866.0,0.020575195743261162,54423910477.0,0.018954770718936097,41215109165.0,2387202855784.3013,-0.12016817498688237,010140
