name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
크라운제과,생활소비재,2020,Q4,0.0050678517116309486,333731632095.0,335431549447.0,51678094898.0,9567812896.0,0.1825883936528075,168036520400.0,0.8174116063471925,3404652893.0,0.05493831056451252,-159307912.0,-0.040883653157767,-139194648.0,7724036500.0,0.005179399589859111,333789034034.0,335526861724.0,51594399157.0,9574048650.0,0.1823056654620886,168180099569.0,0.8176943345379114,3006325437.0,0.05076732316521992,-149297767.0,-0.08981468562147552,-270012174.0,7724036500.0,0.01568911380046322,333987515201.0,339311004159.0,53690276825.0,9329547184.0,0.1857287952248938,168453461931.0,0.8142712047751062,7076500972.0,0.6015690504168563,3867053737.0,0.5342421138580746,3780564838.0,7724036500.0,0.004937706098759944,334178649327.0,335836913302.0,52938517361.0,8867364733.0,0.1840354042273528,166193107927.0,0.8159645957726472,3207238948.0,0.015958658780917248,-23198725663.0,-7.044691912677534,-22594010279.0,7724036500.0,-0.17969191519096528,005740
에스엘,경기소비재,2020,Q4,0.6206440883218852,633078827198.0,1668825521652.0,370519101916.0,84848265782.0,0.27286697248447145,704536989781.0,0.7271330275155286,442241370463.0,0.08420787230514358,34855475063.0,0.06007628782713087,26568219861.0,24101638500.0,0.6093500180674052,616237327036.0,1577466672307.0,310189182154.0,83899349714.0,0.2498236817210577,671500686675.0,0.7501763182789423,342408535560.0,0.048483886883395076,22554311714.0,0.05056531060384761,17313993954.0,24101638500.0,0.6203944817070943,611411215725.0,1610648913837.0,348163995722.0,81452749668.0,0.26673519082848235,669457117551.0,0.7332648091715177,408506645173.0,0.0622412081282846,38191887019.0,0.07256780111238037,29644428980.0,24101638500.0,0.6226455363212353,582168406191.0,1542762739615.0,344334298500.0,71653087345.0,0.2696379522030786,639890770183.0,0.7303620477969214,433736175880.0,0.04953370872607141,32538001371.0,0.05799896113336849,25156247607.0,24101638500.0,-0.3137469640980517,005850
삼성전자,정보기술,2020,Q4,0.3504384380283333,148286383000000.0,228286881000000.0,44642243000000.0,2057001000000.0,0.20456385314581438,176171955000000.0,0.7954361468541856,47801234000000.0,0.1472001747904667,6925347000000.0,0.11025018726504006,5270095000000.0,897514000000.0,0.32607439111488595,147048817000000.0,218197402000000.0,37215802000000.0,2231155000000.0,0.18078564015166412,173306465000000.0,0.8192143598483359,37904100000000.0,0.1226245709567039,4683580000000.0,0.0929250661537934,3522241000000.0,897514000000.0,0.3474636134311116,143931511000000.0,220572391000000.0,41130269000000.0,2013369000000.0,0.19559854161439452,172188829000000.0,0.8044014583856055,40087939000000.0,0.07564227734431546,3087628000000.0,0.05752181472836506,2305931000000.0,897514000000.0,0.33610311215254335,143521840000000.0,216180920000000.0,36237164000000.0,2073509000000.0,0.17721579221700046,172288326000000.0,0.8227842077829995,37379879000000.0,0.12720798266896477,4786858000000.0,0.09672679785828092,3615636000000.0,897514000000.0,-0.30756910602317555,005930
SK케미칼,에너지_화학,2020,Q4,0.18156840148267378,975111250322.0,1191438908381.0,106425591103.0,124560536854.0,0.19387156683583387,1431667006852.0,0.8061284331641662,-46372944636.95595,0.049532830252264536,-3494921434.0,0.05803097933650325,-2691067392.0,111677150000.0,0.10929602739914726,961633076822.0,1079632634863.0,68246845505.0,48241929200.0,0.1078966779471073,1434358074244.0,0.8921033220528927,-81889346228.78711,0.027765739546235436,-5224058464.0,0.06224868974723894,-5097504507.0,111677150000.0,0.1261669770384315,958551840988.0,1096950808450.0,79541991465.0,49167498602.0,0.11733387593639455,1439455578751.0,0.8826661240636055,-83532075381.87907,-0.22158956878994782,14483252391.0,-0.19941560686535506,16657599505.0,111677150000.0,0.143566827128454,958614636402.0,1119310492362.0,75303532690.0,78080407025.0,0.13703430885502105,1437133722846.0,0.8629656911449789,-81067663140.86139,0.040781969849746316,-9243940145.0,-0.21147914274043836,17144119905.0,111677150000.0,-0.34556350285903537,006120
LS,산업재,2020,Q4,0.048473064427330445,3409969000000.0,3583681000000.0,75468000000.0,230140000000.0,0.08527767957025192,3000450000000.0,0.9147223204297481,61504150936.94281,0.2951995877256229,19930000000.0,0.3172306210682214,19511000000.0,161000000000.0,0.04918132753450382,3352367000000.0,3525769000000.0,76082000000.0,229820000000.0,0.086761781614167,2980814000000.0,0.913238218385833,60455534418.711945,0.6654146785202977,36058000000.0,0.6121523919329616,37008000000.0,161000000000.0,0.06335522320608962,3316144000000.0,3540450000000.0,119935000000.0,233766000000.0,0.09990283720995918,2943848000000.0,0.9000971627900408,62821345968.617065,0.1455556206097202,11871000000.0,0.15816280034756997,9936000000.0,161000000000.0,0.04091143568134008,3359646000000.0,3502957000000.0,73307000000.0,233296000000.0,0.08752690940825138,2974174000000.0,0.9124730905917486,60361980711.840126,-0.46653538647839904,-32232000000.0,-0.5512741564736766,-33276000000.0,161000000000.0,-0.33441690793584455,006260
녹십자,헬스케어,2020,Q4,0.5135872925960108,922296754877.0,1896119778201.0,517678726032.0,269683247183.0,0.41524906931883443,765443696247.0,0.5847509306811656,343969413845.0,0.13612501826426746,73240267467.0,0.17081080988635716,58753694155.0,58432690000.0,0.45592995104183226,999933650709.0,1837876671623.0,520984872728.0,266844565331.0,0.42866284241111796,706690002092.0,0.571337157588882,293210040616.0,0.032328371255928766,17602802303.0,0.03906066519733987,11452979229.0,58432690000.0,0.448248598244912,960213042625.0,1740300141641.0,349159580983.0,353792221106.0,0.40392561332906524,695237022863.0,0.5960743866709348,254426740564.0,0.025258731258963094,1465320107.0,0.006921259169128252,1760953411.0,58432690000.0,0.45750409910358086,945230845783.0,1742374171346.0,341251022876.0,351825536416.0,0.39777710820666723,704889247452.0,0.6022228917933328,292169037280.0,-0.04860558170094676,-27477794872.0,-0.06493134612624685,-18970928887.0,58432690000.0,-0.19224012133798052,006280
삼성SDI,정보기술,2020,Q4,0.22378051554253914,11518287339334.0,14838956725474.0,2643414983475.0,1215395793029.0,0.26004596198326996,5883270380893.0,0.73995403801673,2459617730161.0,0.058904983921024306,132418877611.0,0.05175157145198656,127289082707.0,356712130000.0,0.2217292587387453,11539702455226.0,14827362566046.0,2411096729127.0,1567170807802.0,0.26830581090928846,5755981298186.0,0.7316941890907116,2204571138798.0,0.04966061881391229,124620986879.0,0.04554386648722242,100404693607.0,356712130000.0,0.20580696622738792,11434626340341.0,14397792292415.0,2230869330026.0,1538048486703.0,0.26177053677281686,5655576604579.0,0.7382294632271831,1895212471171.0,-0.02650980528951301,-66087219701.0,-0.020168724323232436,-38224017865.0,356712130000.0,0.22300640955456627,11644174973594.0,14986191799753.0,2444069128613.0,1593188371343.0,0.2693984938870555,5760745232244.0,0.7306015061129445,2264272518618.0,-0.03784033355459145,-52399956554.0,-0.020423223527097745,-46243743774.0,356712130000.0,-0.3297270599027402,006400
대한유화,에너지_화학,2020,Q4,0.2845164100066742,1389561391603.0,1942128947522.0,76784969780.0,97927237502.0,0.08995911806212388,1465777697400.0,0.9100408819378761,431060171942.0,0.14485260122663676,63380749942.0,0.11164816377300474,48127076673.0,41000000000.0,0.26109344752063235,1406803761773.0,1903899426866.0,82539931750.0,102072001559.0,0.09696517090342784,1417650620727.0,0.9030348290965722,435350459829.0,0.16295751785553583,71631641858.0,0.1243082096048703,54117636212.0,41000000000.0,0.2444934674976942,1430639839871.0,1893616770106.0,136018048273.0,92430471903.0,0.12064136935332063,1363532984515.0,0.8793586306466794,491854947849.0,-0.095480774542127,-42676911263.0,-0.06465777209333538,-31802245121.0,41000000000.0,0.24122826738180075,1440576642651.0,1898563929998.0,87531804778.0,98618928861.0,0.09804817772936206,1410775479636.0,0.901951822270638,562002554029.0,0.018502929001748655,8885123253.0,0.01321054183610862,7424358252.0,41000000000.0,-0.38479973275982193,006650
GS리테일,생활소비재,2020,Q4,0.22351004156451226,4747807252265.0,6114447715243.0,1788337457760.0,2028844184959.0,0.6242888680204043,2076370726438.0,0.37571113197959566,2275999220891.0,0.03143069357246759,81567887464.0,0.026973306527744233,61391224642.0,77000000000.0,0.163759204013983,4788330641602.0,5726018946440.0,1564490061394.0,1925434693489.0,0.6094853662775196,2015198845471.0,0.39051463372248046,2144569114164.0,0.031931265795877385,65580540645.0,0.023003840973542702,49333326859.0,77000000000.0,0.149104549250386,4789670711566.0,5628976753074.0,1519973426974.0,1922018123637.0,0.611477307795119,1966089856377.0,0.38852269220488095,2068106841668.0,0.04431841108754173,97830544690.0,0.0389616528602613,80576860843.0,77000000000.0,0.13122390867400122,4853955943999.0,5587119618578.0,1464479429467.0,1958160098926.0,0.6125946394654262,1943604173359.0,0.3874053605345737,2124657556158.0,0.016353128602441102,-9633660931.0,-0.005446199008147128,-11571307875.0,77000000000.0,-0.3638804571099261,007070
오뚜기,생활소비재,2020,Q4,0.3384642082091183,1337637274745.0,2022017994104.0,485257340811.0,243965966895.0,0.3606413542472626,1234688529565.0,0.6393586457527374,610208213944.0,0.07096619981417376,70041513825.0,0.08613376205195346,52559529102.0,18359905000.0,0.3838236364595086,1214433795391.0,1970919151155.0,574136683445.0,184858060336.0,0.3850968434378514,1182832744275.0,0.6149031565621486,567746862563.0,0.07333382352135846,39175305771.0,0.05739247495424825,32584397590.0,18026185000.0,0.34562053243745083,1219089405074.0,1862970135073.0,519588142701.0,162787563635.0,0.36628376026503573,1151517130221.0,0.6337162397349643,575318480865.0,0.08651590181174737,56966009368.0,0.07818410810195206,44980762301.0,18026185000.0,0.3018755531401377,1187566641754.0,1701081586665.0,410819862012.0,127757422580.0,0.3166087322406976,1133281620359.0,0.6833912677593024,523139638252.0,0.039211731293277846,14640653130.0,0.022144889277955052,11584869366.0,18026185000.0,-0.3677996895576796,007310
동아타이어,경기소비재,2020,Q4,0.20239799548377674,284107313759.0,356201855249.0,22647610322.0,3971663920.0,0.07473086916796662,606309145519.0,0.9252691308320334,39618775934.0,0.11026251397260041,9135464510.0,0.17505548931026194,6935484207.0,4997002500.0,0.19979985769050926,278785871254.0,348395178298.0,15492090105.0,4235307968.0,0.056623625416899886,603509690479.0,0.9433763745831001,39197448243.0,0.10615709814077245,4601405859.0,0.09068830748784312,3554750239.0,4997002500.0,0.23625227256147477,277012906116.0,362702101969.0,36435980617.0,3923063472.0,0.11127325667511426,599568778226.0,0.8887267433248858,45876713201.0,0.13264473495166074,8191359413.0,0.14046659013618118,6444145470.0,4997002500.0,0.2192277276461388,281791406377.0,360913695779.0,21366776741.0,3888132042.0,0.06997492497060699,606900972187.0,0.930025075029393,46037048843.0,0.1091480429194374,4276137028.0,0.07264178990718456,3344213630.0,4997002500.0,-0.3800920861038988,007340
일양약품,헬스케어,2020,Q4,0.34936006447137535,247696915509.0,380697374974.0,173037546474.0,26828823937.0,0.525000652879863,5160712506.0,0.474999347120137,72458855933.0,0.044285384866787306,2313520296.0,0.017275062873714556,1251731292.0,48826860000.0,0.322481919768299,249730115019.0,368595499228.0,162612345775.0,26403880182.0,0.5128012315746735,3908981214.0,0.48719876842532656,46595495542.0,0.03928859510357346,860386056.0,0.004034277344052718,187979152.0,48826860000.0,0.30848587597278526,253572724197.0,366692039087.0,161646216573.0,25654528395.0,0.5107848685080445,3721002062.0,0.4892151314919555,45029081485.0,0.029963262063194624,1105237739.0,0.022293371148030202,1003850026.0,48826860000.0,0.2988078062803615,255175631480.0,363916817337.0,149128999740.0,33826107678.0,0.5027388092608455,4966310236.0,0.4972611907391545,49614344166.0,-0.020349570793921436,1689123147.0,0.018966241937041512,940997655.0,48826860000.0,-0.35581626955330614,007570
국도화학,에너지_화학,2020,Q4,0.4645145627165172,434575391061.0,811554079352.0,238918906057.0,100887034248.0,0.41871016232993885,414860470724.0,0.5812898376700611,185756335004.0,0.015041008980608042,4599258847.0,0.019272667373217228,3580020057.0,29053080000.0,0.4924427710299251,424840970708.0,837030676462.0,266477625890.0,102538165239.0,0.4408629235534987,411280450667.0,0.5591370764465013,203658605960.0,0.034727713511842014,8083404864.0,0.030485415736467413,6208617271.0,29053080000.0,0.4949976756972669,419200104878.0,830095397000.0,270853405193.0,95968764212.0,0.4419036302703411,405134998015.0,0.5580963697296589,222598589960.0,0.025322959718715732,7159762219.0,0.027110326076568648,6034720358.0,29053080000.0,0.4452905995720255,414690598059.0,747581702670.0,182473374340.0,96454780328.0,0.37310725191882527,407449768157.0,0.6268927480811748,202352792284.0,0.010850768344814249,3342797431.0,0.009846369672050935,1992440397.0,29053080000.0,-0.06248997753736041,007690
서연,경기소비재,2020,Q4,0.08329221598745233,282024260698.0,307649030167.0,2544352627.0,2895328717.0,0.017681451298732186,70012306115.0,0.9823185487012678,2458661086.0,-0.015873770574656585,-86993428.0,-0.035382439855315626,-86993428.0,11739922000.0,0.08431438893232009,281880937477.0,307835936341.0,2591241226.0,2949012825.0,0.017997424591984213,70098639582.0,0.9820025754080158,2559665038.0,0.025049267012725435,2466978437.0,0.9637895585461366,2466978437.0,11739922000.0,0.08732164323872196,282354969086.0,309369633885.0,6249144393.0,3292685764.0,0.030842814264527733,67630761020.0,0.9691571857354723,5111596180.0,0.3922082861013485,1968543612.0,0.38511328803755385,1968543612.0,11739922000.0,0.08331958870225194,282615348881.0,308303030585.0,6244267440.0,3109843125.0,0.030340637739599014,552950735330.0,0.969659362260401,3066959692.0,0.1632700486107334,-8573198579.0,-2.7050430443022595,-8296257982.0,11739922000.0,0.411716454089063,007860
대덕전자,정보기술,2020,Q4,0.31393169764660744,360284766055.0,525144165412.0,8198116475.0,83716078.0,0.015770588532584225,58958083350.0,0.9842294114674158,1374210357.0,1.2557036315571477,2050060857.0,1.2143220668507886,1668733961.0,17551253500.0,0.4074411813079568,271105453791.0,457516528721.0,8246705234.0,95979979.0,0.018234718724418997,57522948008.0,0.981765281275581,838468692.0,1.9810902585993366,1267047869.0,51.039467077680705,42794995201.0,14901202000.0,0.1764345656238756,195633083357.0,1188649392433.0,731588486016.0,117668007.0,0.7195912469641149,10157288920.0,0.28040875303588514,-353213653.0,1.0,3535773725.0,-28.533633494625985,10078468920.0,40657424000.0,0.4273804769100095,679060783280.0,1185884790682.0,137775734419.0,10250353951.0,0.12482332983195651,64896627934.0,0.8751766701680435,255039866726.0,0.033548285563496746,22732106123.0,0.09261205103034226,23619765152.0,40657424000.0,-0.2847774602181541,008060
서흥,헬스케어,2020,Q4,0.42100634452598645,292618194597.0,505391020835.0,118413358992.0,114220898245.0,0.46030548159056117,245684833218.0,0.5396945184094388,101487791092.0,0.1048877370219865,10557567797.0,0.07994496556383875,8113437964.0,6084556500.0,0.39513981406926135,295922106360.0,489240510854.0,108292054714.0,116305130506.0,0.459073155712211,237571395254.0,0.540926844287789,97631652932.0,0.1272539735720061,15776633738.0,0.13629975504223393,13307170379.0,6084556500.0,0.35882009264076453,293567589268.0,457855253882.0,88188047917.0,116650643616.0,0.4473874435124244,225956503513.0,0.5526125564875756,103937243950.0,0.11888088157257705,12812069838.0,0.10414941168930235,10825002810.0,6084556500.0,0.35735359064589245,287199701055.0,446901588299.0,81222723242.0,118192823413.0,0.44621803071682264,219579145903.0,0.5537819692831774,79433662037.0,0.08900986702220319,8278543412.0,0.08583908601398679,6818512948.0,6084556500.0,-0.29777748868952636,008490
호텔신라,경기소비재,2020,Q4,0.3841713209331021,1746075862352.0,2835327294269.0,833368153398.0,1168135761523.0,0.7059163571579925,541741858741.0,0.29408364284200744,785896840089.0,-0.037816329183400645,-35538092912.0,0.005420260599092318,4259765677.2855735,200000000000.0,0.38062238213411764,1755297996077.0,2833970659329.0,785708014471.0,1187468377712.0,0.6962585818196825,568712746539.0,0.3037414181803175,493893036644.0,-0.10428745001344558,-60169941466.0,-0.008463650862058468,-4180138225.356653,200000000000.0,0.42003859019275447,1686259062051.0,2907536662847.0,1143389563970.0,857560069967.0,0.6881941196152317,614505508303.0,0.31180588038476825,765091152223.0,-0.07288651887683352,-79629213616.0,0.0147012507835193,11247796901.082067,200000000000.0,0.46736910474627696,1636080436417.0,3071696461839.0,1239023498301.0,852152397429.0,0.6807885875800468,688439045502.0,0.31921141241995316,1264687727500.0,0.06309673082757103,22248087953.0,0.020752201849480522,26245054997.640823,200000000000.0,-0.32861945073089793,008770
삼성전기,정보기술,2020,Q4,0.42429262349759433,3297192849563.0,5727202714675.0,1157665909123.0,140941684581.0,0.22674378023612382,209314806367.0,0.7732562197638762,1577607316090.0,0.0557388607032699,86837557166.0,0.04844304121472528,76424096234.0,388003400000.0,0.3842846803747837,3355865570168.0,5450352562627.0,959527703591.0,132130149399.0,0.20029123629092993,132890710133.0,0.7997087637090701,1292268851544.0,0.0275797041671452,37618306238.0,0.021451964227782918,27721705176.0,388003400000.0,0.410333459530531,3327208587577.0,5642525663620.0,1199191756437.0,133392709107.0,0.23616808234223813,105169004957.0,0.7638319176577618,1443620790033.0,0.07720568103999957,120174148970.0,0.07128257967983938,102905013993.0,388003400000.0,0.3922699570666943,3312479925130.0,5450577873593.0,1010690257880.0,114425185992.0,0.2064213134763137,407808643664.0,0.7935786865236863,1379034161150.0,0.11170070321937797,-76211791414.0,-0.03856336111474725,-53180192346.0,388003400000.0,-0.31927577614027425,009150
한샘,경기소비재,2020,Q4,0.3717283511934347,674677735671.0,1073863092426.0,328577428500.0,152629283617.0,0.4481080647160429,716163138696.0,0.5518919352839571,414879753055.0,0.05539622070916825,26487452395.0,0.04728987161106186,19619610256.0,23533928000.0,0.34830279358969696,677563415162.0,1039690531887.0,313593193645.0,153060568189.0,0.4488390992529677,696543528440.0,0.5511609007470323,430693370679.0,0.06105353725446168,28729889200.0,0.05380168902639168,23172030795.0,23533928000.0,0.40079147902616374,648925457494.0,1082971010558.0,365798171003.0,137217435267.0,0.46447744340896213,673371497645.0,0.5355225565910379,415745932330.0,0.04698416984750009,21748301553.0,0.038620843263609185,16056458490.0,23533928000.0,0.3656323769841739,649737841248.0,1024229197195.0,302294243090.0,136880532707.0,0.4287856438771163,678470514755.0,0.5712143561228837,400417203842.0,0.05385885999421169,15123585801.0,0.017599403066059834,7047103765.0,23533928000.0,-0.11610569138902926,009240
광동제약,헬스케어,2020,Q4,0.5521720194903412,304131462024.0,679125635870.0,197636117167.0,23067253623.0,0.32498165160157144,388750770266.0,0.6750183483984286,201743389320.0,0.06464544696090863,12450682045.0,0.043874048348421,8851299217.0,52420851000.0,0.5482608153556849,301649687489.0,667751874849.0,201123930476.0,22785983292.0,0.3353190342125706,379899471049.0,0.6646809657874294,200800961516.0,0.06685196492413394,13225347085.0,0.04776440455060157,9591138360.0,52420851000.0,0.5510529377394758,290128076725.0,646241174325.0,189120496253.0,32649919438.0,0.343169739877128,370308332689.0,0.6568302601228719,180011549719.0,0.056595329115844445,11076530782.0,0.045527898380928,8195547543.0,52420851000.0,0.5606223847088215,288249324272.0,656040076327.0,202049289199.0,33014265389.0,0.35830669965173545,365279234106.0,0.6416933003482646,188767311766.0,0.03824772942653317,6034805770.0,0.020562601414865985,3881546992.0,52420851000.0,-0.27297556276527457,009290
현대중공업,중공업,2020,Q4,0.12692754376825213,9757076604000.0,11175563419000.0,187160140000.0,78671319000.0,0.02378685074150712,16566579491000.0,0.9762131492584929,40713484000.0,-0.2884798313993467,-26358837000.0,1.4169982822672542,57690936893.11535,353865580000.0,0.12335750066237132,9794773293000.0,11173053212000.0,188170938000.0,57919983000.0,0.02202539595315766,14393258799466.623,0.9779746040468423,31394584000.0,-0.6781909898853892,-17897303000.0,-0.050247121315064126,-1577487470.8839712,353865580000.0,0.11989064907790202,9840087190000.0,11180527942000.0,190654182000.0,55965177000.0,0.02205793503485347,16600667208000.0,0.9779420649651466,61534032000.0,0.0007993852747450362,28722655455.787888,0.9302217414890684,57240294407.88407,353865580000.0,0.12644471242043653,9847182282000.0,11272534689000.0,362235159000.0,48608548000.0,0.03644643537011341,16487071230000.0,0.9635535646298866,48182965000.0,-0.11587609853399433,1111475000.0,-0.4682476265211159,-22561559000.0,353865580000.0,-0.23803691889802492,009540
무림P&P,철강_소재,2020,Q4,0.25413237862646937,848348019719.0,1137397569500.0,207057228396.0,339024150612.0,0.48011477574025185,317569853595.0,0.5198852242597481,104609730036.0,-0.07647699161681068,-10215724111.0,-0.0819990579943953,-8577899320.0,133545352403.55026,0.259761401802524,845462976572.0,1142149272722.0,256767789003.0,285472188666.0,0.47475403663894084,326162958156.0,0.5252459633610592,122621558994.0,0.03855209219963769,2753852453.0,0.017378478511305428,2130976128.0,135441489259.74048,0.2420186888235504,846699245795.0,1117045015900.0,235558216598.0,283698560960.0,0.46484856936552044,324041901445.0,0.5351514306344796,142201702124.0,0.04544840377764535,4703892770.0,0.027049495783432062,3846484342.0,133853001165.85374,0.2377507455585922,854438354228.0,1120943509291.0,236528802075.0,279551769980.0,0.46039837670448036,331116600339.0,0.5396016232955196,146425171641.0,-0.006348601306605587,-22374788474.0,-0.16619881328645716,-24335689762.0,134672541857.11684,-0.4113844041005412,009580
모토닉,경기소비재,2020,Q4,0.8068224149379655,84151416326.0,435616877077.0,23574775840.0,4449818718.0,0.06433312397362959,360693292191.0,0.9356668760263704,43621079918.0,0.09933385948136489,3607095354.0,0.06722027461291794,2932220971.0,16500000000.0,0.8004070867890983,86342114107.0,432591081106.0,23551828311.0,4368127937.0,0.06454122025959808,357761071220.0,0.9354587797404019,41385768149.0,0.035766973314853574,2922396703.0,0.06096531495842165,2523096390.0,16500000000.0,0.7781091642198492,97270016769.0,438368788089.0,29917352588.0,6131736413.0,0.08223461610519843,355237974830.0,0.9177653838948016,43944068330.0,0.0657019665388819,5109801665.0,0.09194827778932683,4040581402.0,16500000000.0,0.7730237069704557,99472882980.0,438252302266.0,26011334344.0,6312793131.0,0.07375689142502363,357798709828.0,0.9262431085749764,51663652131.0,0.07234411298533293,967298751.0,0.0026077082908964743,134723734.0,16500000000.0,-0.35630621197130985,009680
한화케미칼,에너지_화학,2020,Q4,0.22794973820356015,8342705655950.0,10805910014897.0,2309932585379.0,2772479986005.0,0.4703363774432138,4151740987617.0,0.5296636225567861,1452330477906.0,0.12037870665640303,561067019019.0,0.34232948895132875,497175550290.0,821170655000.0,0.22458636428452466,8372964815088.0,10798062388163.0,2777688500269.0,2796491380253.0,0.5162203810410005,3654565437327.0,0.48377961895899946,1326472735487.0,0.07574680786945184,79085769613.0,0.02714784545856421,36010876828.0,821170655000.0,0.26042540364784145,8258457238615.0,11166496631102.0,3246674911686.0,2723129150228.0,0.5346174596324444,3640134925029.0,0.4653825403675556,1469433262737.0,0.06054453689124309,210407950393.0,0.12507737697570778,183792858144.0,821170655000.0,0.15602305013853632,6958249950087.0,8244597143594.0,1440102687354.0,1788823371986.0,0.39164145962533237,3475671767148.0,0.6083585403746676,839641935874.0,-0.016152684047257067,-321160542961.0,-0.3149430175634806,-264439364957.0,821170655000.0,-0.217301856578209,009830
OCI,에너지_화학,2020,Q4,0.22332437186653675,2796716323000.0,3600880756000.0,519052943000.0,553039709000.0,0.29773067331197123,1585909606000.0,0.7022693266880288,305916033000.0,0.07610916228114137,18328939000.0,0.04689452808117448,14345788000.0,127246855000.0,0.2357053227029488,2790514410000.0,3651097532000.0,649981806000.0,486829333000.0,0.3113614821396669,1571407895000.0,0.688638517860333,249039704000.0,-0.08416590874200525,-30957422000.0,-0.09798458481945513,-24402052000.0,127246855000.0,0.2409825406512596,2829932527000.0,3728415588000.0,653686602000.0,530220776000.0,0.31753632342125054,1596959688000.0,0.6824636765787495,353090192000.0,-0.26929087568651583,-68253930000.0,-0.14412291859978937,-50888389000.0,127246855000.0,0.268838818659424,2775983364000.0,3796677716000.0,645108280000.0,553714224000.0,0.3157556668420681,1647968916000.0,0.6842443331579319,417338038000.0,-0.12402873279430139,-831489995000.0,-1.532603591719574,-639613776000.0,127246855000.0,-0.33239526278280573,010060
LS산전,산업재,2020,Q4,0.5678507663387384,1005106197172.0,2325831261244.0,489431915881.0,525446904419.0,0.43635101015762395,1194076017984.0,0.563648989842376,408068617179.0,0.036613884452295714,25282665705.0,0.039990136183008076,16318719573.0,150000000000.0,0.5694219043992189,1004943860692.0,2333940976003.0,467900254481.0,571420069343.0,0.4453070298306739,1177744299383.0,0.5546929701693262,469055110881.0,0.06344794431533293,21613657809.0,0.03174384284403953,14889611725.0,150000000000.0,0.5720070302481433,1019627844139.0,2382347179044.0,680484831494.0,422174429232.0,0.4628457474315228,1162854686977.0,0.5371542525684773,509711693149.0,0.0797339835425742,38297022140.0,0.05429054640092534,27672526328.0,150000000000.0,0.5697415668377048,1001874489397.0,2328541202629.0,626906481892.0,414254661437.0,0.44713022133922076,1170546774418.0,0.5528697786607792,571207092223.0,0.07668629556668558,34227221904.0,0.04688312350215894,26779972650.0,150000000000.0,-0.3572183433182232,010120
고려아연,철강_소재,2020,Q4,0.5135789027918445,3488482662311.0,7171733879006.0,574798695795.0,86685804682.0,0.09223494787130633,6415878365391.0,0.9077650521286936,1414010401232.0,0.14982005028917872,214051853238.0,0.10852826734817027,153460098858.0,94350000000.0,0.5066368841717694,3454427360387.0,7001794924592.0,558342065755.0,88273619850.0,0.09234998919118997,6246133682958.0,0.90765001080881,1253358699929.0,0.13577325264957263,170638105834.0,0.09785931225909072,122652820389.0,94350000000.0,0.5301012238576659,3240373848721.0,6895897612935.0,582925982595.0,88241718741.0,0.09732854792928701,6116279018202.0,0.902671452070713,1337647132922.0,0.1471702328752192,190516461190.0,0.10311007112070907,137924891010.0,94350000000.0,0.5421765566738429,3178401509382.0,6942417553567.0,494119577656.0,103269948144.0,0.0860492070940133,6225793487192.0,0.9139507929059867,1346518705415.0,0.12119067400902231,155731811458.0,0.083255805210258,112105499050.0,94350000000.0,-0.30456037147486326,010130
삼성중공업,중공업,2020,Q4,0.5370737611130416,6186549262857.0,13364006494278.0,7164274593212.0,1814686529518.0,0.6718764411387017,379094069085.0,0.3281235588612983,1669348750803.0,-0.0023388954717352304,-103864379.0,-6.297484510018125e-05,-105126979.0,3150574225000.0,0.5378821990640053,6355561582740.0,13753120026684.0,7431029689277.0,1881028879231.0,0.6770869846580712,379115925042.0,0.3229130153419289,1681163702767.0,-0.4163679435833107,-691170893289.0,-0.4134991108015525,-695159696206.0,3150574225000.0,0.5464598949747644,6571797716684.0,14490003516488.0,7175221126903.0,2142549078806.0,0.6430481673180011,1074092890460.0,0.35695183268199887,1815142338512.0,-0.017716163835042077,-200218729306.0,-0.11005657489801278,-199768348729.0,3150574225000.0,0.5128580572178832,6459243631911.0,13259469293532.0,6884097898068.0,1231440952336.0,0.612056083900943,1272450139452.0,0.38794391609905693,2109299425994.0,-0.10051221792092929,-156572855420.0,-0.165453085645031,-348990098580.0,3150574225000.0,-0.15631175110728335,010140
