,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
54,크라운제과,생활소비재,2017,Q2,0.017171583170312647,0.18599570796258155,0.1702108419759144,0.17677973974812303,255641245247.0,464334863530.0,462068657294.0,431283549476.0,260107706360.0,570432942519.0,556850680472.0,523898123382.0,43302934945.0,152260648753.0,171279288242.0,142535436177.0,8223385316.0,111772137145.0,81222997692.0,80877166381.0,0.19809609250748383,0.46286384641820644,0.45344702770224327,0.4264428380002019,456896019538.0,289957988233.0,287906134500.0,285300095643.0,0.8019039074925162,0.5371361535817936,0.5465529722977567,0.5735571619997981,4203420110.0,104908896898.0,97318218358.0,102484900120.0,0.39133815725119137,0.06976804059922906,0.0629242396883297,0.0703470999001643,1398643477.0,5975718533.0,3544309788.0,6169546978.0,40.41753893664462,0.04549225176431137,0.026784959476045735,0.046403076164699686,169891895963.0,4772541950.0,2606664535.0,4755614626.0,5117137492.447095,7822695000.0,7822695000.0,7822695000.0,-0.470540778340795,005740
55,에스엘,경기소비재,2017,Q2,0.5539080771175016,0.5494747789131328,0.5570705246364838,0.5789229720594314,369090805735.0,366818931566.0,340520380492.0,334743030456.0,827387331629.0,814202877879.0,768791420378.0,794968635770.0,153466943563.0,158693099274.0,121222240034.0,158950351926.0,29059736515.0,24089160024.0,33218629348.0,30724646330.0,0.22060608508306828,0.2244922786003264,0.2008878680072475,0.23859431645662646,483922611670.0,470693426647.0,454078975802.0,445328322632.0,0.7793939149169318,0.7755077213996736,0.7991121319927524,0.7614056835433736,174229562341.0,206917679728.0,151789161928.0,140573811350.0,0.05842034483837285,0.06279181864053074,0.06661508734593506,0.02639784111537501,25752375000.0,18761881546.0,10540243709.0,28057378856.0,0.1315326882193927,0.08031458715777968,0.05434076058679693,0.1742156142442815,22916882702.0,16618508023.0,8248338508.0,24490152891.0,10904815241.70127,16932545000.0,10326318833.343048,10855748170.58912,-0.5239368558640188,005850
56,삼성전자,정보기술,2017,Q2,0.3517355978295054,0.40034292554509904,0.40471688368874703,0.3999543135333764,112184637000000.0,104821831000000.0,98222647000000.0,97995341000000.0,173053829000000.0,174802959000000.0,165001567000000.0,163313133000000.0,33947859000000.0,34076122000000.0,29113936000000.0,26742315000000.0,2527689000000.0,3180075000000.0,3980983000000.0,3561495000000.0,0.21077573498821572,0.21313253055401654,0.20057336182752736,0.18555647940450692,141770989000000.0,140747574000000.0,136079202000000.0,138556832000000.0,0.7892242650117843,0.7868674694459835,0.7994266381724726,0.8144435205954931,34578524000000.0,35311382000000.0,32583623000000.0,33337425000000.0,0.1641357219296,0.1459623698670304,0.05582902797518864,0.10959814682747693,6309744000000.0,5880101000000.0,2149806000000.0,3515284000000.0,0.14094780332439868,0.13220587061701522,0.05163673787902592,0.08235177132007046,4873767000000.0,4668372000000.0,1682512000000.0,2745396000000.0,662345390192.6316,691264889171.699,658763872597.4379,662585002731.4235,-0.23782926862480114,005930
57,SK케미칼,에너지_화학,2017,Q2,0.20355580457494926,0.21864932913595206,0.22684484135078287,0.21808017204748567,1935921675356.0,1913706244242.0,1906705415024.0,1896975163051.0,2430705988538.0,2449228388229.0,2466135540446.0,2426048164066.0,561871481185.0,571839778591.0,519364160180.0,500543596541.0,582910912159.0,628024845236.0,675566670654.0,668738599607.0,0.4709670353972155,0.48989495205655526,0.4845357488412405,0.4819699021095733,917371006676.0,879704597172.0,900179362030.0,884818155108.0,0.5290329646027845,0.5101050479434448,0.5154642511587595,0.5180300978904268,269622897344.0,301882008700.0,307386470018.0,291832311069.0,0.04155437469654254,0.008982760978958598,0.08342061031996115,0.03704442507205426,47017452390.0,-25273220283.0,17236875921.0,4090876618.0,0.17122650990986896,-0.06746225167475507,0.04997359487260605,0.010779863622627412,46166587704.0,-20365640047.0,15361206922.0,3145912514.0,114323070822.12149,112243282283.93286,113949905271.05577,112502931347.65097,-0.34343564748416144,006120
58,LS,산업재,2017,Q2,0.058149644981668414,0.027069824034583804,0.025685768098411332,0.03299480471412387,2149165000000.0,2146175000000.0,2145779000000.0,2142371000000.0,2281854000000.0,2205888000000.0,2202348000000.0,2215470000000.0,253308000000.0,215195000000.0,163646000000.0,77761000000.0,172847000000.0,168399000000.0,220630000000.0,318444000000.0,0.18675822379521215,0.17389550149418284,0.17448468634384756,0.17883564209851635,1611403000000.0,1577998000000.0,1573776000000.0,1574969000000.0,0.7689393247636012,0.8261044985058171,0.7831632151960822,0.8211643579014837,57164646525.541504,23063000000.0,54249327674.21137,29483000000.0,0.6881707566035842,0.37289164462559077,0.7261261207151913,0.7245870501645015,32754702664.680317,4507000000.0,33656163168.327526,17875000000.0,0.5612339752415355,0.13905389585049646,0.5951497305036043,0.5216226299901638,32082741812.806892,3207000000.0,32286472745.30862,15379000000.0,77141967244.40756,79200133991.83046,76694025789.26111,79349074334.32324,-0.3381064490310137,006260
59,녹십자,헬스케어,2017,Q2,0.48343122824492585,0.4917400785005058,0.523562560116311,0.506128301336567,732969560098.0,723130495315.0,708351709971.0,709164327114.0,1418919609886.0,1422757264003.0,1486767517985.0,1435928256333.0,258032619368.0,263602436270.0,314338741501.0,282054576042.0,183238602998.0,177107632438.0,183087576069.0,180567586812.0,0.3109909957488381,0.30975773581224936,0.3345689972055325,0.32217637671914107,620838587460.0,630821025861.0,614383683356.0,592005064954.0,0.689009004251162,0.6902422641877506,0.6654310027944674,0.6778236232808589,231584539658.0,276836471006.0,287425999258.0,260320363608.0,0.034608261975674307,0.031042739349952716,0.11539584112997332,0.07900454764257238,5095113876.0,21941881831.0,26575547876.0,21168070510.0,0.018635705243421737,0.061652404572915126,0.0778464888728302,0.06842328908936962,4315741220.0,17067634111.0,22375104853.0,17811975495.0,46111943771.95394,46573843349.21662,48204617736.18355,46588755612.21444,-0.31248473080967476,006280
60,삼성SDI,정보기술,2017,Q2,0.19264508840429825,0.20964314348650673,0.24914357315620267,0.29075991656416766,10411482439184.0,10346825627085.0,10466767915747.0,10325742731001.0,12895793770061.0,13091334049695.0,13939772693621.0,14558882065688.0,1785510008138.0,1765267182488.0,1955504030631.0,2394447176124.0,1057675122369.0,1127984605069.0,1382318710551.0,1463061365010.0,0.22047383675658386,0.22100511503061115,0.23944599489125284,0.2649591173092388,4634227508254.0,4745808046275.0,4673731538968.0,4842203622995.0,0.7795261632434162,0.7789948849693888,0.7605540051087472,0.7350408826907612,1216387764971.0,1089423777592.0,1110379373126.0,1165280626154.0,-0.06285458757785416,-0.04624011348856934,-0.11364765736393087,-0.06941597354104637,-87940410278.0,109585788742.0,-172038926069.0,-63546669847.0,-0.03600252105630483,0.06240525043732003,-0.1517247961412578,0.7515433154256032,-43793026121.0,67985763673.0,-168472084027.0,875758865181.0,356712130000.0,356712130000.0,356712130000.0,356712130000.0,-0.15919280275019165,006400
61,대한유화,에너지_화학,2017,Q2,0.25620135107770514,0.25000009345692437,0.2680178051266481,0.2900264793731232,1316750457691.0,1269725180849.0,1128562528998.0,1086840936235.0,1770304987242.0,1692967118758.0,1541789591198.0,1530818973749.0,349069324869.0,317284274543.0,249429961179.0,284099733045.0,129742227028.0,135481085643.0,134168872271.0,143214544639.0,0.27046839688507673,0.2674389568287417,0.2488010268326798,0.27914095984680704,989826879950.0,938550225183.0,856510525794.0,801836996556.0,0.7295316031149233,0.7325610431712583,0.7511989731673202,0.7208590401531929,431751820360.0,433410842343.0,357656431542.0,401688706417.0,0.24842732683458327,0.22413103615465865,0.1913235683166078,0.24291349056178113,100695825603.0,101416300273.0,70194889400.0,100517763771.0,0.17782478535234217,0.1776261657110881,0.14880522099251045,0.18671222742852273,76776174781.0,76985106103.0,53221144335.0,75000193108.0,33736316489.02564,32432545815.418938,29273607406.564114,28446174481.097157,-0.32126516606069844,006650
62,GS리테일,생활소비재,2017,Q2,0.18814983130705104,0.20379051020666744,0.27946950493273254,0.11813344868337172,2873755678714.0,2775935232424.0,2729905183977.0,3259798611537.0,3539761140089.0,3486438265317.0,3788743436490.0,3696476078688.0,1051806173380.0,962403329377.0,1359318894960.0,903543675816.0,565253687000.0,541930941125.0,565204919947.0,994664064568.0,0.45682739495223185,0.43148168876732435,0.5079583368912237,0.5135181994895354,1371671755062.6758,1361928747779.531,1443607394029.4912,1395527286577.9558,0.5431726050477682,0.5685183112326756,0.4920416631087763,0.4864818005104646,1760881723930.0,1856390987420.0,1937694173964.0,1794548982455.0,0.013280171744192406,0.016920112458450303,0.04475858043355572,0.03528767485375003,31674711522.0,195065248149.0,87084780662.0,62496960371.0,0.014389598686076926,0.07886797298260932,0.03402271374131965,0.02654357793891784,25338381341.0,146409794241.0,65925614199.0,47633750781.0,53091335541.82462,52539391274.44367,57078154230.025856,52696907989.9196,-0.462018878891411,007070
63,오뚜기,생활소비재,2017,Q2,0.4363271670392332,0.44199342802873587,0.47293566761147193,0.4615641750737971,780628204500.0,749262086665.0,704108205397.0,700977767088.0,1384895916306.0,1342747781658.0,1335905623145.0,1301878022667.0,399676713825.0,368915971858.0,362217268667.0,354358731328.0,104862536676.0,105333911353.0,125589489646.0,128360384331.0,0.36431564607886346,0.3531935704450802,0.3651506138319871,0.370786745958052,869128712457.0,856971886347.0,836616377746.0,805471262572.0,0.6356843539211365,0.6468064295549197,0.6348493861680129,0.629213254041948,514291291811.0,481005050199.0,505922734549.0,472704767495.0,0.04953471672307075,0.03205795191884257,0.08331226447369247,0.07838965343075781,32036729138.0,30349036946.0,40446277540.0,38421925070.0,0.04791070069694107,0.04589788706140678,0.06073783542143597,0.061748106452742174,24640056153.0,22077115470.0,30728651787.0,29188624304.0,17200000000.0,17200000000.0,17200000000.0,17200000000.0,-0.3603372051327378,007310
64,동아타이어,경기소비재,2017,Q2,0.19529044747215502,0.23460635690156706,0.2173768293672406,0.22736214968840499,521533158168.0,508026170692.0,516726552482.0,514049502636.0,648101114905.0,663744956955.0,660249494101.0,665317525447.0,68273231846.0,78744204058.0,69080833164.0,78582803359.0,6785471138.0,6266484532.0,11800820479.0,11380025434.0,0.11581326008828462,0.12807734009761143,0.12250165182349589,0.13521788522338654,531021254564.0,532887762535.0,528134539722.0,524552253132.0,0.8841867399117154,0.8719226599023886,0.8774983481765041,0.8647821147766135,78651099558.0,86824066419.0,85244427018.0,88991247559.0,0.037156501834344005,0.0486112030002362,0.05412394463072371,0.10219968496306582,6882033841.0,7209619278.0,4508893615.0,8837567770.0,0.06780580612312055,0.06051188858910983,0.041088592187503416,0.07447565693026088,5333001208.0,5253888234.0,3502573498.0,6627681623.0,11863510000.0,11863510000.0,11863510000.0,11863510000.0,-0.4576708951630569,007340
65,일양약품,헬스케어,2017,Q2,0.302698137200629,0.29016276620533615,0.3199524304742363,0.31309669566673815,279657295728.0,279372606238.0,279649540316.0,278958391254.0,401056286592.0,393572769837.0,411220556984.0,406110131505.0,173746845788.0,167628164680.0,179283236660.0,161539189167.0,30403685140.0,31167496190.0,36069281767.0,48364534835.0,0.5090321178176297,0.505105220954011,0.5236910333628556,0.5168640418403737,4936485109.0,2807838412.0,3455187565.0,3793556511.0,0.4909678821823703,0.494894779045989,0.4763089666371444,0.4831359581596263,40344231913.0,38910353475.0,57086290624.0,40698639467.0,0.04900342926997094,0.04959202614902485,0.011911822077893361,0.017259888762855974,4492901230.0,-491541091.0,-526186715.0,-17974496.0,0.0991616622080466,-0.016636938377234827,-0.0059273240965799275,0.0017015974712410893,4000601097.0,-647349153.0,-338368946.0,69252702.0,50654494714.45368,49744326600.905464,51791042196.528534,50733329465.98026,-0.36345145896435194,007570
66,국도화학,에너지_화학,2017,Q2,0.5307770195153945,0.5042237488021186,0.5457283154660247,0.5312851435491075,277831710812.0,281442043019.0,265435779354.0,276052527666.0,592110195722.0,567679557742.0,584310641387.0,588956214779.0,130561822259.0,102070365038.0,123429440643.0,146532729812.0,57226372109.0,58904389153.0,56961992477.0,39535518114.0,0.31715075289155786,0.2835662337944536,0.3087252230967386,0.3159288301182462,328935196695.0,331027464245.0,328590787344.0,327436998684.0,0.6828492471084421,0.7164337662055464,0.6912747769032614,0.6840711698817539,163612147493.0,135534193950.0,143345265269.0,178644998085.0,0.022777463978702697,0.020724830886855325,0.016821641443649907,0.0414730515347247,4599304288.0,2547918036.0,2082930852.0,7252876309.0,0.02982951892498573,0.017978318459612605,0.008049018276500546,0.03143111529116732,4880471650.0,2436676901.0,1153788660.0,5615011531.0,21929808760.925594,21523768629.87059,21688076724.85595,21809859735.836895,-0.4322239319483061,007690
67,서연,경기소비재,2017,Q2,0.0227155675806196,0.01954455301132238,0.015317971010781625,0.017898847085667205,347685192012.0,347886627019.0,310693441218.0,310047821390.0,355766633007.0,354821453731.0,315526669596.0,315698459848.0,4712361415.0,3186423409.0,956539369.0,1036937984.0,5956556621.0,6401814062.0,7144805510.0,7565865590.0,0.029988529126029874,0.027022710634259192,0.025675626372163574,0.027250065072037442,599099530281.0,599235031570.0,571139817127.0,570810148684.0,0.9700114708739701,0.9729772893657408,0.9743243736278364,0.9727499349279626,5587885014.0,3843491326.0,3155176341.6511455,1598554016.0,0.5686382108864204,-0.02667866018230738,0.11148150686751404,-0.08847650976093134,2991431583.0,27296583020.0,353041301.0,-154169423.0,0.558567430106392,7.3099450582707,0.10447078239294338,-0.06386322950503288,3121210572.0,28095710425.0,329623741.0,-102088822.0,11833649932.545956,11755699329.438334,10458303310.881113,10451975035.67586,-0.5400573388002395,007860
68,대덕전자,정보기술,2017,Q2,0.5002707908741626,0.47932116453690715,0.4020554968765321,0.3917544402468696,283407747547.0,290387255216.0,294555270732.24384,291971325678.283,567122638364.0,557708966522.0,532049380552.0,524318125860.0,98672605466.0,86692554054.0,62507640985.1402,62278827889.630974,5657201915.0,4166201324.0,3558169480.053278,3306672292.2488756,0.18396339755006805,0.1629142811610433,0.12763328291172227,0.12969809936183235,7005041400.0,19086183642.0,17490621898.0,8260268222.0,0.8160366024499319,0.8370857188389567,0.8723667170882777,0.8703019006381677,123455484540.0,141810059329.0,128575508841.0,116787852375.0,0.08879716893782967,0.07702190827422047,0.0869022009223969,0.037571409746543855,9005819853.0,18531961279.0,11504456842.0,6110879005.0,0.05646786094579124,0.04112008991880816,0.07170582671697785,0.04205184086466938,6971267134.0,5831242391.0,9219613157.0,4911144183.0,24398150000.0,24398150000.0,24398150000.0,24398150000.0,-0.3192426671798039,008060
69,서흥,헬스케어,2017,Q2,0.3211414033038227,0.32864646903341543,0.3518905641053956,0.3631513271537243,273156828067.0,272081673307.0,258575713186.0,258771144749.0,402376620693.0,405273318389.0,398969215483.0,406330665011.0,79451627814.0,85433396318.0,86953937619.0,76234901435.0,98806827919.0,94877178835.0,92255806768.0,113416070165.0,0.443013949036083,0.44491104390921093,0.4491818852992082,0.4667404848582271,168687988242.0,168068409252.0,163062996202.0,158835635795.0,0.556986050963917,0.5550889560907891,0.5508181147007918,0.5332595151417728,68371241346.0,62632406198.0,69672838623.0,68888755493.0,0.07901675968789569,0.08853757111725136,0.09529141513703587,0.1031416383581206,4663561985.0,5311310583.0,4182993140.0,6675535660.0,0.06490135607665994,0.08145544288801268,0.06067443914369936,0.09572495075295814,4437386280.0,5101750386.0,4227360407.0,6594372727.0,5079871532.211442,5076292278.19109,4970958298.316105,5164962465.930421,-0.35912057712527823,008490
70,호텔신라,경기소비재,2017,Q2,0.4457352538718653,0.4653699173312864,0.396583582663631,0.39897356874059325,1088373551894.0,1087540310386.0,1235167871238.8198,1246124428577.7227,1963634814404.0,2034192137033.0,2187897676278.0,2208131943554.0,748183827149.0,619069716973.0,739881334557.0569,756914649900.303,440295334765.0,636055176889.0,655370815547.2936,670950567033.858,0.6052444951556462,0.61701393443231,0.6344577775069682,0.6480183799415277,426464855431.1208,407096580630.8317,412039059768.64935,406688826289.17975,0.3947555048443538,0.38298606556769,0.3655422224930318,0.3519816200584723,867295934556.0,786486186997.0,795386078144.0,821292094766.0,0.01605799435821148,0.02753411064177101,0.04258335000536431,0.03696648139496601,11969044849.0,-19267037763.0,29616524226.0,23693796603.0,0.010808525781686023,-0.02932050686744987,0.02834739128400733,0.02119457183982701,9374190469.0,-23060173647.0,22547120379.0,17406934304.0,200000000000.0,200000000000.0,200000000000.0,200000000000.0,-0.4070543768499095,008770
71,삼성전기,정보기술,2017,Q2,0.3351468576765397,0.3379022455622206,0.3771161758882571,0.39934194633220843,3504974398568.0,3358534852026.0,3326101698690.0,3135827416523.0,5271802410859.0,5072566444328.0,5339842792407.0,5220653244179.0,977615165299.0,760069869185.0,879441290617.0,837216740908.0,300020704217.0,300180671245.0,413251811891.0,400838948355.0,0.2423527609616573,0.2090165899385196,0.24208448689653328,0.23714574237303068,118895916322.50142,140459202395.76602,148365722709.3657,180526218575.47757,0.7576472390383426,0.7909834100614804,0.7579155131034667,0.7628542576269693,1221801366535.0,1014934668839.0,1184663893481.0,1265321179194.0,-0.004554648819702877,-0.07461913291486319,-0.03237826384772415,-0.05275076620903249,-3142509603.0,-37123786585.0,-43117911587.0,41115810912.0,-0.001949598637915555,-0.009257823891017865,-0.02992053234765738,0.026713519394760386,-2382022280.0,-9396086425.0,-35445774346.0,33801181861.0,388003400000.0,388003400000.0,388003400000.0,388003400000.0,-0.1959811673589782,009150
72,한샘,경기소비재,2017,Q2,0.4628522644631743,0.5687409737755074,0.544529946427093,0.5350133808908489,434277931288.0,360359624920.0,353006433799.0,343645767911.0,808488805885.0,835599032152.0,775037636459.0,739044423621.0,330122043341.0,308983688159.0,287691638857.0,288380762339.0,17016048202.0,12506030053.0,13907646555.0,11183368373.0,0.4293666022537078,0.3847416115167535,0.389141470329041,0.4053398160346905,516168847256.0,504246098914.0,463575136021.0,429617077883.0,0.5706333977462922,0.6152583884832465,0.610858529670959,0.5946601839653095,494599270305.0,528236440338.0,474804871468.0,434901643809.0,0.08249716260971911,0.10464665374586697,0.08907061481750247,0.07038419686784027,42261716393.0,58558594506.0,43688292939.0,32101166908.0,0.06431523366863007,0.08297922025400789,0.07149639933988733,0.055257723271688125,31810267642.0,43832647929.0,33946838699.0,24031674684.0,18361842991.633846,17987957072.265205,16794552535.085619,16114942686.132208,-0.46586036677834786,009240
73,광동제약,헬스케어,2017,Q2,0.47722671566750846,0.47301371392821906,0.4735413430347454,0.46479939881782073,291935608771.0,287522603783.0,289753176501.0,290032530961.0,558436357634.0,545597886287.0,550381635229.0,541913686794.0,165435999842.0,141249455711.0,148138376154.0,147870166378.0,24032609679.0,37787495464.0,36779252046.0,36844226788.0,0.33928415822305397,0.3281481759275392,0.33598073838902787,0.3408557444983232,308815100431.0,305896263058.0,303087122270.0,294573823633.0,0.6607158417769461,0.6718518240724608,0.6640192616109721,0.6591442555016768,155635588687.0,154712196147.0,172754374526.0,172765091234.0,0.06077436883682419,0.04994362250961965,0.07605503223319285,0.08146436842925252,8915222471.0,3744157685.0,12110401273.0,14200820304.0,0.039613602422252266,0.017438748076696577,0.049279786172469545,0.059120986936913596,6165286333.0,2697987013.0,8513298637.0,10214042702.0,39684837263.75213,39937213508.239075,39936162554.28669,38976642695.81692,-0.3227444560015269,009290
74,현대중공업,중공업,2017,Q2,0.3224217736214005,0.4184451186190169,0.41709423190560524,0.42836852185304797,12822847244000.0,17194768745000.0,17045639079000.0,17370185785000.0,29337413940000.0,29566889206000.0,29242529431000.0,30387035090000.0,16368789472000.0,11882223893000.0,10518656024000.0,10559390707000.0,2116832564000.0,3865128226000.0,4537055023000.0,5811359041000.0,0.7717572933424002,0.5326009107445904,0.5148566604857185,0.5387412657902716,11914569244000.0,11714089790000.0,12043615746000.0,11873746630000.0,0.22824270665759983,0.46739908925540957,0.48514333951428146,0.4612587342097284,2809249099000.0,4547071686000.0,4353496969000.0,5086464378000.0,0.022380091186068225,0.01684922677508894,0.020873237686179723,0.02169491827708225,204402029000.0,-385935152000.0,205505325000.0,108107134000.0,0.0754740970017483,-0.07537130963982783,0.03546262259956566,0.0154608508299279,212025539000.0,-342718748000.0,154386420000.0,78641067000.0,380000000000.0,377561453948.3611,380000000000.0,380000000000.0,-0.5279951559411343,009540
75,무림P&P,철강_소재,2017,Q2,0.2313079342583256,0.23386805994762058,0.2301338288944564,0.24217640482418576,823118965397.0,834164471608.0,840546663474.0,849749208781.0,1070804555011.0,1088800019943.0,1091808803947.0,1121302126498.0,302991324790.0,340649523155.0,325430786261.0,349200061376.0,235288244121.0,218469074739.0,227539381002.0,237066918469.0,0.50268703694996,0.5135181738178793,0.5064716141360617,0.5228447944498263,258778649203.0,255935085152.0,265092299787.0,257600100098.0,0.49731296305004,0.4864818261821206,0.4935283858639383,0.47715520555017366,144644362952.0,149647853422.0,142198156685.0,144499799796.0,0.03796245377928899,0.02925413340647631,0.0027304246767423557,0.019692974135724524,14123759002.0,-11837355945.0,9277846196.0,-3243257068.0,0.0736912253921515,-0.06453801783420812,0.052815637340763326,-0.01765804309488484,10659020352.0,-9657975833.0,7510286274.0,-2551583692.0,155920810000.0,155920810000.0,155920810000.0,155920810000.0,-0.3621854330083629,009580
76,모토닉,경기소비재,2017,Q2,0.7406927552851639,0.7350197610584165,0.7303924031062076,0.7297668888708502,111371941513.0,113754708734.0,115337778622.0,116522304554.0,429497994302.0,429295064373.0,427798696887.0,431191810904.0,32138782183.0,25974376651.0,19666694475.0,22581808779.0,11293890921.0,11450135593.0,16074415796.0,16255936102.0,0.1011242745721892,0.08717666553809504,0.08354656180834688,0.09007069220441848,338287631409.85175,339445828249.31464,338432671843.77167,336376976949.0,0.8988757254278108,0.912823334461905,0.9164534381916531,0.9099293077955816,52385209368.0,47264691899.0,42765929051.0,45500237872.0,0.03378792745803577,-0.018389216052805565,0.013629090772350961,0.004713875026398235,2538493773.0,1336075428.0,1488053904.0,1998949593.0,0.039770603842859874,0.024318504592311083,0.030798032036888533,0.03795975924035495,2083391409.0,1149406627.0,1317106453.0,1727178075.0,15010357260.942894,15059379294.482225,15010635240.824844,15052337964.836536,-0.36486141752497037,009680
77,한화케미칼,에너지_화학,2017,Q2,0.1808981295153621,0.16076949850018854,0.13369095251197283,0.14152064639647957,6161118741629.0,6153722070253.0,6158306445967.0,6122795462194.0,7521797915055.0,7332576758418.0,7108671511424.0,7132140611761.0,1380185589925.0,1349687362601.0,1304024473604.0,1334696683897.0,1691895060054.0,1748961744616.0,1656630642467.0,1719194066595.0,0.4084237152702788,0.42258665804755,0.41648500867047733,0.4281871203515101,2871572635145.0,2656186897495.0,2602394453147.0,2532669547595.0,0.5915762847297212,0.57741334195245,0.5835149913295227,0.5718128796484899,971213515449.0,954511696277.0,876915753586.0,870660911049.0,0.1624023344023187,0.10853382738113261,0.12134950308264013,0.14412202600874316,347357278874.0,59568706395.0,87316873434.0,103476817144.0,0.28101325404622796,0.08573188808285935,0.07951152122295863,0.09499212271325384,272923870350.0,81832089919.0,69724905552.0,82705928104.0,577404361917.1414,538097103728.9642,527495112281.40015,515475279959.5683,-0.2778911832457214,009830
78,OCI,에너지_화학,2017,Q2,0.23261669471948848,0.252542880756419,0.23716860874751078,0.23816668813359188,3779636399000.0,3856205624000.0,3853377026000.0,3883919035000.0,4925356563000.0,5159099465000.0,5051413812000.0,5098121826000.0,739781525000.0,1038940845000.0,887899398000.0,923921451000.0,988338071000.0,948980510000.0,1103625695000.0,1113309906000.0,0.35086182571671815,0.38532332405806796,0.3942510289434193,0.39960429086066335,2244253363000.0,2222815199000.0,2102246416000.0,2110619056000.0,0.6491381742832818,0.6146766759419321,0.6057489710565807,0.6003957091393367,579551294000.0,580854099000.0,480633260000.0,612266940000.0,0.09168417800133494,0.07768845924938544,0.01618394240964514,0.08991728346462738,44185379000.0,115498668000.0,-9523108000.0,-206119489000.0,0.05399621797755834,0.20451052889961616,-0.01718785129435279,-0.0421058648046553,31293578000.0,118790779000.0,-8261053000.0,-25780029000.0,127246855000.0,127246855000.0,127246855000.0,127246855000.0,-0.22448720300285663,010060
79,LS산전,산업재,2017,Q2,0.5178311526184927,0.5213437817043537,0.5219550511465358,0.5110639145553402,1007938645536.0,1002952836827.0,995004554376.0,1002492046794.0,2090426727089.0,2095351106893.0,2081403760802.0,2050353975985.0,578094473386.0,579425747488.0,477990432614.0,568625930936.0,513467887145.0,510886733180.0,608959705986.0,505011685955.0,0.5221720265943226,0.5203483450011022,0.52221974374697,0.5236352500427246,874406379374.0,880580639041.0,869986311618.0,852298072142.0,0.47782797340567745,0.4796516549988979,0.47778025625303006,0.4763647499572754,424533714270.0,916534282218.0,526516812986.5702,411287916664.0,0.0790509290733415,0.017619779299383465,0.04810948103312724,0.064416212965585,20771351857.0,11855596496.0,23712999257.0,20722997182.0,0.041605410732506724,0.008759799821748909,0.033935068454225684,0.040541546759376254,17662899552.0,8028656842.0,17867384091.0,16674248305.0,119826960350.48851,112467407095.1706,122994662664.9094,117573442506.37198,-0.3573878271833596,010120
80,고려아연,철강_소재,2017,Q2,0.4567638887733223,0.4080332621979154,0.4861412288527765,0.4694779275189796,3206209224809.0,3480561856041.0,2945760033059.0,2953083411574.0,5902054665639.0,5879657814836.0,5732625768910.0,5566372380632.0,426623569855.0,411098641498.0,410241849372.0,347577158328.0,126370574285.0,125225591913.0,134163076242.0,133514182076.0,0.09369519183877785,0.09121691266755455,0.09496606748106515,0.08642816317462709,5188668535248.0,5191209256866.0,5037362488108.0,4929901204352.0,0.9063048081612222,0.9087830873324455,0.9050339325189348,0.9135718368253729,1338544821997.0,1387493128219.0,1264301358931.0,1227474381446.0,0.15542786773969253,0.15189806005780399,0.10924057619678443,0.1331239242292803,196337509169.0,211259733649.0,145093727011.0,167508970343.0,0.11033647581681878,0.11534663084453063,0.08499657379697934,0.10372447398618162,147690318382.0,160042657660.0,107461283756.0,127319134547.0,72070356364.42004,70161474568.18098,71058539576.90329,69000272523.37747,-0.2678244920980184,010130
81,삼성중공업,중공업,2017,Q2,0.5369185979545511,0.5763304370754061,0.553161787485452,0.5657436681392162,6817262848764.0,6974673638097.0,7048666231224.0,7266105512155.0,14721521569754.0,16462531766386.0,15774537704728.0,16732296063525.0,7695087216320.0,8853296372938.0,9175920048068.0,9400086748337.0,1000238762647.0,1619566813732.0,1630400079267.0,2482539569602.0,0.5906540256566903,0.6361635825696023,0.6850482929902973,0.7101611322693558,3414186980945.0,3377537967271.0,3486095481087.0,3366697622575.0,0.4093459743433096,0.36383641743039774,0.31495170700970265,0.28983886773064416,2269193195607.0,2263032281746.0,2645549409199.0,2590287965699.0,0.0086680833276245,-0.02819373565178387,0.044986500295616925,-0.09876915427469099,42056063399.0,-104807181283.0,151544124676.0,-186009297462.0,0.015658965684715535,-0.06329197979027157,0.04449193984157644,-0.05526175504674903,35533218382.0,-143231793441.0,117705625162.0,-143143859061.0,2537857240965.68,2751994819738.461,2391802549932.609,2703780064800.681,-0.4229678703809422,010140
