name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
크라운제과,생활소비재,2019,Q1,0.0036554386538660754,355717427298.0,357022501149.0,47872121283.0,11555435593.0,0.16645325346370385,189699732293.0,0.8335467465362961,2589832365.0,-0.01336321627133577,-75361368.0,0.06616473340736863,171355568.0,7724036500.0,0.0035065685919900957,356052440801.0,357305356542.0,46947586407.0,12380860420.0,0.16604410132884798,189807559975.0,0.833955898671152,5974702620.0,0.5870173327555506,2904666683.0,0.46689319794128936,2789548013.0,7724036500.0,0.003780335927998857,356241414586.0,357593237148.0,49196598451.0,13207300438.0,0.1745108475392458,187019681316.0,0.8254891524607542,2782109035.0,0.05544754862564184,-319591487.0,-0.0985781123420276,-274255057.0,7724036500.0,0.014651395620564694,356262087399.0,361559437762.0,52002848323.0,14090837739.0,0.18280171711492374,187296137579.0,0.8171982828850762,6825949633.0,0.5892997136329734,3627342814.0,0.4972350149774391,3394101168.0,7724036500.0,-0.2944129859827118,005740
에스엘,경기소비재,2019,Q1,0.5087023057878122,466475176109.0,949475606347.0,154755067606.0,35841733436.0,0.20073901822006743,599763871337.0,0.7992609817799325,232544816970.0,0.03192901806518384,748834834.0,0.00911855913036134,2120473664.0,16932545000.0,0.4908847950141761,476322590657.0,935589010095.0,146860543508.0,29864185696.0,0.18889141203791537,598925382467.0,0.8111085879620846,170789820275.0,0.0011147725531500505,7348238711.0,0.03591616695376255,6134115699.0,16932545000.0,0.5006464099060455,464492668452.0,930187902253.0,147898565853.0,27030219776.0,0.18805747226480427,594923018304.0,0.8119425277351957,174178798592.0,0.006520703289844403,14671433630.0,0.07469427052643338,13010158302.0,16932545000.0,0.5080457357911689,457299922504.0,929557797897.0,155959239575.0,30014216685.0,0.20006658723184295,582608497332.0,0.799933412768157,157626121844.0,-0.020437555243465664,6257801242.0,0.03710800298562727,5849190600.0,16932545000.0,-0.3030249504346094,005850
삼성전자,정보기술,2019,Q1,0.3654413254320217,138981902000000.0,219021357000000.0,43145053000000.0,2888179000000.0,0.21017690982528248,166555532000000.0,0.7898230901747175,38814830000000.0,0.19415857289597815,7848125000000.0,0.15646432046720288,6073136000000.0,897514000000.0,0.3760539765197931,135895097000000.0,217799444000000.0,46368714000000.0,1771916000000.0,0.22103192329545157,167767562000000.0,0.7789680767045484,47645339000000.0,0.29200583503036887,13887163000000.0,0.21432417555051922,10211548000000.0,897514000000.0,0.3337264628260831,135899888000000.0,203970112000000.0,40203756000000.0,1926719000000.0,0.20655219819656714,159960751000000.0,0.7934478018034329,41314723000000.0,0.26744957239577766,11094590000000.0,0.19552315526840153,8077985000000.0,897514000000.0,0.35267013226756677,132836079000000.0,205206164000000.0,47168741000000.0,1842051000000.0,0.23883684117792875,154284538000000.0,0.7611631588220713,42606978000000.0,0.2628887925353448,11568977000000.0,0.19838201150994564,8452458000000.0,897514000000.0,-0.3088429458424642,005930
SK케미칼,에너지_화학,2019,Q1,0.053597367402647846,1190544718604.0,1257968519526.0,136742750777.0,143632793640.0,0.2228796190564808,1449480373852.0,0.7771203809435192,-48702931631.16759,0.03544278402114369,-27415891404.0,0.5388205457267846,-26242140200.0,111677150000.0,0.0459153389572411,1228958694448.0,1288102350482.0,137126363814.0,144087748264.0,0.21831658949521474,1476788482737.0,0.7816834105047853,-68438296730.52165,0.024278262484270556,66564102676.0,-0.763577824368828,52257965721.0,111677150000.0,0.040150378212025925,1186682106451.0,1236320856428.0,32380490218.0,249740279583.0,0.22819381258042373,1424530517016.0,0.7718061874195763,-43578401243.21276,0.039450432208495936,-3612193451.0,0.08192741773784235,-3570265883.0,111677150000.0,0.04624927929427896,863909930928.0,905802650706.0,22775157044.0,249840098296.0,0.30096539806713796,1428100782899.0,0.699034601932862,-94726732276.19994,-0.13378557020259535,10916918002.0,-0.11457389789774122,10853210952.0,70409290000.0,-0.43978671543331205,006120
LS,산업재,2019,Q1,0.02700237687247803,2253120000000.0,2315648000000.0,231867000000.0,23751000000.0,0.11038724365706705,1815734000000.0,0.8896127563429329,47571310988.41096,2.694649303047974,117962000000.0,2.4865196594816648,118287000000.0,161000000000.0,0.008035342921564765,2175069000000.0,2192688000000.0,197936000000.0,108714000000.0,0.13985117809738548,1641742000000.0,0.8601488219026145,49264139442.383644,0.02462237265747129,-1014000000.0,-0.022105328791414868,-1089000000.0,161000000000.0,0.021032913837071145,2173583000000.0,2220282000000.0,163965000000.0,169150000000.0,0.15003274358842705,1642871000000.0,0.8499672564115729,50129190947.59987,-0.06738588706789682,-6602000000.0,-0.21859518960627983,-10958000000.0,161000000000.0,0.04592486120910461,2179806000000.0,2284732000000.0,217139000000.0,169424000000.0,0.1691940236316557,1653875000000.0,0.8308059763683443,53804929185.158646,1.4720398521005222,76772000000.0,1.388237121230211,74694000000.0,161000000000.0,-0.2755463272287577,006260
녹십자,헬스케어,2019,Q1,0.49561041147345314,797227858347.0,1580579529161.0,260850381371.0,263428848743.0,0.3317006328636287,710608305106.0,0.6682993671363713,297434409318.0,-0.013079731904322628,7931689348.0,0.021054444004508864,6262316116.0,58432690000.0,0.5233140556067938,758774418498.0,1591770068790.0,263615356565.0,270310900295.0,0.33542926037418797,709993177414.0,0.664570739625812,304019075309.0,0.09289915056249073,25917505168.0,0.06594166736947024,20047524738.0,58432690000.0,0.5160146143978095,760001822867.0,1570299115378.0,260481430265.0,269804180838.0,0.33769719788407987,689945652676.0,0.6623028021159202,290701100788.0,0.03332741184927748,6212059932.0,0.019605745408430422,5699411772.0,58432690000.0,0.5116209899516294,760067476545.0,1556306599806.0,197329178857.0,327126828446.0,0.3369875880294896,684246240904.0,0.6630124119705104,249268197422.0,0.049223067462664985,20065517267.0,0.06388094526973387,15923488077.0,58432690000.0,-0.35630621197131007,006280
삼성SDI,정보기술,2019,Q1,0.24766210962202365,11515372588548.0,15306118083143.0,2790083713511.0,1755007765247.0,0.29694606131149737,5622646637967.0,0.7030539386885026,2372532968210.0,0.1033428577095743,335356631966.0,0.10473318404147294,248482932004.0,356712130000.0,0.2529002233281482,11128480804281.0,14895575064760.0,2690314809098.0,1642192677215.0,0.2908586924289254,5396941557364.0,0.7091413075710745,2186874524995.0,0.0820332144211201,131057883209.0,0.04401451762131624,96254227316.0,356712130000.0,0.24127334526854757,10444812506184.0,13766239054671.0,2436720934723.0,902664543925.0,0.2425779085621006,5300687330048.0,0.7574220914378994,1949845232012.0,0.056160521021971076,95940572521.0,0.042892100110274445,83632956891.0,356712130000.0,0.23201935169948298,10368706110761.0,13501259613385.0,2170217827212.0,938361337258.0,0.23024364048138063,5217054373157.0,0.7697563595186193,1677656699001.0,0.009429102918624336,104394312772.0,0.05809698760362528,97466800445.0,356712130000.0,-0.23276616392659433,006400
대한유화,에너지_화학,2019,Q1,0.2174483334479317,1478861772444.0,1889794419530.0,132444427022.0,116402527051.0,0.13167937819124756,1339304805934.0,0.8683206218087525,638986219583.0,0.027983428311911154,17338407492.0,0.025230216893442556,16121760912.0,41000000000.0,0.2736592906362636,1481239367510.0,2039317566005.0,214708177725.0,194875103529.0,0.20084330566345732,1328080775178.0,0.7991566943365427,641103894354.0,0.13446535731445622,93483522737.0,0.11029720453539281,70711967364.0,41000000000.0,0.2609539159546897,1503292599599.0,2034098592838.0,282661444531.0,192928767772.0,0.23380883010171624,1256856920416.0,0.7661911698982837,649263204756.0,0.164760970297403,109908918111.0,0.12619842463549497,81935993614.0,41000000000.0,0.24881718353245955,1482916105029.0,1974108129899.0,281390948360.0,216457069543.0,0.25218882915419183,1174610219106.0,0.7478111708458082,610189556925.0,0.16851014543934298,105481657393.0,0.13251774530441338,80860944292.0,41000000000.0,-0.34761337301388806,006650
GS리테일,생활소비재,2019,Q1,0.1670088442275107,3257903739050.0,3911090431721.0,1463088265015.0,344937414767.0,0.46228173736867884,1874033859445.0,0.5377182626313212,2079927597096.0,0.010862856678542915,3165630401.0,0.0019165014472453368,3986184250.0,77000000000.0,0.20604032627492597,3267614386733.0,4115592384437.0,1634355988740.0,371441996750.0,0.48736555959109806,1880870946563.0,0.5126344404089019,2241573023470.0,0.02821422646856119,72098618422.0,0.024186190010028724,54215111067.0,77000000000.0,0.1825228763039243,3215551273513.0,3933506125498.0,1507162993779.0,370362063360.0,0.47731591034481907,1827057615975.0,0.522684089655181,2115221203803.0,0.022071178758071876,56383182675.0,0.019840525010124937,41967099196.0,77000000000.0,0.18517407263706373,3199924338311.0,3927126311097.0,1530174313705.0,382512711683.0,0.4870449468312904,1785515833325.0,0.5129550531687096,1917754433761.0,0.003467077527209947,16702411214.0,0.007002630690657878,13429326055.0,77000000000.0,-0.32516751574936364,007070
오뚜기,생활소비재,2019,Q1,0.39690855794955093,997789117976.0,1654457431171.0,406246400529.0,149129733027.0,0.33568475265206016,1069686608569.0,0.6643152473479398,489742436183.0,0.06093761281051907,29295121421.0,0.03950248083417269,19346041199.0,18026185000.0,0.4001610410675242,974683255129.0,1624908220139.0,475239724563.0,69777711962.0,0.335414289724239,1050239598384.0,0.6645857102757611,545491525416.0,0.06645304628583466,69438702935.0,0.11344276294449819,61882065806.0,18026185000.0,0.42029162177056084,878036340434.0,1514617303127.0,473570461117.0,40541317377.0,0.33943345123061225,989314379403.0,0.6605665487693878,513572862107.0,0.06652520871105101,33977924995.0,0.05112376004892906,26255775770.0,17200000000.0,0.44531407780917204,830647828796.0,1497510204541.0,480391800684.0,41951807362.0,0.34880804582303526,963975451265.0,0.6511919541769647,548322751800.0,0.06572689122727736,41606650520.0,0.058256019672973926,31943101016.0,17200000000.0,-0.31603550363679167,007310
동아타이어,경기소비재,2019,Q1,0.2834749131477684,256341830714.0,357756951456.0,19275029324.0,5829560462.0,0.07017219283602817,603054671130.0,0.9298278071639718,42703551728.0,0.10405357016443435,46175808581.0,1.0693155751506065,45663572977.0,4997002500.0,0.2823921766388704,248366297811.0,346103107750.0,19203431235.0,5484677112.0,0.07133165751528853,590533140593.0,0.9286683424847115,36832366382.0,0.0614408161161737,6992364790.0,0.14238127527865987,5244239297.0,4997002500.0,0.2698639998701553,249399689826.0,341579773880.0,19068259261.0,5605760938.0,0.07223501531934441,585364892465.0,0.9277649846806556,33115949204.0,0.05928991232909731,18770672846.0,0.46425168580530957,15374135245.0,4997002500.0,0.16562827435109936,247586310156.0,296733820844.0,23377718900.0,5457519435.0,0.09717543572547252,536095057704.0,0.9028245642745275,32839089307.0,0.05422889226164983,1907987688.0,0.0445414022089891,1462699085.0,4997002500.0,-0.2905638188334805,007340
일양약품,헬스케어,2019,Q1,0.295713948148147,263911474795.0,374721995560.0,159620601903.0,38240717479.0,0.5280216313064513,-12338602117.0,0.4719783686935487,47533250900.0,-0.09265670871671855,-10369927956.0,-0.2382495978199547,-11324777910.0,48826860000.0,0.3489359855051439,263637308898.0,404933006630.0,175959201785.0,41532905147.0,0.5371063938256072,-1013824207.0,0.4628936061743928,49613554710.0,-0.07047904729743562,-4643172872.0,-0.08530092180931738,-4232081951.0,48727660000.0,0.33347405437751365,264640107350.0,397043969688.0,163151154776.0,42052458877.0,0.5168284354356282,3218257744.0,0.4831715645643719,42636805500.0,0.006532541937270605,426175837.0,0.015370387680662427,655344230.0,48727660000.0,0.3353307904798329,266332751956.0,400699698649.0,176052074752.0,33704651717.0,0.5234761273248176,2562913514.0,0.4765238726751823,46639550345.0,0.07395042867024022,5739786738.0,0.11674596332345923,5444979234.0,48727660000.0,-0.27369829285531844,007570
국도화학,에너지_화학,2019,Q1,0.4589275011476166,383852467087.0,709428898902.0,201426308709.0,62966539916.0,0.37268406888161326,381024562639.0,0.6273159311183868,196854004532.0,0.017504398542422635,5956004833.0,0.026642015906501185,5244587520.0,29053080000.0,0.49634398301975596,374520842507.0,743604424211.0,260921694567.0,41184869278.0,0.4062732200195683,376561721027.0,0.5937267799804317,210225042673.0,0.03867218860145889,8389170271.0,0.0307800034892373,6470727547.0,29053080000.0,0.5125530148786552,360937241755.0,740464610044.0,247824201808.0,61523749068.0,0.4177754705354762,370090993480.0,0.5822245294645237,212298105916.0,0.06303202517169272,12280036954.0,0.042718678425649116,9069094517.0,29053080000.0,0.5242005914189946,350736747068.0,737152549462.0,248247934181.0,67063051544.0,0.4277418370934552,361021898963.0,0.5722581629065447,215034156484.0,0.060810634188587474,15075730616.0,0.054050296274047074,11622659867.0,29053080000.0,-0.3447756151491821,007690
서연,경기소비재,2019,Q1,0.015614678440986275,351147172074.0,356717196390.0,9555237004.0,6114629490.0,0.04392798175299653,595049145206.0,0.9560720182470035,3748970345.0,0.04034436180636153,44196927.0,-0.17880202597334763,-670323493.0,11739922000.0,0.008152162915724653,351718574278.0,354609407943.0,10024781079.0,2868736355.0,0.036359772598228715,595717705819.0,0.9636402274017712,2630568500.0,0.010316898799632095,-23352219.0,-0.006620118046726402,-17414674.0,11739922000.0,0.0088834276722229,351412448911.0,354562176360.0,10049395530.0,2777854261.0,0.03617771619828964,595736741879.0,0.9638222838017103,2146381500.0,-0.3625950577751439,-733084123.0,-0.3313563315747923,-711217100.0,11739922000.0,0.014002214950127961,351592539510.0,356585526703.0,11405018861.0,2732791081.0,0.0396477391348959,596449532071.0,0.9603522608651041,5443053660.0,0.4639314999881886,2699062254.0,0.4967239532964663,2703695132.0,11739922000.0,-0.31822160938290933,007860
대덕전자,정보기술,2019,Q1,0.45016188817641184,617109730366.0,1122348045899.0,130423464529.0,11947236897.0,0.12685075894791722,253913505158.0,0.8731492410520828,168765921402.0,0.04269627451525654,231625190526.0,1.3586159900187216,229288079387.0,40657424000.0,0.5760095598307032,251956920677.0,594251418915.0,84119136525.0,4901366482.0,0.14980276053784777,32770037606.0,0.8501972394621522,137958410316.0,0.0800241192379093,12554072360.0,0.0698303761251931,9633687682.0,24398150000.0,0.5577759863994008,256903652101.0,580935553475.0,79178389705.0,3545832953.0,0.1423982783686865,23202368053.0,0.8576017216313135,141462272128.0,0.05233071769341912,20806255480.0,0.10509087604324896,14866394105.0,24398150000.0,0.5477685900677695,270506898617.0,598160350378.0,102962190628.0,3019519872.0,0.17717943095530517,8483025539.0,0.8228205690446948,142545097699.0,0.06501905180612198,10924884457.0,0.059989085244142974,8551150017.0,24398150000.0,-0.18283341935853326,008060
서흥,헬스케어,2019,Q1,0.33832636385055115,280776447404.0,424342805976.0,110310241924.0,85010369812.0,0.4602896737856962,193196977718.0,0.5397103262143038,66657185756.0,0.07946610171017014,4775431543.0,0.07635565717746891,5089653224.0,6084556500.0,0.32904613800423466,291056798951.0,433795549049.0,105398890668.0,98997378615.0,0.4711811122338467,187686321762.0,0.5288188877661534,67701993611.0,0.04589070880026792,4578422634.0,0.06370013643585376,4312626230.0,6084556500.0,0.3169656078726975,293974140239.0,430394345625.0,150844016888.0,51772791577.0,0.470770144925507,183373695532.0,0.529229855074493,73410983678.0,0.0836586674405303,6101530925.0,0.07459841557253462,5476343068.0,6084556500.0,0.3076372358911949,290236118450.0,419196602555.0,143411032867.0,51145096710.0,0.4641166660015418,178457408988.0,0.5358833339984582,77269534983.0,0.07763164700447256,6827521490.0,0.08455704319221631,6533683407.0,6084556500.0,-0.048593863728379594,008490
호텔신라,경기소비재,2019,Q1,0.4569724502786174,1218661951505.0,2244199124207.0,840959994687.0,539936711659.0,0.6153182627383599,571220897254.0,0.3846817372616401,921286430938.0,0.02785893989111325,-41247476002.0,0.016636124678604154,15326635929.790808,200000000000.0,0.4344689245314153,1282506873609.0,2267792044047.0,827761661629.0,539985094811.0,0.6031182444750006,607963767000.0,0.3968817555249993,940031517487.0,0.0660759831107035,58654520573.0,0.015021633812186195,14120809227.603424,200000000000.0,0.4303158467782997,1272069745257.0,2232938617062.0,836713157253.0,536504530148.0,0.6149822824990228,567639409054.0,0.3850177175009773,918642280827.0,0.07566512088298935,65860615607.0,0.015660137473111204,14386064406.363256,200000000000.0,0.40506510657148864,1272446231995.0,2138799129199.0,645776682143.0,687076133364.0,0.6231781177160689,513864793085.0,0.37682188228393115,863980192388.0,0.05275824692116298,42697922905.0,0.010383466847846374,8971109684.856739,200000000000.0,-0.4381262670450231,008770
삼성전기,정보기술,2019,Q1,0.38514476572401996,3350273975955.0,5448882581117.0,1068908152202.0,402405269151.0,0.2700211280844643,287732984993.0,0.7299788719155357,1407628711203.0,0.08418870478403427,79247904015.0,0.049159482147718585,69198298499.0,388003400000.0,0.42020105475024183,3271550777772.0,5642560761063.0,1276287665837.0,417968307988.0,0.3002636649509149,247583999800.0,0.6997363350490851,1581867208501.0,0.10820474732970722,181981555148.0,0.07881143251343982,124669220748.0,388003400000.0,0.2770893102153928,3745082752247.0,5180560759674.0,984247269633.0,399625577852.0,0.2671280024852143,122914779052.0,0.7328719975147857,1275617741346.0,0.07224608298388573,126822997714.0,0.08071533733009793,102961916297.0,388003400000.0,0.2864424210931043,3727703721191.0,5224110613332.0,1058901000244.0,381588752815.0,0.27573875434085393,19952862755.0,0.7242612456591461,1416991368958.0,0.011342820533775883,28708999958.0,0.014688784814056922,20813881302.0,388003400000.0,-0.38322228320601526,009150
한샘,경기소비재,2019,Q1,0.42280317773163656,511056952073.0,885411929443.0,261039757872.0,61906756991.0,0.36474154472501974,655762836982.0,0.6352584552749803,471268251810.0,0.05323516018667576,34090758831.0,0.03465049709222423,16329679189.0,23533928000.0,0.37197403545030844,594232084561.0,946190313942.0,328994140693.0,68371339176.0,0.4199635887345998,642069739065.0,0.5800364112654002,428746256956.0,0.03358934640326885,16176879893.0,0.03507656369707589,15038945392.0,23533928000.0,0.3490014837321293,596896958278.0,916894498777.0,319171543397.0,63936505648.0,0.4178322037660917,627030793673.0,0.5821677962339082,480869764764.0,0.05676626676746216,29223296199.0,0.045541646603104335,21899600889.0,23533928000.0,0.39831207118504364,596055895016.0,990639609789.0,419155927025.0,59686837268.0,0.4833672705606739,605131192783.0,0.516632729439326,467105093126.0,0.036728684646074254,20070306386.0,0.03216128694393764,15022700933.0,23533928000.0,-0.4910706479351461,009240
광동제약,헬스케어,2019,Q1,0.49873726326621987,295323486915.0,589159068235.0,163782102969.0,26610412736.0,0.32315978140738294,345438236890.0,0.6768402185926171,166487975314.0,0.03986378585890525,4806400437.0,0.016208568269933665,2698531714.0,52420851000.0,0.5097370301878619,296302509387.0,604374647142.0,176509756382.0,27519033906.0,0.33758661329164374,342848127563.0,0.6624133867083563,193696685255.0,0.06370803621009027,11514074524.0,0.04315365347628855,8358719635.0,52420851000.0,0.5051396626624354,294139785101.0,594389493172.0,173556151626.0,28441345374.0,0.3398402887676002,334489407928.0,0.6601597112323998,175712856583.0,0.03134721954963028,6545593721.0,0.025646972296937767,4506502765.0,52420851000.0,0.48930636525288224,303453949106.0,594199591417.0,186013532197.0,19843583759.0,0.3464443916312502,329982905163.0,0.6535556083687498,161180032682.0,0.05750697602405391,10051764669.0,0.04608415803373587,7427846098.0,52420851000.0,-0.2712764949380069,009290
현대중공업,중공업,2019,Q1,0.4319532975927998,11177995170000.0,19677950990000.0,6582155991000.0,1697257075000.0,0.4207456899454347,15863005261000.0,0.5792543100545653,2239442734000.0,-0.08302723404223472,-359252336000.0,-0.1275298424308804,-285595779000.0,353865580000.0,0.41912816550967985,10955134499000.0,18859813557000.0,5632974737000.0,1588605826000.0,0.38290837505759123,16263303613000.0,0.6170916249424088,2036799247000.0,0.025378233557447893,3408123000.0,0.0016575781854656195,3376154000.0,345827130000.0,0.41795902700140247,11130269688000.0,19122828468000.0,5812422070000.0,1669780016000.0,0.3912706793621384,16265116624000.0,0.6087293206378616,1953460233000.0,-0.06213764833778421,-134605976000.0,-0.04484024528386701,-87593636000.0,345827130000.0,0.4395170054611677,11178934148000.0,19945179884000.0,6454500838000.0,1765096698000.0,0.4121094712509337,16290590407000.0,0.5878905287490662,1836999507000.0,-0.04252463198946302,-41361329000.0,0.010176567782824124,18694350000.0,345827130000.0,-0.21664272428229303,009540
무림P&P,철강_소재,2019,Q1,0.2468198804227717,881698752715.0,1170634659356.0,314682396082.0,241006155825.0,0.4746899875770809,341199770552.0,0.5253100124229191,162527627994.0,0.10480870247259655,14405836616.0,0.059980226847092616,9748443996.0,141946429005.45154,0.29934347954752827,803053958351.0,1146144986751.0,319939832103.0,217430198499.0,0.4688499594848759,335028619252.0,0.531150040515124,165031891269.0,0.18752336313322748,29093338296.0,0.1333676293397384,22009912104.0,135498509922.47028,0.2810361259796516,807822881925.0,1123593147188.0,311089276808.0,225710218684.0,0.4777525537917708,313047314799.0,0.5222474462082292,162980202114.0,0.18886909991968792,25671620965.0,0.1194673664374322,19470815528.0,133976724960.5706,0.2590244277065487,806148056423.0,1087954969862.0,312851429217.0,207756290078.0,0.4785195469634517,293600913670.0,0.5214804530365483,158989305329.0,0.1525020730911857,22527212639.0,0.10766313831347855,17117287570.0,131576541428.58533,-0.3868417463431614,009580
모토닉,경기소비재,2019,Q1,0.7585501690533388,104622210143.0,433308276642.0,23555287920.0,12607480557.0,0.08345736840581455,348705191945.0,0.9165426315941855,52808341013.0,0.045709239424995,2616498462.0,0.03498510660551131,1847505440.0,16500000000.0,0.7489222303007036,107460114211.0,427995335229.0,17616942283.0,12672626763.0,0.07077079246621576,347623726772.0,0.9292292075337842,41493192698.0,0.04209769801792561,3536444005.0,0.06258845355433873,2596994764.0,16500000000.0,0.7462493939795493,108694387138.0,428351241570.0,20596204157.0,12537271718.0,0.07735118440081705,345026732008.0,0.922648815599183,50037261760.0,0.05376835744738403,4679201620.0,0.07449327992563597,3727439747.0,16500000000.0,0.7389612041213738,110447333169.0,423106966906.0,18886405629.0,12357800704.0,0.07384469833119388,341286957978.0,0.9261553016688061,43601641922.0,0.016886371511355858,2363563887.0,0.040198049218775934,1752700948.0,16500000000.0,-0.4387865335820662,009680
한화케미칼,에너지_화학,2019,Q1,0.142377593865235,6707113045500.0,7820589804467.0,1489911942701.0,1179387648696.0,0.34131691574877604,3612824411042.0,0.6586830842512239,907057701216.0,-0.051930925397416276,-177005324963.0,-0.1409983670714068,-127893654711.0,821170655000.0,0.1686507850418254,6701653537450.0,8061177441284.0,1537266005083.0,1234712079038.0,0.3438676427000314,3712301783278.0,0.6561323572999685,1019286891822.0,0.07890886862503259,274161643704.0,0.20779134190807083,211798991041.0,821170655000.0,0.1814400353908408,6251235463634.0,7636869299635.0,1347414872816.0,1212201893530.0,0.3351657159391657,3499727971611.0,0.6648342840608342,1052954936281.0,0.16706108008506057,182451096181.0,0.12759492139001266,134351702322.0,821170655000.0,0.18528309199298912,6251450816422.0,7673157086815.0,1424258408188.0,1301893906331.0,0.3552843091409433,3355545793033.0,0.6447156908590568,1018365439456.0,0.14181477643835522,396962363229.0,0.30311797677943214,308684871630.0,829665480000.0,-0.3208769648820631,009830
OCI,에너지_화학,2019,Q1,0.27944839746741856,3428254301000.0,4757819272000.0,773866893000.0,638526663000.0,0.29685733636668493,2395539420000.0,0.7031426636333151,471943524000.0,-0.08565973669340995,-71801960000.0,-0.11585396815403701,-54676530000.0,127246855000.0,0.3182730270926747,3482962075000.0,5109027827000.0,1027870575000.0,676579431000.0,0.33361533029677115,2454691525000.0,0.6663846697032288,510437529000.0,0.0068780424646245,-4100973000.0,0.004958269829724844,2530887000.0,127246855000.0,0.35155028067715305,3513191844000.0,5417832315000.0,1320725954000.0,694726876000.0,0.37200354548071685,2452493189000.0,0.6279964545192831,613396469000.0,0.12556047498212775,70130026000.0,0.0939176094279082,57608730000.0,127246855000.0,0.27376998335891667,3807726977000.0,5243141828000.0,1083039655000.0,814801877000.0,0.3619664686285881,2395414000000.0,0.6380335313714119,680552280000.0,0.12931000392798625,86997534000.0,0.09589440064766222,65261153000.0,127246855000.0,-0.27540074292945427,010060
LS산전,산업재,2019,Q1,0.5373736924626153,1023231233142.0,2211787821987.0,588574874447.0,404410043907.0,0.4489512549453925,1101882744752.0,0.5510487450546075,488516454588.0,0.06104203914308131,28798441038.0,0.04834735203120048,23618477003.0,150000000000.0,0.5560391966449404,951686692761.0,2143627738235.0,592759888236.0,409759708127.0,0.46767429739850497,1024187830914.0,0.532325702601495,444966515537.0,0.08818449045687163,32861509394.0,0.056735896730415375,25245574274.0,150000000000.0,0.5512163698443315,961257126198.0,2141916642246.0,568178338123.0,457488112034.0,0.47885451278883234,999328798662.0,0.5211454872111677,516916347601.0,0.1073239670276829,47218658333.0,0.06169653608559681,31891948093.0,150000000000.0,0.5516244879076591,970163457990.0,2163729801975.0,625414979181.0,453861268216.0,0.4988036151333974,959993971562.0,0.5011963848666027,454720586369.0,0.11054925574055124,48547137108.0,0.08496987117413267,38637549644.0,150000000000.0,-0.28278228379313264,010120
고려아연,철강_소재,2019,Q1,0.5118427726143993,3150788099717.0,6454453448516.0,369025268049.0,108073726242.0,0.07391779925234321,5861787168275.0,0.9260822007476568,1297811030566.0,0.10748456761549001,113191821672.0,0.06319829163975418,82019440003.0,94350000000.0,0.49807275486602626,3173223019412.0,6322077652041.0,300145560479.0,112114403771.0,0.06520956985033351,5787241485915.0,0.9347904301496665,1428721963893.0,0.11490851206112991,169220158196.0,0.08464877526097682,120939564432.0,94350000000.0,0.4935609932307171,3203178152284.0,6324904103888.0,407578945287.0,116377966487.0,0.08284029341281506,5666301921483.0,0.9171597065871849,1482943194949.0,0.1240039718259904,185373592742.0,0.08948434170168178,132700195581.0,94350000000.0,0.4866557929844881,3191247857218.0,6216584922174.0,410258251596.0,126941443148.0,0.08641395580841452,5533601725902.0,0.9135860441915855,1318262274163.0,0.12133056459918318,169676060442.0,0.09474849014040433,124903360086.0,94350000000.0,-0.2430481394678019,010130
삼성중공업,중공업,2019,Q1,0.5127045878137069,6660889240942.0,13669099019540.0,5897655908867.0,1206391267980.0,0.5197158325279342,2610882093083.0,0.4802841674720658,1219863686167.0,-0.1264245665436483,-161778226813.0,-0.1066946283702899,-130152902658.0,3150574225000.0,0.49886162330431294,6692148942096.0,13353894359920.0,5689036223501.0,981777573771.0,0.4995407045673202,2729489133463.0,0.5004592954326799,1214069514018.0,-0.10317427024293344,-117187251482.0,-0.06837700233676176,-83014433997.0,3150574225000.0,0.4999164627711256,6811843767285.0,13621411744589.0,5879572965197.0,976027449893.0,0.5032958803123571,2805412490965.0,0.49670411968764294,1243632749863.0,-0.09317233976249388,-186727333706.0,-0.11572457919337864,-143918876649.0,3150574225000.0,0.49282380403596754,6819768578887.0,13446547044512.0,7065744224072.0,821091509481.0,0.586532416645349,2948730440020.0,0.4134675833546509,1141509779609.0,-0.059958324870807246,-112240633956.0,-0.06929688636228336,-79103073479.0,1950574225000.0,-0.3187921913956455,010140
