,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
54,크라운제과,생활소비재,2019,Q1,0.0036554386538660754,0.0035065685919900957,0.003780335927998857,0.014651395620564694,355717427298.0,356052440801.0,356241414586.0,356262087399.0,357022501149.0,357305356542.0,357593237148.0,361559437762.0,47872121283.0,46947586407.0,49196598451.0,52002848323.0,11555435593.0,12380860420.0,13207300438.0,14090837739.0,0.16645325346370385,0.16604410132884798,0.1745108475392458,0.18280171711492374,189699732293.0,189807559975.0,187019681316.0,187296137579.0,0.8335467465362961,0.833955898671152,0.8254891524607542,0.8171982828850762,2589832365.0,5974702620.0,2782109035.0,6825949633.0,-0.01336321627133577,0.5870173327555506,0.05544754862564184,0.5892997136329734,-75361368.0,2904666683.0,-319591487.0,3627342814.0,0.06616473340736863,0.46689319794128936,-0.0985781123420276,0.4972350149774391,171355568.0,2789548013.0,-274255057.0,3394101168.0,7724036500.0,7724036500.0,7724036500.0,7724036500.0,-0.2944129859827118,005740
55,에스엘,경기소비재,2019,Q1,0.5087023057878122,0.4908847950141761,0.5006464099060455,0.5080457357911689,466475176109.0,476322590657.0,464492668452.0,457299922504.0,949475606347.0,935589010095.0,930187902253.0,929557797897.0,154755067606.0,146860543508.0,147898565853.0,155959239575.0,35841733436.0,29864185696.0,27030219776.0,30014216685.0,0.20073901822006743,0.18889141203791537,0.18805747226480427,0.20006658723184295,599763871337.0,598925382467.0,594923018304.0,582608497332.0,0.7992609817799325,0.8111085879620846,0.8119425277351957,0.799933412768157,232544816970.0,170789820275.0,174178798592.0,157626121844.0,0.03192901806518384,0.0011147725531500505,0.006520703289844403,-0.020437555243465664,748834834.0,7348238711.0,14671433630.0,6257801242.0,0.00911855913036134,0.03591616695376255,0.07469427052643338,0.03710800298562727,2120473664.0,6134115699.0,13010158302.0,5849190600.0,16932545000.0,16932545000.0,16932545000.0,16932545000.0,-0.3030249504346094,005850
56,삼성전자,정보기술,2019,Q1,0.3654413254320217,0.3760539765197931,0.3337264628260831,0.35267013226756677,138981902000000.0,135895097000000.0,135899888000000.0,132836079000000.0,219021357000000.0,217799444000000.0,203970112000000.0,205206164000000.0,43145053000000.0,46368714000000.0,40203756000000.0,47168741000000.0,2888179000000.0,1771916000000.0,1926719000000.0,1842051000000.0,0.21017690982528248,0.22103192329545157,0.20655219819656714,0.23883684117792875,166555532000000.0,167767562000000.0,159960751000000.0,154284538000000.0,0.7898230901747175,0.7789680767045484,0.7934478018034329,0.7611631588220713,38814830000000.0,47645339000000.0,41314723000000.0,42606978000000.0,0.19415857289597815,0.29200583503036887,0.26744957239577766,0.2628887925353448,7848125000000.0,13887163000000.0,11094590000000.0,11568977000000.0,0.15646432046720288,0.21432417555051922,0.19552315526840153,0.19838201150994564,6073136000000.0,10211548000000.0,8077985000000.0,8452458000000.0,897514000000.0,897514000000.0,897514000000.0,897514000000.0,-0.3088429458424642,005930
57,SK케미칼,에너지_화학,2019,Q1,0.053597367402647846,0.0459153389572411,0.040150378212025925,0.04624927929427896,1190544718604.0,1228958694448.0,1186682106451.0,863909930928.0,1257968519526.0,1288102350482.0,1236320856428.0,905802650706.0,136742750777.0,137126363814.0,32380490218.0,22775157044.0,143632793640.0,144087748264.0,249740279583.0,249840098296.0,0.2228796190564808,0.21831658949521474,0.22819381258042373,0.30096539806713796,1449480373852.0,1476788482737.0,1424530517016.0,1428100782899.0,0.7771203809435192,0.7816834105047853,0.7718061874195763,0.699034601932862,-48702931631.16777,-68438296730.52188,-43578401243.21286,-94726732276.2001,0.03544278402114355,0.024278262484270473,0.039450432208495846,-0.1337855702025951,-27415891404.0,66564102676.0,-3612193451.0,10916918002.0,0.5388205457267826,-0.7635778243688255,0.08192741773784215,-0.11457389789774103,-26242140200.0,52257965721.0,-3570265883.0,10853210952.0,111677150000.0,111677150000.0,111677150000.0,70409290000.0,-0.43978671543331205,006120
58,LS,산업재,2019,Q1,0.02700237687247803,0.008035342921564765,0.021032913837071145,0.04592486120910461,2253120000000.0,2175069000000.0,2173583000000.0,2179806000000.0,2315648000000.0,2192688000000.0,2220282000000.0,2284732000000.0,231867000000.0,197936000000.0,163965000000.0,217139000000.0,23751000000.0,108714000000.0,169150000000.0,169424000000.0,0.11038724365706705,0.13985117809738548,0.15003274358842705,0.1691940236316557,1815734000000.0,1641742000000.0,1642871000000.0,1653875000000.0,0.8896127563429329,0.8601488219026145,0.8499672564115729,0.8308059763683443,47571310988.41098,49264139442.38365,50129190947.599884,53804929185.15865,2.6946493030479726,0.024622372657471286,-0.06738588706789679,1.472039852100522,117962000000.0,-1014000000.0,-6602000000.0,76772000000.0,2.486519659481664,-0.022105328791414865,-0.21859518960627977,1.3882371212302107,118287000000.0,-1089000000.0,-10958000000.0,74694000000.0,161000000000.0,161000000000.0,161000000000.0,161000000000.0,-0.2755463272287577,006260
59,녹십자,헬스케어,2019,Q1,0.49561041147345314,0.5233140556067938,0.5160146143978095,0.5116209899516294,797227858347.0,758774418498.0,760001822867.0,760067476545.0,1580579529161.0,1591770068790.0,1570299115378.0,1556306599806.0,260850381371.0,263615356565.0,260481430265.0,197329178857.0,263428848743.0,270310900295.0,269804180838.0,327126828446.0,0.3317006328636287,0.33542926037418797,0.33769719788407987,0.3369875880294896,710608305106.0,709993177414.0,689945652676.0,684246240904.0,0.6682993671363713,0.664570739625812,0.6623028021159202,0.6630124119705104,297434409318.0,304019075309.0,290701100788.0,249268197422.0,-0.013079731904322628,0.09289915056249073,0.03332741184927748,0.049223067462664985,7931689348.0,25917505168.0,6212059932.0,20065517267.0,0.021054444004508864,0.06594166736947024,0.019605745408430422,0.06388094526973387,6262316116.0,20047524738.0,5699411772.0,15923488077.0,58432690000.0,58432690000.0,58432690000.0,58432690000.0,-0.35630621197131007,006280
60,삼성SDI,정보기술,2019,Q1,0.24766210962202365,0.2529002233281482,0.24127334526854757,0.23201935169948298,11515372588548.0,11128480804281.0,10444812506184.0,10368706110761.0,15306118083143.0,14895575064760.0,13766239054671.0,13501259613385.0,2790083713511.0,2690314809098.0,2436720934723.0,2170217827212.0,1755007765247.0,1642192677215.0,902664543925.0,938361337258.0,0.29694606131149737,0.2908586924289254,0.2425779085621006,0.23024364048138063,5622646637967.0,5396941557364.0,5300687330048.0,5217054373157.0,0.7030539386885026,0.7091413075710745,0.7574220914378994,0.7697563595186193,2372532968210.0,2186874524995.0,1949845232012.0,1677656699001.0,0.1033428577095743,0.0820332144211201,0.056160521021971076,0.009429102918624336,335356631966.0,131057883209.0,95940572521.0,104394312772.0,0.10473318404147294,0.04401451762131624,0.042892100110274445,0.05809698760362528,248482932004.0,96254227316.0,83632956891.0,97466800445.0,356712130000.0,356712130000.0,356712130000.0,356712130000.0,-0.23276616392659433,006400
61,대한유화,에너지_화학,2019,Q1,0.2174483334479317,0.2736592906362636,0.2609539159546897,0.24881718353245955,1478861772444.0,1481239367510.0,1503292599599.0,1482916105029.0,1889794419530.0,2039317566005.0,2034098592838.0,1974108129899.0,132444427022.0,214708177725.0,282661444531.0,281390948360.0,116402527051.0,194875103529.0,192928767772.0,216457069543.0,0.13167937819124756,0.20084330566345732,0.23380883010171624,0.25218882915419183,1339304805934.0,1328080775178.0,1256856920416.0,1174610219106.0,0.8683206218087525,0.7991566943365427,0.7661911698982837,0.7478111708458082,638986219583.0,641103894354.0,649263204756.0,610189556925.0,0.027983428311911154,0.13446535731445622,0.164760970297403,0.16851014543934298,17338407492.0,93483522737.0,109908918111.0,105481657393.0,0.025230216893442556,0.11029720453539281,0.12619842463549497,0.13251774530441338,16121760912.0,70711967364.0,81935993614.0,80860944292.0,41000000000.0,41000000000.0,41000000000.0,41000000000.0,-0.34761337301388806,006650
62,GS리테일,생활소비재,2019,Q1,0.1670088442275107,0.20604032627492597,0.1825228763039243,0.18517407263706373,3257903739050.0,3267614386733.0,3215551273513.0,3199924338311.0,3911090431721.0,4115592384437.0,3933506125498.0,3927126311097.0,1463088265015.0,1634355988740.0,1507162993779.0,1530174313705.0,344937414767.0,371441996750.0,370362063360.0,382512711683.0,0.46228173736867884,0.48736555959109806,0.47731591034481907,0.4870449468312904,1874033859445.0,1880870946563.0,1827057615975.0,1785515833325.0,0.5377182626313212,0.5126344404089019,0.522684089655181,0.5129550531687096,2079927597096.0,2241573023470.0,2115221203803.0,1917754433761.0,0.010862856678542915,0.02821422646856119,0.022071178758071876,0.003467077527209947,3165630401.0,72098618422.0,56383182675.0,16702411214.0,0.0019165014472453368,0.024186190010028724,0.019840525010124937,0.007002630690657878,3986184250.0,54215111067.0,41967099196.0,13429326055.0,77000000000.0,77000000000.0,77000000000.0,77000000000.0,-0.32516751574936364,007070
63,오뚜기,생활소비재,2019,Q1,0.39690855794955093,0.4001610410675242,0.42029162177056084,0.44531407780917204,997789117976.0,974683255129.0,878036340434.0,830647828796.0,1654457431171.0,1624908220139.0,1514617303127.0,1497510204541.0,406246400529.0,475239724563.0,473570461117.0,480391800684.0,149129733027.0,69777711962.0,40541317377.0,41951807362.0,0.33568475265206016,0.335414289724239,0.33943345123061225,0.34880804582303526,1069686608569.0,1050239598384.0,989314379403.0,963975451265.0,0.6643152473479398,0.6645857102757611,0.6605665487693878,0.6511919541769647,489742436183.0,545491525416.0,513572862107.0,548322751800.0,0.06093761281051907,0.06645304628583466,0.06652520871105101,0.06572689122727736,29295121421.0,69438702935.0,33977924995.0,41606650520.0,0.03950248083417269,0.11344276294449819,0.05112376004892906,0.058256019672973926,19346041199.0,61882065806.0,26255775770.0,31943101016.0,18026185000.0,18026185000.0,17200000000.0,17200000000.0,-0.31603550363679167,007310
64,동아타이어,경기소비재,2019,Q1,0.2834749131477684,0.2823921766388704,0.2698639998701553,0.16562827435109936,256341830714.0,248366297811.0,249399689826.0,247586310156.0,357756951456.0,346103107750.0,341579773880.0,296733820844.0,19275029324.0,19203431235.0,19068259261.0,23377718900.0,5829560462.0,5484677112.0,5605760938.0,5457519435.0,0.07017219283602817,0.07133165751528853,0.07223501531934441,0.09717543572547252,603054671130.0,590533140593.0,585364892465.0,536095057704.0,0.9298278071639718,0.9286683424847115,0.9277649846806556,0.9028245642745275,42703551728.0,36832366382.0,33115949204.0,32839089307.0,0.10405357016443435,0.0614408161161737,0.05928991232909731,0.05422889226164983,46175808581.0,6992364790.0,18770672846.0,1907987688.0,1.0693155751506065,0.14238127527865987,0.46425168580530957,0.0445414022089891,45663572977.0,5244239297.0,15374135245.0,1462699085.0,4997002500.0,4997002500.0,4997002500.0,4997002500.0,-0.2905638188334805,007340
65,일양약품,헬스케어,2019,Q1,0.295713948148147,0.3489359855051439,0.33347405437751365,0.3353307904798329,263911474795.0,263637308898.0,264640107350.0,266332751956.0,374721995560.0,404933006630.0,397043969688.0,400699698649.0,159620601903.0,175959201785.0,163151154776.0,176052074752.0,38240717479.0,41532905147.0,42052458877.0,33704651717.0,0.5280216313064513,0.5371063938256072,0.5168284354356282,0.5234761273248176,-12338602117.0,-1013824207.0,3218257744.0,2562913514.0,0.4719783686935487,0.4628936061743928,0.4831715645643719,0.4765238726751823,47533250900.0,49613554710.0,42636805500.0,46639550345.0,-0.09265670871671855,-0.07047904729743562,0.006532541937270605,0.07395042867024022,-10369927956.0,-4643172872.0,426175837.0,5739786738.0,-0.2382495978199547,-0.08530092180931738,0.015370387680662427,0.11674596332345923,-11324777910.0,-4232081951.0,655344230.0,5444979234.0,48826860000.0,48727660000.0,48727660000.0,48727660000.0,-0.27369829285531844,007570
66,국도화학,에너지_화학,2019,Q1,0.4589275011476166,0.49634398301975596,0.5125530148786552,0.5242005914189946,383852467087.0,374520842507.0,360937241755.0,350736747068.0,709428898902.0,743604424211.0,740464610044.0,737152549462.0,201426308709.0,260921694567.0,247824201808.0,248247934181.0,62966539916.0,41184869278.0,61523749068.0,67063051544.0,0.37268406888161326,0.4062732200195683,0.4177754705354762,0.4277418370934552,381024562639.0,376561721027.0,370090993480.0,361021898963.0,0.6273159311183868,0.5937267799804317,0.5822245294645237,0.5722581629065447,196854004532.0,210225042673.0,212298105916.0,215034156484.0,0.017504398542422635,0.03867218860145889,0.06303202517169272,0.060810634188587474,5956004833.0,8389170271.0,12280036954.0,15075730616.0,0.026642015906501185,0.0307800034892373,0.042718678425649116,0.054050296274047074,5244587520.0,6470727547.0,9069094517.0,11622659867.0,29053080000.0,29053080000.0,29053080000.0,29053080000.0,-0.3447756151491821,007690
67,서연,경기소비재,2019,Q1,0.015614678440986275,0.008152162915724653,0.0088834276722229,0.014002214950127961,351147172074.0,351718574278.0,351412448911.0,351592539510.0,356717196390.0,354609407943.0,354562176360.0,356585526703.0,9555237004.0,10024781079.0,10049395530.0,11405018861.0,6114629490.0,2868736355.0,2777854261.0,2732791081.0,0.04392798175299653,0.036359772598228715,0.03617771619828964,0.0396477391348959,595049145206.0,595717705819.0,595736741879.0,596449532071.0,0.9560720182470035,0.9636402274017712,0.9638222838017103,0.9603522608651041,3748970345.0,2630568500.0,2146381500.0,5443053660.0,0.04034436180636153,0.010316898799632095,-0.3625950577751439,0.4639314999881886,44196927.0,-23352219.0,-733084123.0,2699062254.0,-0.17880202597334763,-0.006620118046726402,-0.3313563315747923,0.4967239532964663,-670323493.0,-17414674.0,-711217100.0,2703695132.0,11739922000.0,11739922000.0,11739922000.0,11739922000.0,-0.31822160938290933,007860
68,대덕전자,정보기술,2019,Q1,0.45016188817641184,0.5760095598307032,0.5577759863994008,0.5477685900677695,617109730366.0,251956920677.0,256903652101.0,270506898617.0,1122348045899.0,594251418915.0,580935553475.0,598160350378.0,130423464529.0,84119136525.0,79178389705.0,102962190628.0,11947236897.0,4901366482.0,3545832953.0,3019519872.0,0.12685075894791722,0.14980276053784777,0.1423982783686865,0.17717943095530517,253913505158.0,32770037606.0,23202368053.0,8483025539.0,0.8731492410520828,0.8501972394621522,0.8576017216313135,0.8228205690446948,168765921402.0,137958410316.0,141462272128.0,142545097699.0,0.04269627451525654,0.0800241192379093,0.05233071769341912,0.06501905180612198,231625190526.0,12554072360.0,20806255480.0,10924884457.0,1.3586159900187216,0.0698303761251931,0.10509087604324896,0.059989085244142974,229288079387.0,9633687682.0,14866394105.0,8551150017.0,40657424000.0,24398150000.0,24398150000.0,24398150000.0,-0.18283341935853326,008060
69,서흥,헬스케어,2019,Q1,0.33832636385055115,0.32904613800423466,0.3169656078726975,0.3076372358911949,280776447404.0,291056798951.0,293974140239.0,290236118450.0,424342805976.0,433795549049.0,430394345625.0,419196602555.0,110310241924.0,105398890668.0,150844016888.0,143411032867.0,85010369812.0,98997378615.0,51772791577.0,51145096710.0,0.4602896737856962,0.4711811122338467,0.470770144925507,0.4641166660015418,193196977718.0,187686321762.0,183373695532.0,178457408988.0,0.5397103262143038,0.5288188877661534,0.529229855074493,0.5358833339984582,66657185756.0,67701993611.0,73410983678.0,77269534983.0,0.07946610171017014,0.04589070880026792,0.0836586674405303,0.07763164700447256,4775431543.0,4578422634.0,6101530925.0,6827521490.0,0.07635565717746891,0.06370013643585376,0.07459841557253462,0.08455704319221631,5089653224.0,4312626230.0,5476343068.0,6533683407.0,6084556500.0,6084556500.0,6084556500.0,6084556500.0,-0.048593863728379594,008490
70,호텔신라,경기소비재,2019,Q1,0.4569724502786174,0.4344689245314153,0.4303158467782997,0.40506510657148864,1218661951505.0,1282506873609.0,1272069745257.0,1272446231995.0,2244199124207.0,2267792044047.0,2232938617062.0,2138799129199.0,840959994687.0,827761661629.0,836713157253.0,645776682143.0,539936711659.0,539985094811.0,536504530148.0,687076133364.0,0.6153182627383599,0.6031182444750006,0.6149822824990228,0.6231781177160689,571220897254.0,607963767000.0,567639409054.0,513864793085.0,0.3846817372616401,0.3968817555249993,0.3850177175009773,0.37682188228393115,921286430938.0,940031517487.0,918642280827.0,863980192388.0,0.02785893989111325,0.0660759831107035,0.07566512088298935,0.05275824692116298,-41247476002.0,58654520573.0,65860615607.0,42697922905.0,0.016636124678604154,0.015021633812186195,0.015660137473111204,0.010383466847846374,15326635929.790808,14120809227.603424,14386064406.363256,8971109684.856739,200000000000.0,200000000000.0,200000000000.0,200000000000.0,-0.4381262670450231,008770
71,삼성전기,정보기술,2019,Q1,0.38514476572401996,0.42020105475024183,0.2770893102153928,0.2864424210931043,3350273975955.0,3271550777772.0,3745082752247.0,3727703721191.0,5448882581117.0,5642560761063.0,5180560759674.0,5224110613332.0,1068908152202.0,1276287665837.0,984247269633.0,1058901000244.0,402405269151.0,417968307988.0,399625577852.0,381588752815.0,0.2700211280844643,0.3002636649509149,0.2671280024852143,0.27573875434085393,287732984993.0,247583999800.0,122914779052.0,19952862755.0,0.7299788719155357,0.6997363350490851,0.7328719975147857,0.7242612456591461,1407628711203.0,1581867208501.0,1275617741346.0,1416991368958.0,0.08418870478403427,0.10820474732970722,0.07224608298388573,0.011342820533775883,79247904015.0,181981555148.0,126822997714.0,28708999958.0,0.049159482147718585,0.07881143251343982,0.08071533733009793,0.014688784814056922,69198298499.0,124669220748.0,102961916297.0,20813881302.0,388003400000.0,388003400000.0,388003400000.0,388003400000.0,-0.38322228320601526,009150
72,한샘,경기소비재,2019,Q1,0.42280317773163656,0.37197403545030844,0.3490014837321293,0.39831207118504364,511056952073.0,594232084561.0,596896958278.0,596055895016.0,885411929443.0,946190313942.0,916894498777.0,990639609789.0,261039757872.0,328994140693.0,319171543397.0,419155927025.0,61906756991.0,68371339176.0,63936505648.0,59686837268.0,0.36474154472501974,0.4199635887345998,0.4178322037660917,0.4833672705606739,655762836982.0,642069739065.0,627030793673.0,605131192783.0,0.6352584552749803,0.5800364112654002,0.5821677962339082,0.516632729439326,471268251810.0,428746256956.0,480869764764.0,467105093126.0,0.05323516018667576,0.03358934640326885,0.05676626676746216,0.036728684646074254,34090758831.0,16176879893.0,29223296199.0,20070306386.0,0.03465049709222423,0.03507656369707589,0.045541646603104335,0.03216128694393764,16329679189.0,15038945392.0,21899600889.0,15022700933.0,23533928000.0,23533928000.0,23533928000.0,23533928000.0,-0.4910706479351461,009240
73,광동제약,헬스케어,2019,Q1,0.49873726326621987,0.5097370301878619,0.5051396626624354,0.48930636525288224,295323486915.0,296302509387.0,294139785101.0,303453949106.0,589159068235.0,604374647142.0,594389493172.0,594199591417.0,163782102969.0,176509756382.0,173556151626.0,186013532197.0,26610412736.0,27519033906.0,28441345374.0,19843583759.0,0.32315978140738294,0.33758661329164374,0.3398402887676002,0.3464443916312502,345438236890.0,342848127563.0,334489407928.0,329982905163.0,0.6768402185926171,0.6624133867083563,0.6601597112323998,0.6535556083687498,166487975314.0,193696685255.0,175712856583.0,161180032682.0,0.03986378585890525,0.06370803621009027,0.03134721954963028,0.05750697602405391,4806400437.0,11514074524.0,6545593721.0,10051764669.0,0.016208568269933665,0.04315365347628855,0.025646972296937767,0.04608415803373587,2698531714.0,8358719635.0,4506502765.0,7427846098.0,52420851000.0,52420851000.0,52420851000.0,52420851000.0,-0.2712764949380069,009290
74,현대중공업,중공업,2019,Q1,0.4319532975927998,0.41912816550967985,0.41795902700140247,0.4395170054611677,11177995170000.0,10955134499000.0,11130269688000.0,11178934148000.0,19677950990000.0,18859813557000.0,19122828468000.0,19945179884000.0,6582155991000.0,5632974737000.0,5812422070000.0,6454500838000.0,1697257075000.0,1588605826000.0,1669780016000.0,1765096698000.0,0.4207456899454347,0.38290837505759123,0.3912706793621384,0.4121094712509337,15863005261000.0,16263303613000.0,16265116624000.0,16290590407000.0,0.5792543100545653,0.6170916249424088,0.6087293206378616,0.5878905287490662,2239442734000.0,2036799247000.0,1953460233000.0,1836999507000.0,-0.08302723404223472,0.025378233557447893,-0.06213764833778421,-0.04252463198946302,-359252336000.0,3408123000.0,-134605976000.0,-41361329000.0,-0.1275298424308804,0.0016575781854656195,-0.04484024528386701,0.010176567782824124,-285595779000.0,3376154000.0,-87593636000.0,18694350000.0,353865580000.0,345827130000.0,345827130000.0,345827130000.0,-0.21664272428229303,009540
75,무림P&P,철강_소재,2019,Q1,0.2468198804227717,0.29934347954752827,0.2810361259796516,0.2590244277065487,881698752715.0,803053958351.0,807822881925.0,806148056423.0,1170634659356.0,1146144986751.0,1123593147188.0,1087954969862.0,314682396082.0,319939832103.0,311089276808.0,312851429217.0,241006155825.0,217430198499.0,225710218684.0,207756290078.0,0.4746899875770809,0.4688499594848759,0.4777525537917708,0.4785195469634517,341199770552.0,335028619252.0,313047314799.0,293600913670.0,0.5253100124229191,0.531150040515124,0.5222474462082292,0.5214804530365483,162527627994.0,165031891269.0,162980202114.0,158989305329.0,0.10480870247259655,0.18752336313322748,0.18886909991968792,0.1525020730911857,14405836616.0,29093338296.0,25671620965.0,22527212639.0,0.059980226847092616,0.1333676293397384,0.1194673664374322,0.10766313831347855,9748443996.0,22009912104.0,19470815528.0,17117287570.0,141946429005.4516,135498509922.47035,133976724960.5707,131576541428.58539,-0.3868417463431614,009580
76,모토닉,경기소비재,2019,Q1,0.7585501690533388,0.7489222303007036,0.7462493939795493,0.7389612041213738,104622210143.0,107460114211.0,108694387138.0,110447333169.0,433308276642.0,427995335229.0,428351241570.0,423106966906.0,23555287920.0,17616942283.0,20596204157.0,18886405629.0,12607480557.0,12672626763.0,12537271718.0,12357800704.0,0.08345736840581455,0.07077079246621576,0.07735118440081705,0.07384469833119388,348705191945.0,347623726772.0,345026732008.0,341286957978.0,0.9165426315941855,0.9292292075337842,0.922648815599183,0.9261553016688061,52808341013.0,41493192698.0,50037261760.0,43601641922.0,0.045709239424995,0.04209769801792561,0.05376835744738403,0.016886371511355858,2616498462.0,3536444005.0,4679201620.0,2363563887.0,0.03498510660551131,0.06258845355433873,0.07449327992563597,0.040198049218775934,1847505440.0,2596994764.0,3727439747.0,1752700948.0,16500000000.0,16500000000.0,16500000000.0,16500000000.0,-0.4387865335820662,009680
77,한화케미칼,에너지_화학,2019,Q1,0.142377593865235,0.1686507850418254,0.1814400353908408,0.18528309199298912,6707113045500.0,6701653537450.0,6251235463634.0,6251450816422.0,7820589804467.0,8061177441284.0,7636869299635.0,7673157086815.0,1489911942701.0,1537266005083.0,1347414872816.0,1424258408188.0,1179387648696.0,1234712079038.0,1212201893530.0,1301893906331.0,0.34131691574877604,0.3438676427000314,0.3351657159391657,0.3552843091409433,3612824411042.0,3712301783278.0,3499727971611.0,3355545793033.0,0.6586830842512239,0.6561323572999685,0.6648342840608342,0.6447156908590568,907057701216.0,1019286891822.0,1052954936281.0,1018365439456.0,-0.051930925397416276,0.07890886862503259,0.16706108008506057,0.14181477643835522,-177005324963.0,274161643704.0,182451096181.0,396962363229.0,-0.1409983670714068,0.20779134190807083,0.12759492139001266,0.30311797677943214,-127893654711.0,211798991041.0,134351702322.0,308684871630.0,821170655000.0,821170655000.0,821170655000.0,829665480000.0,-0.3208769648820631,009830
78,OCI,에너지_화학,2019,Q1,0.27944839746741856,0.3182730270926747,0.35155028067715305,0.27376998335891667,3428254301000.0,3482962075000.0,3513191844000.0,3807726977000.0,4757819272000.0,5109027827000.0,5417832315000.0,5243141828000.0,773866893000.0,1027870575000.0,1320725954000.0,1083039655000.0,638526663000.0,676579431000.0,694726876000.0,814801877000.0,0.29685733636668493,0.33361533029677115,0.37200354548071685,0.3619664686285881,2395539420000.0,2454691525000.0,2452493189000.0,2395414000000.0,0.7031426636333151,0.6663846697032288,0.6279964545192831,0.6380335313714119,471943524000.0,510437529000.0,613396469000.0,680552280000.0,-0.08565973669340995,0.0068780424646245,0.12556047498212775,0.12931000392798625,-71801960000.0,-4100973000.0,70130026000.0,86997534000.0,-0.11585396815403701,0.004958269829724844,0.0939176094279082,0.09589440064766222,-54676530000.0,2530887000.0,57608730000.0,65261153000.0,127246855000.0,127246855000.0,127246855000.0,127246855000.0,-0.27540074292945427,010060
79,LS산전,산업재,2019,Q1,0.5373736924626153,0.5560391966449404,0.5512163698443315,0.5516244879076591,1023231233142.0,951686692761.0,961257126198.0,970163457990.0,2211787821987.0,2143627738235.0,2141916642246.0,2163729801975.0,588574874447.0,592759888236.0,568178338123.0,625414979181.0,404410043907.0,409759708127.0,457488112034.0,453861268216.0,0.4489512549453925,0.46767429739850497,0.47885451278883234,0.4988036151333974,1101882744752.0,1024187830914.0,999328798662.0,959993971562.0,0.5510487450546075,0.532325702601495,0.5211454872111677,0.5011963848666027,488516454588.0,444966515537.0,516916347601.0,454720586369.0,0.06104203914308131,0.08818449045687163,0.1073239670276829,0.11054925574055124,28798441038.0,32861509394.0,47218658333.0,48547137108.0,0.04834735203120048,0.056735896730415375,0.06169653608559681,0.08496987117413267,23618477003.0,25245574274.0,31891948093.0,38637549644.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,-0.28278228379313264,010120
80,고려아연,철강_소재,2019,Q1,0.5118427726143993,0.49807275486602626,0.4935609932307171,0.4866557929844881,3150788099717.0,3173223019412.0,3203178152284.0,3191247857218.0,6454453448516.0,6322077652041.0,6324904103888.0,6216584922174.0,369025268049.0,300145560479.0,407578945287.0,410258251596.0,108073726242.0,112114403771.0,116377966487.0,126941443148.0,0.07391779925234321,0.06520956985033351,0.08284029341281506,0.08641395580841452,5861787168275.0,5787241485915.0,5666301921483.0,5533601725902.0,0.9260822007476568,0.9347904301496665,0.9171597065871849,0.9135860441915855,1297811030566.0,1428721963893.0,1482943194949.0,1318262274163.0,0.10748456761549001,0.11490851206112991,0.1240039718259904,0.12133056459918318,113191821672.0,169220158196.0,185373592742.0,169676060442.0,0.06319829163975418,0.08464877526097682,0.08948434170168178,0.09474849014040433,82019440003.0,120939564432.0,132700195581.0,124903360086.0,94350000000.0,94350000000.0,94350000000.0,94350000000.0,-0.2430481394678019,010130
81,삼성중공업,중공업,2019,Q1,0.5127045878137069,0.49886162330431294,0.4999164627711256,0.49282380403596754,6660889240942.0,6692148942096.0,6811843767285.0,6819768578887.0,13669099019540.0,13353894359920.0,13621411744589.0,13446547044512.0,5897655908867.0,5689036223501.0,5879572965197.0,7065744224072.0,1206391267980.0,981777573771.0,976027449893.0,821091509481.0,0.5197158325279342,0.4995407045673202,0.5032958803123571,0.586532416645349,2610882093083.0,2729489133463.0,2805412490965.0,2948730440020.0,0.4802841674720658,0.5004592954326799,0.49670411968764294,0.4134675833546509,1219863686167.0,1214069514018.0,1243632749863.0,1141509779609.0,-0.1264245665436483,-0.10317427024293344,-0.09317233976249388,-0.059958324870807246,-161778226813.0,-117187251482.0,-186727333706.0,-112240633956.0,-0.1066946283702899,-0.06837700233676176,-0.11572457919337864,-0.06929688636228336,-130152902658.0,-83014433997.0,-143918876649.0,-79103073479.0,3150574225000.0,3150574225000.0,3150574225000.0,1950574225000.0,-0.3187921913956455,010140
