,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
54,크라운제과,생활소비재,2018,Q3,0.003780335927998857,0.014651395620564694,0.004789855395772865,0.0075723243741854665,356241414586.0,356262087399.0,353440336089.0,254406928470.0,357593237148.0,361559437762.0,355141412098.0,256348079279.0,49196598451.0,52002848323.0,46604845662.0,40907179375.0,13207300438.0,14090837739.0,14939535942.0,8313503686.0,0.1745108475392458,0.18280171711492374,0.1732954240408805,0.19200722392552036,187019681316.0,187296137579.0,457760669947.0,456561623132.0,0.8254891524607542,0.8171982828850762,0.8267045759591195,0.8079927760744796,2782109035.0,6825949633.0,3032839195.0,2904242206.0,0.05544754862564184,0.5892997136329734,0.06298502845614933,0.058947307716386795,-319591487.0,3627342814.0,-568325501.0,-203012590.0,-0.0985781123420276,0.4972350149774391,0.4158739481075587,-0.0660099025501181,-274255057.0,3394101168.0,1261278810.0,-191708745.0,7724036500.0,7724036500.0,7724036500.0,5163213000.0,-0.1631560338136353,005740
55,에스엘,경기소비재,2018,Q3,0.5006464099060455,0.5080457357911689,0.5025775694198212,0.510148777609916,464492668452.0,457299922504.0,450997552364.0,450272874779.0,930187902253.0,929557797897.0,906669109871.0,919203329905.0,147898565853.0,155959239575.0,127936764833.0,131099969948.0,27030219776.0,30014216685.0,24363262743.0,29458610275.0,0.18805747226480427,0.20006658723184295,0.16797751894036525,0.174671451896931,594923018304.0,582608497332.0,593590286830.0,597852184569.0,0.8119425277351957,0.799933412768157,0.8320224810596347,0.825328548103069,174178798592.0,157626121844.0,172108465730.0,191424847496.0,0.006520703289844403,-0.020437555243465664,0.0006504517341733902,0.051060759503565714,14671433630.0,6257801242.0,203177642.0,15120545816.0,0.07469427052643338,0.03710800298562727,-0.015219809472413453,0.07446686897999419,13010158302.0,5849190600.0,-2619458057.0,14254809038.0,16932545000.0,16932545000.0,16932545000.0,16932545000.0,-0.07174113457456044,005850
56,삼성전자,정보기술,2018,Q3,0.3337264628260831,0.35267013226756677,0.3538877507700714,0.3484058401937318,135899888000000.0,132836079000000.0,128086171000000.0,123027161000000.0,203970112000000.0,205206164000000.0,198241360000000.0,188809490000000.0,40203756000000.0,47168741000000.0,44495084000000.0,42071538000000.0,1926719000000.0,1842051000000.0,2176501000000.0,2454577000000.0,0.20655219819656714,0.23883684117792875,0.2354280912923519,0.23582561978214125,159960751000000.0,154284538000000.0,150928724000000.0,143900883000000.0,0.7934478018034329,0.7611631588220713,0.7645719087076481,0.7641743802178588,41314723000000.0,42606978000000.0,42131383000000.0,43074291000000.0,0.26744957239577766,0.2628887925353448,0.2672469356156668,0.23202891488103658,11094590000000.0,11568977000000.0,12260740000000.0,10035363000000.0,0.19552315526840153,0.19838201150994564,0.23749448243842364,0.1805572377267916,8077985000000.0,8452458000000.0,10005971000000.0,7777375000000.0,897514000000.0,897514000000.0,897514000000.0,897514000000.0,-0.46521503641506334,005930
57,SK케미칼,에너지_화학,2018,Q3,0.040150378212025925,0.04624927929427896,0.03594185518868727,0.25945519841548054,1186682106451.0,863909930928.0,865023868751.0,1942129196568.0,1236320856428.0,905802650706.0,897273544554.0,2622568131479.0,32380490218.0,22775157044.0,13991676180.0,682549980688.0,249740279583.0,249840098296.0,250241290934.0,571982997798.0,0.22819381258042373,0.30096539806713796,0.29448429491514766,0.4783604907829429,1424530517016.0,1428100782899.0,1424958230206.0,848077968789.0,0.7718061874195763,0.699034601932862,0.7055157050848524,0.521639509217057,-43578401243.21286,-94726732276.2001,-900939234914.0,348443132173.0,0.039450432208495846,-0.1337855702025951,0.04762810210068831,0.08656198739203382,-3612193451.0,10916918002.0,-73696445274.0,21309715623.0,0.08192741773784215,-0.11457389789774103,-0.6404752636720066,0.045583803287917876,-3570265883.0,10853210952.0,577029294034.0,15883363194.0,111677150000.0,70409290000.0,70409290000.0,135601900000.0,-0.33326266223540957,006120
58,LS,산업재,2018,Q3,0.021032913837071145,0.04592486120910461,0.011971938420977104,0.028199912550824827,2173583000000.0,2179806000000.0,2182553000000.0,2184765000000.0,2220282000000.0,2284732000000.0,2208999000000.0,2248163000000.0,163965000000.0,217139000000.0,180989000000.0,222785000000.0,169150000000.0,169424000000.0,169762000000.0,171898000000.0,0.15003274358842705,0.1691940236316557,0.15878277898722454,0.17555800002046115,1642871000000.0,1653875000000.0,1613936000000.0,1609199000000.0,0.8499672564115729,0.8308059763683443,0.8412172210127755,0.8244419999795388,50129190947.599884,53804929185.15865,52058576031.73493,54843839226.063934,-0.06738588706789679,1.472039852100522,1.6359072124463143,0.695605520405141,-6602000000.0,76772000000.0,74883000000.0,32121823843.124027,-0.21859518960627977,1.3882371212302107,1.3591420548435231,0.5752186705666549,-10958000000.0,74694000000.0,70755000000.0,31547200288.38785,161000000000.0,161000000000.0,161000000000.0,80352946646.69733,-0.34234778714331915,006260
59,녹십자,헬스케어,2018,Q3,0.5160146143978095,0.5116209899516294,0.5229481451835559,0.5280580727010896,760001822867.0,760067476545.0,751718775588.0,745670143917.0,1570299115378.0,1556306599806.0,1575759045895.0,1580004023344.0,260481430265.0,197329178857.0,220710066395.0,210247239307.0,269804180838.0,327126828446.0,322429802574.0,337465573751.0,0.33769719788407987,0.3369875880294896,0.34468459526469497,0.34665279642693125,689945652676.0,684246240904.0,672354723466.0,672300999808.0,0.6623028021159202,0.6630124119705104,0.655315404735305,0.6533472035730687,290701100788.0,249268197422.0,278592973591.0,306459434449.0,0.03332741184927748,0.049223067462664985,0.006396106290950494,0.1280566338235245,6212059932.0,20065517267.0,-2871268819.0,36840636335.0,0.019605745408430422,0.06388094526973387,-0.0034348729498284583,0.0902257054337856,5699411772.0,15923488077.0,-956931469.0,27650518660.0,58432690000.0,58432690000.0,58432690000.0,58432690000.0,-0.3181911025777133,006280
60,삼성SDI,정보기술,2018,Q3,0.24127334526854757,0.23201935169948298,0.1919494484618094,0.19600765235672818,10444812506184.0,10368706110761.0,10613693653851.0,10405119560793.0,13766239054671.0,13501259613385.0,13134937701171.0,12941814174343.0,2436720934723.0,2170217827212.0,1960548412569.0,1990781307962.0,902664543925.0,938361337258.0,887011216682.0,839032063093.0,0.2425779085621006,0.23024364048138063,0.21679277770743713,0.2186566220881979,5300687330048.0,5217054373157.0,4793558946939.0,4704945284813.0,0.7574220914378994,0.7697563595186193,0.7832072222925629,0.7813433779118021,1949845232012.0,1677656699001.0,1532651340388.0,1444575081717.0,0.056160521021971076,0.009429102918624336,0.06043703977745547,0.022307413596459224,95940572521.0,104394312772.0,115039728458.0,73462555107.0,0.042892100110274445,0.05809698760362528,0.04737717767735593,0.04724394932791042,83632956891.0,97466800445.0,72612694871.0,68247431961.0,356712130000.0,356712130000.0,356712130000.0,356712130000.0,-0.3891078016939533,006400
61,대한유화,에너지_화학,2018,Q3,0.2609539159546897,0.24881718353245955,0.21349676526208478,0.22314389828315168,1503292599599.0,1482916105029.0,1494959581104.0,1509794525598.0,2034098592838.0,1974108129899.0,1900767237915.0,1943467422424.0,282661444531.0,281390948360.0,258683219628.0,359642155439.0,192928767772.0,216457069543.0,221302259538.0,234053976325.0,0.23380883010171624,0.25218882915419183,0.25252196565241114,0.305482934735026,1256856920416.0,1174610219106.0,1119131584561.0,1048124733155.0,0.7661911698982837,0.7478111708458082,0.7474780343475889,0.694517065264974,649263204756.0,610189556925.0,591929413737.0,523982810213.0,0.164760970297403,0.16851014543934298,0.17485790915264032,0.16062594824587217,109908918111.0,105481657393.0,92060795429.0,85389741326.0,0.12619842463549497,0.13251774530441338,0.11826389610384086,0.12384926470320679,81935993614.0,80860944292.0,70003878687.0,64894885762.0,41000000000.0,41000000000.0,41000000000.0,41000000000.0,-0.40055599535152786,006650
62,GS리테일,생활소비재,2018,Q3,0.1825228763039243,0.18517407263706373,0.17850044618615574,0.21979236161159404,3215551273513.0,3199924338311.0,3189448489185.0,3161806851295.0,3933506125498.0,3927126311097.0,3882471359087.0,4052519734139.0,1507162993779.0,1530174313705.0,1455125112701.0,1630385989564.0,370362063360.0,382512711683.0,376705348120.0,407762182177.0,0.47731591034481907,0.4870449468312904,0.4718207274172326,0.5029335587366426,1827057615975.0,1785515833325.0,1821596743304.0,1785327407436.0,0.522684089655181,0.5129550531687096,0.5281792725827674,0.4970664412633574,2115221203803.0,1917754433761.0,1989241826665.0,2190650169597.0,0.022071178758071876,0.003467077527209947,0.006617226337467703,0.02875591697353879,56383182675.0,16702411214.0,32054592133.0,69192372151.0,0.019840525010124937,0.007002630690657878,0.012201866224426431,0.023343503215032927,41967099196.0,13429326055.0,24272462657.0,51137449277.0,77000000000.0,77000000000.0,77000000000.0,77000000000.0,-0.1745317977295786,007070
63,오뚜기,생활소비재,2018,Q3,0.42029162177056084,0.44531407780917204,0.42393856704964056,0.44689707267694173,878036340434.0,830647828796.0,809827811717.0,803240578781.0,1514617303127.0,1497510204541.0,1405801127094.0,1452244309515.0,473570461117.0,480391800684.0,397323635303.0,400574850317.0,40541317377.0,41951807362.0,43089478771.0,103312675779.0,0.33943345123061225,0.34880804582303526,0.31328265825508295,0.3469715961664062,989314379403.0,963975451265.0,954196867790.0,937165638189.0,0.6605665487693878,0.6511919541769647,0.686717341744917,0.6530284038335938,513572862107.0,548322751800.0,489705861547.0,553371750438.0,0.06652520871105101,0.06572689122727736,0.053662266565453136,0.07254416441248701,33977924995.0,41606650520.0,23284563217.0,49747544839.0,0.05112376004892906,0.058256019672973926,0.02798086276262572,0.06821281838316247,26255775770.0,31943101016.0,13702392506.0,37747046711.0,17200000000.0,17200000000.0,17200000000.0,17200000000.0,-0.21303007793183193,007310
64,동아타이어,경기소비재,2018,Q3,0.2698639998701553,0.16562827435109936,0.1635244263004814,0.0740281046224554,249399689826.0,247586310156.0,242129772166.0,225728774038.0,341579773880.0,296733820844.0,289464247109.0,633316145849.0,19068259261.0,23377718900.0,17422465335.0,364727870496.0,5605760938.0,5457519435.0,3815569785.0,1483216196.0,0.07223501531934441,0.09717543572547252,0.07337014961990333,0.6161364933257782,585364892465.0,536095057704.0,540722758263.0,541459263601.0,0.9277649846806556,0.9028245642745275,0.9266298503800967,0.38386350667422175,33115949204.0,32839089307.0,-53156758222.0,33388563591.0,0.05928991232909731,0.05422889226164983,0.16769544601970668,0.0064332172126715555,18770672846.0,1907987688.0,-19222972970.0,349908345.0,0.46425168580530957,0.0445414022089891,0.012929812858970473,0.12801023932494335,15374135245.0,1462699085.0,-687306936.0,4274078016.0,4997002500.0,4997002500.0,4997002500.0,11863510000.0,-0.3203064648768068,007340
65,일양약품,헬스케어,2018,Q3,0.33347405437751365,0.3353307904798329,0.3274443829222728,0.32222598313124445,264640107350.0,266332751956.0,267167423958.0,276709682981.0,397043969688.0,400699698649.0,397242127155.0,408262453405.0,163151154776.0,176052074752.0,193398282398.0,190595283378.0,42052458877.0,33704651717.0,18345851811.0,22714177280.0,0.5168284354356282,0.5234761273248176,0.5330354454737363,0.5224812100131949,3218257744.0,2562913514.0,-5793445656.0,2814276187.0,0.4831715645643719,0.4765238726751823,0.4669645545262638,0.4775187899868051,42636805500.0,46639550345.0,45044601807.0,55839263193.0,0.006532541937270605,0.07395042867024022,0.06932538459058422,0.022845600515730285,426175837.0,5739786738.0,516585947.0,25852406.0,0.015370387680662427,0.11674596332345923,0.03264096770795548,-0.04683841747625117,655344230.0,5444979234.0,1470299393.0,-2615422721.0,48727660000.0,48727660000.0,48727660000.0,48727660000.0,-0.2879535624101115,007570
66,국도화학,에너지_화학,2018,Q3,0.5125530148786552,0.5242005914189946,0.4574438198605143,0.4660370329929837,360937241755.0,350736747068.0,353710422490.0,348663050148.0,740464610044.0,737152549462.0,651933265969.0,652972343948.0,247824201808.0,248247934181.0,159535665000.0,160356360007.0,61523749068.0,67063051544.0,67545326416.0,67672255865.0,0.4177754705354762,0.4277418370934552,0.348319380632431,0.3492163458153432,370090993480.0,361021898963.0,357898729596.0,351145442240.0,0.5822245294645237,0.5722581629065447,0.6516806193675689,0.6507836541846568,212298105916.0,215034156484.0,188506379039.0,175122867652.0,0.06303202517169272,0.060810634188587474,0.0423253399628949,0.08080883454993139,12280036954.0,15075730616.0,8080361510.0,14187673241.0,0.042718678425649116,0.054050296274047074,0.035825245757878654,0.06200643771764999,9069094517.0,11622659867.0,6753287356.0,10858745186.0,29053080000.0,29053080000.0,29053080000.0,29053080000.0,-0.37666632336100725,007690
67,서연,경기소비재,2018,Q3,0.0088834276722229,0.014002214950127961,0.01117794047693674,0.013396299877091554,351412448911.0,351592539510.0,351149709971.0,347464511702.0,354562176360.0,356585526703.0,355119211378.0,352182453460.0,10049395530.0,11405018861.0,7166416140.0,5608547619.0,2777854261.0,2732791081.0,6033444642.0,5566266426.0,0.03617771619828964,0.0396477391348959,0.037170224417821356,0.03173018398620818,595736741879.0,596449532071.0,595921165906.0,595009454725.0,0.9638222838017103,0.9603522608651041,0.9628297755821786,0.9682698160137918,2146381500.0,5443053660.0,2330360900.0,1889287500.0,-0.3625950577751439,0.4639314999881886,0.5189604215381403,-0.7332467260805992,-733084123.0,2699062254.0,882062738.0,-3396424729.0,-0.3313563315747923,0.4967239532964663,0.416216321257364,-1.8335818127204038,-711217100.0,2703695132.0,969934241.0,-3464163199.0,11739922000.0,11739922000.0,11739922000.0,11739922000.0,-0.32968512448065646,007860
68,대덕전자,정보기술,2018,Q3,0.5577759863994008,0.5477685900677695,0.5111149073147325,0.5166309770787401,256903652101.0,270506898617.0,296801805408.0,278974743738.0,580935553475.0,598160350378.0,607099316074.0,577146508173.0,79178389705.0,102962190628.0,84065685379.0,82698822424.0,3545832953.0,3019519872.0,2967757135.0,4408428080.0,0.1423982783686865,0.17717943095530517,0.14335948041718993,0.15092744956517964,23202368053.0,8483025539.0,37210922895.0,26699768895.0,0.8576017216313135,0.8228205690446948,0.8566405195828101,0.8490725504348203,141462272128.0,142545097699.0,130852309240.0,136422531562.0,0.05233071769341912,0.06501905180612198,0.040255918765167376,0.06797495762483745,20806255480.0,10924884457.0,10753614409.0,10847650899.0,0.10509087604324896,0.059989085244142974,0.06747468067075589,0.06262741231361112,14866394105.0,8551150017.0,8829217781.0,8543790133.0,24398150000.0,24398150000.0,24398150000.0,24398150000.0,-0.29244857106512123,008060
69,서흥,헬스케어,2018,Q3,0.3169656078726975,0.3076372358911949,0.2954577374080901,0.30483604218020777,293974140239.0,290236118450.0,292947220567.0,292362584423.0,430394345625.0,419196602555.0,415797938777.0,420566373061.0,150844016888.0,143411032867.0,130586388788.0,121394217730.0,51772791577.0,51145096710.0,53868045770.0,60978210952.0,0.470770144925507,0.4641166660015418,0.44361555783691914,0.4336353079173742,183373695532.0,178457408988.0,174775936175.0,176036558601.0,0.529229855074493,0.5358833339984582,0.5563844421630809,0.5663646920826259,73410983678.0,77269534983.0,54544315558.0,67611541440.0,0.0836586674405303,0.07763164700447256,0.04122998383962965,0.06781355693641171,6101530925.0,6827521490.0,-633706041.0,3938951579.0,0.07459841557253462,0.08455704319221631,-0.014784574006479093,0.049185402006418154,5476343068.0,6533683407.0,-806414470.0,3325500846.0,6084556500.0,6084556500.0,6084556500.0,6084556500.0,-0.4022719970675295,008490
70,호텔신라,경기소비재,2018,Q3,0.4303158467782997,0.40506510657148864,0.44154100355119286,0.4894452043499732,1272069745257.0,1272446231995.0,1263033877690.0,1152139530666.0,2232938617062.0,2138799129199.0,2261641205033.0,2256642265399.0,836713157253.0,645776682143.0,792871347282.0,772832764308.0,536504530148.0,687076133364.0,682036939855.0,674567663998.0,0.6149822824990228,0.6231781177160689,0.6521407037751062,0.6413956037688956,567639409054.0,513864793085.0,494651397289.0,517160316486.0,0.3850177175009773,0.37682188228393115,0.34785929622489375,0.35860439623110435,918642280827.0,863980192388.0,842637768033.0,903372594281.0,0.07566512088298935,0.05275824692116298,0.030162347664915778,0.03933474966802782,65860615607.0,42697922905.0,-16516906564.0,28871876106.0,0.015660137473111204,0.010383466847846374,0.014900094758500765,0.02413944543154562,14386064406.363256,8971109684.856739,12555382590.783293,21806913444.0,200000000000.0,200000000000.0,200000000000.0,200000000000.0,-0.28967175946729196,008770
71,삼성전기,정보기술,2018,Q3,0.2770893102153928,0.2864424210931043,0.27690899247617734,0.3042701355970257,3745082752247.0,3727703721191.0,3574675253585.0,3685322792068.0,5180560759674.0,5224110613332.0,4943603524854.0,5297059937524.0,984247269633.0,1058901000244.0,836355364739.0,1194772509585.0,399625577852.0,381588752815.0,361005190683.0,52107117900.0,0.2671280024852143,0.27573875434085393,0.2422040014742812,0.23539088516861825,122914779052.0,19952862755.0,-215466326805.0,28170308610.0,0.7328719975147857,0.7242612456591461,0.7577959985257188,0.7646091148313817,1275617741346.0,1416991368958.0,1209827261964.0,1292323848545.0,0.07224608298388573,0.011342820533775883,-0.028025825659571662,0.004467951234902048,126822997714.0,28708999958.0,-209054528858.0,4968715586.0,0.08071533733009793,0.014688784814056922,-0.16173793005651627,0.002239457232998068,102961916297.0,20813881302.0,-195674957076.0,2894103990.0,388003400000.0,388003400000.0,388003400000.0,388003400000.0,-0.43424593529146804,009150
72,한샘,경기소비재,2018,Q3,0.3490014837321293,0.39831207118504364,0.3527165042670249,0.37112697389377114,596896958278.0,596055895016.0,605652334881.0,608243747236.0,916894498777.0,990639609789.0,935683265329.0,967196432326.0,319171543397.0,419155927025.0,362400308721.0,403467358246.0,63936505648.0,59686837268.0,55443318390.0,70172046028.0,0.4178322037660917,0.4833672705606739,0.4465652455204273,0.48970342367263475,627030793673.0,605131192783.0,611263967450.0,583348808516.0,0.5821677962339082,0.516632729439326,0.5534347544795727,0.5102965763273652,480869764764.0,467105093126.0,469939790405.0,527510805227.0,0.05676626676746216,0.036728684646074254,0.0836224994783542,0.0928393360092889,29223296199.0,20070306386.0,37208605454.0,50827800903.0,0.045541646603104335,0.03216128694393764,0.06101354655729304,0.07456503563576056,21899600889.0,15022700933.0,28672693281.0,39333861990.0,23533928000.0,23533928000.0,23533928000.0,23533928000.0,-0.14983445669224604,009240
73,광동제약,헬스케어,2018,Q3,0.5051396626624354,0.48930636525288224,0.48986028025648387,0.49084083435077,294139785101.0,303453949106.0,297970299306.0,297310407344.0,594389493172.0,594199591417.0,584095469876.0,583924295981.0,173556151626.0,186013532197.0,178584881480.0,180312811335.0,28441345374.0,19843583759.0,20764289486.0,22009118229.0,0.3398402887676002,0.3464443916312502,0.34129552658287293,0.34648657532582483,334489407928.0,329982905163.0,326389151401.0,323220054504.0,0.6601597112323998,0.6535556083687498,0.6587044734171271,0.6535134246741752,175712856583.0,161180032682.0,160433239717.0,184875216084.0,0.03134721954963028,0.05750697602405391,0.05480469403042492,0.06818710453472727,6545593721.0,10051764669.0,4610371349.0,14399958097.0,0.025646972296937767,0.04608415803373587,0.020443815931072636,0.05622733102460258,4506502765.0,7427846098.0,3279867622.0,10395039973.0,52420851000.0,52420851000.0,52420851000.0,52420851000.0,-0.15791637080235588,009290
74,현대중공업,중공업,2018,Q3,0.41795902700140247,0.4395170054611677,0.4291317715820314,0.39467785445594955,11130269688000.0,11178934148000.0,11377526569000.0,12434139426000.0,19122828468000.0,19945179884000.0,19930215070000.0,20541358874000.0,5812422070000.0,6454500838000.0,7606239612000.0,7946813899000.0,1669780016000.0,1765096698000.0,1828600708000.0,1563644913000.0,0.3912706793621384,0.4121094712509337,0.47339380367258627,0.46299073349221115,16265116624000.0,16290590407000.0,15925512111000.0,16403275921000.0,0.6087293206378616,0.5878905287490662,0.5266061963274138,0.5370092665077889,1953460233000.0,1836999507000.0,2378187193000.0,2092839109000.0,-0.06213764833778421,-0.04252463198946302,-0.06688659011713045,0.02042205576921871,-134605976000.0,-41361329000.0,-562923521000.0,7211663000.0,-0.04484024528386701,0.010176567782824124,-0.20244282301119934,0.0040360665870947275,-87593636000.0,18694350000.0,-481446929000.0,8446838000.0,345827130000.0,345827130000.0,283327130000.0,283327130000.0,-0.2918067967146889,009540
75,무림P&P,철강_소재,2018,Q3,0.2810361259796516,0.2590244277065487,0.25523457169636,0.23568843528081296,807822881925.0,806148056423.0,816373269716.0,826855484568.0,1123593147188.0,1087954969862.0,1096148181281.0,1081830398408.0,311089276808.0,312851429217.0,305864333700.0,300606682879.0,225710218684.0,207756290078.0,230675092218.0,239768994436.0,0.4777525537917708,0.4785195469634517,0.489477093590558,0.499501287919258,313047314799.0,293600913670.0,285862418466.0,267708384196.0,0.5222474462082292,0.5214804530365483,0.510522906409442,0.500498712080742,162980202114.0,158989305329.0,161359408098.0,150552538401.0,0.18886909991968792,0.1525020730911857,0.11301252981124454,0.08618138077779378,25671620965.0,22527212639.0,22255776040.0,8946752483.0,0.1194673664374322,0.10766313831347855,0.10011650847893903,0.04524543496474686,19470815528.0,17117287570.0,16154740549.0,6811815085.0,133976724960.5707,131576541428.58539,132460198659.40952,131747400537.90222,-0.4509854457809783,009580
76,모토닉,경기소비재,2018,Q3,0.7462493939795493,0.7389612041213738,0.7390824682450846,0.7323463339498839,108694387138.0,110447333169.0,112118902297.0,114653129444.0,428351241570.0,423106966906.0,429710113931.0,428363755057.0,20596204157.0,18886405629.0,19554279822.0,20322010943.0,12537271718.0,12357800704.0,12624172288.0,13288602023.0,0.07735118440081705,0.07384469833119388,0.07488409294263668,0.07846278441911506,345026732008.0,341286957978.0,347308987280.0,344560594293.0,0.922648815599183,0.9261553016688061,0.9251159070573634,0.921537215580885,50037261760.0,43601641922.0,45486699471.0,48532662688.0,0.05376835744738403,0.016886371511355858,0.026492517879172197,0.06670899051661774,4679201620.0,2363563887.0,3934068046.0,4580565834.0,0.07449327992563597,0.040198049218775934,0.06470553903073273,0.07523008460244159,3727439747.0,1752700948.0,2943241408.0,3651116320.0,16500000000.0,16500000000.0,16500000000.0,16500000000.0,-0.17664051360472133,009680
77,한화케미칼,에너지_화학,2018,Q3,0.1814400353908408,0.18528309199298912,0.1617544596955851,0.16880372749891842,6251235463634.0,6251450816422.0,6273105929147.0,6354087381676.0,7636869299635.0,7673157086815.0,7483613842871.0,7644508994917.0,1347414872816.0,1424258408188.0,1473423456176.0,1326809329941.0,1212201893530.0,1301893906331.0,1312357154730.0,1650521971118.0,0.3351657159391657,0.3552843091409433,0.3722507159505264,0.38947318958466687,3499727971611.0,3355545793033.0,3104399054103.0,3085310977955.0,0.6648342840608342,0.6447156908590568,0.6277492840494736,0.6105268104153331,1052954936281.0,1018365439456.0,1017923894033.0,999680231963.0,0.16706108008506057,0.14181477643835522,0.1090154960842313,0.1624426035914756,182451096181.0,396962363229.0,-7164793512.0,151224038878.0,0.12759492139001266,0.30311797677943214,0.016320020289710812,0.10215417486196697,134351702322.0,308684871630.0,16612538604.0,102121509222.0,821170655000.0,829665480000.0,829665480000.0,829665480000.0,-0.10557688174227797,009830
78,OCI,에너지_화학,2018,Q3,0.35155028067715305,0.27376998335891667,0.27092650594459383,0.26503883434519204,3513191844000.0,3807726977000.0,3840988671000.0,3928017780000.0,5417832315000.0,5243141828000.0,5268314789000.0,5344524260000.0,1320725954000.0,1083039655000.0,988759846000.0,853668559000.0,694726876000.0,814801877000.0,952621085000.0,1206870511000.0,0.37200354548071685,0.3619664686285881,0.368501315649079,0.3855420931329068,2452493189000.0,2395414000000.0,2376968198000.0,2320837195000.0,0.6279964545192831,0.6380335313714119,0.631498684350921,0.6144579068670931,613396469000.0,680552280000.0,664531780000.0,656663543000.0,0.12556047498212775,0.12931000392798625,0.1309458142092166,0.10955251554143307,70130026000.0,86997534000.0,74632593000.0,64390423000.0,0.0939176094279082,0.09589440064766222,0.09064544813793556,0.06706810583513695,57608730000.0,65261153000.0,60236781000.0,44041180000.0,127246855000.0,127246855000.0,127246855000.0,127246855000.0,-0.16917570984277863,010060
79,LS산전,산업재,2018,Q3,0.5512163698443315,0.5516244879076591,0.5297360702026669,0.5450923591990939,961257126198.0,970163457990.0,981399672882.0,973874925547.0,2141916642246.0,2163729801975.0,2086912498913.0,2140819010717.0,568178338123.0,625414979181.0,551779579358.0,529463154310.0,457488112034.0,453861268216.0,454232762779.0,546639699938.0,0.47885451278883234,0.4988036151333974,0.4820577492640428,0.5026594256034718,999328798662.0,959993971562.0,956440731469.0,940255602212.0,0.5211454872111677,0.5011963848666027,0.5179422507359571,0.4973405743965282,516916347601.0,454720586369.0,461449728314.0,467141372460.0,0.1073239670276829,0.11054925574055124,0.03841145686175115,0.11434813720245668,47218658333.0,48547137108.0,16324453210.0,48750709787.0,0.06169653608559681,0.08496987117413267,0.023567891602700612,0.07958769551541596,31891948093.0,38637549644.0,10875397177.0,37178705314.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,-0.24070824951652003,010120
80,고려아연,철강_소재,2018,Q3,0.4935609932307171,0.4866557929844881,0.4993827171926058,0.501681992969162,3203178152284.0,3191247857218.0,3155950025306.0,3144514754277.0,6324904103888.0,6216584922174.0,6304117204280.0,6310257124789.0,407578945287.0,410258251596.0,408245888340.0,496251837423.0,116377966487.0,126941443148.0,141463638548.0,143353339141.0,0.08284029341281506,0.08641395580841452,0.08719849410711947,0.10135960610089828,5666301921483.0,5533601725902.0,5574440117506.0,5474838728659.0,0.9171597065871849,0.9135860441915855,0.9128015058928806,0.8986403938991017,1482943194949.0,1318262274163.0,1383918734134.0,1341906071044.0,0.1240039718259904,0.12133056459918318,0.12357400947969326,0.12253758639982212,185373592742.0,169676060442.0,148943893234.0,178630385632.0,0.08948434170168178,0.09474849014040433,0.06993772598473137,0.10098868666162887,132700195581.0,124903360086.0,96788129213.0,135517331738.0,94350000000.0,94350000000.0,94350000000.0,94350000000.0,-0.28767903388301685,010130
81,삼성중공업,중공업,2018,Q3,0.4999164627711256,0.49282380403596754,0.4848048472824311,0.4844674060239353,6811843767285.0,6819768578887.0,6826047683960.0,6663874387303.0,13621411744589.0,13446547044512.0,13249440814716.0,12926194124619.0,5879572965197.0,7065744224072.0,6826559434515.0,6239064347384.0,976027449893.0,821091509481.0,755026459177.0,597594534925.0,0.5032958803123571,0.586532416645349,0.5722193109667859,0.52889959847408,2805412490965.0,2948730440020.0,3057572508422.0,3479657314945.0,0.49670411968764294,0.4134675833546509,0.4277806890332141,0.4711004015259201,1243632749863.0,1141509779609.0,1315333397020.0,1637969969530.0,-0.09317233976249388,-0.059958324870807246,-0.4469580092119115,0.01899959995171939,-186727333706.0,-112240633956.0,-556496362944.0,30548268037.0,-0.11572457919337864,-0.06929688636228336,-0.3328042232993981,0.014282124463315159,-143918876649.0,-79103073479.0,-437748509575.0,23393690972.0,3150574225000.0,1950574225000.0,1950574225000.0,1950574225000.0,-0.24353315188921476,010140
