name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
크라운제과,생활소비재,2023,Q2,0.018955699688919508,337160903658.0,343675513482.0,47042806004.0,10920038441.0,0.16865572952155,179275213120.0,0.83134427047845,8372399719.0,0.605383497457451,4417997295.0,0.496605131927051,4157776667.0,7724036500.0,0.005400833389411262,337337546746.0,339169343863.0,45367559333.0,10735597902.0,0.1654134085233294,176628745769.0,0.8345865914766706,3623486716.0,-0.03191282708154959,-19258109027.0,-5.3053067428438725,-19223708507.0,7724036500.0,0.003910003785327605,353632487250.0,355020619215.0,43471533740.0,9894134299.0,0.15031709470001747,195362735307.0,0.8496829052999825,3048026116.0,-0.011322183828690003,-441888572.0,-0.1363147683738547,-415490974.0,7724036500.0,0.0038489759815018756,353815975927.0,355183067021.0,43421327035.0,9685101324.0,0.14951846889666087,195786937252.0,0.8504815311033391,2825137814.0,0.012640261591146576,-388933647.0,-0.12886587733733829,-364063863.0,7724036500.0,-0.3253188695241831,005740
에스엘,경기소비재,2023,Q2,0.5380262428069859,928539221363.0,2009939324270.0,463350432729.0,30535772290.0,0.24572194745151177,1007096863022.0,0.7542780525484882,662510029922.0,0.08704217464872085,86215883941.0,0.10234026133307376,67801449598.0,23224260000.0,0.5547676527274313,852411653579.0,1914532173596.0,400733832370.0,32756042114.0,0.22642078334457597,972142171599.0,0.7735792166554241,677112936737.0,0.047109790231920905,14386880118.0,0.022051413298871177,14931297218.0,23224260000.0,0.5556851524323914,845497937713.0,1902925239482.0,370510232236.0,57167756434.0,0.2247476568162075,966474711526.0,0.7752523431837925,570759295117.0,0.060235542334798844,58027802525.0,0.0789632213589466,45068992563.0,23224260000.0,0.562099153430739,810123752420.0,1850016410717.0,372071821299.0,41044353463.0,0.22330405955798574,927910140108.0,0.7766959404420143,582471262818.0,0.11355164295146764,83334547437.0,0.11055685188390375,64396189130.0,23224260000.0,-0.3607564273319893,005850
삼성전자,정보기술,2023,Q2,0.24761244915995106,206462959000000.0,274410387000000.0,46323496000000.0,17118387000000.0,0.23119344604109318,206093134000000.0,0.7688065539589068,42168679000000.0,-0.09269346568812364,4402193000000.0,0.09860624279930609,4158095000000.0,897514000000.0,0.22709091975181073,201021092000000.0,260083750000000.0,46086047000000.0,4581512000000.0,0.19481247482781988,204388016000000.0,0.8051875251721801,42790896000000.0,-0.00984873044023196,3212887000000.0,0.08943605667897209,3827049000000.0,897514000000.0,0.28331578062732155,187075421000000.0,261029078000000.0,48848744000000.0,5134628000000.0,0.2068098022397336,203005448000000.0,0.7931901977602663,53711041000000.0,0.11971572101907316,6540908000000.0,0.10702600234465759,5748478000000.0,897514000000.0,0.29421977602405874,182776820000000.0,258971297000000.0,50310861000000.0,4745989000000.0,0.21259827107403334,199712456000000.0,0.7874017289259666,58641288000000.0,0.17323763420748875,10260105000000.0,0.13968499464063613,8191308000000.0,897514000000.0,-0.2870041076540235,005930
SK케미칼,에너지_화학,2023,Q2,0.1353681104554278,1616095167364.0,1869113534796.0,438453772257.0,339432327551.0,0.41617915943929035,1590993312364.0,0.5838208405607097,47442550000.0,0.9039080669356938,35133791097.0,0.7356521033544782,34901211696.0,111677150000.0,0.028355560212160433,1616056042709.0,1663217506871.0,393718580874.0,189628815307.0,0.3507342808568962,1579800147868.0,0.6492657191431038,73237818300.0,-0.12161422405451419,54562870866.0,0.5679431134556339,41594914548.0,111677150000.0,0.038761964831903056,1540805507485.0,1602938555397.0,391908597813.0,174601096849.0,0.35341946998192486,1536248791418.0,0.6465805300180751,-40972348383.44915,-0.20519881790315478,104909642452.0,-2.2253229872669684,91176708700.0,111677150000.0,0.05620291663466944,1457579721848.0,1544378285903.0,332942255800.0,256654036214.0,0.3817693484788037,1455018285118.0,0.6182306515211963,4028671750.0204997,-0.9367985212448237,-24861895477.0,-5.27505923953518,-21251482138.0,111677150000.0,-0.32146040229654393,006120
LS,산업재,2023,Q2,0.06843560778034649,4994208000000.0,5361098000000.0,691257000000.0,701241000000.0,0.2597411948074816,3582899000000.0,0.7402588051925184,152847677882.07413,0.643817435525077,98406000000.0,0.643817435525077,98406000000.0,161000000000.0,0.02147306644847769,5180804000000.0,5294493000000.0,250767000000.0,1072199000000.0,0.2498758615791918,3726432000000.0,0.7501241384208082,146877767774.52112,1.0541826877277707,129566000000.0,0.9027846896717472,132599000000.0,161000000000.0,0.03738332696833075,4937851000000.0,5129613000000.0,282857000000.0,1085924000000.0,0.26683903834460804,3564992000000.0,0.7331609616553919,145809604876.5186,1.2908683221479014,192992000000.0,0.8601628137338011,125420000000.0,161000000000.0,0.06236595153447718,3924923000000.0,4185986000000.0,211734000000.0,281020000000.0,0.1177151571935501,3440122000000.0,0.8822848428064499,79579202498.88434,0.9373680265399215,70822000000.0,0.8781314439658993,69881000000.0,161000000000.0,-0.552818999404707,006260
녹십자,헬스케어,2023,Q2,0.4016548547767329,1188740108929.0,1986713050852.0,423513386587.0,346825857182.0,0.3877455999187405,871445250363.0,0.6122544000812594,253668919264.0,-0.06783072212758036,-13783275379.0,-0.05573279704119582,-14137678393.0,58432690000.0,0.3904770177923741,1184401582493.0,1943161483761.0,357265374163.0,335511934674.0,0.356520708457089,905574390884.0,0.643479291542911,303339066344.0,-0.015151784009870283,-22200052968.0,-0.036908051277192336,-11195653815.0,58432690000.0,0.4319106932409231,1141929326993.0,2010122903928.0,408723784524.0,333549184879.0,0.36926745521506044,924405242794.0,0.6307325447849396,354737384829.0,0.14298041874117567,55025396069.0,0.11843946221865831,42014905088.0,58432690000.0,0.4166838166397521,1122373331927.0,1924125138208.0,367404209847.0,330922449230.0,0.3629320386757039,882390337706.0,0.6370679613242961,322437119614.0,0.05281120669786756,18011046604.0,0.05824710404460685,18781028454.0,58432690000.0,-0.3926051164329074,006280
삼성SDI,정보기술,2023,Q2,0.35591579325718675,12829816319280.0,19919470443409.0,5538204552884.0,1313449826323.0,0.3439676972674789,7596647084150.0,0.6560323027325211,4759535714793.0,0.02046124775454815,373202850350.0,0.07595057443785182,361489471596.0,356712130000.0,0.3327871786848418,12576218902553.0,18848886743159.0,4800392273358.0,1392476430880.0,0.3285535527176763,7303941944466.0,0.6714464472823237,5299562749596.0,0.03775906295727033,117502189107.0,0.018927747242288396,100308784219.0,356712130000.0,0.35846428218132725,12197234744348.0,19012557532760.0,5011598577513.0,1485785578016.0,0.34174172224507626,7138435482676.0,0.6582582777549237,4543585807094.0,0.08066799041491442,529863428812.0,0.08830648848989575,401228107777.0,356712130000.0,0.3305967362707027,12381667735664.0,18496575093890.0,4574201292714.0,1684700037102.0,0.3383816354133318,6737207374899.0,0.6616183645866681,4075323660430.0,0.04738430273133809,178770697533.0,0.03822328916951936,155772274732.0,356712130000.0,-0.4257423310316596,006400
대한유화,에너지_화학,2023,Q2,0.2469470534437948,1568061392336.0,2082272434504.0,292736537214.0,37615907925.0,0.15864996321563965,1450260934211.0,0.8413500367843604,525170780703.0,-0.06778546119673075,-33173133853.0,-0.03642587908907005,-19129807359.0,41000000000.0,0.22519391646578113,1573815113020.0,2031237423745.0,203965978137.0,50045548884.0,0.1250526029363313,1475566841570.0,0.8749473970636688,359739462781.0,-0.3010337039946223,-112806274465.0,-0.22870223161223152,-82273217937.0,41000000000.0,0.30638823289658695,1461503527067.0,2107091598475.0,167370753179.0,81007762860.0,0.1178774174880499,1557054027282.0,0.8821225825119501,468454435398.0,-0.1260043950738779,-54053831547.0,-0.08466357518272594,-39661027311.0,41000000000.0,0.38035282717179486,1375133050885.0,2219219438392.0,228777063220.0,92068265425.0,0.1445757562746827,1596715054593.0,0.8554242437253173,687085550072.0,-0.06230085201837579,-38665197861.0,-0.04273566008617563,-29363054518.0,41000000000.0,-0.27658616085537746,006650
GS리테일,생활소비재,2023,Q2,0.1643970904212231,6738143638857.0,8063810646918.0,1840369796593.0,2113188153020.0,0.49028407569615434,2863434619623.0,0.5097159243038457,2532583125027.0,0.01481917898651397,55639883670.0,0.01757236871248818,44503484468.0,104717922000.0,0.1534165212337639,6731461826052.0,7951326708929.0,1726933341656.0,2114603312490.0,0.4831315319784456,2863022166155.0,0.5168684680215544,2672827340339.0,0.02910666978179475,-150649965876.0,-0.044329878162265496,-118486110346.0,104717922000.0,0.12500838327349084,6936141918109.0,7927095283562.0,1619787936862.0,2148888239574.0,0.47541704011693986,2949130659554.0,0.5245829598830601,2780586628111.0,0.029531949002353453,92013924094.0,0.023062819557815993,64128167669.0,104717922000.0,0.14056823227633827,6896613966804.0,8024620715465.0,1652486358870.0,2272082493577.0,0.4890659623181436,2885544710614.0,0.5109340376818564,2664585285466.0,0.02301334825065499,93886626825.0,0.027070959194081465,72132879532.0,104717922000.0,-0.3549900893160113,007070
오뚜기,생활소비재,2023,Q2,0.3658205487625535,1595535988305.0,2515906160617.0,656416983042.0,307569390706.0,0.38315672851311444,1494304832175.0,0.6168432714868856,713303103504.0,0.06324548529424283,49054353060.0,0.05427715657034554,38716064231.0,20039150000.0,0.36247391737078627,1610372954424.0,2525971875194.0,767993796944.0,210127758808.0,0.3872258299300653,1490140703775.0,0.6127741700699347,690237578961.0,0.03595458982595068,81453212236.0,0.11606821130717755,80114641167.0,20039150000.0,0.4127818947323096,1413082166550.0,2406400882183.0,806578253959.0,131929119436.0,0.39000458333593196,1409845042015.0,0.6099954166640681,717386695265.0,0.050320310788124,28729180507.0,0.030606460320384516,21956667423.0,18359905000.0,0.36833510141751663,1412408807877.0,2236009648544.0,624137119730.0,169612870509.0,0.35498504702600825,1384069348064.0,0.6450149529739918,695256025165.0,0.06064283978120712,35086969129.0,0.03904422295449752,27145731257.0,18359905000.0,-0.39562414041967264,007310
동아타이어,경기소비재,2023,Q2,0.2561696021887133,1200762466569.0,1614296041278.0,597948248303.0,356987254031.0,0.5915491817585082,910868344554.0,0.4084508182414917,175827611623.0,0.08085502821071326,7446379330.0,0.035451703389825326,6233388335.0,4997002500.0,0.2686875410854964,1193924092394.0,1632577262756.0,538400879597.0,427276666160.0,0.5915049583177536,921170986520.0,0.40849504168224643,211883710969.0,0.10457384896492486,-14068231665.0,-0.06395121392310563,-13550220527.0,4997002500.0,0.23721435877475316,1257176445028.0,1648138581907.0,433506105126.0,533220396769.0,0.5865565629659835,936483786710.0,0.4134434370340165,194283366079.0,0.17789557833760328,31809690278.0,0.13198077211393136,25641668664.0,4997002500.0,0.21306111532094157,1256060726582.0,1596135037976.0,401933173502.0,530253326230.0,0.5840273395126213,916369360206.0,0.41597266048737874,183327746703.0,0.12136018761548395,19794768874.0,0.08330227402915051,15271618193.0,4997002500.0,-0.4762897696918551,007340
일양약품,헬스케어,2023,Q2,0.3066342556473315,240378134829.0,346683026652.0,140509016115.0,16078519791.0,0.4516734996178004,16993105848.0,0.5483265003821997,58282751784.0,0.03753432308940068,3190733524.0,0.05077788579660795,2959474914.0,48826860000.0,0.31057579923460715,240446301763.0,348763941701.0,143040480501.0,16188181078.0,0.45655138774497755,16824548784.0,0.5434486122550224,60629643340.0,0.04896194378635776,347221637.0,-0.000369016701525594,-22373351.0,48826860000.0,0.3124698239289685,243102680969.0,353588379725.0,144778100209.0,18878683986.0,0.46284548242870005,16846922135.0,0.5371545175713,73516612209.0,0.055014024224920334,4885842650.0,0.05465521911669514,4018066549.0,48826860000.0,0.2992385511863977,244670983846.0,349150176940.0,142062865327.0,21044198413.0,0.467154463931517,12828855586.0,0.5328455360684831,51817752289.0,0.04081796036237947,2101061847.0,0.023305795459143522,1207653936.0,48826860000.0,-0.42226765590475535,007570
국도화학,에너지_화학,2023,Q2,0.48030796506002443,717969695216.0,1381529149853.0,450764097602.0,123078652853.0,0.415367819431142,665822885446.0,0.584632180568858,288477053267.0,0.057032069673051036,17402000532.0,0.0632619166007255,18249611285.0,45053080000.0,0.4735034954548149,685716548111.0,1302414246232.0,373051733834.0,121916782574.0,0.3800392370092602,659468096261.0,0.6199607629907398,283617426186.0,0.04044848792710142,-2928785867.0,-0.010971069432663778,-3111586475.0,45053080000.0,0.5435717204652069,673187341567.0,1474902787034.0,538532966566.0,118816413959.0,0.44568997109763175,662579682736.0,0.5543100289023682,327384427181.0,0.06803379015546725,26530825028.0,0.06262291095985838,20501765833.0,45053080000.0,0.6006993505973517,574993631832.0,1440001744781.0,540710568354.0,108968575218.0,0.4511655252687248,642103897863.0,0.5488344747312752,398050163034.0,0.13214696551576843,57242260886.0,0.11091341041915098,44149101100.0,45053080000.0,-0.33654336612150715,007690
서연,경기소비재,2023,Q2,0.06679132241982019,299441472880.0,320873005228.0,3530892282.0,2446542300.0,0.018628661447393075,82698527938.0,0.9813713385526069,9181005488.0,0.5334521337996613,4462430276.0,0.5043751762323312,4630671261.0,11739922000.0,0.05202574003888384,299745960090.0,316196306957.0,1310818394.0,2457088910.0,0.011916354559170747,80231356945.0,0.9880836454408293,3924162876.0,-0.3229295768405307,-1330716108.0,0.4845670898702014,1901520185.0,11739922000.0,0.06158291371923059,295330084470.0,314710898584.0,1630953851.0,2831454437.0,0.014179389109427143,78051447588.0,0.9858206108905728,4140458947.0,0.2222543804393383,1483617871.0,0.35832208216312983,1483617871.0,11739922000.0,0.06850221926385408,291160643362.0,312572557212.0,1081427794.0,2724955997.0,0.012177600698382324,76569130713.0,0.9878223993016176,3542934106.0,0.08152213655649626,157881581.0,0.042897336346904104,151982436.0,11739922000.0,-0.40625275911280767,007860
대덕전자,정보기술,2023,Q2,0.1928553330652486,431439115489.0,534525139251.0,15700976916.0,43697255.0,0.029455441876994084,11447617282.0,0.9705445581230059,11072277493.0,0.8362422975628723,12473385870.0,1.0308030270389827,11413337156.0,17551253500.0,0.21651549379470708,410407906102.0,523823895497.0,2378341594.0,46392794.0,0.004628911374307258,-7133686689.0,0.9953710886256928,7039843605.0,-0.22243181452040225,-16154574564.0,-2.2270933680777416,-15678389005.0,17551253500.0,0.2139867072188779,423411946962.0,538682934310.0,1603885447.0,67456022.0,0.0031026441762830753,8478745043.0,0.996897355823717,2165434054.0,0.229091422610462,672206933.0,0.19996848077646423,433018558.0,17551253500.0,0.26680917703164625,394463283671.0,538009030274.0,1371687892.0,69690688.0,0.0026790973736368837,8034803896.0,0.9973209026263631,1857497532.0,-0.17316457355056125,225375184.0,0.08634560705300576,160386752.0,17551253500.0,-0.358816545978491,008060
서흥,헬스케어,2023,Q2,0.3554991971295309,356383072353.0,552959857871.0,136346022522.0,99398032932.0,0.426331228385473,294138104863.0,0.573668771614527,87087458115.0,0.06829146218903855,4108207546.0,0.029994115932866897,2612111315.0,6084556500.0,0.36224016764375105,345123322281.0,541149355559.0,123254015386.0,98844003871.0,0.4104190774237839,295973638748.0,0.5895809225762161,75180676262.0,0.023700306642501057,-2141814059.0,-0.06361061519763428,-4782289068.0,6084556500.0,0.3690778941477705,349427627014.0,553836398777.0,128545661284.0,102168713612.0,0.41657495860776067,299933938657.0,0.5834250413922394,96714394762.0,0.10652162870224384,11364797301.0,0.10250796972257228,9913996250.0,6084556500.0,0.35363896960329483,340679094010.0,527072453302.0,127702094660.0,86162331011.0,0.40575906468111467,290019942407.0,0.5942409353188853,91952534244.0,0.12105588363081288,8170627073.0,0.0780701626335918,7178749303.0,6084556500.0,-0.31776866256419534,008490
호텔신라,경기소비재,2023,Q2,0.47851104760355495,1268962079542.0,2433344126871.0,813077431666.0,1089682849546.0,0.7819528114417299,238502325052.0,0.21804718855827007,455751861946.0,0.03422480107354589,44101394871.0,0.016951245404993896,7725561655.629546,200000000000.0,0.45068701411259493,1278973517843.0,2328314732587.0,1028147012201.0,795305857237.0,0.7831642534907444,212780342542.0,0.2168357465092556,1081974703571.0,-0.014553180203779804,-119330780426.0,0.024389203202463766,26388500905.31862,200000000000.0,0.45732596328409947,1272201173240.0,2344319217737.0,951068927905.0,800187414226.0,0.7470212797306286,300981354999.0,0.25297872026937135,1182530752555.0,0.011033883345366223,1397904430.0,0.022361569614914416,26443243745.035763,200000000000.0,0.4483263255208074,1273332654991.0,2308126549981.0,912355287012.0,803727052303.0,0.7434957755367124,299962690059.0,0.2565042244632876,1011399218152.0,0.02977360399390225,19164153712.0,0.02126064231546821,21502997015.273876,200000000000.0,-0.3932431880387205,008770
삼성전기,정보기술,2023,Q2,0.5109101748483149,3979415481187.0,8136369387674.0,2192816110729.0,280549008621.0,0.30398879420309577,24683104851.0,0.6960112057969042,1510437610729.0,-0.0016236170375924254,24322105203.0,0.014703722874909732,22209056048.0,388003400000.0,0.5017386481924511,3941375254869.0,7910256817172.0,1757496589058.0,366895151373.0,0.2685616648778405,688165951503.0,0.7314383351221595,1454452378119.0,-0.03495083737478055,-171113044279.0,-0.08882347690274807,-129189517214.0,388003400000.0,0.5447439144489256,3633177504163.0,7980513867849.0,1898548221892.0,152029377498.0,0.2569480654185863,833313548880.0,0.7430519345814137,1807074150237.0,0.17878816570511355,451410843143.0,0.18530037457737072,334851516928.0,388003400000.0,0.5157559217680205,3561705995214.0,7355187508370.0,1620447500770.0,127772095865.0,0.23768525202730378,498462031952.0,0.7623147479726963,1996400898304.0,0.12750230387956843,340206153349.0,0.12908905322970704,257713501829.0,388003400000.0,-0.3966149346153349,009150
한샘,경기소비재,2023,Q2,0.2887254942060941,688042275349.0,967337180996.0,335544928591.0,180205061969.0,0.533164651056799,648670202114.0,0.46683534894320095,355888078673.0,-0.0414081205893397,-11611218369.0,0.01901787659967964,6768235563.500193,23533928000.0,0.26864577328773986,682577223929.0,933305912509.0,349730502638.0,156047803151.0,0.5419212489818259,660342619614.0,0.45807875101817414,373065944535.0,-0.06073003492784491,-89026619301.0,-0.19628831666818067,-73228486259.0,23533928000.0,0.24072566499750728,705769877900.0,929532114236.0,274790173284.0,168548449161.0,0.4769481502093001,717872020852.0,0.5230518497907,368557576878.0,-0.041957071302101495,-13961499632.0,-0.022271785671949863,-8208435360.0,23533928000.0,0.23764948031127836,721356173698.0,946226381524.0,264821745348.0,178089613341.0,0.4680818114325277,732439128612.0,0.5319181885674723,387206004591.0,0.007788722569490077,5891107492.0,0.003973370863980037,1538513057.0,23533928000.0,-0.3039995849265049,009240
광동제약,헬스케어,2023,Q2,0.5498158822811317,363744624903.0,807990798845.0,262595348635.0,29905544418.0,0.3620101781742091,449142444590.0,0.6379898218257909,214260002017.0,0.069637062459358,13697891876.0,0.06488051189739573,13901298610.0,52420851000.0,0.5330755522149209,358425030076.0,767629606409.0,232523226052.0,29119542712.0,0.3408450723884591,439349207180.0,0.6591549276115408,224726941986.0,0.050379947846686396,10901145842.0,0.03578952121593437,8042869658.0,52420851000.0,0.5475816821641396,339547996958.0,750517791990.0,223823519106.0,29055952353.0,0.3369400088284242,430713814385.0,0.6630599911715759,237553823115.0,0.026014662336157453,7773305000.0,0.025185748558143133,5982970858.0,52420851000.0,0.5352130163950478,340625239331.0,732863120841.0,211140366062.0,28843398344.0,0.32746055515879374,424730843527.0,0.6725394448412063,210975015323.0,0.040617534762969615,6620172556.0,0.02316000026125994,4886181410.0,52420851000.0,-0.3617725310361489,009290
현대중공업,중공업,2023,Q2,0.15061806924332127,9743843648000.0,11471686994000.0,160027994000.0,49537790000.0,0.01826808769360675,16768503426000.0,0.9817319123063932,53512928000.0,0.05407285880525917,28655199000.0,0.6294013476519169,33681109000.0,353865580000.0,0.18534018833403312,9311699900000.0,11430169706000.0,258944569000.0,46736416000.0,0.026743346149929858,16733165095000.0,0.9732566538500701,52730653000.0,-0.2014273936641748,167038533000.0,4.513442513219019,237996771000.0,353865580000.0,0.18637983018993554,9111342591000.0,11198521041000.0,219455578000.0,92741203000.0,0.02787839392871486,16493243956000.0,0.9721216060712852,42855820000.0,-0.14473700421553012,7726521000.0,0.5215223743239541,22350269000.0,353865580000.0,0.18292844021479204,9159580996000.0,11210255560000.0,215794971000.0,114312103000.0,0.02944688211907276,16468200975000.0,0.9705531178809272,38861807000.0,-0.1829024316856908,74322399000.0,1.4866107486973006,57772380000.0,353865580000.0,-0.31646160052751937,009540
무림P&P,철강_소재,2023,Q2,0.3405842120413523,814284853118.0,1234857987915.0,393877073742.0,234566743990.0,0.5089199113438931,333038125019.0,0.4910800886561069,196037607782.0,0.07314171209406357,10481953714.0,0.041332876149001815,8102798163.0,143673737475.70493,0.35577881318568305,816905112957.0,1268050678365.0,390402801650.0,269965872519.0,0.5207746704733178,334305959032.0,0.4792253295266822,210931436897.0,0.12611266431086612,11405998618.0,0.010920109400879733,2303394367.0,145882972240.0413,0.3093571730254931,851079097186.0,1232299915304.0,338962783254.0,294171026669.0,0.5137822392585414,325419768484.0,0.4862177607414586,216635886827.0,0.15691169241569713,21117760479.0,0.07639831394240285,16550616493.0,144786961175.9098,0.26980252220573153,862483838278.0,1181165184086.0,325281439533.0,273250929534.0,0.506730453226279,308886478122.0,0.49326954677372103,154099731233.0,0.013962405429161714,-3616386615.0,-0.01825508646570295,-2813103918.0,140920004324.92477,-0.38131226182208,009580
모토닉,경기소비재,2023,Q2,0.7860395878678722,100585985569.0,470114936528.0,39398453692.0,4031380252.0,0.09238131054662485,381543523665.0,0.9076186894533751,61374522530.0,0.055305898295841295,7074830069.0,0.09227555769956065,5663368295.0,16500000000.0,0.7843807450893466,99874672293.0,463199227427.0,29377909046.0,4183209697.0,0.07245504041409313,384531204970.0,0.9275449595859069,64404575456.0,0.06684799925342745,6709222415.0,0.07651586020261399,4927971492.0,16500000000.0,0.799477144151541,90865624907.0,453143480939.0,24279926428.0,4357118881.0,0.06319641904515223,378407323582.0,0.9368035809548477,54011939751.0,0.05973967213314645,6115944797.0,0.08928495149835301,4822453421.0,16500000000.0,0.8336238825304609,74812352583.0,449658002127.0,25656556540.0,3730439456.0,0.06535410435707098,373584870161.0,0.934645895642929,57456777769.0,0.07044965832010057,6186823052.0,0.08310994445595953,4775229609.0,16500000000.0,-0.32920925357589215,009680
한화케미칼,에너지_화학,2023,Q2,0.22481190983295066,12369075705907.0,15956225157228.0,3876263864739.0,4026865096079.0,0.49530066685214497,6111092125841.0,0.5046993331478551,2067845104078.0,0.0454521019121047,43239471221.0,0.013387025248364933,27682294618.0,888568910000.0,0.24617135592138625,13474569927212.0,17874844678636.0,4844746932769.0,4193667221945.0,0.5056499408644767,6083409831223.0,0.49435005913552327,2579156682230.0,0.06452418249600528,241707673416.0,0.043929059913505604,113299928420.0,978240655000.0,0.246077622643228,13470918558349.0,17867779181164.0,5088483480830.0,4035933735901.0,0.5106631957008878,5927870365860.0,0.48933680429911225,2651978481871.0,0.1649310873730823,431802737775.0,0.11941281532781466,316680216709.0,978240655000.0,0.22679231143597528,13204299848424.0,17077300243802.0,4606625036105.0,4043954806464.0,0.5065542983416611,5611190149151.0,0.4934457016583389,2297249629660.0,0.08389729172990446,745522708040.0,0.2379102740984616,546539289065.0,978240655000.0,-0.4627035568420593,009830
OCI,에너지_화학,2023,Q2,0.5435623616582755,1747362481000.0,3828261156000.0,2321795296000.0,72545631000.0,0.6254382419149672,1671288531000.0,0.3745617580850328,1139695000.0,-3.447467085492171,1786352000.0,76.46463483651328,87146362000.0,127246855000.0,0.2867746782576882,2693784736000.0,3776905634000.0,753141186000.0,452478973000.0,0.31920844093824136,1648562292000.0,0.6807915590617587,555286735000.0,0.10538059944831925,57613959000.0,0.041859377389953316,23243957000.0,127246855000.0,0.28492730206986155,2702341976000.0,3779115024000.0,731525367000.0,482472514000.0,0.3212386691832008,1615401288000.0,0.6787613308167992,576649414000.0,0.10536721363944714,61249581000.0,0.061165382542121165,35270982000.0,127246855000.0,0.27926545127282626,2700167889000.0,3746411066000.0,672715084000.0,540577596000.0,0.3238546594662445,1580331324000.0,0.6761453405337555,524645147000.0,0.08807983122352221,44953676000.0,0.06585190999584334,34548885000.0,127246855000.0,-0.5065372110888412,010060
LS산전,산업재,2023,Q2,0.5705740867442507,1231042297085.0,2866716374314.0,1027901414180.0,361764935543.0,0.48475892563858697,1355405143596.0,0.515241074361413,664907985050.0,0.09723880444019342,54373476618.0,0.06750636943640356,44885524080.0,150000000000.0,0.557016284508056,1222535092156.0,2759774342491.0,935222273774.0,361863409619.0,0.4699970078793607,1343128415152.0,0.5300029921206393,623246221308.0,0.027441651006092457,30412647580.0,0.04333031509813882,27005455153.0,150000000000.0,0.5411905791546511,1199173446033.0,2613663520299.0,771800413898.0,425293284644.0,0.45801369963837346,1297168894267.0,0.5419863003616265,557514495781.0,0.08279744692258664,13074526563.0,0.008522531736764804,4751434984.0,150000000000.0,0.5369793298789088,1195984250912.0,2583004017076.0,747221730127.0,423330831639.0,0.4531748901773228,1293165724468.0,0.5468251098226772,623406414883.0,0.07037535238586519,15964001794.0,0.018820881654228797,11733058357.0,150000000000.0,-0.4253739840719558,010120
고려아연,철강_소재,2023,Q2,0.42863935417685656,5577161770120.0,9761193408911.0,1561035430872.0,27089657286.0,0.1626978404821074,7145554134156.0,0.8373021595178926,1814888130440.0,0.08533280657384297,191741432916.0,0.08000449328069495,145199205237.0,99315790000.0,0.46434696760877475,5405400812916.0,10091235344614.0,1675608941646.0,15168808296.0,0.16754913468987914,7397618088919.0,0.8324508653101209,2164434104954.0,0.07220207576904786,174714184909.0,0.06645450772134129,143836402940.0,99315790000.0,0.4968630786051419,4812928278289.0,9565841967920.0,1777068826106.0,55389430680.0,0.19156267299118368,7247327157916.0,0.8084373270088163,2048462680607.0,0.1007536589482033,137565339603.0,0.051256604028972225,104997240488.0,99315790000.0,0.4949190817095111,4333718975198.0,8580246883739.0,1337855354052.0,53854454285.0,0.16219927319043959,7142329917428.0,0.8378007268095604,2051822474249.0,0.16960038320828408,331816721389.0,0.11940526603095784,244998408386.0,94350000000.0,-0.26049593529146753,010130
삼성중공업,중공업,2023,Q2,0.5665883954580491,6450685195734.0,14883508258971.0,9892309142903.0,1244006827597.0,0.7482319206419368,-2049465423056.0,0.2517680793580632,1574714101429.0,0.04442102423260347,71057781035.0,0.04512424253425905,71057781035.0,880114845000.0,0.548194709496182,6659327024335.0,14739373717623.0,9494896233848.0,1691654963145.0,0.7589570229580311,-2120523204091.0,0.24104297704196886,1593863062854.0,-0.2693352986713407,-186116861196.0,-0.1368362595275088,-218098259720.0,880114845000.0,0.5380307096573183,7882184137711.0,17062138766549.0,9776618569305.0,2922194729636.0,0.7442685511289785,-1918015283976.0,0.25573144887102156,1388306633629.0,-0.11340257267334528,-224567897995.0,-0.16175669881226812,-224567897995.0,880114845000.0,0.48314782210261986,7215958576571.0,13961358556960.0,7603021079243.0,2218169141503.0,0.70345519604537,-1693475436549.0,0.29654480395463007,1404802967114.0,-0.17567567842414228,-251622914049.0,-0.17911616072816905,-251622914049.0,880114845000.0,-0.3862625256804839,010140
