,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
73,광동제약,헬스케어,2023,Q2,0.5498158822811317,0.5330755522149209,0.5475816821641396,0.5352130163950478,363744624903.0,358425030076.0,339547996958.0,340625239331.0,807990798845.0,767629606409.0,750517791990.0,732863120841.0,262595348635.0,232523226052.0,223823519106.0,211140366062.0,29905544418.0,29119542712.0,29055952353.0,28843398344.0,0.3620101781742091,0.3408450723884591,0.3369400088284242,0.32746055515879374,449142444590.0,439349207180.0,430713814385.0,424730843527.0,0.6379898218257909,0.6591549276115408,0.6630599911715759,0.6725394448412063,214260002017.0,224726941986.0,237553823115.0,210975015323.0,0.069637062459358,0.050379947846686396,0.026014662336157453,0.040617534762969615,13697891876.0,10901145842.0,7773305000.0,6620172556.0,0.06488051189739573,0.03578952121593437,0.025185748558143133,0.02316000026125994,13901298610.0,8042869658.0,5982970858.0,4886181410.0,52420851000.0,52420851000.0,52420851000.0,52420851000.0,-0.3617725310361489,009290
74,현대중공업,중공업,2023,Q2,0.15061806924332127,0.18534018833403312,0.18637983018993554,0.18292844021479204,9743843648000.0,9311699900000.0,9111342591000.0,9159580996000.0,11471686994000.0,11430169706000.0,11198521041000.0,11210255560000.0,160027994000.0,258944569000.0,219455578000.0,215794971000.0,49537790000.0,46736416000.0,92741203000.0,114312103000.0,0.01826808769360675,0.026743346149929858,0.02787839392871486,0.02944688211907276,16768503426000.0,16733165095000.0,16493243956000.0,16468200975000.0,0.9817319123063932,0.9732566538500701,0.9721216060712852,0.9705531178809272,53512928000.0,52730653000.0,42855820000.0,38861807000.0,0.05407285880525917,-0.2014273936641748,-0.14473700421553012,-0.1829024316856908,28655199000.0,167038533000.0,7726521000.0,74322399000.0,0.6294013476519169,4.513442513219019,0.5215223743239541,1.4866107486973006,33681109000.0,237996771000.0,22350269000.0,57772380000.0,353865580000.0,353865580000.0,353865580000.0,353865580000.0,-0.31646160052751937,009540
75,무림P&P,철강_소재,2023,Q2,0.3405842120413523,0.35577881318568305,0.3093571730254931,0.26980252220573153,814284853118.0,816905112957.0,851079097186.0,862483838278.0,1234857987915.0,1268050678365.0,1232299915304.0,1181165184086.0,393877073742.0,390402801650.0,338962783254.0,325281439533.0,234566743990.0,269965872519.0,294171026669.0,273250929534.0,0.5089199113438931,0.5207746704733178,0.5137822392585414,0.506730453226279,333038125019.0,334305959032.0,325419768484.0,308886478122.0,0.4910800886561069,0.4792253295266822,0.4862177607414586,0.49326954677372103,196037607782.0,210931436897.0,216635886827.0,154099731233.0,0.07314171209406357,0.12611266431086612,0.15691169241569713,0.013962405429161714,10481953714.0,11405998618.0,21117760479.0,-3616386615.0,0.041332876149001815,0.010920109400879733,0.07639831394240285,-0.01825508646570295,8102798163.0,2303394367.0,16550616493.0,-2813103918.0,143673737475.70502,145882972240.04138,144786961175.90985,140920004324.92487,-0.38131226182208,009580
76,모토닉,경기소비재,2023,Q2,0.7860395878678722,0.7843807450893466,0.799477144151541,0.8336238825304609,100585985569.0,99874672293.0,90865624907.0,74812352583.0,470114936528.0,463199227427.0,453143480939.0,449658002127.0,39398453692.0,29377909046.0,24279926428.0,25656556540.0,4031380252.0,4183209697.0,4357118881.0,3730439456.0,0.09238131054662485,0.07245504041409313,0.06319641904515223,0.06535410435707098,381543523665.0,384531204970.0,378407323582.0,373584870161.0,0.9076186894533751,0.9275449595859069,0.9368035809548477,0.934645895642929,61374522530.0,64404575456.0,54011939751.0,57456777769.0,0.055305898295841295,0.06684799925342745,0.05973967213314645,0.07044965832010057,7074830069.0,6709222415.0,6115944797.0,6186823052.0,0.09227555769956065,0.07651586020261399,0.08928495149835301,0.08310994445595953,5663368295.0,4927971492.0,4822453421.0,4775229609.0,16500000000.0,16500000000.0,16500000000.0,16500000000.0,-0.32920925357589215,009680
77,한화케미칼,에너지_화학,2023,Q2,0.22481190983295066,0.24617135592138625,0.246077622643228,0.22679231143597528,12369075705907.0,13474569927212.0,13470918558349.0,13204299848424.0,15956225157228.0,17874844678636.0,17867779181164.0,17077300243802.0,3876263864739.0,4844746932769.0,5088483480830.0,4606625036105.0,4026865096079.0,4193667221945.0,4035933735901.0,4043954806464.0,0.49530066685214497,0.5056499408644767,0.5106631957008878,0.5065542983416611,6111092125841.0,6083409831223.0,5927870365860.0,5611190149151.0,0.5046993331478551,0.49435005913552327,0.48933680429911225,0.4934457016583389,2067845104078.0,2579156682230.0,2651978481871.0,2297249629660.0,0.0454521019121047,0.06452418249600528,0.1649310873730823,0.08389729172990446,43239471221.0,241707673416.0,431802737775.0,745522708040.0,0.013387025248364933,0.043929059913505604,0.11941281532781466,0.2379102740984616,27682294618.0,113299928420.0,316680216709.0,546539289065.0,888568910000.0,978240655000.0,978240655000.0,978240655000.0,-0.4627035568420593,009830
78,OCI,에너지_화학,2023,Q2,0.5435623616582755,0.2867746782576882,0.28492730206986155,0.27926545127282626,1747362481000.0,2693784736000.0,2702341976000.0,2700167889000.0,3828261156000.0,3776905634000.0,3779115024000.0,3746411066000.0,2321795296000.0,753141186000.0,731525367000.0,672715084000.0,72545631000.0,452478973000.0,482472514000.0,540577596000.0,0.6254382419149672,0.31920844093824136,0.3212386691832008,0.3238546594662445,1671288531000.0,1648562292000.0,1615401288000.0,1580331324000.0,0.3745617580850328,0.6807915590617587,0.6787613308167992,0.6761453405337555,1139695000.0,555286735000.0,576649414000.0,524645147000.0,-3.447467085492171,0.10538059944831925,0.10536721363944714,0.08807983122352221,1786352000.0,57613959000.0,61249581000.0,44953676000.0,76.46463483651328,0.041859377389953316,0.061165382542121165,0.06585190999584334,87146362000.0,23243957000.0,35270982000.0,34548885000.0,127246855000.0,127246855000.0,127246855000.0,127246855000.0,-0.5065372110888412,010060
79,LS산전,산업재,2023,Q2,0.5705740867442507,0.557016284508056,0.5411905791546511,0.5369793298789088,1231042297085.0,1222535092156.0,1199173446033.0,1195984250912.0,2866716374314.0,2759774342491.0,2613663520299.0,2583004017076.0,1027901414180.0,935222273774.0,771800413898.0,747221730127.0,361764935543.0,361863409619.0,425293284644.0,423330831639.0,0.48475892563858697,0.4699970078793607,0.45801369963837346,0.4531748901773228,1355405143596.0,1343128415152.0,1297168894267.0,1293165724468.0,0.515241074361413,0.5300029921206393,0.5419863003616265,0.5468251098226772,664907985050.0,623246221308.0,557514495781.0,623406414883.0,0.09723880444019342,0.027441651006092457,0.08279744692258664,0.07037535238586519,54373476618.0,30412647580.0,13074526563.0,15964001794.0,0.06750636943640356,0.04333031509813882,0.008522531736764804,0.018820881654228797,44885524080.0,27005455153.0,4751434984.0,11733058357.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,-0.4253739840719558,010120
80,고려아연,철강_소재,2023,Q2,0.42863935417685656,0.46434696760877475,0.4968630786051419,0.4949190817095111,5577161770120.0,5405400812916.0,4812928278289.0,4333718975198.0,9761193408911.0,10091235344614.0,9565841967920.0,8580246883739.0,1561035430872.0,1675608941646.0,1777068826106.0,1337855354052.0,27089657286.0,15168808296.0,55389430680.0,53854454285.0,0.1626978404821074,0.16754913468987914,0.19156267299118368,0.16219927319043959,7145554134156.0,7397618088919.0,7247327157916.0,7142329917428.0,0.8373021595178926,0.8324508653101209,0.8084373270088163,0.8378007268095604,1814888130440.0,2164434104954.0,2048462680607.0,2051822474249.0,0.08533280657384297,0.07220207576904786,0.1007536589482033,0.16960038320828408,191741432916.0,174714184909.0,137565339603.0,331816721389.0,0.08000449328069495,0.06645450772134129,0.051256604028972225,0.11940526603095784,145199205237.0,143836402940.0,104997240488.0,244998408386.0,99315790000.0,99315790000.0,99315790000.0,94350000000.0,-0.26049593529146753,010130
81,삼성중공업,중공업,2023,Q2,0.5665883954580491,0.548194709496182,0.5380307096573183,0.48314782210261986,6450685195734.0,6659327024335.0,7882184137711.0,7215958576571.0,14883508258971.0,14739373717623.0,17062138766549.0,13961358556960.0,9892309142903.0,9494896233848.0,9776618569305.0,7603021079243.0,1244006827597.0,1691654963145.0,2922194729636.0,2218169141503.0,0.7482319206419368,0.7589570229580311,0.7442685511289785,0.70345519604537,-2049465423056.0,-2120523204091.0,-1918015283976.0,-1693475436549.0,0.2517680793580632,0.24104297704196886,0.25573144887102156,0.29654480395463007,1574714101429.0,1593863062854.0,1388306633629.0,1404802967114.0,0.04442102423260347,-0.2693352986713407,-0.11340257267334528,-0.17567567842414228,71057781035.0,-186116861196.0,-224567897995.0,-251622914049.0,0.04512424253425905,-0.1368362595275088,-0.16175669881226812,-0.17911616072816905,71057781035.0,-218098259720.0,-224567897995.0,-251622914049.0,880114845000.0,880114845000.0,880114845000.0,880114845000.0,-0.3862625256804839,010140
82,현대미포조선,중공업,2023,Q2,0.6067110383431158,0.6160399827568823,0.643427938358243,0.6024590143392797,1840141491000.0,1835597368000.0,1822221821000.0,1756041655000.0,4678853643000.0,4780699254000.0,5110388662000.0,4417259398000.0,2492545765000.0,2592825566000.0,2635601173000.0,2141888236000.0,68791250000.0,66728113000.0,196722338000.0,102698838000.0,0.5474283254899409,0.5563106017963287,0.5542285916647958,0.5081402000109572,1557464855000.0,1561093802000.0,1719000778000.0,1613553777000.0,0.45257167451005903,0.44368939820367126,0.44577140833520423,0.4918597999890429,897635234000.0,1017379822000.0,876541779000.0,930654466000.0,-0.03182935218873104,-0.06374212324411521,0.010601495813013609,-0.0014924078170168045,-4108930000.0,-210858834000.0,139334653000.0,58704186000.0,-0.0040427858249601645,-0.15669563279386525,0.1202370822760292,0.04756063030594214,-3628947000.0,-159418975000.0,105392826000.0,44262513000.0,199710745000.0,199710745000.0,199710745000.0,199710745000.0,-0.37198344886367196,010620
83,화신,경기소비재,2023,Q2,0.5128788882102526,0.5036389608182344,0.48899915432005364,0.4835388903235037,391849458384.0,376971846081.0,404069100079.0,388588607416.0,804418960501.0,759471063044.0,790740570187.0,752406328638.0,367589616292.0,316342723462.0,284134654387.0,290101849478.0,43531849404.0,72892632667.0,100784866376.0,101249728972.0,0.5110787859102047,0.512508474738885,0.4867835738742625,0.5201332890944997,383401637044.0,364800931116.0,388225853407.0,348758454498.0,0.4889212140897953,0.487491525261115,0.5132164261257375,0.4798667109055003,247742790183.0,298034105639.0,243095554922.0,217983619356.0,0.03467982029125285,0.051759665605805666,0.049166599976848586,0.025793220002543464,22674756362.0,-26326842000.0,50719510383.0,29499077898.0,0.08837063194383245,-0.08892286069132353,0.16235343719741632,0.11399932474015967,21893186928.0,-26502045257.0,39467398909.0,24849985411.0,17460205000.0,17460205000.0,17460205000.0,17460205000.0,-0.5746358960501333,010690
84,아이에스동서,건설,2023,Q2,0.5836792158313514,0.5928423252727141,0.5801005397325457,0.5698187104678029,1477112308758.0,1283775101029.0,1341782215239.0,1303679270878.0,3548014811962.0,3153017075974.0,3195484496180.0,3030534573681.0,1464002813355.0,1437464001728.0,1408533654824.0,1489094093385.0,558426575199.0,332605186778.0,399046687002.0,218067066632.0,0.5700171774186101,0.5613890270350683,0.5656670667583736,0.5633201398997466,1108983880740.0,970783285052.0,964508172612.0,909347938084.0,0.42998282258138987,0.4386109729649317,0.43433293324162636,0.43667986010025334,384727342961.0,389207961450.0,478970369887.0,450825161848.0,0.17996269137808213,0.1436490978208894,0.16743638424840415,0.1476857283033555,174423227439.0,22031560193.0,68903932467.0,68904276164.0,0.35928394127945323,0.0109939915104992,0.11454069604961806,0.1187674717633721,138226356097.0,4278949024.0,54861599554.0,53543364680.0,15446303000.0,15446303000.0,15446303000.0,15446303000.0,-0.36074515647526817,010780
85,S-Oil,에너지_화학,2023,Q2,0.47628871263470723,0.46841268628090904,0.5123963331169497,0.5005228917734336,10442415000000.0,10404969000000.0,10233541000000.0,10213221000000.0,19939259000000.0,19573396000000.0,20987416000000.0,20447826000000.0,8719325000000.0,8182228000000.0,9873347000000.0,8528710000000.0,2827432000000.0,2914950000000.0,2873759000000.0,3378235000000.0,0.5790965953148008,0.5669521017201103,0.6073690062654687,0.5823086033693753,6729443000000.0,6813159000000.0,6577636000000.0,6878207000000.0,0.4209034046851992,0.4330478982798897,0.3926309937345312,0.4176913966306247,8992458000000.0,10495402000000.0,11019165000000.0,11313144000000.0,0.05727633089862638,-0.015348530718499396,0.04638246182900428,0.152148863304489,355415000000.0,328357000000.0,-26215000000.0,1397958000000.0,0.02954042153991712,0.021724465627900674,-0.0008638585591557981,0.0895514102887756,265641000000.0,228007000000.0,-9519000000.0,1013108000000.0,291512000000.0,291512000000.0,291512000000.0,291512000000.0,-0.3481295230777274,010950
86,LG이노텍,정보기술,2023,Q2,0.4406434943509502,0.48055467376510674,0.5812572475092526,0.46030728012080824,4593407286886.0,4502560063886.0,4029391153624.0,3882872143058.0,8211949339100.0,8668015354998.0,9622593178405.0,7194597962943.0,3133742396595.0,3972481946239.0,4867198303484.0,2683825958922.0,1571366267535.0,1131511887719.0,1167159928353.0,1216943947722.0,0.5729588030612063,0.5888307328637834,0.6271031228234082,0.5421803868312834,2231722356352.0,2287955515689.0,2310901229256.0,2018603365456.0,0.4270411969387937,0.4111692671362166,0.37289687717659187,0.4578196131687165,4257251334942.0,6420378216325.0,5250912003879.0,3584828614073.0,0.022332182604458628,0.015088221461733326,0.07216174546251862,0.06379492662305082,68699588465.0,74024732712.0,350858427781.0,225684562016.0,0.014171149425882304,0.008725136209664744,0.04963755701589665,0.04681126911596973,60330144811.0,56018674455.0,260642443978.0,167810376988.0,118335535000.0,118335535000.0,118335535000.0,118335535000.0,-0.4001113199068528,011070
87,롯데케미칼,에너지_화학,2023,Q2,0.31153457291882636,0.3349268660200123,0.34298353190680514,0.3435604035775583,14859225666346.0,12276012433373.0,12175717177828.0,11537634452842.0,21583110904121.0,18458139122099.0,18531829518923.0,17576079376871.0,4871820929774.0,4467014243167.0,3881648746739.0,3220152758268.0,3778838729746.0,2314011668637.0,2437411436383.0,2164690664659.0,0.40080689470340786,0.36737321497839504,0.34098415251821507,0.3063734128336443,10396941263714.0,10364673586745.0,10875146392680.0,10810526386928.0,0.5991931052965921,0.632626785021605,0.659015847481785,0.6936265871663557,3464271143219.0,3741964800159.0,4099487207168.0,4122932814921.0,0.008375004606897156,-0.08261099582654141,-0.07893043226680319,-0.005096716833937213,190530150565.0,-739916344973.0,91847791250.0,-29739184835.0,0.044957747068054554,-0.14594699749842502,0.0145276269648716,-0.009004936196543719,155745825832.0,-546128527328.0,59555820893.0,-37126746941.0,213877095000.0,171377095000.0,171377095000.0,171377095000.0,-0.31491113996983056,011170
88,현대상선,산업재,2023,Q2,0.5466033592123686,0.551130657751617,0.6345786310716732,0.37525468455174976,12046469000000.0,11528854000000.0,10853364000000.0,15523606000000.0,26569383000000.0,25684209000000.0,29700956000000.0,24847895000000.0,2559909000000.0,1999970000000.0,3145765000000.0,2697229000000.0,3167339000000.0,3067702000000.0,4683279000000.0,4960817000000.0,0.21555818590141892,0.19730691336455017,0.26359569032054053,0.30819697201714674,9991625000000.0,10376965000000.0,8949249000000.0,6303539000000.0,0.784441814098581,0.8026930866354498,0.7364043096794595,0.6918030279828533,2042473000000.0,3494746000000.0,5072295000000.0,4981081000000.0,0.1464087897367554,0.3610262376722085,0.5152787840612583,0.5844416101645405,302982000000.0,1496056000000.0,2635611000000.0,2909229000000.0,0.1419093422532391,0.41172291205140515,0.5177581351242386,0.5821180181571028,289846000000.0,1438867000000.0,2626222000000.0,2899577000000.0,2445197000000.0,2445197000000.0,2445197000000.0,2445197000000.0,-0.3688196347134335,011200
89,현대위아,경기소비재,2023,Q2,0.5198198430636278,0.5237795986224074,0.5197256671859168,0.5168112909934806,2661399000000.0,2693204000000.0,2755391000000.0,2815788000000.0,5542501000000.0,5655373000000.0,5737119000000.0,5827512000000.0,1596361000000.0,1728408000000.0,1454405000000.0,1518088000000.0,795042000000.0,797580000000.0,1007292000000.0,1049829000000.0,0.43146640839577655,0.4466527672003244,0.4290824366724832,0.4406540904591874,2557827000000.0,2536460000000.0,2687199000000.0,2672253000000.0,0.5685335916042235,0.5533472327996757,0.5709175633275169,0.5593459095408126,1757709000000.0,1829875000000.0,1609070000000.0,1668178000000.0,0.019685283513937744,-0.02182116264772184,0.016666148769164797,0.03310198312170524,51028000000.0,-202279000000.0,27712000000.0,121567000000.0,0.023089715077979345,-0.09461247352961268,0.009453286681126365,0.06005534181604121,40585000000.0,-173129000000.0,15211000000.0,100183000000.0,135975000000.0,135975000000.0,135975000000.0,135975000000.0,-0.37934728664281925,011210
90,금호석유,에너지_화학,2023,Q2,0.35479782146698463,0.3192716280619021,0.3359886737894515,0.34447731175767093,2923126208889.0,2912727676692.0,2785559480916.0,2809000022529.0,4530558491813.0,4278839837980.0,4195048142948.0,4285130130371.0,1141495523698.0,861964484061.0,925251285944.0,1128825569362.0,201568908892.0,223468564927.0,196470075873.0,155759204914.0,0.29644566669142464,0.2536746151032432,0.2673917732511954,0.299777307851508,2803346506378.0,2811020026238.0,2717297063775.0,2742048841557.0,0.7035543333085754,0.7463253848967568,0.7326082267488045,0.700222692148492,1158951677015.0,1057949171759.0,1215050088088.0,1434059375137.0,0.07963707514684018,0.0744595413558722,0.12030157592269847,0.13427306006601336,173341633089.0,99224425191.0,161397978191.0,203499522739.0,0.1281708183714699,0.08918780048205781,0.09705918567733875,0.10353970502777478,148543784896.0,94356159651.0,117931772107.0,148482084694.0,167455885000.0,167455885000.0,167455885000.0,167455885000.0,-0.2882451314329464,011780
91,SKC,에너지_화학,2023,Q2,0.17734151763167583,0.26473222908830363,0.4432931583579995,0.17033498780117678,2399799392227.0,2395687838270.0,2179962823487.0,3203104154002.0,2917127147730.0,3258252208307.0,3915818273505.0,3860719816921.0,461966265638.0,803199169631.0,1230784018302.0,1119237656703.0,612297617050.0,612244528411.0,559005104195.0,648837270511.0,0.36826090474799916,0.4344180890703577,0.4570664411591762,0.45796509745793323,1762361255623.0,1762306500846.0,1849039065310.0,1815654804009.0,0.6317390952520009,0.5655819109296423,0.5429335588408238,0.5420349025420668,74739509743.0,-260918901495.0,4011907361.0,142206940888.0,0.7934336193923728,-0.044920466830282904,-2.0020111738068618,-0.0827808866746628,54302585885.0,353055187.0,-13339251420.0,-23575542896.0,0.5008892134257842,0.346787514064917,8.361140469015929,-0.1286844387252002,37436214247.0,-90483417222.0,33544120994.0,-18299820371.0,189341490000.0,189341490000.0,189341490000.0,189341490000.0,-0.5380394358032387,011790
92,현대모비스,경기소비재,2023,Q2,0.48295593331082004,0.47481517046867566,0.4789041137970285,0.4895856604567108,18460212000000.0,18267005000000.0,17777948000000.0,17039412000000.0,35703363000000.0,34782050000000.0,34116462000000.0,33383490000000.0,7986368000000.0,7109444000000.0,6849683000000.0,6797529000000.0,1594856000000.0,1584179000000.0,1522676000000.0,1590398000000.0,0.2683563450311389,0.2499456760024208,0.24540525333488566,0.25125973947001945,25181544000000.0,24967441000000.0,24520057000000.0,24143161000000.0,0.7316436549688611,0.7500543239975792,0.7545947466651144,0.7487402605299806,9867575000000.0,9802053000000.0,8540421000000.0,8315440000000.0,0.020278437204683013,0.042094038871244625,0.04363789560257041,0.0408639831446081,605793000000.0,305617000000.0,800913000000.0,402279000000.0,0.050015023954720385,0.033078682598431164,0.06269550412093268,0.03645098756048988,493527000000.0,324239000000.0,535446000000.0,303106000000.0,491096000000.0,491096000000.0,491096000000.0,491096000000.0,-0.33405816705112423,012330
93,한화테크윈,중공업,2023,Q2,0.45020610194205113,0.41470865989140776,0.3221728008365619,0.2706145760692299,5198448607117.0,5085924753739.0,3625646875460.0,3835983596762.0,9455267920360.0,8689560916441.0,5348925035665.0,5259199691830.0,4842765551608.0,4218170889109.0,1277254741325.0,1342865659720.0,1645503829870.0,1817001520681.0,1766049680119.0,1656532239217.0,0.6862068252457266,0.6945313425873119,0.5689562671288483,0.5703145107033052,2054909105046.0,1745327359491.0,1673275062607.0,1628025051569.0,0.3137931747542733,0.30546865741268814,0.4310437328711517,0.4296854892966948,837943870776.0,1140139088702.0,268454594625.0,304160569257.0,0.1648815985801673,0.11890255539289993,0.021461256485656246,0.0548551584867078,464743899273.0,91386433859.0,45604405902.0,100644598888.0,0.4298034392464409,0.05177247160537288,0.16855740949864922,0.3324145139094919,360151157555.0,59027818596.0,45250011038.0,101107387780.0,265650000000.0,265650000000.0,265650000000.0,265650000000.0,-0.3178335948928326,012450
94,현대산업,건설,2023,Q2,0.056633725051358406,0.038564175261233284,0.0630558992004619,0.0564381868095417,2313091131680.0,2364530639707.0,2250330264480.0,2226383223309.0,2451954445590.0,2459374384504.0,2401776437420.0,2359552063453.0,37043317693.0,64158100744.0,49217876260.0,46741216389.0,330040302398.0,329642539868.0,307166183304.0,270100318983.0,0.1497106199306532,0.1601222827615246,0.14838352729733226,0.1342803747709342,3232786978344.0,3206417388547.0,3205760042274.0,3202245250100.0,0.8502893800693467,0.8398777172384754,0.8516164727026677,0.8657196252290658,35511653711.0,9159091581.0,8022167429.0,9321137513.0,0.8742348727449833,0.3737883877154345,0.45214306047613156,0.07180491126394564,44669757322.0,1959232911.0,5950885441.0,6429568823.0,1.126394293505111,0.045318644139453114,0.4431839059039913,0.5024003369190505,40000124093.0,415077612.0,3555295495.0,4682942627.0,298708605000.0,298708605000.0,298708605000.0,298708605000.0,-0.3008265138038648,012630
95,에스원,경기소비재,2023,Q2,0.4476539974960073,0.4365347700346732,0.43340718407475276,0.4219242498408787,1112021805399.0,1118872434645.0,1089192197222.0,1088031160012.0,2013270305855.0,1985699161444.0,1922354407977.0,1882160183527.0,462343150010.0,411013161173.0,369020885136.0,378463155416.0,101469518112.0,101245120797.0,118936124734.0,108729325621.0,0.28004817161526596,0.2579737615427535,0.25383301218816573,0.2588475121836043,1386110309828.0,1411353278661.0,1373423570101.0,1333486474469.0,0.719951828384734,0.7420262384572465,0.7461669878118342,0.7411524878163958,621149382757.0,616216195475.0,612460521462.0,616783136557.0,0.09547560057095085,0.05432308421753916,0.0875630616712777,0.08137090941260171,73617455405.0,32542415085.0,53613181427.0,48822109897.0,0.09544021182774316,0.04109633681159457,0.06520762438151352,0.058964273485189615,59282628667.0,25324228318.0,39937095632.0,36368169545.0,18999589000.0,18999589000.0,18999589000.0,18999589000.0,-0.31171895687420115,012750
96,한솔케미칼,에너지_화학,2023,Q2,0.2515172874786255,0.2601455410271151,0.2625252772272088,0.28002999304883547,751773511962.0,716931524317.0,698010532993.0,689680925627.0,1004396627184.0,969016967624.0,946487400095.0,957930078987.0,111589882700.0,102165057578.0,93857994586.0,103456668137.0,216455602961.0,216524024771.0,225321496875.0,224372180950.0,0.32660950543086986,0.3288787430940615,0.3372252936795182,0.3422262817278639,642980612948.0,620532719135.0,598369029268.0,572487737187.0,0.6733904945691301,0.6711212569059385,0.6627747063204819,0.657773718272136,143807321399.0,160113195313.0,151011577533.0,161621184876.0,0.20103143675688429,0.14304977440632186,0.21349144880600152,0.28283427831612207,57800475351.0,18556440549.0,34241176756.0,46122484915.0,0.31474675558705417,0.11367307230000831,0.172270901946674,0.21918899911035447,45262887840.0,18200558827.0,26014900666.0,35425585748.0,56675975000.0,56675975000.0,56675975000.0,56675975000.0,-0.42128196149234154,014680
97,동원시스템즈,에너지_화학,2023,Q2,0.35415157657891827,0.3347165768518344,0.35840554686024967,0.4003898755398411,934251150808.0,918268970785.0,883071202725.0,874513794096.0,1446548628019.0,1380267324924.0,1376369758815.0,1458470693575.0,444388786821.0,387951636151.0,386867830178.0,498440646630.0,306142849111.0,290173383656.0,293632021177.0,283165211262.0,0.5188430042340353,0.4912997703863915,0.49441645095492615,0.5359078254607431,230335400822.0,217058357301.0,216924054074.0,196982547539.0,0.48115699576596466,0.5087002296136085,0.5055835490450739,0.46409217453925694,301304817668.0,300079166754.0,352745305250.0,346838969647.0,0.052446762004357744,0.04657780082233479,0.062356811698488224,0.08731262130613915,13653669987.0,-2437642307.0,26286202544.0,36121301559.0,0.03497555331694657,0.00044755931727209704,0.05653230883077784,0.07889210103999822,10538302715.0,134303227.0,19941506535.0,27362855038.0,146276965000.0,146276965000.0,146276965000.0,147268845000.0,-0.42427971907525175,014820
98,유니드,에너지_화학,2023,Q2,0.3783502992325747,0.4246482328773052,0.502514702443875,0.4118021055380134,627291165867.0,622012662224.0,649900909924.0,655294067273.0,1009074990453.0,1081099768468.0,1306372094043.0,1114070746330.0,343673654276.0,404493256628.0,453007284801.0,278121274967.0,32024459430.0,35089524988.0,41121243228.0,46553921292.0,0.372319319436645,0.4066070444533736,0.378244858629639,0.29143139906379667,791538269856.0,801082460842.0,790812487257.0,761288971532.0,0.627680680563355,0.5933929555466264,0.621755141370361,0.7085686009362033,193855719495.0,27971257017.0,284677161818.0,246543266588.0,0.013196981062330663,-0.240411000653743,0.1384482906155907,0.13284802744880228,2751930398.0,-4976509198.0,37494613455.0,33791590523.0,0.018382842524756738,0.2828821000854915,0.10512356998673637,0.13862235923933144,3563619164.0,7912567927.0,29926279544.0,34176409269.0,33838000000.0,33838000000.0,44449215000.0,44449215000.0,-0.2574570660335165,014830
99,한국전력,생활소비재,2023,Q2,0.08384230924199729,0.10504608069956672,0.09120218291247945,0.0851886258194467,119820138000000.0,117260198000000.0,114329101000000.0,110869904000000.0,130785496000000.0,131023727000000.0,125802570000000.0,121194278000000.0,34603042000000.0,36208559000000.0,33231580000000.0,28072773000000.0,79150439000000.0,72754499000000.0,62678581000000.0,56729822000000.0,0.8697713774010537,0.8316284423812795,0.7623863407559957,0.6997244127317628,-608602000000.0,4417224000000.0,12244105000000.0,18745371000000.0,0.1302286225989463,0.16837155761872047,0.23761365924400432,0.3002755872682372,20910409000000.0,18832700000000.0,19247360000000.0,14855937000000.0,-0.30354250842247993,-0.5289203884732407,-0.4646098477921128,-0.3932904400442732,-6708404000000.0,-10547401000000.0,-9126595000000.0,-5953417000000.0,-0.23586348789256106,-0.42006993155522043,-0.34165927171310767,-0.2917358898331354,-4932002000000.0,-7911051000000.0,-6576039000000.0,-4334010000000.0,4053578000000.0,4053578000000.0,4053578000000.0,4053578000000.0,-0.3785860640468327,015760
