code,name,sector,year,quarter,upload_date,disclosure_date,price_upload,price_closure,label,prediction,prediction_match
005930,삼성전자,정보기술,2019,Q1,,2019-05-15,,42550,down,,False
005930,삼성전자,정보기술,2019,Q2,2019-08-12,2019-08-14,43150.0,43700,up,up,True
005930,삼성전자,정보기술,2019,Q3,2019-11-12,2019-11-14,51600.0,52800,up,irrelevant,False
005930,삼성전자,정보기술,2019,Q4,2020-03-27,2020-03-30,47800.0,47850,up,up,True
005930,삼성전자,정보기술,2020,Q1,2020-05-13,2020-05-15,47900.0,47850,down,up,False
005930,삼성전자,정보기술,2020,Q2,2020-08-13,2020-08-14,59000.0,58000,down,up,False
005930,삼성전자,정보기술,2020,Q3,2020-11-13,2020-11-16,61000.0,66300,up,up,True
005930,삼성전자,정보기술,2020,Q4,,2021-03-09,,81400,down,,False
005930,삼성전자,정보기술,2021,Q1,2021-05-15,2021-05-17,80100.0,79600,down,irrelevant,False
005930,삼성전자,정보기술,2021,Q2,2021-08-12,2021-08-17,78500.0,74200,down,up,False
005930,삼성전자,정보기술,2021,Q3,2021-11-11,2021-11-15,70200.0,71400,up,down,False
005930,삼성전자,정보기술,2021,Q4,2022-03-07,2022-03-08,71500.0,69500,down,up,False
005930,삼성전자,정보기술,2022,Q1,2022-05-12,2022-05-16,65700.0,66300,up,up,True
005930,삼성전자,정보기술,2022,Q2,2022-08-14,2022-08-16,60200.0,61000,up,up,True
005930,삼성전자,정보기술,2022,Q3,2022-11-08,2022-11-14,60200.0,61900,up,down,False
005930,삼성전자,정보기술,2022,Q4,2023-02-28,2023-03-07,60500.0,60700,up,up,True
005930,삼성전자,정보기술,2023,Q1,2023-05-12,2023-05-15,64200.0,64500,up,up,True
005930,삼성전자,정보기술,2023,Q2,2023-08-09,2023-08-14,67600.0,67300,down,up,False
005930,삼성전자,정보기술,2023,Q3,2023-11-08,2023-11-14,70900.0,70800,down,up,False
005930,삼성전자,정보기술,2023,Q4,2024-03-08,2024-03-12,72200.0,73300,up,down,False
005930,삼성전자,정보기술,2024,Q1,2024-05-15,2024-05-16,78300.0,78200,down,up,False
005930,삼성전자,정보기술,2024,Q2,2024-08-12,2024-08-14,74700.0,77200,up,up,True
005930,삼성전자,정보기술,2024,Q3,2024-11-13,2024-11-14,53000.0,49900,down,down,True
006400,삼성SDI,정보기술,2016,Q1,,2016-05-16,,105246,down,,False
006400,삼성SDI,정보기술,2016,Q2,,2016-08-16,,113078,down,,False
006400,삼성SDI,정보기술,2016,Q3,,2016-11-14,,90266,down,,False
006400,삼성SDI,정보기술,2016,Q4,,2017-03-31,,135106,down,,False
006400,삼성SDI,정보기술,2017,Q1,,2017-05-15,,150771,down,,False
006400,삼성SDI,정보기술,2017,Q2,2017-08-10,2017-08-14,166925.0,172799,up,irrelevant,False
006400,삼성SDI,정보기술,2017,Q3,2017-11-14,2017-11-14,208044.0,209513,up,up,True
006400,삼성SDI,정보기술,2017,Q4,2018-03-29,2018-03-30,192869.0,188463,down,down,True
006400,삼성SDI,정보기술,2018,Q1,2018-05-14,2018-05-15,186995.0,191890,up,up,True
006400,삼성SDI,정보기술,2018,Q2,2018-08-13,2018-08-14,209023.0,210002,up,irrelevant,False
006400,삼성SDI,정보기술,2018,Q3,2018-11-12,2018-11-14,211960.0,212939,up,down,False
006400,삼성SDI,정보기술,2018,Q4,2019-03-22,2019-03-29,213429.0,210002,down,up,False
006400,삼성SDI,정보기술,2019,Q1,2019-05-14,2019-05-15,214408.0,216366,up,up,True
006400,삼성SDI,정보기술,2019,Q2,2019-08-07,2019-08-14,231051.0,250142,up,up,True
006400,삼성SDI,정보기술,2019,Q3,,2019-11-14,,231541,down,,False
006400,삼성SDI,정보기술,2019,Q4,2020-03-26,2020-03-30,252101.0,239373,down,irrelevant,False
006400,삼성SDI,정보기술,2020,Q1,2020-05-14,2020-05-15,303010.0,296157,down,irrelevant,False
006400,삼성SDI,정보기술,2020,Q2,2020-08-12,2020-08-14,462593.0,434690,down,up,False
006400,삼성SDI,정보기술,2020,Q3,2020-11-13,2020-11-16,504202.0,475320,down,irrelevant,False
006400,삼성SDI,정보기술,2020,Q4,2021-03-03,2021-03-09,669658.0,622665,down,up,False
006400,삼성SDI,정보기술,2021,Q1,2021-05-13,2021-05-17,619728.0,609937,down,irrelevant,False
006400,삼성SDI,정보기술,2021,Q2,2021-08-11,2021-08-17,783226.0,777352,down,up,False
006400,삼성SDI,정보기술,2021,Q3,2021-11-12,2021-11-15,737211.0,738191,up,up,True
006400,삼성SDI,정보기술,2021,Q4,2022-03-04,2022-03-08,539447.0,486579,down,down,True
006400,삼성SDI,정보기술,2022,Q1,2022-05-12,2022-05-16,571755.0,574692,up,up,True
006400,삼성SDI,정보기술,2022,Q2,2022-08-11,2022-08-16,599168.0,618748,up,up,True
006400,삼성SDI,정보기술,2022,Q3,2022-11-10,2022-11-14,722526.0,743086,up,up,True
006400,삼성SDI,정보기술,2022,Q4,2023-03-06,2023-03-07,715673.0,776373,up,up,True
006400,삼성SDI,정보기술,2023,Q1,2023-05-14,2023-05-15,651057.0,659868,up,up,True
006400,삼성SDI,정보기술,2023,Q2,2023-08-10,2023-08-14,620707.0,597210,down,up,False
006400,삼성SDI,정보기술,2023,Q3,2023-11-10,2023-11-14,430285.0,425879,down,up,False
006400,삼성SDI,정보기술,2023,Q4,2024-03-08,2024-03-12,403361.0,449865,up,up,True
006400,삼성SDI,정보기술,2024,Q1,2024-05-14,2024-05-16,423921.0,432243,up,up,True
006400,삼성SDI,정보기술,2024,Q2,2024-08-12,2024-08-14,303500.0,316717,up,up,True
006400,삼성SDI,정보기술,2024,Q3,2024-11-10,2024-11-14,278534.0,258954,down,down,True
008060,대덕전자,정보기술,2016,Q1,,2016-05-16,,7526,down,,False
008060,대덕전자,정보기술,2016,Q2,,2016-08-16,,7959,down,,False
008060,대덕전자,정보기술,2016,Q3,,2016-11-14,,7878,down,,False
008060,대덕전자,정보기술,2016,Q4,,2017-03-31,,9627,down,,False
008060,대덕전자,정보기술,2017,Q1,,2017-05-15,,9526,down,,False
008060,대덕전자,정보기술,2017,Q2,2017-08-09,2017-08-14,11757.0,11857,up,irrelevant,False
008060,대덕전자,정보기술,2017,Q3,,2017-11-14,,10601,down,,False
008060,대덕전자,정보기술,2017,Q4,,2018-04-02,,8391,down,,False
008060,대덕전자,정보기술,2018,Q1,,2018-05-15,,8471,down,,False
008060,대덕전자,정보기술,2018,Q2,,2018-08-14,,8371,down,,False
008060,대덕전자,정보기술,2018,Q3,,2018-11-14,,8742,down,,False
008060,대덕전자,정보기술,2018,Q4,2019-03-25,2019-04-01,9798.0,9677,down,down,True
008060,대덕전자,정보기술,2019,Q1,2019-05-08,2019-05-15,10652.0,10451,down,up,False
008060,대덕전자,정보기술,2019,Q2,,2019-08-14,,9767,down,,False
008060,대덕전자,정보기술,2019,Q3,2019-11-07,2019-11-14,10501.0,10652,up,up,True
008060,대덕전자,정보기술,2019,Q4,2020-03-22,2020-03-30,6793.0,6994,up,down,False
008060,대덕전자,정보기술,2020,Q1,2020-05-11,2020-05-15,8250.0,8250,down,irrelevant,False
008060,대덕전자,정보기술,2020,Q2,2020-08-11,2020-08-14,6620.0,6960,up,down,False
008060,대덕전자,정보기술,2020,Q3,2020-11-10,2020-11-16,6410.0,6490,up,up,True
008060,대덕전자,정보기술,2020,Q4,2021-03-15,2021-03-18,6740.0,6800,up,irrelevant,False
008060,대덕전자,정보기술,2021,Q1,2021-05-11,2021-05-17,7470.0,7110,down,up,False
008060,대덕전자,정보기술,2021,Q2,2021-08-11,2021-08-17,7720.0,7160,down,up,False
008060,대덕전자,정보기술,2021,Q3,2021-11-09,2021-11-12,7680.0,7890,up,irrelevant,False
008060,대덕전자,정보기술,2021,Q4,,2022-03-17,,7430,down,,False
008060,대덕전자,정보기술,2022,Q1,,2022-05-16,,7650,down,,False
008060,대덕전자,정보기술,2022,Q2,,2022-08-16,,6690,down,,False
008060,대덕전자,정보기술,2022,Q3,,2022-11-14,,6350,down,,False
008060,대덕전자,정보기술,2022,Q4,,2023-03-16,,6580,down,,False
008060,대덕전자,정보기술,2023,Q1,,2023-05-15,,6410,down,,False
008060,대덕전자,정보기술,2023,Q2,,2023-08-14,,6550,down,,False
008060,대덕전자,정보기술,2023,Q3,2023-11-09,2023-11-14,6270.0,6290,up,irrelevant,False
008060,대덕전자,정보기술,2023,Q4,,2024-03-21,,6690,down,,False
008060,대덕전자,정보기술,2024,Q1,,2024-05-14,,6310,down,,False
008060,대덕전자,정보기술,2024,Q2,,2024-08-14,,6230,down,,False
008060,대덕전자,정보기술,2024,Q3,2024-11-13,2024-11-14,6430.0,6450,up,up,True
009150,삼성전기,정보기술,2016,Q1,2016-05-13,2016-05-16,50400.0,51500,up,irrelevant,False
009150,삼성전기,정보기술,2016,Q2,,2016-08-16,,57600,down,,False
009150,삼성전기,정보기술,2016,Q3,2016-11-07,2016-11-14,45600.0,46800,up,down,False
009150,삼성전기,정보기술,2016,Q4,2017-03-30,2017-03-31,69000.0,69500,up,irrelevant,False
009150,삼성전기,정보기술,2017,Q1,,2017-05-15,,76400,down,,False
009150,삼성전기,정보기술,2017,Q2,2017-08-10,2017-08-14,92800.0,94800,up,up,True
009150,삼성전기,정보기술,2017,Q3,2017-11-09,2017-11-14,105000.0,100000,down,down,True
009150,삼성전기,정보기술,2017,Q4,2018-03-28,2018-04-02,107500.0,103000,down,irrelevant,False
009150,삼성전기,정보기술,2018,Q1,2018-05-11,2018-05-15,123000.0,125500,up,irrelevant,False
009150,삼성전기,정보기술,2018,Q2,2018-08-11,2018-08-14,139500.0,140000,up,irrelevant,False
009150,삼성전기,정보기술,2018,Q3,2018-11-12,2018-11-14,120000.0,112000,down,up,False
009150,삼성전기,정보기술,2018,Q4,2019-03-26,2019-04-01,99700.0,107500,up,irrelevant,False
009150,삼성전기,정보기술,2019,Q1,2019-05-08,2019-05-15,102000.0,101500,down,up,False
009150,삼성전기,정보기술,2019,Q2,2019-08-08,2019-08-14,85100.0,91800,up,irrelevant,False
009150,삼성전기,정보기술,2019,Q3,2019-11-11,2019-11-14,116000.0,111000,down,irrelevant,False
009150,삼성전기,정보기술,2019,Q4,2020-03-27,2020-03-30,99200.0,98300,down,irrelevant,False
009150,삼성전기,정보기술,2020,Q1,2020-05-10,2020-05-15,119000.0,119500,up,up,True
009150,삼성전기,정보기술,2020,Q2,2020-08-12,2020-08-14,139000.0,138000,down,up,False
009150,삼성전기,정보기술,2020,Q3,2020-11-10,2020-11-16,139500.0,154000,up,down,False
009150,삼성전기,정보기술,2020,Q4,2021-03-03,2021-03-09,201500.0,183000,down,up,False
009150,삼성전기,정보기술,2021,Q1,2021-05-15,2021-05-17,164500.0,164500,down,irrelevant,False
009150,삼성전기,정보기술,2021,Q2,2021-08-11,2021-08-17,186000.0,177000,down,down,True
009150,삼성전기,정보기술,2021,Q3,2021-11-14,2021-11-15,164500.0,169500,up,up,True
009150,삼성전기,정보기술,2021,Q4,,2022-03-08,,156500,down,,False
009150,삼성전기,정보기술,2022,Q1,2022-05-13,2022-05-16,155000.0,158000,up,up,True
009150,삼성전기,정보기술,2022,Q2,2022-08-11,2022-08-16,131500.0,138000,up,up,True
009150,삼성전기,정보기술,2022,Q3,2022-11-06,2022-11-14,123500.0,140000,up,irrelevant,False
009150,삼성전기,정보기술,2022,Q4,2023-03-06,2023-03-07,146900.0,151400,up,up,True
009150,삼성전기,정보기술,2023,Q1,2023-05-09,2023-05-15,140000.0,135400,down,up,False
009150,삼성전기,정보기술,2023,Q2,,2023-08-14,,147900,down,,False
009150,삼성전기,정보기술,2023,Q3,,2023-11-14,,134400,down,,False
009150,삼성전기,정보기술,2023,Q4,2024-03-04,2024-03-12,140000.0,135900,down,up,False
009150,삼성전기,정보기술,2024,Q1,2024-05-10,2024-05-16,154600.0,154200,down,up,False
009150,삼성전기,정보기술,2024,Q2,2024-08-09,2024-08-14,143300.0,142200,down,up,False
009150,삼성전기,정보기술,2024,Q3,2024-11-11,2024-11-14,116800.0,106400,down,up,False
011070,LG이노텍,정보기술,2016,Q1,,2016-05-16,,74800,down,,False
011070,LG이노텍,정보기술,2016,Q2,,2016-08-16,,88200,down,,False
011070,LG이노텍,정보기술,2016,Q3,,2016-11-14,,77500,down,,False
011070,LG이노텍,정보기술,2016,Q4,,2017-03-31,,136500,down,,False
011070,LG이노텍,정보기술,2017,Q1,2017-05-12,2017-05-15,135500.0,133000,down,up,False
011070,LG이노텍,정보기술,2017,Q2,,2017-08-14,,165000,down,,False
011070,LG이노텍,정보기술,2017,Q3,2017-11-13,2017-11-14,171000.0,166500,down,down,True
011070,LG이노텍,정보기술,2017,Q4,2018-03-27,2018-04-02,120000.0,123500,up,up,True
011070,LG이노텍,정보기술,2018,Q1,2018-05-09,2018-05-15,130500.0,129000,down,up,False
011070,LG이노텍,정보기술,2018,Q2,,2018-08-14,,146000,down,,False
011070,LG이노텍,정보기술,2018,Q3,2018-11-06,2018-11-14,126000.0,100000,down,down,True
011070,LG이노텍,정보기술,2018,Q4,2019-03-29,2019-04-01,112500.0,117500,up,down,False
011070,LG이노텍,정보기술,2019,Q1,2019-05-10,2019-05-15,111500.0,113000,up,irrelevant,False
011070,LG이노텍,정보기술,2019,Q2,,2019-08-14,,104500,down,,False
011070,LG이노텍,정보기술,2019,Q3,2019-11-12,2019-11-14,119000.0,120000,up,irrelevant,False
011070,LG이노텍,정보기술,2019,Q4,2020-03-24,2020-03-30,91300.0,114000,up,up,True
011070,LG이노텍,정보기술,2020,Q1,2020-05-11,2020-05-15,137500.0,146000,up,irrelevant,False
011070,LG이노텍,정보기술,2020,Q2,2020-08-10,2020-08-12,165000.0,161500,down,down,True
011070,LG이노텍,정보기술,2020,Q3,2020-11-11,2020-11-16,152000.0,157500,up,up,True
011070,LG이노텍,정보기술,2020,Q4,2021-02-19,2021-02-26,212000.0,199000,down,up,False
011070,LG이노텍,정보기술,2021,Q1,2021-05-10,2021-05-17,201000.0,192500,down,up,False
011070,LG이노텍,정보기술,2021,Q2,2021-08-10,2021-08-17,220000.0,204000,down,irrelevant,False
011070,LG이노텍,정보기술,2021,Q3,2021-11-15,2021-11-15,242000.0,257000,up,up,True
011070,LG이노텍,정보기술,2021,Q4,2022-02-18,2022-02-23,325000.0,335000,up,up,True
011070,LG이노텍,정보기술,2022,Q1,2022-05-11,2022-05-16,338500.0,340000,up,up,True
011070,LG이노텍,정보기술,2022,Q2,2022-08-09,2022-08-16,349000.0,351000,up,up,True
011070,LG이노텍,정보기술,2022,Q3,2022-11-11,2022-11-14,287500.0,316000,up,up,True
011070,LG이노텍,정보기술,2022,Q4,2023-02-16,2023-02-22,275500.0,286000,up,up,True
011070,LG이노텍,정보기술,2023,Q1,2023-05-08,2023-05-15,259500.0,278000,up,down,False
011070,LG이노텍,정보기술,2023,Q2,2023-08-04,2023-08-11,265500.0,267000,up,down,False
011070,LG이노텍,정보기술,2023,Q3,2023-11-06,2023-11-09,226500.0,239500,up,down,False
011070,LG이노텍,정보기술,2023,Q4,2024-02-22,2024-02-28,202000.0,205000,up,up,True
011070,LG이노텍,정보기술,2024,Q1,2024-05-07,2024-05-14,234500.0,242500,up,irrelevant,False
011070,LG이노텍,정보기술,2024,Q2,2024-08-09,2024-08-14,243000.0,250000,up,up,True
011070,LG이노텍,정보기술,2024,Q3,2024-11-07,2024-11-13,173000.0,165900,down,down,True
018260,삼성에스디에스,정보기술,2016,Q1,,2016-05-16,,179500,down,,False
018260,삼성에스디에스,정보기술,2016,Q2,,2016-08-16,,172500,down,,False
018260,삼성에스디에스,정보기술,2016,Q3,,2016-11-14,,144000,down,,False
018260,삼성에스디에스,정보기술,2016,Q4,2017-03-29,2017-03-31,135000.0,133500,down,down,True
018260,삼성에스디에스,정보기술,2017,Q1,,2017-05-15,,146000,down,,False
018260,삼성에스디에스,정보기술,2017,Q2,2017-08-11,2017-08-14,176000.0,174500,down,irrelevant,False
018260,삼성에스디에스,정보기술,2017,Q3,2017-11-07,2017-11-14,212000.0,198000,down,irrelevant,False
018260,삼성에스디에스,정보기술,2017,Q4,2018-03-30,2018-04-02,252500.0,250500,down,irrelevant,False
018260,삼성에스디에스,정보기술,2018,Q1,2018-05-09,2018-05-15,208500.0,219500,up,down,False
018260,삼성에스디에스,정보기술,2018,Q2,2018-08-08,2018-08-14,214500.0,227000,up,up,True
018260,삼성에스디에스,정보기술,2018,Q3,2018-11-12,2018-11-14,191000.0,182500,down,irrelevant,False
018260,삼성에스디에스,정보기술,2018,Q4,2019-03-27,2019-04-01,231500.0,233000,up,up,True
018260,삼성에스디에스,정보기술,2019,Q1,2019-05-08,2019-05-15,211500.0,207000,down,up,False
018260,삼성에스디에스,정보기술,2019,Q2,,2019-08-14,,198500,down,,False
018260,삼성에스디에스,정보기술,2019,Q3,,2019-11-14,,197000,down,,False
018260,삼성에스디에스,정보기술,2019,Q4,2020-03-25,2020-03-30,146000.0,151500,up,up,True
018260,삼성에스디에스,정보기술,2020,Q1,2020-05-13,2020-05-15,176000.0,175000,down,down,True
018260,삼성에스디에스,정보기술,2020,Q2,2020-08-13,2020-08-14,172500.0,169000,down,up,False
018260,삼성에스디에스,정보기술,2020,Q3,2020-11-12,2020-11-16,177000.0,176500,down,up,False
018260,삼성에스디에스,정보기술,2020,Q4,2021-03-05,2021-03-09,189000.0,183500,down,up,False
018260,삼성에스디에스,정보기술,2021,Q1,2021-05-12,2021-05-17,180000.0,179500,down,up,False
018260,삼성에스디에스,정보기술,2021,Q2,,2021-08-17,,174500,down,,False
018260,삼성에스디에스,정보기술,2021,Q3,2021-11-15,2021-11-15,154500.0,155000,up,down,False
018260,삼성에스디에스,정보기술,2021,Q4,2022-03-07,2022-03-08,140000.0,137000,down,down,True
018260,삼성에스디에스,정보기술,2022,Q1,2022-05-13,2022-05-16,140000.0,144000,up,up,True
018260,삼성에스디에스,정보기술,2022,Q2,,2022-08-16,,133500,down,,False
018260,삼성에스디에스,정보기술,2022,Q3,2022-11-11,2022-11-14,127000.0,128000,up,up,True
018260,삼성에스디에스,정보기술,2022,Q4,,2023-03-07,,123400,down,,False
018260,삼성에스디에스,정보기술,2023,Q1,,2023-05-15,,117200,down,,False
018260,삼성에스디에스,정보기술,2023,Q2,2023-08-07,2023-08-14,134600.0,137300,up,up,True
018260,삼성에스디에스,정보기술,2023,Q3,2023-11-07,2023-11-14,135700.0,143600,up,up,True
018260,삼성에스디에스,정보기술,2023,Q4,,2024-03-12,,160600,down,,False
018260,삼성에스디에스,정보기술,2024,Q1,,2024-05-16,,161700,down,,False
018260,삼성에스디에스,정보기술,2024,Q2,2024-08-09,2024-08-14,142900.0,142600,down,irrelevant,False
018260,삼성에스디에스,정보기술,2024,Q3,2024-11-13,2024-11-14,137300.0,139400,up,up,True
020150,일진머티리얼즈,정보기술,2016,Q1,2016-05-13,2016-05-16,14958.0,15636,up,up,True
020150,일진머티리얼즈,정보기술,2016,Q2,,2016-08-16,,17718,down,,False
020150,일진머티리얼즈,정보기술,2016,Q3,,2016-11-14,,12441,down,,False
020150,일진머티리얼즈,정보기술,2016,Q4,2017-03-26,2017-03-31,16217.0,16410,up,irrelevant,False
020150,일진머티리얼즈,정보기술,2017,Q1,,2017-05-15,,19412,down,,False
020150,일진머티리얼즈,정보기술,2017,Q2,,2017-08-10,,36300,down,,False
020150,일진머티리얼즈,정보기술,2017,Q3,2017-11-09,2017-11-14,33350.0,37200,up,up,True
020150,일진머티리얼즈,정보기술,2017,Q4,2018-03-27,2018-03-30,38700.0,37300,down,up,False
020150,일진머티리얼즈,정보기술,2018,Q1,2018-05-14,2018-05-15,33850.0,33400,down,up,False
020150,일진머티리얼즈,정보기술,2018,Q2,,2018-08-14,,48700,down,,False
020150,일진머티리얼즈,정보기술,2018,Q3,2018-11-12,2018-11-14,46750.0,49000,up,up,True
020150,일진머티리얼즈,정보기술,2018,Q4,2019-03-21,2019-03-29,39150.0,37100,down,irrelevant,False
020150,일진머티리얼즈,정보기술,2019,Q1,2019-05-08,2019-05-15,37450.0,34350,down,down,True
020150,일진머티리얼즈,정보기술,2019,Q2,2019-08-06,2019-08-14,35600.0,39700,up,down,False
020150,일진머티리얼즈,정보기술,2019,Q3,,2019-11-14,,39950,down,,False
020150,일진머티리얼즈,정보기술,2019,Q4,2020-03-27,2020-03-30,31100.0,32200,up,irrelevant,False
020150,일진머티리얼즈,정보기술,2020,Q1,2020-05-13,2020-05-15,39350.0,42850,up,up,True
020150,일진머티리얼즈,정보기술,2020,Q2,2020-08-09,2020-08-14,56000.0,54000,down,up,False
020150,일진머티리얼즈,정보기술,2020,Q3,2020-11-11,2020-11-16,47250.0,46100,down,up,False
020150,일진머티리얼즈,정보기술,2020,Q4,,2021-03-23,,62300,down,,False
020150,일진머티리얼즈,정보기술,2021,Q1,2021-05-13,2021-05-17,65900.0,66100,up,up,True
020150,일진머티리얼즈,정보기술,2021,Q2,2021-08-11,2021-08-17,81500.0,75300,down,down,True
020150,일진머티리얼즈,정보기술,2021,Q3,,2021-11-15,,108500,down,,False
020150,일진머티리얼즈,정보기술,2021,Q4,2022-03-12,2022-03-18,85300.0,86800,up,irrelevant,False
020150,일진머티리얼즈,정보기술,2022,Q1,2022-05-13,2022-05-16,77000.0,81500,up,up,True
020150,일진머티리얼즈,정보기술,2022,Q2,2022-08-09,2022-08-16,75800.0,77500,up,up,True
020150,일진머티리얼즈,정보기술,2022,Q3,,2022-11-14,,67300,down,,False
020150,일진머티리얼즈,정보기술,2022,Q4,,2023-03-23,,66200,down,,False
020150,일진머티리얼즈,정보기술,2023,Q1,2023-05-09,2023-05-15,62400.0,59300,down,irrelevant,False
020150,일진머티리얼즈,정보기술,2023,Q2,2023-08-07,2023-08-11,51300.0,57500,up,irrelevant,False
020150,일진머티리얼즈,정보기술,2023,Q3,2023-11-06,2023-11-14,40500.0,41600,up,irrelevant,False
020150,일진머티리얼즈,정보기술,2023,Q4,2024-03-11,2024-03-15,38000.0,39300,up,irrelevant,False
020150,일진머티리얼즈,정보기술,2024,Q1,,2024-05-14,,45650,down,,False
020150,일진머티리얼즈,정보기술,2024,Q2,2024-08-10,2024-08-14,33550.0,36500,up,irrelevant,False
020150,일진머티리얼즈,정보기술,2024,Q3,2024-11-11,2024-11-13,33200.0,30250,down,irrelevant,False
029530,신도리코,정보기술,2016,Q1,2016-05-16,2016-05-16,46400.0,47250,up,irrelevant,False
029530,신도리코,정보기술,2016,Q2,2016-08-15,2016-08-16,50900.0,50600,down,irrelevant,False
029530,신도리코,정보기술,2016,Q3,2016-11-09,2016-11-09,53500.0,52200,down,irrelevant,False
029530,신도리코,정보기술,2016,Q4,2017-03-28,2017-03-28,51300.0,51100,down,irrelevant,False
029530,신도리코,정보기술,2017,Q1,,2017 Q1,,55600,down,,False
029530,신도리코,정보기술,2017,Q2,,2017 Q2,,55600,down,,False
029530,신도리코,정보기술,2017,Q3,2017-11-08,2017-11-08,61500.0,62100,up,irrelevant,False
029530,신도리코,정보기술,2017,Q4,,2017 Q4,,55600,down,,False
029530,신도리코,정보기술,2018,Q1,2018-05-09,2018-05-09,60300.0,59800,down,irrelevant,False
029530,신도리코,정보기술,2018,Q2,2018-08-11,2018-08-11,51800.0,50600,down,irrelevant,False
029530,신도리코,정보기술,2018,Q3,,2018 Q3,,63000,down,,False
029530,신도리코,정보기술,2018,Q4,,2019-03-29,,46700,down,,False
029530,신도리코,정보기술,2019,Q1,,2019-05-09,,51400,down,,False
029530,신도리코,정보기술,2019,Q2,2019-08-13,2019-08-13,39100.0,39800,up,irrelevant,False
029530,신도리코,정보기술,2019,Q3,,2019-11-11,,38800,down,,False
029530,신도리코,정보기술,2019,Q4,2020-03-29,2020-03-29,21400.0,22200,up,down,False
029530,신도리코,정보기술,2020,Q1,,2020-05-12,,27300,down,,False
029530,신도리코,정보기술,2020,Q2,,2020 Q2,,36600,down,,False
029530,신도리코,정보기술,2020,Q3,2020-11-12,2020-11-12,25500.0,26950,up,up,True
029530,신도리코,정보기술,2020,Q4,2021-03-09,2021-03-09,30300.0,29750,down,up,False
029530,신도리코,정보기술,2021,Q1,,2021-05-12,,32100,down,,False
029530,신도리코,정보기술,2021,Q2,,2021-08-08,,31950,down,,False
029530,신도리코,정보기술,2021,Q3,,2021-11-12,,32950,down,,False
029530,신도리코,정보기술,2021,Q4,,2022-03-07,,31850,down,,False
029530,신도리코,정보기술,2022,Q1,,2022-05-07,,32750,down,,False
029530,신도리코,정보기술,2022,Q2,,2022-08-21,,32450,down,,False
029530,신도리코,정보기술,2022,Q3,,2022-11-07,,33200,down,,False
029530,신도리코,정보기술,2022,Q4,2023-03-12,2023-03-12,32850.0,32700,down,down,True
029530,신도리코,정보기술,2023,Q1,,2023-05-10,,34400,down,,False
029530,신도리코,정보기술,2023,Q2,2023-08-13,2023-08-13,33400.0,33100,down,irrelevant,False
029530,신도리코,정보기술,2023,Q3,,2023-11-08,,32200,down,,False
029530,신도리코,정보기술,2023,Q4,,2024-03-12,,36850,down,,False
029530,신도리코,정보기술,2024,Q1,2024-05-14,2024-05-14,37650.0,37750,up,down,False
029530,신도리코,정보기술,2024,Q2,,2024-08-08,,36700,down,,False
029530,신도리코,정보기술,2024,Q3,,2024-11-11,,40850,down,,False
034220,LG디스플레이,정보기술,2016,Q1,,2016-04-27,,23015,down,,False
034220,LG디스플레이,정보기술,2016,Q2,2016-08-10,2016-08-10,28977.0,27960,down,down,True
034220,LG디스플레이,정보기술,2016,Q3,2016-11-09,2016-11-09,25372.0,24216,down,irrelevant,False
034220,LG디스플레이,정보기술,2016,Q4,2017-03-29,2017-03-29,26989.0,28145,up,up,True
034220,LG디스플레이,정보기술,2017,Q1,2017-05-11,2017-05-11,27636.0,27451,down,irrelevant,False
034220,LG디스플레이,정보기술,2017,Q2,2017-08-10,2017-08-10,27636.0,27128,down,down,True
034220,LG디스플레이,정보기술,2017,Q3,,2017 Q3,,28792,down,,False
034220,LG디스플레이,정보기술,2017,Q4,2018-03-29,2018-03-29,23893.0,23893,down,down,True
034220,LG디스플레이,정보기술,2018,Q1,,2018 Q1,,27590,down,,False
034220,LG디스플레이,정보기술,2018,Q2,2018-08-14,2018-08-14,19918.0,20242,up,up,True
034220,LG디스플레이,정보기술,2018,Q3,2018-11-11,2018-11-11,16591.0,16729,up,up,True
034220,LG디스플레이,정보기술,2018,Q4,2019-03-31,2019-03-31,18024.0,18439,up,irrelevant,False
034220,LG디스플레이,정보기술,2019,Q1,2019-05-11,2019-05-12,16498.0,16129,down,down,True
034220,LG디스플레이,정보기술,2019,Q2,2019-08-13,2019-08-13,11738.0,11692,down,up,False
034220,LG디스플레이,정보기술,2019,Q3,2019-11-08,2019-11-08,13078.0,13402,up,down,False
034220,LG디스플레이,정보기술,2019,Q4,2020-03-27,2020-03-27,9936.0,10398,up,down,False
034220,LG디스플레이,정보기술,2020,Q1,2020-05-13,2020-05-13,9612.0,9612,down,down,True
034220,LG디스플레이,정보기술,2020,Q2,2020-08-10,2020-08-10,11461.0,12154,up,up,True
034220,LG디스플레이,정보기술,2020,Q3,2020-11-11,2020-11-11,13772.0,14003,up,up,True
034220,LG디스플레이,정보기술,2020,Q4,2021-03-13,2021-03-13,20981.0,20519,down,irrelevant,False
034220,LG디스플레이,정보기술,2021,Q1,2021-05-14,2021-05-14,20242.0,20334,up,up,True
034220,LG디스플레이,정보기술,2021,Q2,2021-08-11,2021-08-11,20473.0,20427,down,up,False
034220,LG디스플레이,정보기술,2021,Q3,2021-11-09,2021-11-09,18809.0,18948,up,up,True
034220,LG디스플레이,정보기술,2021,Q4,2022-03-13,2022-03-13,17238.0,17145,down,irrelevant,False
